year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,-4.950000000000003,-3.950000000000003,3.799999999999997,20.049999999999997,2.049999999999997,-2.200000000000003,-6.700000000000003,-10.950000000000003,-16.450000000000003,-2.700000000000003,-8.950000000000003,-8.200000000000003,4.049999999999997,-7.700000000000003,16.049999999999997,22.549999999999997,-11.200000000000003,10.549999999999997,11.049999999999997,-13.950000000000003,15.049999999999997,4.549999999999997,20.049999999999997,2.049999999999997,-1.9500000000000028,-5.950000000000003,1.2999999999999972,-22.950000000000003,-2.950000000000003,-8.200000000000003,-8.200000000000003,4.049999999999997,-11.700000000000003,16.049999999999997,22.549999999999997,7.049999999999997,-14.950000000000003,6.049999999999997,-10.950000000000003,6.049999999999997,11.049999999999997,-17.450000000000003,15.049999999999997
1992,0.0,-12.950000000000003,-11.950000000000003,7.549999999999997,8.299999999999997,-8.950000000000003,-9.950000000000003,-0.45000000000000284,5.049999999999997,6.299999999999997,10.799999999999997,3.049999999999997,6.049999999999997,-0.9500000000000028,-11.950000000000003,-2.700000000000003,-16.950000000000003,6.299999999999997,10.049999999999997,16.549999999999997,22.049999999999997,20.049999999999997,2.549999999999997,5.799999999999997,-8.950000000000003,-9.950000000000003,-0.45000000000000284,5.049999999999997,7.799999999999997,6.299999999999997,3.049999999999997,5.049999999999997,1.0499999999999972,-11.950000000000003,-3.450000000000003,-16.950000000000003,4.049999999999997,3.049999999999997,27.049999999999997,4.049999999999997,10.049999999999997,16.549999999999997,22.049999999999997,20.049999999999997
1993,0.0,-0.9500000000000028,13.049999999999997,-2.450000000000003,4.049999999999997,-11.950000000000003,-4.950000000000003,-13.950000000000003,-21.950000000000003,-16.450000000000003,-5.950000000000003,7.049999999999997,4.549999999999997,-12.950000000000003,-27.200000000000003,13.299999999999997,1.0499999999999972,15.049999999999997,14.049999999999997,22.049999999999997,4.049999999999997,39.8,-3.950000000000003,4.049999999999997,-12.200000000000003,-3.450000000000003,-18.950000000000003,-21.950000000000003,-5.450000000000003,-5.700000000000003,7.049999999999997,3.299999999999997,-12.950000000000003,-21.700000000000003,14.049999999999997,1.0499999999999972,-4.950000000000003,0.04999999999999716,17.299999999999997,15.299999999999997,13.049999999999997,22.049999999999997,4.049999999999997,39.3
1994,0.0,5.549999999999997,-1.4500000000000028,9.049999999999997,5.049999999999997,7.299999999999997,-9.950000000000003,-11.450000000000003,-1.9500000000000028,6.799999999999997,-4.200000000000003,-8.450000000000003,-17.950000000000003,3.799999999999997,10.049999999999997,-6.200000000000003,5.549999999999997,-10.200000000000003,16.799999999999997,46.55,14.049999999999997,18.049999999999997,9.049999999999997,5.049999999999997,7.799999999999997,-9.950000000000003,-7.950000000000003,5.549999999999997,6.799999999999997,-4.450000000000003,-15.700000000000003,-17.950000000000003,4.049999999999997,0.04999999999999716,-5.700000000000003,5.549999999999997,-17.700000000000003,-20.200000000000003,12.549999999999997,-12.950000000000003,-1.2000000000000028,46.55,14.049999999999997,18.049999999999997
1995,0.0,-9.950000000000003,13.049999999999997,16.049999999999997,-6.950000000000003,-14.950000000000003,-6.200000000000003,12.549999999999997,-8.950000000000003,-1.4500000000000028,13.049999999999997,-0.7000000000000028,-22.950000000000003,6.549999999999997,13.049999999999997,2.299999999999997,-19.700000000000003,-8.200000000000003,11.049999999999997,12.049999999999997,11.299999999999997,27.799999999999997,16.799999999999997,-6.950000000000003,-14.950000000000003,-5.950000000000003,12.549999999999997,-8.950000000000003,-0.9500000000000028,13.049999999999997,-0.7000000000000028,-22.950000000000003,6.049999999999997,10.049999999999997,2.049999999999997,-12.950000000000003,-7.950000000000003,0.04999999999999716,7.049999999999997,-7.200000000000003,11.049999999999997,12.049999999999997,13.549999999999997,28.549999999999997
1996,0.0,-16.700000000000003,27.549999999999997,-1.9500000000000028,-13.450000000000003,-10.700000000000003,-5.450000000000003,-14.700000000000003,25.049999999999997,6.049999999999997,8.299999999999997,0.04999999999999716,4.799999999999997,-16.950000000000003,-11.950000000000003,16.049999999999997,8.049999999999997,-4.200000000000003,-15.950000000000003,45.05,12.799999999999997,28.549999999999997,-3.450000000000003,-19.450000000000003,-25.450000000000003,-6.950000000000003,-9.200000000000003,21.299999999999997,-8.950000000000003,-1.2000000000000028,0.04999999999999716,0.5499999999999972,-16.950000000000003,-11.950000000000003,16.049999999999997,8.049999999999997,26.549999999999997,5.549999999999997,5.049999999999997,-9.700000000000003,-15.950000000000003,45.05,12.799999999999997,28.549999999999997
1997,0.0,3.549999999999997,-9.950000000000003,18.549999999999997,18.549999999999997,-10.950000000000003,-11.200000000000003,-17.950000000000003,-11.700000000000003,-18.700000000000003,2.799999999999997,-2.950000000000003,3.049999999999997,18.049999999999997,-0.7000000000000028,1.0499999999999972,-5.950000000000003,-23.950000000000003,1.0499999999999972,14.049999999999997,12.049999999999997,-13.950000000000003,30.799999999999997,18.049999999999997,-10.950000000000003,0.5499999999999972,-19.450000000000003,-11.450000000000003,-18.950000000000003,3.049999999999997,-2.950000000000003,3.049999999999997,19.049999999999997,-2.200000000000003,1.0499999999999972,-5.950000000000003,-0.9500000000000028,-20.950000000000003,17.049999999999997,-10.450000000000003,1.0499999999999972,14.049999999999997,12.799999999999997,-13.950000000000003
1998,0.0,13.049999999999997,12.299999999999997,9.049999999999997,16.799999999999997,16.549999999999997,8.549999999999997,-11.950000000000003,20.049999999999997,14.799999999999997,-8.450000000000003,8.799999999999997,4.049999999999997,19.799999999999997,1.0499999999999972,14.049999999999997,16.049999999999997,-10.950000000000003,46.3,34.05,14.049999999999997,24.299999999999997,3.549999999999997,18.799999999999997,14.299999999999997,8.549999999999997,-11.950000000000003,20.549999999999997,15.049999999999997,-8.450000000000003,9.049999999999997,4.049999999999997,18.799999999999997,1.0499999999999972,14.049999999999997,10.049999999999997,5.049999999999997,1.5499999999999972,-7.950000000000003,-10.950000000000003,44.05,34.05,14.049999999999997,24.299999999999997
1999,0.0,8.049999999999997,-10.950000000000003,2.549999999999997,24.049999999999997,-5.450000000000003,-1.2000000000000028,-16.950000000000003,-27.950000000000003,6.049999999999997,-2.450000000000003,-4.950000000000003,-18.950000000000003,-1.9500000000000028,-22.950000000000003,-36.95,6.049999999999997,15.299999999999997,-0.9500000000000028,15.049999999999997,6.049999999999997,15.049999999999997,-1.4500000000000028,23.549999999999997,-2.950000000000003,-0.9500000000000028,-16.950000000000003,-27.950000000000003,5.549999999999997,-2.200000000000003,-5.450000000000003,-18.950000000000003,-1.9500000000000028,-22.950000000000003,-36.95,6.049999999999997,-20.200000000000003,-15.950000000000003,18.049999999999997,15.299999999999997,-0.9500000000000028,15.049999999999997,4.549999999999997,15.049999999999997
2000,0.0,-3.950000000000003,2.049999999999997,-6.950000000000003,16.049999999999997,-0.45000000000000284,10.049999999999997,-13.950000000000003,9.049999999999997,-2.950000000000003,-8.700000000000003,-3.950000000000003,-11.700000000000003,-10.950000000000003,-4.950000000000003,1.5499999999999972,2.049999999999997,-4.200000000000003,-3.950000000000003,16.049999999999997,-7.950000000000003,14.299999999999997,-13.950000000000003,16.049999999999997,-1.9500000000000028,8.049999999999997,-7.950000000000003,9.049999999999997,-6.950000000000003,-7.200000000000003,-4.950000000000003,-11.950000000000003,-10.950000000000003,0.7999999999999972,-3.200000000000003,2.049999999999997,12.299999999999997,-0.20000000000000284,32.05,-4.200000000000003,-3.950000000000003,16.049999999999997,-7.950000000000003,14.299999999999997
2001,0.0,-4.950000000000003,17.049999999999997,-13.450000000000003,7.299999999999997,-1.2000000000000028,-13.450000000000003,-7.200000000000003,-7.950000000000003,-23.450000000000003,11.799999999999997,-8.950000000000003,8.549999999999997,20.799999999999997,-14.200000000000003,-7.950000000000003,-7.700000000000003,2.049999999999997,22.799999999999997,33.3,-35.95,-7.950000000000003,-14.450000000000003,6.049999999999997,1.5499999999999972,-10.200000000000003,-7.450000000000003,-6.950000000000003,-23.450000000000003,11.549999999999997,-8.950000000000003,8.799999999999997,20.799999999999997,-4.200000000000003,4.049999999999997,-14.950000000000003,-9.950000000000003,-10.200000000000003,9.049999999999997,2.049999999999997,21.049999999999997,33.3,-35.95,-7.950000000000003
2002,0.0,-5.950000000000003,20.799999999999997,19.799999999999997,-5.950000000000003,-13.950000000000003,29.049999999999997,-22.950000000000003,15.049999999999997,-12.950000000000003,-0.9500000000000028,6.049999999999997,16.049999999999997,-10.950000000000003,-22.950000000000003,21.049999999999997,-6.950000000000003,-5.950000000000003,23.299999999999997,27.049999999999997,-23.450000000000003,26.049999999999997,19.299999999999997,-5.950000000000003,-13.950000000000003,29.049999999999997,-16.700000000000003,15.049999999999997,-12.950000000000003,-0.9500000000000028,6.049999999999997,16.299999999999997,-10.950000000000003,-23.200000000000003,24.049999999999997,-6.950000000000003,-7.950000000000003,-34.95,16.049999999999997,-5.950000000000003,14.299999999999997,27.049999999999997,-23.450000000000003,26.049999999999997
2003,0.0,8.549999999999997,1.0499999999999972,-15.950000000000003,-3.200000000000003,-5.950000000000003,19.049999999999997,6.049999999999997,-12.950000000000003,-8.950000000000003,-27.950000000000003,-11.950000000000003,6.049999999999997,0.04999999999999716,6.299999999999997,17.549999999999997,0.04999999999999716,8.049999999999997,8.549999999999997,25.049999999999997,0.29999999999999716,14.049999999999997,-0.9500000000000028,-3.450000000000003,-4.950000000000003,14.049999999999997,6.049999999999997,-12.450000000000003,-8.950000000000003,-27.950000000000003,-11.950000000000003,6.049999999999997,0.04999999999999716,3.049999999999997,17.549999999999997,0.04999999999999716,10.049999999999997,7.049999999999997,12.049999999999997,8.049999999999997,6.049999999999997,25.049999999999997,0.29999999999999716,14.049999999999997
2004,0.0,4.799999999999997,2.299999999999997,6.049999999999997,-20.950000000000003,-5.700000000000003,-13.450000000000003,17.049999999999997,8.049999999999997,-2.200000000000003,1.0499999999999972,-0.9500000000000028,20.549999999999997,-3.950000000000003,-2.950000000000003,1.0499999999999972,-8.450000000000003,-13.950000000000003,2.549999999999997,30.299999999999997,8.549999999999997,5.049999999999997,-7.450000000000003,-20.950000000000003,-5.700000000000003,-11.950000000000003,17.049999999999997,8.049999999999997,-5.450000000000003,0.04999999999999716,-1.9500000000000028,5.049999999999997,-3.950000000000003,-4.700000000000003,1.0499999999999972,3.299999999999997,1.0499999999999972,22.049999999999997,16.299999999999997,-13.950000000000003,2.049999999999997,30.299999999999997,7.799999999999997,5.049999999999997
2005,0.0,-10.950000000000003,36.3,10.049999999999997,18.049999999999997,-6.950000000000003,0.04999999999999716,-17.950000000000003,-5.200000000000003,10.299999999999997,13.049999999999997,7.299999999999997,6.549999999999997,3.549999999999997,16.799999999999997,12.049999999999997,-0.9500000000000028,-6.950000000000003,2.549999999999997,14.049999999999997,15.049999999999997,55.3,10.049999999999997,15.049999999999997,-6.950000000000003,0.04999999999999716,-17.200000000000003,-5.200000000000003,11.049999999999997,13.049999999999997,7.049999999999997,6.049999999999997,3.549999999999997,6.049999999999997,12.049999999999997,-0.9500000000000028,7.049999999999997,5.049999999999997,11.049999999999997,-12.950000000000003,2.549999999999997,14.049999999999997,15.049999999999997,55.3
2006,0.0,12.049999999999997,11.049999999999997,7.299999999999997,7.299999999999997,2.799999999999997,9.549999999999997,10.049999999999997,1.0499999999999972,-7.950000000000003,6.549999999999997,9.049999999999997,11.049999999999997,11.299999999999997,-9.450000000000003,-16.200000000000003,6.049999999999997,-3.950000000000003,17.049999999999997,29.049999999999997,30.049999999999997,21.549999999999997,10.049999999999997,-4.950000000000003,11.549999999999997,-10.200000000000003,-0.9500000000000028,-19.950000000000003,0.04999999999999716,-4.950000000000003,-2.950000000000003,8.049999999999997,1.2999999999999972,-13.950000000000003,-5.950000000000003,8.049999999999997,-0.9500000000000028,2.049999999999997,3.049999999999997,-24.700000000000003,4.549999999999997,18.049999999999997,15.299999999999997,10.049999999999997
2007,0.0,-4.450000000000003,4.299999999999997,3.049999999999997,0.29999999999999716,-2.950000000000003,16.049999999999997,-1.9500000000000028,-1.9500000000000028,-4.700000000000003,13.049999999999997,0.04999999999999716,3.049999999999997,-2.950000000000003,-18.950000000000003,9.049999999999997,-1.9500000000000028,-3.950000000000003,-18.950000000000003,40.05,18.299999999999997,28.549999999999997,-1.2000000000000028,15.549999999999997,6.049999999999997,6.049999999999997,30.049999999999997,-11.950000000000003,-23.950000000000003,2.299999999999997,-13.950000000000003,15.049999999999997,2.049999999999997,-11.950000000000003,20.049999999999997,-3.200000000000003,8.299999999999997,-4.950000000000003,28.049999999999997,-12.950000000000003,-8.950000000000003,30.549999999999997,11.549999999999997,8.049999999999997
2008,0.0,-1.7000000000000028,0.04999999999999716,-16.700000000000003,8.049999999999997,-6.450000000000003,4.799999999999997,17.549999999999997,-11.450000000000003,1.5499999999999972,1.0499999999999972,-18.950000000000003,-1.4500000000000028,-14.200000000000003,-16.700000000000003,0.5499999999999972,-17.950000000000003,16.049999999999997,5.049999999999997,53.8,-6.950000000000003,18.049999999999997,-4.450000000000003,2.049999999999997,12.549999999999997,2.049999999999997,11.049999999999997,-11.950000000000003,6.549999999999997,2.299999999999997,14.549999999999997,-0.9500000000000028,4.549999999999997,8.299999999999997,13.299999999999997,0.7999999999999972,21.049999999999997,-24.950000000000003,4.049999999999997,-12.950000000000003,42.55,22.049999999999997,20.549999999999997,29.049999999999997
2009,0.0,5.049999999999997,14.549999999999997,11.049999999999997,-14.950000000000003,11.049999999999997,-0.20000000000000284,0.04999999999999716,-2.950000000000003,15.049999999999997,1.5499999999999972,-3.950000000000003,8.049999999999997,-2.950000000000003,2.049999999999997,6.549999999999997,5.299999999999997,-14.200000000000003,26.049999999999997,48.05,4.049999999999997,7.049999999999997,17.049999999999997,-13.950000000000003,-3.700000000000003,-9.950000000000003,-0.9500000000000028,15.049999999999997,0.29999999999999716,6.549999999999997,5.049999999999997,-15.950000000000003,-16.950000000000003,-11.950000000000003,-5.950000000000003,-8.700000000000003,14.049999999999997,-35.95,27.299999999999997,-3.950000000000003,-5.950000000000003,29.049999999999997,20.549999999999997,24.299999999999997
2010,0.0,3.049999999999997,23.049999999999997,-5.950000000000003,-5.950000000000003,6.799999999999997,13.049999999999997,-11.450000000000003,25.549999999999997,24.049999999999997,13.799999999999997,3.799999999999997,21.049999999999997,-5.950000000000003,-13.950000000000003,-8.950000000000003,3.049999999999997,-13.200000000000003,9.799999999999997,58.05,12.049999999999997,35.8,12.049999999999997,0.29999999999999716,-13.950000000000003,12.049999999999997,-3.950000000000003,-12.950000000000003,1.0499999999999972,4.049999999999997,14.049999999999997,17.799999999999997,1.0499999999999972,-8.950000000000003,26.799999999999997,5.049999999999997,46.05,-8.950000000000003,14.049999999999997,-7.950000000000003,10.549999999999997,64.05,23.799999999999997,24.549999999999997
