year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2026,,48.70238095238095,25.0,76.75,45.56818181818182,26.0,103.0
2027,,49.80952380952381,21.0,110.0,46.15909090909091,15.25,80.0
2028,,36.523809523809526,14.5,76.0,39.18181818181818,20.25,76.0
2029,,44.404761904761905,17.0,80.5,42.52272727272727,14.0,82.25
2030,,41.13095238095238,22.25,66.0,38.15909090909091,14.5,84.0
2031,,39.214285714285715,21.75,64.0,41.0,14.25,94.5
2032,,37.36904761904762,8.0,51.0,48.23863636363637,22.25,71.0
2033,,44.833333333333336,22.5,72.75,51.19318181818182,16.5,109.75
2034,,43.69047619047619,9.75,70.0,51.32954545454545,15.0,82.25
2035,,37.30952380952381,16.0,62.0,41.43181818181818,17.75,73.0
2036,,45.166666666666664,19.75,79.0,41.44318181818182,18.0,65.75
2037,,45.55952380952381,21.0,75.25,37.23863636363637,13.0,65.0
2038,,37.976190476190474,12.0,69.75,40.39772727272727,10.25,81.0
2039,,38.79761904761905,10.0,58.5,54.46590909090909,27.0,132.5
2040,,39.166666666666664,9.0,70.5,38.14772727272727,13.0,84.0
2041,,42.392857142857146,18.0,71.0,46.70454545454545,15.5,90.0
2042,,40.73809523809524,18.25,71.0,44.05681818181818,19.0,75.0
2043,,45.29761904761905,22.75,75.0,44.51136363636363,7.25,74.0
2044,,45.857142857142854,20.0,95.0,45.67045454545455,24.0,74.5
2045,,42.142857142857146,9.5,70.0,46.15909090909091,26.0,76.0
2046,,43.226190476190474,20.0,94.0,37.38636363636363,10.0,66.25
2047,,44.80952380952381,25.0,85.0,44.95454545454545,20.0,71.25
2048,,45.70238095238095,21.75,106.0,48.15909090909091,21.0,82.25
2049,,42.833333333333336,14.0,88.0,48.43181818181818,18.0,92.25
2050,,45.226190476190474,19.0,88.5,45.07954545454545,21.0,87.0
2051,,44.476190476190474,24.0,68.5,46.30681818181818,21.5,98.0
2052,,46.273809523809526,7.5,93.0,48.11363636363637,24.0,91.0
2053,,44.607142857142854,21.0,93.0,47.59090909090909,14.0,103.75
2054,,43.69047619047619,26.0,74.75,43.77272727272727,16.75,77.0
2055,,45.44047619047619,25.0,68.5,48.13636363636363,22.0,82.5
2056,,36.07142857142857,14.0,84.5,49.42045454545455,15.0,90.0
2057,,42.833333333333336,20.0,70.25,45.15909090909091,11.0,82.0
2058,,43.023809523809526,14.0,74.0,46.93181818181818,23.0,107.0
2059,,43.333333333333336,12.0,79.75,45.90909090909091,22.5,111.0
2060,,42.404761904761905,18.0,80.5,46.40909090909091,0.0,83.75
2061,,45.69047619047619,17.0,95.0,41.39772727272727,18.0,69.75
2062,,53.63095238095238,26.25,79.25,48.54545454545455,22.75,81.75
2063,,51.54761904761905,16.5,113.0,53.64772727272727,28.5,116.0
2064,,48.666666666666664,23.0,81.0,46.0,13.25,89.5
2065,,43.273809523809526,20.5,63.25,47.72727272727273,15.0,97.5
2066,,46.80952380952381,17.0,116.5,48.61363636363637,0.0,109.25
2067,,49.67857142857143,24.5,94.0,42.85227272727273,0.0,89.0
2068,,47.035714285714285,17.5,98.25,42.25,13.0,77.25
2069,,50.75,11.0,115.0,50.81818181818182,18.75,100.0
2070,,47.23809523809524,16.5,72.0,44.35227272727273,1.0,110.5
2071,,43.92857142857143,26.75,96.0,44.97727272727273,15.0,74.0
2072,,47.142857142857146,28.0,72.0,49.47727272727273,24.0,95.5
2073,,41.48809523809524,25.0,89.0,52.76136363636363,22.0,81.0
2074,,43.464285714285715,10.5,82.25,50.57954545454545,17.0,91.0
2075,,45.92857142857143,31.0,80.5,49.38636363636363,13.0,100.0
2076,,39.67857142857143,6.0,91.75,52.79545454545455,25.0,115.0
2077,,42.976190476190474,25.75,66.25,49.06818181818182,20.0,87.0
2078,,46.57142857142857,24.0,90.0,46.48863636363637,13.0,78.5
2079,,44.94047619047619,19.5,72.0,51.68181818181818,19.5,81.75
2080,,50.42857142857143,25.0,105.25,50.82954545454545,18.0,126.0
2081,,47.86904761904762,28.0,86.0,48.64772727272727,8.0,123.75
2082,,39.76190476190476,15.0,95.0,48.94318181818182,18.0,93.25
2083,,45.285714285714285,19.0,73.0,53.82954545454545,22.0,118.0
2084,,44.642857142857146,22.25,81.5,57.36363636363637,0.0,96.0
2085,,49.595238095238095,15.0,105.75,54.25,15.5,135.0
2086,,37.95238095238095,14.5,76.5,56.01136363636363,19.5,118.25
2087,,45.05952380952381,23.0,79.0,55.63636363636363,21.75,105.0
2088,,42.88095238095238,12.0,88.0,56.34090909090909,24.5,106.5
2089,,42.035714285714285,11.5,65.0,60.27272727272727,15.0,146.0
2090,,45.13095238095238,3.0,81.0,55.73863636363637,16.0,132.0
