year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2012,,18.0,38.19047619047619,58.000000000000014,27.575,44.39772727272727,60.75000000000001
2013,,26.5,38.67857142857142,51.000000000000014,26.15,46.32954545454545,65.9
2014,,21.25,40.63095238095238,65.00000000000003,20.0,37.409090909090914,57.45
2015,,26.25,44.01190476190476,58.00000000000004,22.175,39.53409090909091,57.800000000000004
2016,,28.0,48.07142857142857,69.00000000000001,32.3,47.14772727272727,60.80000000000001
2017,,13.5,32.916666666666664,53.000000000000014,36.1,49.23863636363636,64.47500000000001
2018,,24.5,39.38095238095238,58.500000000000014,31.5,44.55681818181819,58.52500000000001
2019,,20.25,42.07142857142857,57.750000000000085,30.2,42.22727272727273,58.35000000000001
2020,,31.0,44.51190476190476,55.75000000000004,24.925,42.602272727272734,57.00000000000001
2021,,33.0,47.58333333333333,65.00000000000003,18.85,40.38636363636364,70.42500000000001
2022,,22.0,39.19047619047619,53.500000000000014,20.6,40.375,57.625
2023,,20.5,42.5,61.250000000000014,28.450000000000003,46.21590909090909,66.15
2024,,24.25,41.86904761904762,57.250000000000014,12.375,41.27272727272727,58.87500000000001
2025,,35.75,47.67857142857143,69.00000000000003,24.4,43.64772727272727,66.15
2026,,32.25,48.38095238095238,71.75000000000003,27.65,45.14772727272727,58.6
2027,,30.25,49.83333333333333,65.25,26.125,46.125,62.675
2028,,22.0,36.30952380952381,55.00000000000004,23.400000000000002,39.15909090909091,61.625000000000014
2029,,25.25,44.36904761904761,61.50000000000002,26.650000000000002,42.522727272727266,64.60000000000002
2030,,23.5,40.95238095238095,61.750000000000014,18.1,38.20454545454545,56.50000000000001
2031,,23.0,39.36904761904762,57.750000000000014,20.900000000000002,40.97727272727273,64.125
2032,,26.25,37.33333333333333,48.5,30.6,48.17045454545455,64.95
2033,,24.5,44.73809523809524,69.25,27.3,51.54545454545455,67.275
2034,,24.25,43.91666666666667,62.00000000000001,33.275,51.11363636363637,71.80000000000001
2035,,18.0,37.52380952380952,53.75000000000003,25.25,41.72727272727272,64.45000000000002
2036,,25.75,45.19047619047619,73.00000000000001,22.174999999999997,41.60227272727273,60.375
2037,,24.5,45.60714285714286,63.000000000000014,21.625,37.20454545454545,56.05000000000001
2038,,20.0,37.75,55.5,24.0,40.19318181818182,56.45
2039,,23.0,38.642857142857146,53.50000000000001,31.425000000000004,54.147727272727266,73.12500000000003
2040,,22.0,39.17857142857143,57.500000000000014,24.799999999999997,38.07954545454545,53.47500000000001
2041,,30.0,42.45238095238095,55.500000000000014,23.224999999999998,47.30681818181818,69.775
2042,,24.25,40.73809523809524,56.0,26.1,44.04545454545455,64.15000000000002
2043,,27.5,45.357142857142854,71.0,28.15,45.09090909090909,70.85
2044,,26.0,45.8095238095238,58.500000000000036,30.6,45.65909090909091,61.12500000000001
2045,,22.25,42.42857142857143,57.250000000000014,31.0,46.27272727272727,62.67500000000001
2046,,22.0,43.226190476190474,66.00000000000001,18.950000000000003,37.284090909090914,54.55000000000001
2047,,31.75,44.73809523809524,59.0,27.325,44.89772727272727,63.67500000000001
2048,,26.75,45.857142857142854,65.5,27.45,48.09090909090909,65.65
2049,,25.25,43.42857142857143,68.00000000000001,28.4,48.46590909090909,65.97500000000001
2050,,25.25,45.05952380952381,63.5,24.625,45.13636363636364,68.80000000000001
2051,,31.0,44.61904761904762,56.25000000000004,29.424999999999997,46.34090909090909,62.50000000000001
2052,,30.0,46.27380952380952,68.00000000000003,27.65,48.06818181818181,77.02500000000003
2053,,22.0,44.69047619047619,64.75000000000003,31.799999999999997,47.89772727272727,65.80000000000001
2054,,29.0,43.5952380952381,57.000000000000036,20.400000000000002,43.84090909090909,69.05000000000001
2055,,32.75,45.39285714285714,64.00000000000001,29.25,47.79545454545455,71.7
2056,,14.0,35.63095238095238,55.00000000000001,27.525000000000002,49.68181818181818,76.97500000000002
2057,,25.75,42.773809523809526,65.00000000000001,19.1,45.15909090909091,65.225
2058,,25.75,43.25000000000001,56.25000000000003,30.175000000000004,46.86363636363637,60.40000000000001
2059,,18.75,43.21428571428571,69.50000000000001,27.0,46.397727272727266,61.0
2060,,27.0,42.79761904761905,64.00000000000001,34.2,46.54545454545455,65.70000000000002
2061,,24.0,46.03571428571429,64.00000000000009,21.65,41.57954545454545,59.32500000000001
2062,,38.0,53.726190476190474,68.0,28.45,48.79545454545455,75.97500000000001
2063,,27.25,51.30952380952381,79.00000000000001,32.25,53.71590909090909,75.92500000000001
2064,,31.0,48.404761904761905,70.75,26.425,45.98863636363636,67.075
2065,,24.0,43.04761904761905,58.500000000000014,19.625,47.89772727272727,71.22500000000001
2066,,20.0,46.86904761904762,61.50000000000002,24.5,48.99999999999999,68.775
2067,,35.0,49.916666666666664,61.75000000000003,17.55,43.215909090909086,62.425000000000004
2068,,27.0,47.02380952380952,72.25,22.45,42.53409090909091,67.225
2069,,31.5,50.88095238095238,78.00000000000003,28.025,50.590909090909086,70.45
2070,,24.5,47.4047619047619,62.00000000000003,19.474999999999998,44.42045454545455,63.900000000000006
2071,,28.75,43.76190476190476,57.00000000000003,22.725,44.82954545454545,71.075
2072,,35.5,46.976190476190474,62.00000000000003,26.425,49.38636363636363,73.75000000000003
2073,,27.25,41.297619047619044,57.50000000000006,29.725,52.71590909090909,74.9
2074,,24.5,43.595238095238095,68.00000000000001,27.324999999999996,50.51136363636363,77.85000000000002
2075,,32.5,46.035714285714285,56.25000000000003,21.825,49.28409090909091,67.825
2076,,17.75,39.464285714285715,68.0,28.325,52.73863636363636,76.275
2077,,28.25,43.03571428571428,58.750000000000014,31.775000000000002,48.90909090909091,69.20000000000002
2078,,28.0,46.702380952380956,68.25,22.025000000000002,46.5,61.575
2079,,31.25,44.23809523809524,62.500000000000014,28.775,51.82954545454545,73.325
2080,,28.0,50.46428571428571,87.00000000000006,28.875,50.88636363636363,70.22500000000001
