year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2004,0.0,-29.991336413456153,-316.5510519263805,261.5701538496917,-82.87476957466234,-385.23778561505026,166.3320636711892
2005,0.0,-83.75521011828296,-456.6412826450901,309.34027326009254,-84.532341682545,-347.4009685160935,312.0523045075852
2006,0.0,-62.00968480185537,-380.33114981085157,319.56269691044236,-114.19585313220064,-652.2900671966868,197.36452916503458
2007,0.0,-51.2464748840618,-448.1684359394311,311.21794195807183,-69.81425755196537,-417.52935698552074,241.67571799082407
2008,0.0,-94.71197156356581,-569.6065125308168,158.99778157330184,-148.57635138484864,-571.0699608920265,301.53082299130347
2009,0.0,-128.68209246886775,-693.0524595491117,190.5602992354104,-16.768636973606075,-396.6102070265616,554.3011285578116
2010,0.0,-205.71223608145243,-891.6288335680713,8.17914023653907,-199.26651148176873,-806.221713180873,336.1524436242628
2011,0.0,-171.49429778586216,-571.8635909344005,397.6767197674551,-70.65993839136542,-435.8638417878699,277.80881316321893
2012,0.0,-136.64615734475697,-585.171555219943,514.7257872628418,-157.0582003564575,-517.3966420113829,157.36505221200014
2013,0.0,-67.21116281349775,-496.46303544619343,442.5635512104209,-183.82042746195737,-705.2839031104443,590.8956967779184
2014,0.0,-151.27385055471055,-946.6807133985251,170.5696851595992,-60.63762541773568,-395.567488337453,297.3705910071951
2015,0.0,-88.94273642724453,-569.3364419218849,316.5416446621682,-98.8870262484816,-484.9044714275378,293.99489641987907
2016,0.0,-103.81574911127514,-391.92399196711904,265.94058347376017,-195.00715850264066,-721.946115358779,311.20672536808866
2017,0.0,-25.745546018759743,-567.422328393013,353.59057471110395,-153.48670384164924,-707.2371582600941,261.3334307511186
2018,0.0,-75.7384533228522,-654.877356888552,513.5930646310674,-137.11218908155817,-606.6615853620704,399.89289139307175
2019,0.0,-128.9920412413892,-824.3691496984854,389.9388013478199,-132.5685214171642,-609.2003187602427,269.8832983162779
2020,,-41.76750663637778,-691.5921212828102,349.0303409011228,-147.94148863334902,-788.4632085014132,192.26776670968638
2021,,-91.53063261388816,-419.194530715136,356.84913501024243,-85.69526379105541,-565.3325760520568,489.24000529371597
2022,,-98.86942103506308,-340.59414667966655,264.4596436724778,-152.954086010404,-710.964487678681,255.8339149053288
2023,,-99.50360475568301,-635.3045972396219,167.8201141522652,-128.3364301999636,-944.096604278455,490.09356825225404
2024,,-155.74803703514962,-692.6251373042594,250.38609082120956,-111.10377362199561,-515.3218032702747,253.04563956925426
2025,,-151.88755787511866,-539.3560650974003,374.91004565157095,-115.93346087960468,-470.32584151930314,324.9874712002893
2026,,-112.334481942677,-655.7992391530919,392.4188785203346,-141.36808615630719,-696.2416396021977,445.85266490219965
2027,,-98.57998283354614,-765.4036093211896,398.46554770392095,-70.6112234988809,-377.3853513364795,377.2014025785595
2028,,-47.88277568343818,-390.6023372068189,266.42367609653775,-136.11291476647295,-587.7259566036569,322.6700238422245
2029,,-106.90383047368053,-499.53589908679453,362.7180458072205,-118.52967065056572,-640.1388603588633,281.0131782574117
2030,,-16.394136274531135,-333.54597877790695,264.40331676846085,-4.807873753062449,-470.4288404865466,376.6542988174167
2031,,6.355211847138575,-336.97804388561497,415.9501725326261,-187.59049143026334,-741.2844798339078,205.82936017307566
2032,,-42.46337336380704,-660.2457927371742,250.40897217325346,-160.55975600140025,-702.3436011648454,466.6080271498488
2033,,-38.5037466281543,-310.2968362113986,190.97131720694392,-145.93855172839685,-581.9087055856905,269.2046836356483
2034,,-104.58374828894232,-484.2440522192894,348.7841917871576,-148.01626319091528,-630.0485942936606,219.57202512295612
2035,,-13.865234056557663,-407.64950385986106,399.7023599641218,-37.918283501453736,-589.4168112620321,370.2498570849748
2036,,-21.219311057629646,-403.9632850731415,583.4421320145252,-69.22578808634725,-427.8615945340073,371.21636067830696
2037,,-78.16298538775968,-451.0558502823594,544.1872211495349,-117.98199928608689,-511.6453688139999,286.6016243540289
2038,,-63.28426151078753,-393.5709968749601,420.2215822440817,-128.96593150374076,-492.8166450559239,498.9989047006343
2039,,-0.41926553896493735,-428.8656295799375,393.8903750971888,-238.67175241471233,-751.4973766307501,112.8436067558032
2040,,-41.995390799027746,-450.10519462288937,437.43574115255615,5.0055192110645725,-365.5050162442179,514.796223313509
2041,,-76.88483277847655,-459.9614373288953,425.3979727450462,-169.1627978583393,-594.4685309356563,343.3806732562755
2042,,-18.73555630329374,-567.106724631135,487.7567427232909,-127.94258895508734,-463.8747655693643,283.56918619732005
2043,,-144.6112750816423,-528.7242074213441,183.96200060579417,-131.59734403531317,-622.7536907131089,349.2346666681085
2044,,-106.35498040969564,-715.6189600705627,371.64064853627633,-121.88303616698335,-506.16853754350615,421.9914919778621
2045,,-5.319610960999095,-257.74444792847476,439.4961806047522,-118.30508188816206,-638.4640445710786,347.2775039495243
2046,,-81.29716087712652,-716.0262247543069,390.6994491582377,-33.48196678126171,-424.32108193412216,321.29906730866514
2047,,-100.34188681827278,-736.2942241306907,200.33123363596974,-109.10430224406268,-682.1519541842895,318.62280678907314
2048,,-140.86027798650346,-666.2247400242524,618.1868864448463,-195.07194349852207,-510.7301652836366,298.9702745618604
2049,,-115.18754459855839,-611.0466667305657,284.6684848057946,-92.48529481660063,-683.2398386029258,426.74505960939905
2050,,-175.79654536473186,-675.709981483371,258.3557619576568,-94.9815573169317,-606.4496948529386,416.36598672844866
2051,,-124.08184315780277,-667.7852158051303,600.990794404649,-129.90767775996218,-688.3603712054836,342.0527062840538
2052,,-187.23895946289946,-758.7009617551869,234.21545696545195,-148.15965542713832,-662.982711854293,254.599697689805
2053,,-102.40904626042996,-610.6207107839086,328.4836023094974,-210.89593606675535,-744.5098087946548,263.403731454476
2054,,-71.92438233710256,-726.9246607536254,477.9026815237926,-72.61640500729963,-576.5914153730155,353.0614548249464
2055,,-115.76281228799382,-646.2388502964989,314.592510030423,-249.13888828048303,-631.6242024019236,185.84867687646192
2056,,-87.18725685398778,-425.91322809300914,329.87854403382994,-164.89203210804402,-636.3844236961713,354.9546638858824
2057,,-54.761790496667196,-494.06369836361796,487.2277242817531,-152.78945290354886,-681.7742327724072,215.01488192728084
2058,,-93.58229388822231,-430.9265799917165,497.6395715736073,-198.27084578479045,-790.8066089521847,141.35863084363223
2059,,-202.7296558759008,-732.0780360247027,188.89034794199551,-162.0777429494195,-779.5580973190055,355.5796635948525
2060,,-47.31777337437358,-683.8286568941312,534.2060273466916,-135.905709293433,-598.8136266201652,670.5864241279701
2061,,-147.1427048188229,-854.5691067810284,216.44850329584506,-51.9834458405636,-416.8429129522867,520.6893814156676
2062,,-180.7073447140307,-495.15567289893136,257.14854694968926,-78.37611673422117,-790.7129108193923,712.3031248206426
2063,,-160.16101428722493,-697.3399548325426,295.4853979814227,-245.79653059188038,-734.1777413916141,413.0222247808763
2064,,-149.69986725138648,-646.5388608848593,334.2495535448136,-72.59422522024346,-654.864181125583,490.4519919393624
2065,,-86.20863418719514,-533.4505628827054,370.1432309778977,-135.38224668575955,-875.1872564573042,345.2202364414172
2066,,-167.14770872637672,-873.9587283506571,570.6214562352973,-212.36444551268198,-833.2962916237207,317.97641049873823
2067,,-147.68967526411424,-662.006918365006,261.5832462480182,-139.84192827601726,-833.7272897282367,355.92365446993904
2068,,-149.38022848708556,-908.6876299409586,465.5202841722173,-155.4461832743267,-664.5195473533047,426.18738733709847
2069,,-177.76281681751465,-626.6634538304659,380.8635779145907,-176.43615570250225,-798.1622135150953,781.2493340544706
2070,,-105.52390750689786,-586.7198746397496,228.83070169049324,-119.25282312884995,-752.4635631188032,368.9509397774243
2071,,-111.67847668219069,-845.5343083511368,295.0838377615387,-128.91256802359274,-515.156762932651,642.6393402315507
2072,,-61.79615593179979,-532.0473085479131,168.31778260201304,-150.05181759369586,-669.9641790704272,342.8616111299016
2073,,-93.06083668574658,-682.7671886302935,367.0547857465531,-220.23744047262505,-856.5747873019893,420.50149901593136
2074,,-116.98556089346515,-783.1663339836979,625.036159893313,-224.49065120788364,-758.4643461229739,349.6905769995958
2075,,-83.17810885113273,-442.6238383312732,532.6161951888935,-185.65202716536064,-775.6867087520765,317.4992885668371
2076,,-76.36960225431287,-585.1575068446725,468.7410405247797,-260.25042762635417,-798.1544728809355,256.29867124371253
2077,,-106.18517279244209,-494.74752651762947,322.5568641548218,-176.16065948555797,-736.9665451255476,258.9025030837611
2078,,-82.49733798072367,-575.6063267549305,344.7517836072336,-105.1501429210278,-736.2790570604183,422.01379311779215
2079,,-154.70016630662894,-663.887215561655,239.0463819980423,-83.91102384083176,-613.4874411199492,454.8177528531303
2080,,-186.96582186927677,-872.3911646650315,865.6067832448782,-232.70974190697777,-858.425500257551,415.1679076887285
2081,,-146.6254447044817,-766.3080157034352,238.89680024900804,-120.8572470627082,-845.6512660161468,324.17564270176626
2082,,-71.00183605161067,-614.0678571438743,242.7272898054116,-138.286148133991,-567.5686988588741,561.2794622126994
2083,,-69.92174082219975,-631.6112697693402,574.0239162924456,-192.76441922964676,-788.9106856114066,394.28889276738187
2084,,-66.21919518393341,-590.8568284894116,480.38108213447504,-257.85541250126676,-653.0969528972985,338.73572039689293
2085,,-131.61812459069847,-703.4980557069332,294.93529412623616,-157.246603701675,-778.1076533360101,482.3690206035583
2086,,-8.10266543797471,-606.238992135497,751.9171614448555,-236.21492138734172,-940.8146868834543,275.40542669759657
2087,,-148.1093874770069,-663.2063372153591,542.1668067146611,-214.2361164531527,-710.1087069438945,339.02092310762123
2088,,-138.84723474365515,-681.3653629421765,213.499795628612,-215.18976041285413,-762.3748211229062,274.66194074433906
2089,,-49.34122491078826,-473.2125043499084,598.3657703400152,-286.8989417941179,-943.6686897828764,485.2547621671247
2090,,-135.05039834769534,-534.1059885640055,677.2626711596338,-139.446341989837,-946.224454739942,374.6605617630446
