year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2014,,-625.9988336725683,-137.67481934066438,136.7659133280946,-338.4477702059569,-45.94030906133219,225.26343088981855
2015,,-387.30546173440746,-72.41683439896474,186.46739253428098,-265.21481554071283,-85.69154351266388,235.42859207281083
2016,,-325.8912171158785,-90.38741015044377,105.82298561137907,-440.9963836889365,-185.9646539674594,167.2501809137674
2017,,-289.17470142885054,-13.816411135913654,240.40132345035988,-460.98932761986384,-139.23032104351148,94.24566265503734
2018,,-299.60630579717747,-62.26055146243141,171.25511377268424,-361.1903244509325,-125.88409319123139,203.72509602484126
2019,,-405.81258756443253,-115.68627673068693,221.201682278573,-429.62245301743496,-116.07435673637019,111.39527723278013
2020,,-355.04726965143357,-26.77602569003068,291.52591529956123,-463.4152218400161,-131.7541085070834,157.32271276763242
2021,,-328.63469221882985,-82.61560916405176,185.96792296239244,-503.55492611457976,-73.92594288003113,239.38806215453076
2022,,-274.9099008520285,-83.25457309932312,95.8487133933221,-415.02939179938346,-140.1785400748505,57.069492968654345
2023,,-237.45569690011587,-85.18474581984697,159.38098383152408,-530.588409245225,-111.39755630191598,271.015117546213
2024,,-493.2967367313844,-138.58765550138048,109.29227267083422,-360.3549628580871,-98.6089922291452,161.42949027682755
2025,,-349.17522276396187,-138.50348272026451,44.310023623794336,-330.2971921858194,-101.75102150360487,75.04611602593752
2026,,-307.7385662818407,-98.26955061321519,123.31917391957961,-434.90700619741835,-129.93617321804254,188.16512906700711
2027,,-342.85035217854727,-87.0458641190138,329.1687651713984,-332.40294973949256,-56.00372678556482,194.81229265897957
2028,,-266.5832911240424,-34.95278704666748,208.50058874413855,-384.21221622609994,-124.687918068199,152.26677668655395
2029,,-364.4795346294393,-93.63484826099887,201.64207471383963,-429.7935244085711,-104.69321147456151,221.72582004190951
2030,,-265.40251801369766,-2.447601962139629,207.36033938460025,-186.80424961214487,4.449854816526454,260.2801404631665
2031,,-226.8569116802828,18.469593225052108,399.6747468708194,-477.4082004009483,-174.3726110713668,141.19851851999294
2032,,-466.05940222463755,-26.444398719957803,194.07891014352106,-515.9437768768745,-144.41703039318634,274.76175177063726
2033,,-208.53550680200408,-27.544594320436545,171.19357131241793,-471.58832055093933,-133.12471781625788,196.11311624953862
2034,,-284.1272240229911,-93.32050785141121,160.22128874838734,-344.4930819314187,-135.3714151932088,62.62077733872832
2035,,-276.2342692662942,0.7362787064745362,293.6932615981965,-245.25467678411098,-19.925049471782472,250.11091051830465
2036,,-182.24409003807068,-8.360319325047385,225.0007347728157,-310.3371306105206,-54.560970186995746,216.95704270254203
2037,,-295.13162828376903,-63.31923067853404,281.9679731447708,-446.91477220967556,-105.7958832165001,163.5217239408354
2038,,-297.78059901253334,-50.5618270363841,237.81633269628594,-434.7562758969823,-117.7374915045715,138.2365758571442
2039,,-174.89892851711807,14.141705243068031,213.78331070141724,-583.9513279557478,-227.85571186829327,97.29758422569682
2040,,-263.4633434098033,-30.43928444574965,206.4933288919059,-253.192758573363,19.795770585747164,337.0933769148488
2041,,-334.4840389786707,-65.69168555484146,157.78440698717748,-475.82333674412894,-156.94721600423622,216.5141197021402
2042,,-262.554010006045,-7.395779166808893,232.30476313631232,-366.2302439590144,-114.51627644323526,129.95899061427224
2043,,-349.3274449858974,-132.2217314908604,111.59483636060907,-424.4350783476117,-120.18408503522721,233.64193238217115
2044,,-324.1724372223846,-95.73336673126778,155.04900201403677,-375.3275908447864,-109.08290863589843,151.22777854668095
2045,,-177.3266780276457,9.489532582356219,347.00292160372794,-474.28791252861663,-108.08079401729572,286.1353113360825
2046,,-394.2482770212931,-71.33924408107362,202.90426809426674,-302.83851018304574,-16.75410285577459,204.550272638725
2047,,-228.3310393855014,-84.24762183045527,123.41845754113717,-348.8636403558543,-93.0187457736755,191.08449862906434
2048,,-390.6756391383326,-127.85992067404595,100.67993858756779,-458.6082481707334,-183.45007450457922,67.05984831510534
2049,,-360.5188098238716,-104.86259044127792,206.79201643720137,-325.6899249980512,-77.70260961348686,230.6376278702279
2050,,-553.5649661020213,-164.18012092684796,172.8522600325599,-361.9311437230333,-84.04008956638506,170.12547092521334
2051,,-324.7447210505951,-116.01303462833118,201.0073174584321,-397.07331483550604,-119.7410687407546,238.53443475576785
2052,,-607.2886132802914,-177.4039895088348,92.46023286224147,-350.7869565072681,-136.41690230917789,93.84731731771183
2053,,-323.9580059620149,-92.25418537613007,213.66880084814295,-527.9328875304641,-198.02547238255272,113.62542973152028
2054,,-308.4560056919439,-59.78655157835476,261.2679213937073,-486.74375217164743,-59.97573450953405,336.06448351769643
2055,,-386.59677637514494,-99.40633688562593,136.8364868874081,-585.8490603070819,-235.64834269258176,61.67361524030537
2056,,-269.1648871318449,-74.78352440453705,103.96881646931354,-465.7982202624279,-151.4254301454514,92.59522129080904
2057,,-353.8246705088418,-38.49646139617687,172.9740735055135,-397.88567718794513,-138.6292102549711,123.74719670721572
2058,,-333.5150454388146,-79.06509495986995,165.63529692740133,-522.8566377359134,-186.62905154185876,96.67279352214166
2059,,-506.03330259006316,-188.44713430534443,70.00113955319773,-501.68658314928877,-150.8662018379124,175.3726581207044
2060,,-400.1272342899848,-35.980831192651635,265.48752757319687,-471.7632435985739,-124.80394045559581,167.62735000239138
2061,,-382.8097287854788,-137.0920622433972,110.52182229283164,-362.5000644149701,-35.26562957677686,233.59616756682783
2062,,-396.0667847462713,-163.55919072733354,119.32800356057749,-424.44261851721,-64.45006141943065,199.05070891869389
2063,,-535.601581873849,-145.1240360718923,178.92680638304603,-636.4259191018332,-234.09552189959243,249.5105187482742
2064,,-533.6894338088919,-132.30066415213366,216.33326169454529,-391.9190353738445,-60.13897759754684,261.7707539531863
2065,,-357.00136630582074,-68.99992560593125,170.3755058258222,-565.2064626674471,-122.54272187194795,227.96175733750363
2066,,-445.7638346500944,-152.77039355099475,63.335833128307854,-656.1408767029942,-194.48279893193137,102.86045543087118
2067,,-284.62417846065966,-136.7382644537936,92.41682465220936,-564.1254101769396,-125.96306341711772,127.9123914373364
2068,,-443.2045388831615,-137.86265700081674,196.2952472363221,-500.97558715591606,-141.02636546136193,284.39172028077417
2069,,-531.0538948534348,-163.2378247787974,140.01766552253764,-636.668030655299,-162.72946867438327,223.47795428104826
2070,,-415.1857686194428,-89.30828954402784,200.84427893254508,-406.5547647780611,-108.30646992582001,163.6430407171248
2071,,-455.1596211837423,-101.20280122044653,257.3123528412194,-461.2560632428251,-119.54251225069083,164.81679424504443
2072,,-358.29552823519646,-43.847300043605856,142.21819846476103,-456.5152354648137,-134.73726719283718,224.72761176002325
2073,,-578.6882774214582,-80.92547288044489,309.70656783867537,-567.9360766505479,-205.97630621398446,68.00051751495869
2074,,-410.0518105007028,-108.77872513729812,279.7357185590578,-603.2262787439807,-212.2905829323132,170.56594099376628
2075,,-366.1354656036418,-66.87738953092514,114.74661168464547,-524.1031730386645,-173.36897361126955,187.56676795667352
2076,,-276.1888747621907,-61.82171043146798,193.68317507796166,-633.0724309248702,-246.18046291537723,134.06700271798184
2077,,-392.2120720488721,-89.8819487286986,189.53775165839727,-585.0675416627332,-161.9072805171071,124.75384370477525
2078,,-304.85645801838007,-70.21051845738316,193.5106236787359,-509.43308870357623,-93.17656149846346,239.58936861975428
2079,,-430.68990431290854,-140.15765988649252,186.353800316807,-471.6583481922678,-68.89179942914654,291.41115438875033
2080,,-483.0166767380182,-174.20805514057326,102.16845644320631,-542.9480539452304,-221.34172685799365,125.19195678830613
