year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,230.86672184237068,93.36438069924361,-52.50712162490072,-157.66151693217205,-82.3077118564878,-122.49105069697248,-92.6786978618178,42.98275480241523,-28.26405204657351,-70.28464327366942,-10.894523022680119,-85.92439538873191,-22.943644618763642,166.94207971337505,34.41661832079899,39.815421934814594,88.60758589693432,140.132304294571,93.57505823879751,-183.42727808199686,265.64102745893206,213.57487684231023,-17.87496164298159,-110.64298534617274,-182.6756844581455,-77.94880804172396,19.86924341848544,-35.06418144916074,-82.93474394981536,-56.26166889873207,-50.97759755680863,-31.765216446582258,137.8122033473528,80.20414141776064,47.15763764538451,67.34133420701392,87.14044426294686,84.33518299872071,-195.89065958269146,257.95186912032,-335.55248906676275,-201.7541922957506,-0.2404717690696998
1992,0.0,-477.8980478741913,-217.00363398382012,-86.0466275473276,73.56649277516726,-11.888256888184287,-67.21550929761258,8.36553557225534,-259.1301385293374,172.62758975555926,-151.36959760975833,224.77167041604048,42.105903682828966,-167.86236890229804,-322.47389365173376,-64.72318222874765,382.9133427340332,158.05715034030777,554.9152625622023,-123.81563668596903,292.5128826527482,-92.26461371868913,-463.6622930364198,-222.02797844079032,-90.07820702825177,134.20817949603656,25.291973440605716,-290.6578920548974,153.68218893849303,-150.29837414598865,150.35670798695037,56.51725372747046,-197.24355228530055,-354.3715390240318,-47.88018902529291,417.25492352667834,173.57310305509304,481.24400062574364,-110.92396291044247,214.67690645779976,-24.13968992021603,-345.65883926671063,186.62936027771798,250.7141644083199
1993,0.0,-148.26203598390896,-120.57583414586338,-362.96737744982147,-25.940575939580754,1.119866985434328,-0.6790864998087045,-46.937720702821366,-137.78686495194177,-30.550953702826973,41.64596667767273,-341.83156722810486,109.91232839254394,-26.23122713654959,79.19550595707506,-40.52765345659043,-194.44856556328818,233.2928860282973,94.58831307068817,1.3032311774749132,-38.83017931453412,-83.1432381503729,-137.52003593582458,-128.37270557219506,-356.5714130324999,-10.367996474509596,-70.56231317027391,-103.32584322054379,-67.51939810384283,49.02641011813512,-381.443535428033,107.90036121247522,-39.11408298627612,31.07382511932974,-33.070075005521744,-204.05435457037004,234.9958757978527,58.74603279528151,-9.802019994963985,-78.01187629583023,-66.63593810859822,-329.3051607178784,-8.230148174027363,-306.0399644029492
1994,0.0,-351.5680864915721,33.89286271514561,-158.72273039481524,-325.61270576249046,33.82188158252461,-5.8682425366068856,-162.99063753394637,-150.3095564018713,-6.469399217422051,-160.97812383382927,-226.6397656461121,176.327538157218,22.211256307275335,31.853253762377335,-222.3349955582555,76.57755454349103,-162.337901266244,-48.06107717411146,-152.0136629149746,-263.9152181463272,75.94964304049086,-335.21065179675713,7.699415042410806,-198.05799585847535,-337.19616967076354,-174.95255850555702,-168.31270801097378,-33.27047914018385,-172.03791599244073,-271.0953004643965,197.53617192379215,-25.61579810389958,-17.789465039201332,-200.2830938103807,75.49403991357985,-137.48819627066348,-94.43477363747945,-150.00156135438965,-300.61818747257144,108.81796086215832,-297.64454174553236,-168.87313718127234,-343.2715149494612
1995,0.0,-252.06933993003076,-383.15471866819144,65.3438068588498,-83.1307239120838,-34.038636575197756,-123.55251250542813,-306.4946213248502,-103.36742888442097,-77.43105929086187,107.37222141118104,166.5364292187253,158.18848268414627,30.97792941425041,-7.921516804233306,-191.52685266087428,376.60439459184636,-431.7004641530814,192.148242353868,-90.82560243594833,-215.41920200838524,233.241948721992,-185.12983213226312,-396.82004654172545,62.64730154991071,-69.07030291552371,-322.07837857452876,-100.66541686501353,-114.21351073815617,90.71125549786552,94.78896238882089,200.94425674900913,-2.7030154298820435,-70.5043926659157,-188.69036085595656,384.6488335398926,-426.995459394775,117.79158367803007,-94.2742956212561,-228.12659580901754,237.48094941422892,-76.72914171794878,-374.82399830239444,-203.71319787844732
1996,0.0,63.549778910131636,-118.092237734842,-680.7639885717617,134.64554079953336,123.27708629613471,151.7634223537841,-177.78606976252092,14.220292669117384,-132.4497961121906,27.071949655460458,-276.2006032973111,-271.21492927480665,-79.36663837654964,-126.94931229943302,-151.02529773880974,-331.56133201515183,103.44741532470994,-220.87693338691713,102.46563112939498,79.07938345622506,-74.69007592185562,130.74572313499584,-194.86318917343942,-658.0026026300305,162.66447963919063,-187.22129170776293,-7.421035730961762,-167.94135826103332,24.392595621388864,-297.89576219228036,-250.46968545973345,-122.01703358462998,-152.68303609607824,-131.84966271509745,-335.58098607120394,108.43641251755093,-262.6806000686163,94.02883878067155,38.46358296570634,-64.16501966564681,-394.3415338934716,-130.83450635971678,-444.73036595723386
1997,0.0,-137.71678142140013,-30.29305770624012,38.43934690337187,-191.82612628998686,-141.91582785896446,49.86514822544359,-88.20901444919002,-16.817588461197943,-129.83446896301382,-43.102802904516125,291.46062476803536,5.320019840868213,82.27567377936566,-89.1179714985044,193.5274709748751,-124.62609830706594,264.65537397411117,142.64261250636287,260.108886256093,-288.5300588037311,-26.901360916791873,-133.65078373532322,-128.81938593781774,9.602675043742579,-197.04243122326807,-103.76816835440002,-43.1594903657367,-162.92922509279754,-42.133409137844524,221.12183551414182,55.40507784382817,75.31399156633256,-106.3984624409486,221.66873002509988,-134.6845231872975,264.25670028928903,78.96113017090147,297.00343271734096,-315.47696656628716,-15.060452107714923,-180.11157855136037,-255.41986633474448,4.187429016622559
1998,0.0,109.1105865525792,-339.40688273151727,-290.52001005897796,-646.2335465865299,13.602872063413201,-412.53655332426183,-29.922806750386826,-433.40212234592457,-126.15381820574908,-208.7443089167282,-53.06055114667561,-146.482262747802,-119.2509504797672,364.6769244241964,-85.03543315552133,-82.2152137442547,-75.3963384350227,-27.03542939582519,-254.47447719529487,-194.91770292568947,-389.4687235898334,156.2935021062617,-406.92004113566736,-298.59663631711146,-645.3823555389087,-86.91887773650024,-417.5453826265024,-170.68699595143562,-208.6486406036114,-128.0946746533807,-150.68991175684482,-136.76854192281496,351.42075319219794,-62.167838713591436,-115.46665609581498,-88.51406226961603,-87.1594782882438,-286.07347589084804,-239.604498546831,-380.725273246151,-277.09429453175244,-255.71114482891323,-86.53687178507732
1999,0.0,-296.39733341354224,-394.9758639589609,-130.12269018916152,-195.6820090757509,61.281386899195695,-129.63854103859944,-319.2618950267124,-176.80124124564463,57.61850628732486,127.85929560318095,389.43133777502203,316.66275205683405,23.691049487254986,210.57560271488205,-123.90624795882923,243.72414488220284,-16.12588694190015,493.7255620176204,44.46216077050144,174.80618700730201,-100.95740959905095,-283.3803495482565,-433.0344973335882,-173.18722922522068,-201.7485981772346,-329.25665778169434,-177.1477108401092,40.39374910202605,91.23831749176611,270.8712776354846,339.04793106112356,9.15192743273451,172.90648875473403,-118.33448631306351,236.46216814103605,-20.08263542344048,445.27820054323934,56.354111821887045,100.94188409174899,-90.44429622779808,-38.8774479506809,-250.6544224249094,120.711455558941
2000,0.0,-214.09280760825607,103.9948625237148,-665.943453141015,-32.472385007792354,39.7089312439939,79.8036034298018,8.218361777777886,-75.69716717532197,-92.7918956050363,90.06708530555284,-478.95290355072143,367.7505560888335,151.57108946974313,-87.69153175366887,14.83377771040307,-80.41436387999647,53.199186928435665,-147.03776819595987,-138.11523224972188,-288.1159357443937,328.2577688958088,-201.41106558444062,46.292024846220556,-661.005267554299,-11.821276442473845,-45.12881963334007,-76.39759709903626,-188.01498782618864,56.50790677955365,-488.0041169367978,304.14553184871033,131.9948978185455,-111.5160662210767,47.292323651505285,-91.46243518628887,49.78868735813717,-188.07571498988034,-146.91731986013792,-311.9457455102623,332.0161949625963,-170.76809939965779,-350.87674541299486,-588.9470936036347
2001,0.0,-362.316029210309,157.0355484681204,-392.47923444155913,-333.50006630000223,-113.85194780356846,75.48616915095386,309.24279355958083,-174.44880637519543,-220.22663191461493,134.15132204520341,-236.95947664291214,-19.458308060278,-2.8885236409606705,27.037124107637055,300.4354395923244,22.30668332935352,-91.46801009167825,401.4412617751732,86.34522520074552,-49.33580541101969,187.87288073897685,-345.91087721762653,60.47161727878256,-342.57671879948737,-342.1102554322856,276.4130842615875,-160.58424247920493,-264.6464279553377,201.9892438671593,-270.52633487059927,6.514336456996034,-13.98751801493529,5.370897831436196,335.73496904973376,7.400002974042536,-60.964704799012,329.2249586811058,97.42198393185254,-72.0770475353687,153.43040593077853,-300.5108643719899,-291.99402756965753,-283.7232572849515
2002,0.0,-163.0888738191785,213.98723165504362,83.08961926422262,-48.22316911198129,-208.22797081474278,-74.58702982464501,86.3090236865878,-144.61447298421183,-151.89008917643503,-163.2689548575221,351.0377064970387,140.87633521992552,6.511428437722998,89.16379060599729,-1.0011818092085605,-62.746877228440894,3.618525338322911,247.5988038708772,-38.76257718563659,36.48488349352169,-129.66318172716456,-118.62206409809198,94.10561023302807,71.84102210966398,-41.25669854763157,56.244526570919106,-148.45477833092878,-192.04329003707164,-153.60424375742411,207.39040503062165,164.7772991956615,-40.09567678572739,63.01791912516819,-11.525648220118796,-63.90677650102111,0.10210426630294478,198.81571414871587,-63.87625643451099,-13.260150159808177,-144.41331891215214,-301.2925545333635,-269.89905519943545,-156.65077743167978
2003,0.0,-279.07869674192375,-47.21160096142523,-810.4412447932252,-119.181438510514,-91.03864202876434,-35.84298962654816,-85.01685091745924,-149.64797039300015,-261.832949295811,105.80612389262296,-431.4369466474161,168.81996851324038,145.55174080980646,9.685656351718876,-40.5423717839235,-176.44896165387104,-143.1749775639613,-327.6852529880207,79.81414985204833,-46.46236805599267,-77.97523370557963,-248.84764949997907,-110.73161947519168,-803.9643992788316,-149.60926962695703,-105.43063227285757,-152.70486354518619,-287.91708300576556,111.93318350818913,-460.2296501465431,217.6360752199755,154.52703618019405,-25.488032729107545,-19.8180190640893,-185.11342673213994,-120.93979295305235,-359.8094842913464,67.77748278928061,-75.72673826840128,-44.1519021580192,-264.48567757742114,-150.3205652021834,-390.96094982520674
2004,0.0,-143.26392977670093,-242.10351203027972,-305.5416861293377,167.819719528002,-105.34611727611366,107.82739177821895,47.050716284558575,27.07236848253615,2.5023531611622047,-75.4823053564694,-2.296932379688883,-228.4995631167535,-40.32393381492807,-16.284832210334457,49.29912507840777,-194.17565418818708,-94.89326789770632,123.72985175340386,70.125649539076,272.5795196467345,181.58365597972033,-98.9304511781213,-292.7084038552373,-320.4159199391644,156.41820952622788,52.47679723590841,13.691036313463542,-37.56195650576092,-62.83227884363964,-68.73375854835342,-201.00694608030938,-62.16399486147213,-24.19056402669287,61.27228677797439,-199.69186243237596,-80.68038846763261,65.66739664522242,92.3499232435222,177.34142946823204,159.3245042403048,-271.22207517782954,-265.2134468238876,-374.2284198180074
2005,0.0,-333.6344707664987,-181.87788579020116,-98.75195306879664,0.06096832834793986,-445.63191684804724,-97.8555335944061,-327.5332305506055,-70.80463544143629,142.74571805504524,320.3496390571354,-216.14740258748066,-103.51906568899847,-53.64751298563465,258.68050609278544,-102.04208821969155,-94.68394922907328,59.730159237617045,-6.16790164250142,80.08789477229288,-108.04320554158562,-148.97686433430908,-302.1207529149285,-187.37345553210184,-73.88615678433587,-1.7520932556096795,-336.39160271905064,-41.30791452580161,135.45354904679857,323.061670304628,-251.2631862973658,-95.79877900859674,-78.3081489462295,226.71615950258024,-71.2431195442449,-114.70101937399943,46.008223812439155,-77.85673863435818,83.7597859742475,-172.44195106099778,-145.00626453322502,-309.2688452229936,-151.46477514289938,-22.320054625002058
2006,0.0,-311.7395781472351,-308.98736204266754,-59.606012794098206,-252.0451594977793,79.16904315818124,-91.20603210274373,117.5152374874524,-303.9170278131928,-369.3217840138087,330.5720627074852,34.19703741806052,-47.52207809613196,-41.50912772260074,-1.8873775574770661,261.2250900269007,-144.6653463795259,-93.38777154530123,254.5726516488894,186.31404248254876,-261.35142715546965,-47.42577916254902,-263.0787604888128,-297.0849969115379,-281.8873866514,-149.45017032595104,2.607176554534476,-98.42817473218645,-225.42386414323335,205.06618722372377,208.37389496207743,-80.80867877627145,148.55877014857242,-226.59396182239368,160.1794303505892,138.74124977293764,-421.52461987484537,185.18979458825197,-265.3841484176089,-10.957799343968986,91.24400424535088,-377.253320577168,-641.2807013996439,-70.90664575448727
2007,0.0,-380.7660484707018,-437.15907014238826,-332.315166340416,82.32886441948472,110.15968345330248,75.08108446618598,20.51128575486223,172.67202072173995,-292.78165858677835,7.518787755584299,-244.56940016886733,78.11231597222354,-176.09155407048559,18.830007710880864,139.0821286577018,-179.98320216299487,322.2273077551147,-58.498478766339076,146.2980925580423,81.21851233849043,3.145196317959858,-104.81000357816185,101.5964936682476,-263.68545920347583,-40.41133684556564,10.951745285811853,84.54446214350946,-119.90868092617688,172.89735247955764,-61.65755579715312,-4.813539656101625,51.94872140803204,-165.23191587522797,217.17058298752409,33.5499275126208,-337.15466950785526,252.68508378786692,-7.055437577259454,70.44081346275516,-17.130605811073224,-358.6852754646336,-402.4283299130585,-406.5199911884779
2008,0.0,-289.21637767775917,-204.04651488628713,-558.5971467337739,170.00714737034468,-4.996620247468854,46.073629943097785,64.11599291589027,-51.363977539630355,-269.09692823826344,-7.524573027814881,-256.82392577755854,90.54039546726108,-108.60866563587388,-114.76426342873697,-49.54700933243544,-18.937828685818204,-100.9551898117902,-318.138455865962,98.29960174137022,-42.02618096350989,167.8521693177363,-175.48844543161454,-440.4952786049033,-560.0605950949837,-413.67812161932625,-108.23572871101112,-354.84991433020014,-117.18482159060113,-165.00961983335378,96.76968382840346,108.81514605931852,-0.8497847051811505,125.71981038347667,-164.10616748389862,-94.52833243532916,312.5401887883463,69.05316941911906,-139.1681648488833,259.45132890022114,-259.7505608410877,-363.29381634985305,-172.3969602015684,-469.72669822881676
2009,0.0,-158.84147709497256,43.28522566289689,-682.0430937520689,-422.9431942861771,-201.88625829222337,-171.2766607101713,100.21817733453963,-215.81870178361692,-91.62669970208708,-86.1670236857342,-256.2612361857565,-80.03597288017659,-35.024988762043336,-297.69140099786716,93.62104024908103,33.755160095880456,158.31153114552944,-326.6974551556905,-212.9622915163526,201.56966503245326,137.38839517623433,-385.6008412295188,-213.34847441619922,-50.08504621579402,-48.2265529654627,-26.782202087771793,155.71664768431856,-253.95089675941358,26.53440765878645,167.56540860851737,9.348173537902312,14.569521580292644,247.55525574659123,-109.46981698173227,-30.613789045701196,124.49111589820996,25.852935871624595,97.42994126234316,565.3104943548544,29.824646133831948,-292.94750423214646,-163.86696552077058,-16.01042476715304
