year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,231.61757919699596,101.86280943674103,-53.09390467507808,-156.64332814899706,-13.747193319761664,-62.777851011591,-0.7537009369781345,-97.58981453184731,42.16757447249495,-97.06626139447803,-16.13163133966202,172.79459570807296,39.97989475347515,49.674736789920985,71.0315409736478,152.7633794363952,89.35045079347799,-191.5944011463307,256.54212037561354,-88.83678820369414,-117.17088215886008,212.02674566664643,-6.987781704745089,-97.23511956832817,-179.35505051031987,-33.97722655790153,-320.16130169780354,-196.8752735680415,8.842681547602751,-79.18033138203498,-47.34534808843364,-92.0359010593778,7.64606930020534,-59.8935062391281,-28.03981330720842,142.65550675132874,84.8049649356866,43.56634046393913,58.90304214472201,103.7144987899145,84.81913757452924,-201.90390190501023,247.82370173510128
1992,0.0,-469.2090723700011,-214.72498800030633,-80.03990161333729,87.64722961185805,170.49918786506794,-145.93556380997518,224.75450396664667,10.873886176821657,-261.3193919293741,38.31032358013192,-170.04386502332886,-331.5344255873175,-63.6089171278461,381.69173148351445,140.44512117798047,550.1027325889319,-127.20958585020185,297.1644416536234,-97.69604620657253,-4.5622487897904875,-55.04592463584743,-464.35400590694815,-215.10446578628955,-85.29298924572015,152.31552634598995,154.53873640563222,-339.14257337489323,202.0173417080174,218.13787450609755,-146.3469575513319,158.34486345764878,35.89619131050233,-297.29418096557913,63.960366308594416,-200.68117395349066,-364.36918082514615,-45.10603165433156,412.4150109465994,151.80913610379855,476.37131301240436,-113.4282664308837,214.81046850051928,-28.720864605278734
1993,0.0,-135.4209307217941,-120.93411856284763,-360.23760787236995,-17.63990313801753,-10.571792388146832,45.634165824900606,-342.8288728060894,-49.644990869608364,-137.89677953373746,106.93223223454254,-18.69233430515419,80.8864308975011,-53.98842830522062,-192.11019080613823,249.15346474027695,104.54382365596587,-2.372909127634898,-37.91923710409753,-86.40223342894649,19.6944872309424,-1.1058503680754939,-123.54584090575645,-131.3411912726349,-342.2179926479316,-11.075036594179096,-46.76836076792381,-312.444909461556,17.683478112759644,-299.5949188276612,43.57256168863671,-377.8761902768583,-70.92931629196016,-118.26385806145868,105.49573108307357,-46.109868524381795,40.91258396477872,-39.12593961277935,-196.90729018542936,248.89756995563687,68.0404918310586,-16.50561226935281,-79.42655402295736,-73.56943830804414
1994,0.0,-346.916272703019,34.88022523347411,-149.47933832890146,-316.9369499945194,-3.332081950252473,-160.41300542041097,-217.69657594719797,-162.70147683738628,-129.5445771873002,182.3865809043781,27.434785500142993,44.702569308755415,-209.8001614082625,84.1371310447995,-159.6894154808706,-64.33364163971976,-150.65170296379995,-254.57783211126218,81.65598809035203,59.4452525903929,-0.22961129417501525,-325.0206256814291,3.0448760681199474,-200.11079584508877,-329.9523395562687,-26.17958506484854,-308.7932494056737,-185.67508986296457,-346.7948720007288,-177.00461610174023,-261.8664188581306,-184.22041917530714,-156.6562017281185,217.82875280592827,-27.17553982070376,-8.028842987437088,-190.65359030393552,78.93743583770504,-140.6750756558971,-109.83250095646144,-151.93906813583226,-291.4504345071798,111.77202746256205
1995,0.0,-246.39902864228782,-379.62261937177027,73.12935905484176,-66.43101263294864,-81.1860603861129,110.19825556981812,163.40127173224698,-306.78056200728724,-105.43019006849613,163.40053656602834,33.88138134872736,-1.0531787448720706,-193.22773572221945,391.58418372845483,-433.0724427668979,178.1920316522761,-84.05716162825229,-210.14143728480576,235.69774176369663,-18.12160511087484,-117.57585971812034,-183.7427449178441,-389.02075810732435,67.65860554026051,-57.844947274486,-124.68940088930344,-63.798770157711715,-386.6833801439917,-201.65050974358826,94.57874702897891,84.9365964027512,-313.34004587187394,-108.598719721154,200.14552512222292,0.5300795848236248,-63.753556127312436,-193.17575436860977,380.9603067018701,-431.893859523845,104.82838793153485,-90.43234604109625,-221.03919819366035,228.65059850437694
1996,0.0,62.11673027756149,-114.78708169927904,-673.7418779557167,143.90679497680833,-129.72018801758213,19.543463792459875,-263.94035456141694,-176.35046736682636,7.8094250812445125,-260.76913894337986,-83.77319184118255,-126.53695988510663,-158.27060665380316,-325.055028282717,109.64507750206087,-212.42132774118227,86.14148695106462,85.78984565430176,-85.04711301141572,128.66134886850148,147.67963711218624,141.52901205841056,-183.15013444769772,-654.6271058697845,164.06977701576182,-169.54600634564838,-391.2462813919227,-135.15762048906106,-446.8356905241586,14.841454654065615,-292.31059918082735,-179.24916281664093,-9.129528423683496,-237.30968798312244,-125.95761881572935,-148.43105069966998,-136.64849995948146,-330.9285367643547,120.80590211218589,-255.79844880335884,63.911861823060576,40.04882531559008,-71.57477758170342
1997,0.0,-137.4509657308339,-33.69854486128736,33.05830507324197,-190.1233474877264,-125.24537395860943,-42.96763147169952,285.8358894478107,-75.90284059469275,-23.10736048041531,36.20086382506986,82.14956339457501,-94.14276065688807,164.33555036946984,-133.23700125537687,270.9625649461856,147.69698673811547,267.3953084534297,-282.93562353658115,-19.98490791194115,-122.66474124792217,50.321794280992776,-131.36691583064624,-126.87147569762544,14.53474486355185,-197.27370967134232,-159.9208682290449,-177.46955825956127,-246.56262990480388,6.761744390512376,-41.88855872083002,216.49641761302507,-99.47783482934562,-42.37223555047808,83.7858994983859,66.23918242562524,-102.00441566681263,209.11413692867802,-138.342486551849,269.8415970998541,87.36990212889634,301.13500126450674,-318.6231226996738,-8.536809781411876
1998,0.0,108.91286003217044,-339.8628504679781,-282.625449710814,-649.0875749225261,-116.51740649883948,-201.37786342764093,-50.12441327725617,-44.803187595847476,-419.5487676322497,-166.52563246377156,-123.29300693350024,374.27989468138014,-80.07723202137436,-70.89317976566429,-77.8165999899602,-12.611550434357127,-263.9896670734056,-201.01420481871435,-390.2307966508945,34.48558604361426,-408.6524754143953,154.45169155256747,-414.8335054950495,-293.83430951172465,-649.6326439903268,-155.8817821082248,-280.7641047252365,-240.30424842351601,-80.08280180497047,-198.95448733439196,-120.72044866318754,-102.20300021591083,-412.0003297706452,-145.46724241392803,-141.6266689479762,358.0994780727948,-62.426605449703175,-94.23457883768651,-89.40479164638066,-74.47287859629148,-289.4643582093024,-236.25284734441175,-379.6551774967909
1999,0.0,-296.30783379618083,-392.66553637381287,-127.12464174179149,-194.56644544938342,65.53014110608262,128.20411522537427,380.7625713369015,-293.16943530358753,-165.9049684553371,314.00106728129924,34.85449887587504,212.0735063260646,-127.97825376023707,229.36517725955025,-1.131326323859298,487.0429955477824,24.43679626723099,178.85624412064487,-102.0483618801536,73.19833715505104,-112.42463398530947,-285.26490110642123,-431.15295730219987,-167.76741740417162,-218.06986236614387,48.69958565991021,-27.15063401375096,-239.21506332809008,84.65278662327421,87.74237450939006,264.12162514048634,-306.2151320651102,-173.9418175235594,341.3673887336191,15.424857406605724,171.15313507133658,-123.16775015679343,229.8237643859394,-13.22826297586721,442.5488806848647,38.372521407797535,104.7915589611672,-93.34196802129338
2000,0.0,-217.14721095787684,108.60092989175575,-669.5004949819504,-37.487207439289364,-105.7943510791423,100.51600539505728,-479.153197127815,9.22535445058918,-88.68166347100589,351.8678744634102,153.10694706585934,-86.00512141838635,12.76661555230055,-61.248338478999926,36.426064967937805,-148.69209845560772,-140.49087267918924,-282.2481883082904,315.9871193252112,45.59379996538439,72.84284394039639,-214.65834439935304,56.74015000743532,-658.9054008041501,-13.041915897781223,-182.61116038945045,-143.44299598857765,-362.51774552492645,-577.87145105685,59.994925066734254,-483.1799531988323,-50.31982764226507,-87.14932244013823,294.9757252579112,126.98420007250672,-110.29175249153207,50.673518029846605,-71.41439691496919,39.88969242853807,-172.9660694409489,-150.94312566075575,-291.5012823019681,318.2971509820917
2001,0.0,-354.22268338841184,148.912965476076,-404.23550593283016,-324.1841452495396,-212.31568649289954,107.4213119654579,-236.52931898505506,326.09150429969475,-167.24955679761752,-2.41956241226751,2.280903731657304,23.662793470647898,299.2871026845604,-1.5352594885489452,-90.0830095430789,390.670636183503,108.98544275807069,-47.22156498236154,211.60349910339608,-103.93730744075447,79.41114724609099,-353.69999516716564,62.184001657967315,-338.48761205683854,-334.1299597469864,-253.32313693669823,-310.39218983330113,-299.5821964791337,-276.25635281289624,217.03283140558813,-265.8597741575711,282.76076185946624,-158.90270992636977,24.42208407468513,-14.186997695712193,-0.5772477374551954,327.43004923821593,-18.05663540322132,-62.98637430831718,326.99919987529313,115.42278431640568,-70.14442100738756,173.71532976340848
2002,0.0,-155.50430222569923,214.42643571571296,91.59250597421499,-25.283707456986008,-142.90490026943564,-173.0782517896779,319.2212729463391,97.03017174418221,-128.34079844425503,129.81034134568847,4.487763271968788,90.07337231314852,-2.224221951415416,-44.13925064671332,6.051799952104261,264.41102071523903,-42.321519455647945,28.438220373889976,-135.3886388014215,-203.3777928214256,-72.95502214361397,-111.25480132048597,102.08517104820123,74.38067359364311,-22.683468966729492,-181.7584204768117,-275.5052324960476,-274.42050146484394,-154.63529865811267,-163.44729865326212,227.88064117148917,73.37205051509943,-128.33667956356305,126.76967920317145,-43.99247671584112,55.78458542023816,-14.101897329944336,-56.73797344141451,-0.22509646769299252,207.2641374236506,-68.08387096842148,-17.912661157539674,-151.10627785137274
2003,0.0,-274.08817250456946,-47.1816427764619,-806.5027610434502,-130.9334134714121,-256.5814668006924,109.12771116790634,-435.69893384464206,-64.75797206327411,-124.41324528836753,158.70100329665968,169.1358288825037,12.919473370638912,-34.33436301717177,-186.10594658567493,-139.50088165245995,-334.9011464934872,58.485696254925756,-56.20273639104346,-76.08865659889716,-91.17280855161664,-31.357310455900915,-245.38647403148855,-105.2438450809891,-794.8572920351128,-154.44188676354577,-278.1327556112891,-273.5683699914782,-153.05173198150658,-373.3030414414144,118.48986392108907,-459.90052857801595,-97.73711588066192,-130.47922176818724,207.53695315282687,159.3200886723538,-18.436935517093957,-13.398524811026277,-192.9885720617325,-104.79957764762923,-361.9717153605337,45.758108410759974,-84.30224754459812,-47.44713118576442
2004,0.0,-150.383271261363,-227.93186056845616,-296.3568298969748,169.6756144095276,-11.68193155322399,-57.99675455881504,2.195721160940252,36.143671224391824,25.59294609981896,-241.08418909303725,-46.623443635132276,-26.670280281958185,52.11009606982668,-176.24973412765792,-101.99978968922767,111.58579276442526,81.207887895211,277.30540031581415,176.5972238158796,-96.94268983768086,105.23739923894789,-104.08089405200803,-284.5281785100681,-315.1840875351659,168.33305494327522,-44.24615434986845,-263.2217155034033,-265.70267213633133,-363.2462871454585,-61.40345751928453,-63.76355969622068,27.100668933962993,2.5323387368454178,-204.13293413735767,-74.92069771922218,-36.466085324009896,62.59059416999787,-184.20679471058145,-85.73360866522921,52.10339253503582,99.40088004564643,183.35710010948526,155.83349133670765
2005,0.0,-334.3161449218861,-175.4097768067353,-91.14367915860419,10.313196716954053,145.01252801765384,309.28712372551115,-216.6189607142428,-317.2236036599528,-37.918452393045186,-109.02617007534673,-48.31402146628079,260.8078493026261,-107.26789364673607,-84.56934780218444,55.99287501846186,4.987601460760516,104.52860022636025,-104.16088835096468,-149.26643507806205,-447.985605230794,-87.4680760180496,-306.5370537956809,-179.8842530872314,-55.586450180785846,-1.072073381969517,123.28986344533303,-321.8447657979167,-152.47106337651292,-34.73086478114669,314.561913607478,-252.19601474667274,-328.1042234173949,-4.462654075763453,-85.40549538892651,-73.08762093826488,224.29589022403695,-81.99561404357564,-103.0700484482303,44.867206990653926,-68.04266293524529,107.72026510088256,-172.5140360545796,-144.03743128352687
2006,0.0,-303.1320158277898,-310.8237947747908,-33.20508868261925,-250.81309528253507,-364.158288173374,333.6242856396906,37.106947077355585,131.1895200466255,-310.8853283438044,-54.605281354289446,-48.4400125656216,-12.326910900211828,244.74984208387252,-144.38502182057482,-93.31664366689984,251.28770759241013,180.09709083533392,-267.12009823529047,-40.92358667465271,74.49086055053328,-92.66290908458882,-259.4320235318809,-306.61088581416095,-267.19024041878913,-132.59635060560743,-204.55055737331793,-368.442022420587,-643.5704185808893,-78.87914868516441,216.6372204670214,211.22712938189295,-4.980792866240336,-78.52546690895701,-104.72973484358147,145.08920889363537,-247.4624719073919,154.81025987468422,128.56680573064602,-427.5568845712803,175.95279088667928,-265.4508325487209,-10.086463029103243,79.96614494812172
2007,0.0,-374.44598713271705,-432.06272931826845,-304.280573503573,79.10105222284903,-295.68469443992035,22.484788812306874,-241.46326510061556,18.91901500255028,158.20530841816696,91.9448853775358,-189.32259265726168,12.940284809561376,133.75052733419272,-178.00500858045916,337.3081472737691,-59.77030877674372,146.18886774728242,90.54415603776454,0.8744921680340667,121.93043654848941,77.06257500385152,-102.15680069070561,113.45972489857161,-253.831858695679,-19.17295672184696,-125.81406380350847,-355.4571497115761,-386.57915689561776,-392.73269321476846,180.20651139129734,-53.81713413267369,22.04911630707545,88.27599571206258,-19.02011949016014,52.724166633775326,-172.9806149091204,206.2255212817489,38.43022408178274,-328.82528338864915,241.41195058015126,-9.629274778192212,75.66001231320968,-26.06435559362785
2008,0.0,-289.2018093763369,-191.10448823149034,-565.2811879130827,194.44090780681665,-279.0284678695067,-2.8708648169432536,-247.56256580842967,34.19351503791188,-49.25504335560345,102.2220506156815,-105.39307765368937,-120.82283887714163,-58.68494091603361,-8.048118465650418,-82.72478873878981,-325.69719426297206,104.11573265316326,-26.622571105912016,180.74417428165395,27.572837382698367,54.084818578590216,-176.4337325767517,-422.1524712640726,-563.683348390999,-402.4170301644484,-111.63014009058702,-373.01247709007373,-137.65191928855745,-434.8152507683848,-165.74080180924716,94.8779208461466,-106.74268247062628,-339.446317516759,87.82735911231077,11.914535427463193,135.072388844898,-148.89234849334105,-97.1114410832896,317.9061879657414,73.8082057605717,-145.69321605956804,257.39844207286535,-260.2228054088172
2009,0.0,-158.80933879077804,52.156084854805044,-681.6409001457387,-416.16116294649476,-116.74595238308564,-87.71778611126706,-247.34234455289345,93.7406400873457,-202.97214715689984,-84.36317432586532,-40.16184103318983,-300.78516347657376,74.90020209179158,42.69146679981884,155.78077169737264,-330.5103269450897,-212.4596528057458,209.92416352942803,117.77621021735115,-194.3566426776939,-166.0952604325994,-382.5290447967574,-237.85362600808082,-39.118327670461554,-48.013736197684466,-255.98201204090844,-291.15621899880136,-175.60996445529042,-49.31701550167452,19.213353515763743,163.70202313873335,-18.294369742711638,179.21037969332576,-3.192788295805144,19.299122242612043,247.8399220595917,-111.92476263851063,-35.784732987508846,113.37291009272678,29.815698049528805,107.32092996169615,581.9083535219198,24.77874165515493
