year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,219.85735604532783,82.35501490220076,-63.516487421943566,-168.6708827292149,-93.31707765353065,-133.50041649401533,-103.68806365886064,31.973389005372383,-39.27341784361636,-81.29400907071226,-21.903888819722965,-96.93376118577476,-33.95301041580649,155.9327139163322,23.407252523756142,28.806056137771748,77.59822009989148,129.12293849752814,82.56569244175466,-194.4366438790397,254.6316616618892,202.56551104526739,-28.884327440024435,-121.65235114321558,-193.68505025518834,-88.95817383876681,8.859877621442592,-46.07354724620359,-93.9441097468582,-67.27103469577492,-61.98696335385148,-42.774582243625105,126.80283755030996,69.19477562071779,36.148271848341665,56.33196840997107,76.13107846590401,73.32581720167786,-206.9000253797343,246.94250332327715,-346.5618548638056,-212.76355809279346,-11.249837566112546
1992,0.0,-488.90741367123417,-228.01299978086297,-97.05599334437045,62.557126978124415,-22.897622685227134,-78.22487509465543,-2.643830224787507,-270.13950432638023,161.6182239585164,-162.37896340680118,213.76230461899763,31.09653788578612,-178.8717346993409,-333.4832594487766,-75.73254802579049,371.9039769369904,147.04778454326492,543.9058967651595,-134.82500248301187,281.50351685570536,-103.27397951573198,-474.67165883346263,-233.03734423783317,-101.08757282529461,123.19881369899372,14.28260764356287,-301.66725785194024,142.67282314145018,-161.3077399430315,139.34734218990752,45.507887930427614,-208.2529180823434,-365.38090482107464,-58.889554822335754,406.2455577296355,162.5637372580502,470.2346348287008,-121.93332870748532,203.6675406607569,-35.149055717258875,-356.6682050637535,175.61999448067513,239.70479861127706
1993,0.0,-159.2714017809518,-131.58519994290623,-373.9767432468643,-36.9499417366236,-9.889498811608519,-11.688452296851551,-57.94708649986421,-148.7962307489846,-41.56031949986982,30.636600880629885,-352.8409330251477,98.9029625955011,-37.24059293359244,68.18614016003221,-51.537019253633275,-205.45793136033103,222.28352023125444,83.57894727364533,-9.706134619567933,-49.83954511157697,-94.15260394741574,-148.52940173286743,-139.3820713692379,-367.58077882954274,-21.377362271552443,-81.57167896731676,-114.33520901758664,-78.52876390088568,38.01704432109227,-392.45290122507583,96.89099541543237,-50.12344878331896,20.064459322286893,-44.07944080256459,-215.06372036741288,223.98651000080986,47.73666699823866,-20.81138579200683,-89.02124209287308,-77.64530390564107,-340.3145265149212,-19.23951397107021,-317.049330199992
1994,0.0,-362.57745228861495,22.883496918102765,-169.7320961918581,-336.6220715595333,22.812515785481764,-16.877608333649732,-174.00000333098922,-161.31892219891415,-17.478765014464898,-171.98748963087212,-237.64913144315494,165.31817236017514,11.201890510232488,20.84388796533449,-233.34436135529836,65.56818874644819,-173.34726706328684,-59.07044297115431,-163.02302871201744,-274.92458394337007,64.94027724344801,-346.2200175938,-3.309950754632041,-209.0673616555182,-348.2055354678064,-185.96192430259987,-179.32207380801663,-44.2798449372267,-183.04728178948358,-282.1046662614393,186.5268061267493,-36.625163900942425,-28.79883083624418,-211.29245960742355,64.48467411653701,-148.49756206770633,-105.4441394345223,-161.0109271514325,-311.6275532696143,97.80859506511547,-308.6539075425752,-179.8825029783152,-354.28088074650407
1995,0.0,-263.0787057270736,-394.1640844652343,54.334441061806956,-94.14008970912664,-45.0480023722406,-134.56187830247097,-317.50398712189303,-114.37679468146382,-88.44042508790471,96.3628556141382,155.52706342168244,147.17911688710342,19.968563617207565,-18.930882601276153,-202.53621845791713,365.5950287948035,-442.70982995012423,181.13887655682515,-101.83496823299117,-226.4285678054281,222.23258292494916,-196.13919792930596,-407.8294123387683,51.63793575286786,-80.07966871256656,-333.0877443715716,-111.67478266205637,-125.22287653519902,79.70188970082268,83.77959659177804,189.93489095196628,-13.71238122692489,-81.51375846295855,-199.6997266529994,373.6394677428498,-438.0048251918179,106.78221788098722,-105.28366141829895,-239.1359616060604,226.47158361718607,-87.73850751499162,-385.8333640994373,-214.72256367549016
1996,0.0,52.54041311308879,-129.10160353188485,-691.7733543688046,123.63617500249052,112.26772049909187,140.75405655674126,-188.79543555956377,3.2109268720745376,-143.45916190923344,16.06258385841761,-287.20996909435394,-282.2242950718495,-90.37600417359249,-137.95867809647586,-162.0346635358526,-342.5706978121947,92.43804952766709,-231.88629918395998,91.45626533235213,68.07001765918221,-85.69944171889847,119.736357337953,-205.87255497048227,-669.0119684270734,151.65511384214778,-198.23065750480578,-18.43040152800461,-178.95072405807616,13.383229824346017,-308.9051279893232,-261.4790512567763,-133.02639938167283,-163.6924018931211,-142.8590285121403,-346.5903518682468,97.42704672050809,-273.68996586565913,83.0194729836287,27.45421716866349,-75.17438546268966,-405.35089969051444,-141.84387215675963,-455.7397317542767
1997,0.0,-148.72614721844297,-41.30242350328297,27.429981106329024,-202.8354920870297,-152.9251936560073,38.855782428400744,-99.21838024623287,-27.82695425824079,-140.84383476005667,-54.11216870155897,280.4512589709925,-5.689345956174634,71.26630798232281,-100.12733729554725,182.51810517783224,-135.6354641041088,253.64600817706832,131.63324670932002,249.09952045905015,-299.53942460077394,-37.91072671383472,-144.66014953236606,-139.8287517348606,-1.4066907533002677,-208.05179702031091,-114.77753415144286,-54.16885616277955,-173.93859088984038,-53.14277493488737,210.11246971709897,44.39571204678532,64.30462576928971,-117.40782823799145,210.65936422805703,-145.69388898434033,253.24733449224618,67.95176437385862,285.9940669202981,-326.48633236333,-26.06981790475777,-191.1209443484032,-266.42923213178733,-6.8219367804202875
1998,0.0,98.10122075553636,-350.4162485285601,-301.5293758560208,-657.2429123835727,2.5935062663703548,-423.5459191213047,-40.93217254742967,-444.4114881429674,-137.16318400279192,-219.75367471377103,-64.06991694371845,-157.49162854484484,-130.26031627681004,353.66755862715354,-96.04479895256418,-93.22457954129754,-86.40570423206555,-38.04479519286804,-265.4838429923377,-205.92706872273232,-400.47808938687626,145.28413630921887,-417.9294069327102,-309.6060021141543,-656.3917213359515,-97.92824353354308,-428.5547484235452,-181.69636174847847,-219.65800640065424,-139.10404045042355,-161.69927755388767,-147.7779077198578,340.4113873951551,-73.17720451063428,-126.47602189285783,-99.52342806665888,-98.16884408528665,-297.0828416878909,-250.61386434387384,-391.73463904319385,-288.1036603287953,-266.7205106259561,-97.54623758212017
1999,0.0,-307.4066992105851,-405.9852297560037,-141.13205598620436,-206.69137487279374,50.27202110215285,-140.6479068356423,-330.27126082375526,-187.81060704268748,46.609140490282016,116.8499298061381,378.4219719779792,305.6533862597912,12.68168369021214,199.5662369178392,-134.91561375587207,232.71477908516,-27.135252738942995,482.71619622057756,33.452794973458595,163.79682121025917,-111.9667753960938,-294.38971534529935,-444.04386313063105,-184.19659502226352,-212.75796397427746,-340.2660235787372,-188.15707663715204,29.384383304983203,80.22895169472326,259.86191183844176,328.0385652640807,-1.8574383643083365,161.89712295769118,-129.34385211010635,225.4528023439932,-31.092001220483326,434.2688347461965,45.3447460248442,89.93251829470614,-101.45366202484092,-49.88681374772375,-261.66378822195225,109.70208976189815
2000,0.0,-225.1021734052989,92.98549672667195,-676.9528189380578,-43.4817508048352,28.699565446951055,68.79423763275895,-2.7910040192649603,-86.70653297236481,-103.80126140207915,79.05771950850999,-489.9622693477643,356.74119029179064,140.56172367270028,-98.70089755071172,3.8244119133602226,-91.42372967703932,42.18982113139282,-158.04713399300272,-149.12459804676473,-299.12530154143656,317.24840309876595,-212.42043138148347,35.28265904917771,-672.0146333513419,-22.830642239516692,-56.13818543038292,-87.40696289607911,-199.0243536232315,45.498540982510804,-499.01348273384065,293.1361660516675,120.98553202150265,-122.52543201811955,36.28295785446244,-102.47180098333172,38.77932156109432,-199.08508078692319,-157.92668565718077,-322.9551113073052,321.0068291655534,-181.77746519670063,-361.8861112100377,-599.9564594006775
2001,0.0,-373.32539500735186,146.02618267107755,-403.488600238602,-344.5094320970451,-124.86131360061131,64.47680335391101,298.233427762538,-185.45817217223828,-231.23599771165777,123.14195624816057,-247.96884243995498,-30.467673857320847,-13.897889438003517,16.02775831059421,289.4260737952816,11.297317532310672,-102.4773758887211,390.43189597813034,75.33585940370267,-60.34517120806254,176.863514941934,-356.9202430146694,49.46225148173971,-353.5860845965302,-353.11962122932846,265.4037184645447,-171.59360827624778,-275.65579375238053,190.97987807011646,-281.5357006676421,-4.495029340046813,-24.996883811978137,-5.638467965606651,324.7256032526909,-3.6093628230003105,-71.97407059605484,318.21559288406297,86.41261813480969,-83.08641333241155,142.4210401337357,-311.52023016903274,-303.0033933667004,-294.73262308199435
2002,0.0,-174.09823961622135,202.97786585800077,72.08025346717977,-59.23253490902414,-219.23733661178562,-85.59639562168786,75.29965788954496,-155.62383878125468,-162.89945497347787,-174.27832065456494,340.02834069999585,129.86696942288268,-4.497937359319849,78.15442480895445,-12.010547606251407,-73.75624302548374,-7.390840458719936,236.58943807383434,-49.771942982679434,25.475517696478846,-140.6725475242074,-129.63142989513483,83.09624443598523,60.831656312621135,-52.26606434467442,45.23516077387626,-159.46414412797162,-203.0526558341145,-164.61360955446696,196.3810392335788,153.76793339861865,-51.10504258277024,52.008553328125345,-22.535014017161643,-74.91614229806396,-10.907261530739902,187.80634835167302,-74.88562223155384,-24.269515956851023,-155.42268470919498,-312.30192033040635,-280.9084209964783,-167.66014322872263
2003,0.0,-290.0880625389666,-58.22096675846808,-821.4506105902681,-130.19080430755685,-102.04800782580719,-46.85235542359101,-96.02621671450208,-160.657336190043,-272.8423150928538,94.79675809558012,-442.44631244445895,157.81060271619754,134.5423750127636,-1.3237094453239706,-51.551737580966346,-187.45832745091388,-154.18434336100415,-338.69461878506354,68.80478405500548,-57.471733853035516,-88.98459950262247,-259.8570152970219,-121.74098527223452,-814.9737650758744,-160.61863542399988,-116.43999806990041,-163.71422934222903,-298.9264488028084,100.92381771114628,-471.23901594358597,206.62670942293266,143.5176703831512,-36.49739852615039,-30.827384861132145,-196.1227925291828,-131.9491587500952,-370.81885008838924,56.768116992237765,-86.73610406544412,-55.161267955062044,-275.495043374464,-161.32993099922624,-401.9703156222496
2004,0.0,-154.27329557374378,-253.11287782732256,-316.5510519263805,156.81035373095915,-116.3554830731565,96.8180259811761,36.04135048751573,16.063002685493302,-8.507012635880642,-86.49167115351224,-13.30629817673173,-239.50892891379635,-51.333299611970915,-27.294198007377304,38.28975928136492,-205.18501998522993,-105.90263369474917,112.72048595636102,59.11628374203315,261.5701538496917,170.5742901826775,-109.93981697516415,-303.71776965228014,-331.42528573620723,145.40884372918504,41.46743143886556,2.681670516420695,-48.571322302803765,-73.84164464068249,-79.74312434539627,-212.01631187735222,-73.17336065851498,-35.199929823735715,50.26292098093154,-210.7012282294188,-91.68975426467546,54.65803084817958,81.34055744647935,166.3320636711892,148.31513844326196,-282.2314409748724,-276.2228126209304,-385.23778561505026
2005,0.0,-344.6438365635415,-192.887251587244,-109.76131886583948,-10.948397468694907,-456.6412826450901,-108.86489939144894,-338.5425963476483,-81.81400123847914,131.7363522580024,309.34027326009254,-227.1567683845235,-114.52843148604131,-64.6568787826775,247.6711402957426,-113.0514540167344,-105.69331502611612,48.7207934405742,-17.177267439544266,69.07852897525004,-119.05257133862847,-159.98623013135193,-313.13011871197136,-198.3828213291447,-84.89552258137871,-12.761459052652526,-347.4009685160935,-52.317280322844454,124.44418324975572,312.0523045075852,-262.27255209440864,-106.80814480563959,-89.31751474327234,215.7067937055374,-82.25248534128775,-125.71038517104228,34.99885801539631,-88.86610443140103,72.75042017720466,-183.45131685804063,-156.01563033026787,-320.27821102003645,-162.47414093994223,-33.329420422044905
2006,0.0,-322.7489439442779,-319.9967278397104,-70.61537859114105,-263.05452529482216,68.15967736113839,-102.21539789978658,106.50587169040955,-314.92639361023566,-380.33114981085157,319.56269691044236,23.18767162101767,-58.53144389317481,-52.518493519643584,-12.896743354519913,250.21572422985787,-155.67471217656873,-104.39713734234408,243.56328585184656,175.3046766855059,-272.3607929525125,-58.43514495959187,-274.08812628585565,-308.0943627085808,-292.89675244844284,-160.45953612299388,-8.40218924250837,-109.4375405292293,-236.4332299402762,194.05682142668093,197.36452916503458,-91.8180445733143,137.54940435152957,-237.60332761943653,149.17006455354635,127.73188397589479,-432.5339856718882,174.18042879120912,-276.39351421465176,-21.967165141011833,80.23463844830803,-388.26268637421083,-652.2900671966868,-81.91601155153012
2007,0.0,-391.7754142677446,-448.1684359394311,-343.32453213745885,71.31949862244187,99.15031765625963,64.07171866914314,9.501919957819382,161.6626549246971,-303.7910243838212,-3.490578041458548,-255.57876596591018,67.1029501751807,-187.10091986752843,7.820641913838017,128.07276286065894,-190.99256796003772,311.21794195807183,-69.50784456338192,135.28872676099945,70.20914654144758,-7.864169479082989,-115.8193693752047,90.58712787120476,-274.6948250005187,-51.42070264260849,-0.05762051123099354,73.53509634646662,-130.91804672321973,161.8879866825148,-72.66692159419597,-15.822905453144472,40.939355610989196,-176.24128167227082,206.16121719048124,22.54056171557795,-348.1640353048981,241.67571799082407,-18.0648033743023,59.43144766571231,-28.13997160811607,-369.69464126167645,-413.43769571010137,-417.52935698552074
2008,0.0,-300.225743474802,-215.05588068332997,-569.6065125308168,158.99778157330184,-16.0059860445117,35.06426414605494,53.10662711884743,-62.3733433366732,-280.1062940353063,-18.533938824857728,-267.8332915746014,79.53102967021823,-119.61803143291672,-125.77362922577981,-60.55637512947828,-29.94719448286105,-111.96455560883305,-329.14782166300483,87.29023594432738,-53.035546760552734,156.84280352069345,-186.49781122865738,-451.50464440194617,-571.0699608920265,-424.6874874163691,-119.24509450805397,-365.859280127243,-128.19418738764398,-176.01898563039663,85.76031803136061,97.80578026227568,-11.859150502223997,114.71044458643382,-175.11553328094146,-105.53769823237201,301.53082299130347,58.04380362207621,-150.17753064592614,248.4419631031783,-270.75992663813054,-374.3031821468959,-183.40632599861124,-480.7360640258596
2009,0.0,-169.8508428920154,32.275859865854045,-693.0524595491117,-433.95256008321996,-212.89562408926622,-182.28602650721416,89.20881153749679,-226.82806758065976,-102.63606549912993,-97.17638948277704,-267.27060198279935,-91.04533867721943,-46.03435455908618,-308.70076679491,82.61167445203819,22.74579429883761,147.3021653484866,-337.7068209527333,-223.97165731339544,190.5602992354104,126.37902937919148,-396.6102070265616,-224.35784021324207,-61.09441201283687,-59.23591876250555,-37.79156788481464,144.7072818872757,-264.9602625564564,15.525041861743603,156.55604281147453,-1.6611922591405346,3.5601557832497974,236.54588994954838,-120.47918277877511,-41.62315484274404,113.48175010116711,14.843570074581748,86.42057546530032,554.3011285578116,18.8152803367891,-303.9568700291893,-174.87633131781342,-27.019790564195887
2010,0.0,-200.67650003810127,-310.390063037682,-891.6288335680713,-141.42400437171023,-367.24826841239314,-45.615035786051635,-194.19750159387002,-264.3307185535125,-365.5103585750496,-68.94144108501325,-538.7217880800156,-121.51954117397929,-8.079071565290633,-72.80465910784812,-126.40813114541697,-94.63715805417439,-63.96182670296025,-442.5865301074783,-0.9081765712617198,8.17914023653907,-8.546490417160385,-250.28584816980913,-309.78783813573204,-806.221713180873,-291.94751989649967,-235.74313458976224,-218.4391477678563,-189.9594487159692,-155.6164838620275,-597.6868833249506,336.1524436242628,21.943437857554045,-138.3189144693514,60.547036840014925,-136.23642997530442,194.7522289043884,-396.6435646663608,82.11744779116748,180.5740710256871,0.6942451639760066,-578.2687242446435,-220.98973853528958,-734.4987742715327
2011,0.0,-156.23004742227113,-335.3751414134575,-538.7942524268726,-571.8635909344005,-331.98682839944604,-381.7520104474004,-201.02776374681923,-469.5772678528449,-204.5302825435665,145.02342435489413,-186.53718715630748,-281.31552337967787,-212.92455670773575,-1.3287836542708646,183.68659762793118,-150.28113887670372,-92.94608877089195,-15.879418177297111,-277.4318507609099,397.6767197674551,82.0147374174876,115.56653099957362,-292.290867941687,-435.8638417878699,-57.846660784934215,-125.09068043239392,204.46141593076777,13.682867907600212,-254.81651022343056,-170.09976745654683,-312.2230897646825,158.24916099152347,-103.01956837803277,204.53603212001508,32.9154436957424,277.80881316321893,63.32409891674229,202.81117406564908,-219.72799188886506,-91.22913276923828,-175.69820613463958,-398.1922430428857,-191.77562179566587
2012,0.0,-260.459482052236,-585.171555219943,-464.63042802672567,-322.7677817760267,-147.59424362642096,-259.78792537498305,-517.8382432659387,-175.83815360865913,-22.80781247868856,514.7257872628418,-309.95353501817726,-35.675542971537425,-2.600830585834842,-66.80191740229907,-342.3983567438597,-67.99657487846821,-31.20334008038685,-49.1262934065187,198.7799176092708,-33.09100430165665,112.66801170635176,52.65420145549524,-517.3966420113829,-306.40666162056266,-252.75363765594318,-201.73434626140147,-335.56880436258507,-259.00265046285654,116.52395086123352,81.07787374868803,-162.57522335183876,157.36505221200014,38.162762329332054,-214.83191232592367,-118.64772747648578,-298.48932290310574,-15.150957929628817,-23.47809148316844,-92.11119315751046,107.33526667000137,-264.59689699003343,-495.6113131289924,-450.0441339973969
2013,0.0,-251.90454595853396,-276.5698029820019,-496.46303544619343,-71.12113970773976,-19.627658719931446,42.99096654381765,-29.76569670221204,-35.00050299916563,-203.1118656740956,61.97581656521197,-13.387773382287719,-80.2465665579141,18.14185085086092,-130.2353924864666,75.15395891531807,-255.603261131463,62.71975192639229,-112.072195866269,41.88745123970489,-181.7583287209054,442.5635512104209,-347.39761161628167,-407.89223615041396,-705.2839031104443,-485.3654445962086,-479.53934813636624,-424.04979775505103,98.16904463849914,590.8956967779184,-434.44361360224207,80.95923878263329,38.585960410168354,61.23088979334034,-251.10699024170856,-200.8871101785901,35.0115865877699,-389.35913839352634,-184.27755112958005,258.60228468554965,196.35846015253264,-404.30205537180757,-188.17407203237508,-501.7836936768789
2014,0.0,-728.7841982789379,-179.38811103026876,-946.6807133985251,34.77142400518301,-32.8960479323722,10.975891331789398,-8.784066915227754,-187.38001281266816,-146.91970395936437,117.0483970737339,-636.1105570477107,97.19790190746335,-184.42024350850932,-85.38846743174417,-21.636519662285878,-18.34316534079369,167.1867875150292,-597.8299057970085,170.5696851595992,-87.8418652029369,87.90262967663307,-249.51634389145204,36.321566980552916,-73.20398681690574,-395.567488337453,-143.09812116329658,-386.9399653722859,-107.97313342924656,19.22096884265852,145.51183191440487,-42.15840135554777,76.5061519206422,177.74750552851424,297.3705910071951,-114.73024539254232,154.31554715136622,258.3108390724542,-192.19514568082332,-305.7309699193929,-128.22724318889072,-370.72647788578934,-195.38932762816387,206.12408845381697
2015,0.0,-341.6838367908348,316.5416446621682,-569.3364419218849,-221.86309805156304,-525.9951492645316,16.086376720835688,64.69756707788338,-89.42285212227137,100.17173248806989,26.683384950886648,-117.21410222761688,-400.7681765887529,-214.48578493343427,-156.1706699847183,49.98827537496118,-143.8906598765252,9.284223585725385,2.459400711187186,195.77220448213893,180.73591926313884,-49.38742252699694,215.97218931714178,-219.9049368160653,-457.3014902590684,-239.55546735805763,-119.95722701372813,-254.88847933332204,-164.64311144719375,-186.61523607213087,-183.86965463428976,-104.12359699920717,-15.485636382406597,108.06822877699733,218.53216780101525,280.5703959892269,-216.22511822155752,-261.0548686068536,-35.654701804089996,293.99489641987907,48.48488664481238,-484.9044714275378,-127.70143617557824,-269.2519098645811
