year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1993,1148.1762631833556,858.4099738715998,886.0961757096454,643.7046324056873,980.731433915928,1007.7918768409431,1005.9929233557001,959.7342891526874,868.885144903567,976.1210561526818,1048.3179765331815,664.840442627404,1116.5843382480527,980.4407827189592,1085.8675158125839,966.1443563989184,812.2234442922206,1239.964895883806,1101.260322926197,1007.9752410329837,967.8418305409747,923.5287717051359,869.1519739196842,878.2993042833137,650.1005968230089,996.3040133809992,936.1096966852349,903.346166634965,939.152611751666,1055.698419973644,625.2284744274758,1114.572371067984,967.5579268692327,1037.7458349748385,973.6019348499871,802.6176552851388,1241.6678856533615,1065.4180426507903,996.8699898605448,928.6601335596786,940.0360717469106,677.3668491376304,998.4418616814814,700.6320454525596
1994,1063.133623957634,655.1039233639367,1040.5648725706544,847.9492794606936,681.0593040930183,1040.4938914380334,1000.8037673189019,843.6813723215624,856.3624534536375,1000.2026106380868,845.6938860216795,780.0322442093967,1182.9995480127268,1028.8832661627841,1038.5252636178861,784.3370142972533,1083.2495643989998,844.3341085892648,958.6109326813973,854.6583469405342,742.7567917091816,1082.6216528959997,671.4613580587517,1014.3714248979196,808.6140139970335,669.4758401847453,831.7194513499518,838.359301844535,973.401530715325,834.6340938630681,735.5767093911123,1204.208181779301,981.0562117516092,988.8825448163075,806.3889160451281,1082.1660497690887,869.1838135848453,912.2372362180294,856.6704485011192,706.0538223829374,1115.4899707176671,709.0274681099764,837.7988726742365,663.4004949060476
1995,1113.828139513731,754.602669925478,623.5172911873174,1072.0158167143586,923.541285943425,972.633373280311,883.1194973500807,700.1773885306586,903.3045809710878,929.2409505646469,1114.0442312666898,1173.208439074234,1164.860492539655,1037.6499392697592,998.7504930512755,815.1451571946345,1383.2764044473552,574.9715457024274,1198.8202522093768,915.8464074195605,791.2528078471236,1239.9139585775008,821.5421777232457,609.8519633137834,1069.3193114054195,937.6017069399851,684.59363128098,906.0065929904953,892.4584991173526,1097.3832653533743,1101.4609722443297,1207.616266604518,1003.9689944256268,936.1676171895931,817.9816489995522,1391.3208433954014,579.6765504607338,1124.4635935335389,912.3977142342527,778.5454140464913,1244.1529592697377,929.94286813756,631.8480115531144,802.9588119770615
1996,1026.8568343222141,1070.2217887656404,888.5797721206668,325.90802128374713,1141.3175506550422,1129.9490961516435,1158.435432209293,828.8859400929879,1020.8923025246262,874.2222137433182,1033.7439595109693,730.4714065581977,735.4570805807022,927.3053714789592,879.7226975560758,855.6467121166991,675.110677840357,1110.1194251802187,785.7950764685917,1109.1376409849038,1085.7513933117339,931.9819339336532,1137.4177329905046,811.8088206820694,348.66940722547827,1169.3364894946994,819.4507181477459,999.250974124547,838.7306515944755,1031.0646054768977,708.7762476632284,756.2023243957753,884.6549762708788,853.9889737594306,874.8223471404114,671.0910237843049,1115.1084223730597,743.9914097868925,1100.7008486361804,1045.1355928212151,942.506990189862,612.3304759620372,875.837503495792,561.941643898275
1997,893.6095676422119,868.9552284341087,976.3789521492687,1045.1113567588807,814.845883565522,864.7561819965443,1056.5371580809524,918.4629954063188,989.8544213943109,876.837540892495,963.5692069509927,1298.1326346235442,1011.992029696377,1088.9476836348745,917.5540383570044,1200.199480830384,882.0459115484429,1271.32738382962,1149.3146223618717,1266.7808961116018,718.1419510517777,979.7706489387169,873.0212261201856,877.8526239176911,1016.2746848992514,809.6295786322407,902.9038415011088,963.5125194897721,843.7427847627113,964.5386007176643,1227.7938453696506,1062.077087699337,1081.9860014218414,900.2735474145602,1228.3407398806087,871.9874866682113,1270.9287101447978,1085.6331400264103,1303.6754425728498,691.1950432892216,991.6115577477939,826.5604313041484,751.2521435207643,1010.8594388721314
1998,805.9905594885348,1115.782596408088,667.2651271239915,716.1519997965308,360.43846326897886,1020.274881918922,594.135456531247,976.749203105122,573.2698875095842,880.5181916497597,797.9277009387806,953.6114587088332,860.1897471077068,887.4210593757416,1371.3489342797052,921.6365766999875,924.4567961112541,931.2756714204861,979.6365804596836,752.1975326602139,811.7543069298193,617.2032862656754,1162.9655119617705,599.7519687198414,708.0753735383973,361.28965431660015,919.7531321190086,589.1266272290064,835.9850139040732,798.0233692518974,878.5773352021281,855.982098098664,869.9034679326938,1358.0927630477067,944.5041711419174,891.2053537596938,918.1579475858928,919.512531567265,720.5985339646608,767.0675113086778,625.9467366093578,729.5777153237564,750.9608650265956,920.1351380704315
1999,1136.0934314727783,710.2746764419666,611.6961458965479,876.5493196663473,810.9900007797579,1067.9533967547045,877.0334688169094,687.4101148287964,829.8707686098642,1064.2905161428337,1134.5313054586898,1396.1033476305308,1323.3347619123429,1030.3630593427638,1217.2476125703909,882.7657618966796,1250.3961547377116,990.5461229136087,1500.3975718731292,1051.1341706260102,1181.4781968628108,905.7146002564579,723.2916603072523,573.6375125219206,833.4847806302881,804.9234116782742,677.4153520738145,829.5242990153996,1047.0657589575349,1097.910327347275,1277.5432874909934,1345.7199409166324,1015.8239372882433,1179.5784986102428,888.3375235424453,1243.1341779965448,986.5893744320683,1451.9502103987481,1063.0261216773958,1107.6138939472578,916.2277136277107,967.7945619048279,756.0175874305994,1127.3834654144498
2000,1147.753966331482,792.5792022472527,1110.6668723792236,340.72855671449383,974.1996248477164,1046.3809410995027,1086.4756132853106,1014.8903716332867,930.9748426801868,913.8801142504725,1096.7390951610616,527.7191063047874,1374.4225659443423,1158.243099325252,918.9804781018399,1021.5057875659119,926.2576459755123,1059.8711967839445,859.6342416595489,868.5567776057869,718.5560741111151,1334.9297787513176,805.2609442710682,1052.9640347017294,345.6667423012098,994.850733413035,961.5431902221687,930.2744127564725,818.6570220293202,1063.1799166350625,518.667892918711,1310.8175417042191,1138.6669076740543,895.1559436344321,1053.964333507014,915.2095746692199,1056.460697213646,818.5962948656285,859.7546899953709,694.7262643452465,1338.688204818105,835.903910455851,655.7952644425139,417.7249162518741
2001,1011.0194114744662,644.3559806451998,1163.7075583236292,614.1927754139497,673.1719435555066,892.8200620519403,1082.1581790064627,1315.9148034150896,832.2232034803134,786.4453779408939,1140.8233319007122,769.7125332125967,987.2137017952308,1003.7834862145481,1033.7091339631459,1307.1074494478332,1028.9786931848623,915.2039997638306,1408.113271630682,1093.0172350562543,957.3362044444891,1194.5448905944857,660.7611326378823,1067.1436271342914,664.0952910560214,664.5617544232232,1283.0850941170963,846.0877673763039,742.0255819001711,1208.661253722668,736.1456749849095,1013.1863463125048,992.6844918405735,1012.042907686945,1342.4069789052426,1014.0720128295513,945.7073050564968,1335.8969685366146,1104.0939937873613,934.5949623201401,1160.1024157862873,706.1611454835189,714.6779822858513,722.9487525705573
2002,626.3991756737232,843.5831360363303,1220.6592415105524,1089.7616291197314,958.4488407435275,798.444039040766,932.0849800308638,1092.9810335420966,862.057536871297,854.7819206790738,843.4030549979867,1357.7097163525475,1147.5483450754343,1013.1834382932318,1095.835800461506,1005.6708280463002,943.9251326270679,1010.2905351938317,1254.270813726386,967.9094326698722,1043.1568933490305,877.0088281283442,888.0499457574168,1100.7776200885369,1078.5130319651728,965.4153113078772,1062.916536426428,858.21723152458,814.6287198184372,853.0677660980847,1214.0624148861305,1171.4493090511703,966.5763330697814,1069.689928980677,995.14636163539,942.7652333544877,1006.7741141218117,1205.4877240042247,942.7957534209978,993.4118596957006,862.2586909433567,705.3794553221453,736.7729546560734,850.021232423829
2003,1094.7620027065277,727.593313113585,959.4604088940836,196.23076506228358,887.4905713449948,915.6333678267445,970.8290202289606,921.6551589380496,857.0240394625087,744.8390605596978,1112.4781337481318,575.2350632080927,1175.4919783687492,1152.2237506653153,1016.3576662072277,966.1296380715853,830.2230482016378,863.4970322915475,678.9867568674881,1086.4861597075571,960.2096417995161,928.6967761499292,757.8243603555297,895.9403903803171,202.7076105766772,857.0627402285518,901.2413775826512,853.9671463103226,718.7549268497432,1118.605193363698,546.4423597089657,1224.3080850754843,1161.1990460357028,981.1839771264013,986.8539907914195,821.5585831233689,885.7322169024565,646.8625255641624,1074.4494926447894,930.9452715871075,962.5201076974896,742.1863322780877,856.3514446533254,615.7110600303021
2004,788.6403449773788,863.4080800788079,764.5684978252291,701.1303237261711,1174.4917293835108,901.3258925793951,1114.4994016337278,1053.7227261400674,1033.744378338045,1009.174363016671,931.1897044990394,1004.3750774758199,778.1724467387553,966.3480760405807,990.3871776451743,1055.9711349339166,812.4963556673217,911.7787419578025,1130.4018616089127,1076.7976593945848,1279.2515295022433,1188.2556658352291,907.7415586773875,713.9636060002715,686.2560899163444,1163.0902193817367,1059.1488070914172,1020.3630461689723,969.1100533497479,943.8397310118692,937.9382513071554,805.6650637751994,944.5080149940367,982.4814458288159,1067.9442966334832,806.9801474231328,925.9916213878762,1072.3394065007312,1099.021933099031,1184.0134393237408,1165.9965140958136,735.4499346776793,741.4585630316212,632.4435900375014
2005,845.1037483811377,673.0375390890101,824.7941240653076,907.9200567867122,1006.7329781838567,561.0400930074616,908.8164762611027,679.1387793049033,935.8673744140725,1149.417727910554,1327.0216489126442,790.5246072680281,903.1529441665103,953.0244968698742,1265.3525159482942,904.6299216358173,911.9880606264355,1066.4021690931258,1000.5041082130074,1086.7599046278017,898.6288043139232,857.6951455211997,704.5512569405803,819.298554323407,932.7858530711729,1004.9199165998991,670.2804071364582,965.3640953297072,1142.1255589023074,1329.7336801601368,755.408823558143,910.8732308469121,928.3638609092793,1233.388169358089,935.4288903112639,891.9709904815094,1052.680233667948,928.8152712211506,1090.4317958297563,834.230058794511,861.6657453222838,697.4031646325152,855.2072347126094,984.3519552305067
2006,776.1668738722801,694.9324317082737,697.6846478128413,947.0659970614106,754.6268503577295,1085.84105301369,915.4659777527651,1124.1872473429612,702.754982042316,637.3502258417001,1337.244072562994,1040.8690472735693,959.1499317593768,965.1628821329081,1004.7846322980317,1267.8970998824095,862.0066634759829,913.2842383102076,1261.2446615043982,1192.9860523380576,745.3205827000392,959.2462306929598,743.593249366696,709.5870129439709,724.7846232041088,857.2218395295578,1009.2791864100433,908.2438351233224,781.2481457122755,1211.7381970792326,1215.0459048175862,925.8633310792374,1155.2307800040812,780.0780480331151,1166.851440206098,1145.4132596284464,585.1473899806634,1191.8618044437608,741.2878614378999,995.7142105115398,1097.9160141008597,629.4186892783408,365.3913084558649,935.7653641010215
2007,779.4943805932999,625.905961384807,569.5129397131205,674.3568435150928,1089.0008742749935,1116.8316933088113,1081.7530943216948,1027.183295610371,1179.3440305772488,713.8903512687305,1014.1907976110931,762.1026096866415,1084.7843258277323,830.5804557850232,1025.5020175663897,1145.7541385132106,826.6888076925139,1328.8993176106235,948.1735310891697,1152.970102413551,1087.8905221939992,1009.8172061734687,901.862006277347,1108.2685035237564,742.986550652033,966.2606730099432,1017.6237551413207,1091.2164719990183,886.7633289293319,1179.5693623350664,945.0144540583557,1001.8584701994072,1058.6207312635408,841.4400939802808,1223.842592843033,1040.2219373681296,669.5173403476535,1259.3570936433757,999.6165722782494,1077.112823318264,989.5414040444356,647.9867343908752,604.2436799424503,600.1520186670309
2008,1079.2540632784367,717.4556321777496,802.6254949692217,448.0748631217349,1176.6791572258535,1001.67538960804,1052.7456397986066,1070.788002771399,955.3080323158784,737.5750816172454,999.1474368276939,749.8480840779503,1097.2124053227699,898.0633442196349,891.9077464267718,957.1250005230734,987.7341811696906,905.7168200437186,688.5335539895468,1104.971611596879,964.6458288919989,1174.524179173245,831.1835644238943,566.1767312506055,446.6114147605252,592.9938882361826,898.4362811444977,651.8220955253087,889.4871882649077,841.662390022155,1103.4416936839123,1115.4871559148273,1005.8222251503277,1132.3918202389855,842.5658423716102,912.1436774201796,1319.2121986438551,1075.7251792746279,867.5038450066255,1266.12333875573,746.9214490144211,643.3781935056558,834.2750496539404,536.945311626692
2009,1009.5481940209867,847.8305327605362,1049.9572355184057,324.62891610343996,583.7288155693317,804.7857515632854,835.3953491453375,1106.8901871900484,790.8533080718919,915.0453101534217,920.5049861697746,750.4107736697523,926.6360369753322,971.6470210934655,708.9806088576416,1100.2930501045898,1040.4271699513893,1164.9835410010382,679.9745546998183,793.7097183391562,1208.241674887962,1144.0604050317431,621.07116862599,793.3235354393096,956.5869636397148,958.4454568900461,979.889807767737,1162.3886575398274,752.7211130960952,1033.2064175142953,1174.2374184640262,1016.0201833934111,1021.2415314358014,1254.2272656021,897.2021928737765,976.0582208098076,1131.1631257537188,1032.5249457271334,1104.101951117852,1571.9825042103632,1036.4966559893408,713.7245056233623,842.8050443347382,990.6615850883558
2010,1103.977343738079,817.0048756144504,707.2913126148696,126.05254208448038,876.2573712808414,650.4331072401585,972.0663398665,823.4838740586816,753.3506570990392,652.171017077502,948.7399345675384,478.95958757253607,896.1618344785724,1009.602304087261,944.8767165447035,891.2732445071347,923.0442175983773,953.7195489495914,575.0948455450733,1016.7731990812899,1025.8605158890907,1009.1348852353913,767.3955274827425,707.8935375168196,211.45966247167863,725.733855756052,781.9382410627894,799.2422278846954,827.7219269365825,862.0648917905241,419.99449232760105,1353.8338192768144,1039.6248135101057,879.3624611832003,1078.2284124925666,881.4449456772472,1212.43360455694,621.0378109861908,1099.7988234437191,1198.2554466782387,1018.3756208165277,439.41265140790813,796.6916371172621,283.18260138101886
