year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,1104.0407594442368,1238.2890456568266,1108.5342758965717,953.5775617847526,850.0281383108336,992.924273140069,943.8936154482396,1005.9177655228525,909.0816519279833,1048.8390409323256,909.6052050653526,990.5398351201686,1179.4660621679036,1046.6513612133058,1056.3462032497516,1077.7030074334784,1159.4348458962259,1096.0219172533086,815.0770653134999,1263.2135868354442,917.8346782561365,889.5005843009706,1218.698212126477,999.6836847550856,909.4363468915025,827.3164159495108,972.6942399019291,686.5101647620271,809.7961928917891,1015.5141480074334,927.4911350777957,959.326118371397,914.6355654004528,1014.317535760036,946.7779602207025,978.6316531526222,1149.3269732111594,1091.4764313955172,1050.2378069237698,1065.5745086045526,1110.3859652497451,1091.4906040343599,804.7675645548204,1254.495168194932
1992,910.8139415681362,537.4623940898296,791.9464784595243,926.6315648464933,1094.3186960716887,1177.1706543248986,860.7359026498555,1231.4259704264773,1017.5453526366523,745.3520745304565,1044.9817900399626,836.6276014365018,675.1370408725131,943.0625493319845,1388.363197943345,1147.116587637811,1556.7741990487625,879.4618806096288,1303.835908113454,908.9754202532581,1002.1092176700402,951.6255418239832,542.3174605528825,791.5670006735411,921.3784772141105,1158.9869928058206,1161.2102028654629,667.5288930849374,1208.688808167848,1224.8093409659282,860.3245089084987,1165.0163299174794,1042.567657770333,709.3772854942515,1070.631832768425,805.99029250634,642.3022856346845,961.5654348054991,1419.08647740643,1158.4806025636292,1483.042779472235,893.243200028947,1221.48193496035,977.9506018545519
1993,1148.1762631833553,871.2505357380365,885.737347896983,646.4338585874607,989.0315633218131,996.0996740716838,1052.3056322847312,663.8425936537412,957.0264755902223,868.7746869260932,1113.6036986943732,987.9791321546764,1087.5578973573317,952.68303815461,814.5612756536924,1255.8249312001076,1111.2152901157965,1004.2985573321957,968.7522293557331,920.2692330308842,1026.365953690773,1005.5656160917551,883.1256255540742,875.3302751871958,664.453473811899,995.5964298656515,959.9031056919068,694.2265569982746,1024.3549445725903,707.0765476321694,1050.2440281484674,628.7952761829723,935.7421501678705,888.407608398372,1112.1671975429042,960.5615979354488,1047.5840504246094,967.5455268470513,809.7641762744013,1255.5690364154675,1074.7119582908892,990.1658541904778,927.2449124368733,933.1020281517865
1994,1063.133623957634,659.7551937568117,1041.5516916933047,857.1921281309292,689.7345164653112,1003.3393845095782,846.2584610394197,788.9748905126327,843.9699896224444,877.1268892725304,1189.0580473642087,1034.1062519599736,1051.374035768586,796.8713050515681,1090.8085975046301,846.98205097896,942.3378248201109,856.0197634960307,752.0936343485685,1088.3274545501827,1066.1167190502235,1006.4418551656556,681.6508407784015,1009.7163425279506,806.5606706147419,676.7191269035619,980.4918813949821,697.878217054157,820.9963765968661,659.8765944591019,829.6668503580904,744.8050476017,822.4510472845235,850.0152647317121,1224.500219265759,979.4959266391269,998.6426234723936,816.0178761558951,1085.6089022975357,865.9963908039335,896.8389655033692,854.7323983239984,715.2210319526508,1118.4434939223927
1995,1113.828139513731,760.2724378175428,627.0488470880604,1079.8008255146724,940.240453826882,925.4854060737177,1116.8697220296488,1170.0727381920776,699.8909044525434,901.2412763913345,1170.072003025859,1040.552847808558,1005.6182877149586,813.4437307376112,1398.2556501882855,573.5990236929327,1184.8634981121068,922.6143048315784,796.5300291750249,1242.3692082235273,988.5498613489558,889.0956067417103,822.9287215419865,617.6507083525063,1074.3300720000911,948.8265191853446,881.9820655705272,942.8726963021189,619.9880863158389,805.0209567162424,1101.2502134888095,1091.6080628625818,693.3314205879567,898.0727467386766,1206.8169915820536,1007.2015460446543,942.9179103325182,813.4957120912209,1387.6317731617007,574.7776069359857,1111.4998543913655,916.2391204187344,785.6322682661703,1235.3220649642076
1996,1026.8568343222141,1068.7881967373921,891.8843847605516,332.92958850411384,1150.578261436639,876.9512784422485,1026.2149302522905,742.7311118984137,830.3209990930043,1014.4808915410752,745.9023275164508,922.8982746186481,880.134506574724,848.4008598060275,681.6164381771137,1116.3165439618915,794.2501387186484,1092.8129534108953,1092.4613121141324,921.6243534484149,1135.3328153283321,1154.3511035720169,1148.2004785182412,823.5213320121329,352.04436059004615,1170.7412434755925,837.1254601141823,615.4251850679079,871.5138459707696,559.835775935672,1021.5129211138963,714.3608672790033,827.4223036431897,997.5419380361471,769.3617784767082,880.7138476441013,858.2404157601607,870.0229665003492,675.7429296954759,1127.4773685720165,750.8730176564718,1070.5833282828912,1046.7202917754207,935.0966888781272
1997,893.6095676422119,869.2205007289967,972.9729215985433,1039.7297715330726,816.5481189721042,881.4260925012212,963.7038349881311,1292.5073559076413,930.7686258651379,983.5641059794153,1042.8723302849005,1088.8210298544057,912.5287058029426,1171.0070168293005,873.4344652044538,1277.6340314060162,1154.368453197946,1274.0667749132604,723.7358429232495,986.6865585478895,884.0067252119085,1056.9932607408234,875.3045506291844,879.7999907622052,1021.2062113233825,809.3977567884883,846.7505982307857,829.2019082002694,760.1088365550268,1013.433210850343,964.7829077390006,1223.1678840728557,907.193631630485,964.2992309093526,1090.4573659582165,1072.9106488854559,904.667050793018,1215.7856033885087,868.3289799079816,1276.5130635596847,1094.041368588727,1307.8064677243374,688.0483437601569,998.1346566784188
1998,805.9905594885349,1115.584326492001,666.8086159918525,724.0460167490166,357.5838915373045,890.1540599609912,805.2936030321897,956.5470531825745,961.8682788639832,587.122698827581,840.1458339960591,883.3784595263304,1380.9513611412108,926.5942344384563,935.7782866941664,928.8548664698704,994.0599160254735,742.681799386425,805.6572616411163,616.4406698089361,1041.157052503445,598.0189910454353,1161.123158012398,591.8379609647811,712.837156948106,357.0388224695039,850.7896843516058,725.9073617345941,766.3672180363146,926.5886646548602,807.7169791254387,885.9510177966431,904.4684662439198,594.6711366891855,861.2042240459026,865.0447975118544,1364.7709445326254,944.2448610101275,912.4368876221441,917.26667481345,932.1985878635392,717.2071082505282,770.4186191154189,627.0162889630398
1999,1136.0934314727783,710.3636326636498,614.0059300860178,879.5468247180391,812.1050210104472,1072.2016075659133,1134.875581685205,1387.4340377967321,713.5020311562431,840.7664980044935,1320.6725337411299,1041.5259653357057,1218.7449727858952,878.6932126995936,1236.036643719381,1005.5401401359713,1493.714462007613,1031.1082627270616,1185.5277105804755,904.623104579677,1079.8698036148817,894.2468324745212,721.4065653534094,575.5185091576308,838.904049055659,788.6016040936868,1055.3710521197409,979.5208324460797,767.4564031317406,1091.3242530831048,1094.4138409692207,1270.793091600317,700.4563343947204,832.7296489362712,1348.0388551934498,1022.0963238664364,1177.8246015311672,883.5037163030372,1236.49523084577,993.4432034839634,1449.2203471446953,1045.0439878676282,1111.4630254209978,913.3294984385373
2000,1147.753966331482,789.5242555019538,1115.2723963515864,337.1709714778802,969.1842590205413,900.8771153806883,1107.187471854888,527.5182693320156,1015.8968209104198,917.9898029888247,1358.5393409232408,1159.77841352569,920.6663450414443,1019.4380820121312,945.4231279808307,1043.0975314277684,857.9793680042229,866.1805937806414,724.4232781515402,1322.6585857850419,1052.265266425215,1079.514310400227,792.0131220604776,1063.411616467266,347.7660656556805,993.6295505620494,824.0603060703802,863.228470471253,644.1537209349042,428.8000154029807,1066.666391526565,523.4915132609983,956.3516388175656,919.5221440196924,1301.6471917177419,1133.6556665323374,896.3797139682986,1057.3449844896772,935.2570695448615,1046.5611588883687,833.7053970188817,855.7283407990749,715.1701841578625,1324.9686174419223
2001,1011.0194114744663,652.4487830714188,1155.5844319359067,602.4359605270005,682.487321210291,794.3557799669311,1114.0927784252885,770.1421474747756,1332.7629707595254,839.4219096622131,1004.2519040475631,1008.952370191488,1030.3342599304785,1305.958569144391,1005.1362069712817,916.5884569167517,1397.3421026433336,1115.6569092179013,959.4499014774691,1218.2749655632267,902.7341590190762,1086.0826137059216,652.971471292665,1068.855468117798,668.1838544029921,672.5415067128442,753.3483295231324,696.2792766265295,707.0892699806969,730.4151136469344,1223.7042978654188,740.8116923022595,1289.4322283192969,847.7687565334609,1031.0935505345158,992.4844687641184,1006.0942187223754,1334.1015156980466,988.6148310566093,943.6850921515135,1333.6706663351238,1122.0942507762363,936.5270454524431,1180.3867962232391
2002,626.3991756737232,851.1671642341314,1221.0979021755436,1098.2639724340456,981.3877590028446,863.766566190395,833.5932146701527,1325.8927394061698,1103.7016382040129,878.3306680155756,1136.481807805519,1011.1592297317994,1096.7448387729792,1004.4472445084152,962.5322158131173,1012.7232664119349,1271.0824871750697,964.3499470041827,1035.1096868337206,871.2828276584091,803.293673638405,933.7164443162167,895.4166651393447,1108.7566375080319,1081.0521400534737,983.9879974931011,824.913045983019,731.166233963783,732.2509649949867,852.036167801718,843.2241678065685,1234.5521076313198,1080.04351697493,878.3347868962676,1133.441145663002,962.6789897439895,1062.4560518800688,992.5695691298863,949.9334930184161,1006.4463699921376,1213.9356038834812,938.5875954914092,988.758805302291,855.5651886084579
2003,1094.7620027065277,732.5832939552612,959.4898236833687,200.16870541638048,875.7380529884185,750.0899996591382,1115.799177627737,570.9725326151886,941.9134943965565,882.2582211714631,1165.3724697564903,1175.8072953423343,1019.5909398304696,972.3371034426589,820.5655198741557,867.1705848073707,671.7703199663434,1065.1571627147564,950.4687300687872,930.5828098609335,915.498657908214,975.3141560039297,761.2849924283421,901.4276213788415,211.81417442471792,852.2295796962849,728.5387108485415,733.1030964683524,853.6197344783241,633.3684250184162,1125.1613303809197,546.7709378818147,908.9343505791687,876.1922446916434,1214.2084196126575,1165.9915551321844,988.2345309427367,993.2729416488044,813.6828943980981,901.8718888122014,644.6997510992969,1052.4295748705906,922.3692189152325,959.2243352740662
2004,788.64035987854,856.2881951984676,778.7396058913745,710.3146365628559,1176.3470808693583,994.9895349066067,948.6747119010156,1008.8671876207709,1042.8151376842225,1032.2644125596496,765.5872773667934,960.0480228246984,980.0011861778725,1058.7815625296573,830.4217323321727,904.671676770603,1118.257259224256,1087.8793543550416,1283.9768667756448,1183.2686902757102,909.7287766221498,1111.9088656987785,902.5905724078226,722.1432879497626,691.4873789246648,1175.0045214031059,962.4253121099622,743.4497509564274,740.9687943234993,643.4251793143721,945.2680089405461,942.90790676361,1033.7721353937936,1009.2038051966761,802.538532322473,931.7507687406085,970.2053811358207,1069.2620606298285,822.4646717492492,920.9378577946014,1058.7748589948665,1106.072346505477,1190.028566569316,1162.5049577965383
2005,845.1037483811378,672.3553215379445,831.2616896530953,915.5277873012265,1016.9846631767847,1151.6839944774845,1315.9585901853418,790.0525057455878,689.4478627998778,968.7530140667855,897.6452963844839,958.3574449935498,1267.4793157624567,899.4035728130946,922.1021186576462,1062.6643414782925,1011.6590679205912,1111.200066686191,902.510578108866,857.4050313817686,558.6858612290366,919.203390441781,700.1344126641497,826.7872133725992,951.0850162790448,1005.5993930778611,1129.9613299051637,684.826700661914,854.2004030833177,971.940601678684,1321.2333800673086,754.4754517131579,678.5672430424357,1002.2088123840672,921.2659710709041,933.5838455215658,1230.9673566838676,924.675852416255,903.6014180116003,1051.5386734504846,938.6288035245854,1114.3917315607132,834.157430405251,862.6340351763038
2006,776.1668738722801,703.5394506320408,695.8476716850398,973.4663777772114,755.8583711772956,642.5131782864567,1340.2957520995212,1043.7784135371862,1137.8609865064561,695.7861381160262,952.0661851055412,958.231453894209,994.3445555596188,1251.4213085437032,862.2864446392558,913.3548227929308,1257.9591740522408,1186.7685572951646,739.5513682245402,965.7478797851779,1081.162327010364,914.0085573752418,747.2394429279498,700.0605806456697,739.4812260410415,874.0751158542232,802.1209090865127,638.2294440392436,363.10104787894136,927.7923177746662,1223.308686926852,1217.8985958417236,1001.6906735935903,928.1459995508736,901.9417316162492,1151.760675353466,759.2089945524388,1161.4817263345149,1135.2382721904767,579.1145818885503,1182.62425734651,741.2206339111098,996.5850034307274,1086.6376114079524
2007,779.4943805932999,632.2254793271136,574.6087371415622,702.3908929562576,1085.7725186826797,710.9867720199103,1029.1562552721375,765.2082013592151,1025.590481462381,1164.8767748779976,1098.6163518373664,817.348873802569,1019.611751269392,1140.4219937940234,828.6664578793715,1343.9796137335998,946.9011576830869,1152.860334207113,1097.2156224975952,1007.5459586278647,1128.60190300832,1083.7340414636822,904.514665769125,1120.1311913584022,752.8396077641517,987.4985097379837,880.8574026563222,651.2143167482545,620.0923095642129,613.9387732450622,1186.877977851128,952.854332327157,1028.720582766906,1094.9474621718932,987.6513469696705,1059.395633093606,833.6908515507102,1212.8969877415796,1045.1016905416134,677.8461830711815,1248.083417039982,997.0421916816384,1082.3314787730403,980.6071108662028
2008,1079.2481475174427,717.4696570834938,815.5669782283403,441.39027854674794,1201.1123742666473,727.6429985903239,1003.8006016428874,759.108900651401,1040.8649814977425,957.4164231042272,1108.8935170755121,901.2783888061413,885.848627582689,947.986525543797,998.6233479941802,923.9466777210408,680.9742721968586,1110.787199112994,980.0488953539186,1187.4156407414846,1034.244303842529,1060.7562850384209,830.2377338830789,584.5189951957581,442.9881180688317,604.2544362953822,895.0413263692436,633.6589893697569,869.0195471712732,571.8562156914459,840.9306646505835,1101.5493873059772,899.9287839892044,667.2251489430716,1094.4988255721414,1018.5860018872938,1141.7438553047286,857.7791179664896,909.560025376541,1324.577654425572,1080.4796722204023,860.9782504002626,1264.069908532696,746.4486610510135
2009,1009.5481940209866,847.8621276690526,1058.8275513146357,325.03056631409197,590.5103035133359,889.925514076745,918.9536803485636,759.3291219069372,1100.4121065471763,803.6993193029308,922.3082921339653,966.5096254266408,705.8863029832569,1081.5716685516222,1049.3629332596495,1162.4522381572033,676.161139514741,794.2118136540848,1216.5956299892587,1124.4476766771818,812.3148237821367,840.5762060272313,624.1424216630733,768.8178404517498,967.5531387893691,958.6577302621462,750.6894544189222,715.5152474610293,831.0615020045402,957.3544509581561,1025.8848199755944,1170.373489598564,988.377096717119,1185.8818461531564,1003.4786781640255,1025.9705887024427,1254.5113885194223,894.74670382132,970.8867334723218,1120.0443765525574,1036.4871645093594,1113.9923964215268,1588.5798199817505,1031.4502081149856
2010,1103.977343738079,822.7147596134303,714.1643277220174,123.25067077024636,883.1143780510013,648.6330262500818,951.0379242013998,485.71042459487865,828.0030167486104,738.639710234446,897.4440714302707,993.4641017407541,941.5811326726052,903.0143301162499,928.7159245762729,961.7326455355958,582.3531353716331,1015.5237940870574,1032.673640662614,1001.3305545962644,658.8527118977148,965.4222363045906,770.3790523234045,707.4402847094198,216.7000472212678,739.3156702594852,831.5651435779389,435.03176611961084,779.4913359911129,291.16342629314266,876.404407146761,417.97973138737854,813.1883865147863,804.3506046439879,1364.132169709098,1039.020509698476,883.6629506773359,1091.1994384031202,886.9160969697177,1229.0539063458637,625.2602779184372,1077.758279321255,1195.071032146484,1019.1128308505198
