year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2036,,857.0127754797065,1029.1060017802458,1266.2056668444359,761.8242064141054,1001.6154656203927,1288.2993089479826
2037,,723.3318538493659,976.1911840123536,1312.072740141815,630.2559404160488,942.949157104436,1273.4274138610656
2038,,754.6682091252198,983.8448548201474,1279.6368777793507,628.6611864163225,924.0799749078866,1197.2615905767939
2039,,827.6163066864902,1044.1880476085212,1305.0478743214103,470.5378572549447,792.0473760017438,1142.2324157938851
2040,,770.7315118047771,1003.1322063394211,1207.8078478273235,861.0171249537993,1067.3036379450589,1420.4226143229896
2041,,747.3441449547197,962.4807840482814,1119.4850413542788,653.260575313268,882.4187519859413,1242.0688835054104
2042,,775.7740203376238,1020.3360691194181,1241.4752267053764,692.5050139978798,916.2272255265284,1109.7770426530876
2043,,658.9671406151024,870.2712904546481,1065.1865671615137,610.1138381819154,914.6459388227072,1211.9182790415355
2044,,667.1558197940051,954.9201831033673,1161.4356856967893,655.8469545440485,917.3218508088559,1154.038217850036
2045,,867.1172848274246,1067.3371326043507,1501.9990684203042,586.939911960132,938.8994570114883,1271.7421165047588
2046,,551.1851051669885,960.3426044831629,1208.9120881050117,725.3239910281965,1006.0545497695356,1253.3953734153974
2047,,825.4145443781221,965.9933088561766,1166.5667051118885,697.6690547399709,950.5561285280199,1248.4812373914192
2048,,656.7257445666307,901.8942750004703,1123.5026337833115,602.851955451629,844.2038058672737,1160.1776129780562
2049,,650.1471338084252,907.7390462115033,1206.9499077413461,750.9416902084507,952.3286585938953,1195.7338052547975
2050,,508.47618504896946,842.8976377035159,1180.708988657426,666.3281276468913,963.0418691951817,1301.0871615089934
2051,,679.3210295298857,922.1867306392028,1298.8249134590478,669.0362492238651,927.5686657182163,1258.3334407368343
2052,,449.00527644761206,835.84915508305,1111.7443759898817,644.1042397344369,888.4676614774984,1123.8079705116045
2053,,656.8604265149365,947.115990353848,1340.6802820175992,501.2822038353123,819.8358148902727,1157.0274338609186
2054,,690.432706552437,946.4655041972152,1309.4061261321342,613.8135183032769,959.5012234830264,1347.4408644953755
2055,,663.3109108790499,929.823430318468,1244.6271751590862,459.92402531276645,782.4794935169838,1034.9899380513007
2056,,774.1474574723359,957.5590731936388,1167.3992434569839,552.6680690373983,873.4687326777229,1107.2502664920914
2057,,657.532679988844,991.0245723470263,1197.8861090508235,603.7933721218599,902.6906063124662,1136.4323780725827
2058,,723.0218422956839,961.0127761812053,1233.2025681900357,560.0868295262273,847.3773032129608,1145.5147659492266
2059,,433.95654687121913,844.9316891222284,1162.644893492793,563.4814926233247,882.4713314314132,1173.3983538466182
2060,,605.6438929968772,996.943903193578,1242.5326832766582,575.4130571245253,928.8775179398767,1238.7877515848206
2061,,632.3913574006627,893.1285422788877,1163.0636612779767,734.6392299656965,979.5416958854269,1213.4596971752828
2062,,632.0945663602608,822.9295122190518,1043.5226020440748,594.013691361727,946.9548372889923,1245.8592326915134
2063,,463.1050362897932,886.1065385241183,1187.0184232417864,383.9950493553503,783.9796955451067,1267.8351828563573
2064,,468.74431344453035,901.089373773779,1301.757246071034,632.2999707321608,966.7132483753738,1280.9644907154568
2065,,688.3675665794159,963.6702660319617,1215.1847260153825,521.7962221679617,890.8858187798222,1223.1050206555203
2066,,566.2311066121213,873.1684752928459,1039.5311276940813,376.3572535571955,830.0740358833802,1151.091595428869
2067,,743.4270092879966,911.5474127949097,1114.6515798944179,462.02090688156517,886.7801955016662,1087.1410742092642
2068,,572.4288808840192,894.1086341984608,1204.6309442747508,592.0981033286581,883.3067175956975,1267.8570627721701
2069,,465.5788610916853,855.9080408168398,1167.3218232109703,430.7054370990343,871.6871591830011,1245.3626624620767
2070,,639.2876362457278,923.1162971800219,1144.3240654348708,622.2231535947255,931.3136419429437,1237.4369148910675
2071,,501.78242539868427,908.6153468152895,1154.0259179231184,614.7684467951208,922.5793518472615,1182.2794875096006
2072,,683.7158959547846,994.9047800315044,1182.3461961936994,540.6679281390882,885.5507934610113,1279.9231122361653
2073,,500.15419583852963,943.2564206441717,1296.9764669678875,444.574360833974,822.4401338170231,1112.1305670087197
2074,,665.8001087215262,923.7899943815898,1211.161185812604,407.3784128762486,800.3255549181692,1158.3595594552073
2075,,727.8634185692396,967.2984960948888,1116.603435339019,535.2941491570369,851.4705183204113,1198.222450074924
2076,,668.4045666756897,963.5742530588246,1206.1075672673053,439.1965224547238,772.3574544500106,1110.7249251006767
2077,,616.1140725903083,923.4515157436011,1267.7550450617327,423.46664456555925,849.2258896350911,1098.3537536397534
2078,,688.5272087012241,954.6457478689847,1262.2286813191029,572.3487828107324,938.8349334164344,1228.813503719994
2079,,655.9837678350199,906.0168512243204,1188.4139846963958,582.9468399989547,969.6706299544165,1329.7563701662225
2080,,552.7798791080727,842.0100273263402,1122.8311102750229,487.8814350680072,797.8367872803653,1140.54579686604
