year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2069,,839.9185588350368,391.0179218220857,1398.5449535671423,841.2452199500495,219.51916213745636,1798.9307097070223
2070,,912.1574681456538,430.96150101280205,1246.512077343045,898.4285525237017,265.2178125337485,1386.632315429976
2071,,906.0028989703609,172.14706730141486,1312.7652134140903,888.7688076289589,502.5246127199007,1660.3207158841024
2072,,955.8852197207518,485.6340671046386,1185.9991582545647,867.6295580588558,347.7171965821244,1360.5429867824532
2073,,924.620538966805,334.91418702225815,1384.7361613991047,797.4439351799266,161.1065883505624,1438.182874668483
2074,,900.6958147590865,234.51504166885377,1642.7175355458646,793.190724444668,259.2170295295778,1367.3719526521475
2075,,934.503266801419,575.0575373212785,1550.2975708414451,832.0293484871909,241.99466690047515,1335.1806642193887
2076,,941.3117733982389,432.5238688078792,1486.4224161773313,757.4309480261975,219.5269027716162,1273.9800468962642
2077,,911.4962028601095,522.9338491349222,1340.2382398073735,841.5207161669939,280.7148305270041,1276.5838787363127
2078,,935.184037671828,442.0750488976212,1362.4331592597853,912.5312327315241,281.4023185921334,1439.6951687703438
2079,,862.9812093459228,353.7941600908966,1256.727757650594,933.7703518117199,404.19393453260244,1472.499128505682
2080,,830.7155537832749,145.2902109875202,1883.2881588974299,784.971633745574,159.25587539500066,1432.8492833412802
2081,,871.0559309480699,251.3733599491164,1256.5781759015597,896.8241285898436,172.03010963640492,1341.857018354318
2082,,946.6795396009411,403.6135185086773,1260.4086654579633,879.3952275185605,450.11267679367757,1578.960837865251
2083,,947.759634830352,386.07010588321145,1591.7052919449973,824.9169564229052,228.770690041145,1411.9702684199335
2084,,951.4621804686183,426.82454716314004,1498.0624577870267,759.8259631512847,364.5844227552531,1356.4170960494446
2085,,886.0632510618531,314.1833199456184,1312.6166697787878,860.4347719508768,239.57372231654153,1500.05039625611
2086,,1009.5787102145771,411.4423835170547,1769.5985370974072,781.4664542652099,76.86668876909728,1293.0868023501482
2087,,869.5719881755447,354.4750384371926,1559.8481823672128,803.4452591993991,307.5726687086571,1356.7022987601729
2088,,878.8341409088964,336.3160127103751,1231.1811712811636,802.4916152396977,255.30655452964552,1292.3433163968907
2089,,968.3401507417634,544.4688713026433,1616.0471459925668,730.7824338584337,74.01268586967525,1502.9361378196763
2090,,882.6309773048564,483.5753870885461,1694.9440468121854,878.2350336627146,71.45692091260965,1392.3419374155962
