,longitude,latitude,tasmin
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,24.019123413710588
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,23.65335477461565
157,-16.899999618530273,14.399999618530273,24.076977001204455
158,-16.899999618530273,14.300000190734863,24.463832788192747
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,23.57291385187949
183,-16.799999237060547,14.399999618530273,23.926544557560646
184,-16.799999237060547,14.300000190734863,24.293031645142946
185,-16.799999237060547,14.199999809265137,24.62405098724423
186,-16.799999237060547,14.100000381469727,24.62118304417885
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,25.43236214504327
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,23.50540435406259
209,-16.700000762939453,14.399999618530273,23.76348465241142
210,-16.700000762939453,14.300000190734863,24.067870033864267
211,-16.700000762939453,14.199999809265137,24.37821751385809
212,-16.700000762939453,14.100000381469727,24.5151563311789
213,-16.700000762939453,14.0,24.51363292032761
214,-16.700000762939453,13.899999618530273,25.003249530798712
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,25.24599327941536
220,-16.700000762939453,13.300000190734863,25.215552064997325
221,-16.700000762939453,13.199999809265137,25.126058584721477
222,-16.700000762939453,13.100000381469727,25.05335161303435
223,-16.700000762939453,13.0,25.001716022417156
224,-16.700000762939453,12.899999618530273,24.876951707346848
225,-16.700000762939453,12.800000190734863,25.114524190266422
226,-16.700000762939453,12.699999809265137,25.15761668437051
227,-16.700000762939453,12.600000381469727,25.115097117143534
228,-16.700000762939453,12.5,25.414229212053556
229,-16.700000762939453,12.399999618530273,25.4563496107354
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,23.446263670781548
235,-16.600000381469727,14.399999618530273,23.628237255492365
236,-16.600000381469727,14.300000190734863,23.853543260436936
237,-16.600000381469727,14.199999809265137,24.044933301653884
238,-16.600000381469727,14.100000381469727,24.2192974287301
239,-16.600000381469727,14.0,24.30388964466232
240,-16.600000381469727,13.899999618530273,24.786441992761013
241,-16.600000381469727,13.800000190734863,24.955388494203987
242,-16.600000381469727,13.699999809265137,25.189436403252785
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,25.190206269041028
246,-16.600000381469727,13.300000190734863,25.002439049039708
247,-16.600000381469727,13.199999809265137,24.83674676955269
248,-16.600000381469727,13.100000381469727,24.675230932616046
249,-16.600000381469727,13.0,24.53784659844041
250,-16.600000381469727,12.899999618530273,24.483906788941454
251,-16.600000381469727,12.800000190734863,24.596729106575083
252,-16.600000381469727,12.699999809265137,24.636407231732562
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,25.140703028696578
255,-16.600000381469727,12.399999618530273,25.4560421972688
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,23.442836178798473
261,-16.5,14.399999618530273,23.601991134147
262,-16.5,14.300000190734863,23.72237109221402
263,-16.5,14.199999809265137,23.747250517560815
264,-16.5,14.100000381469727,23.89386095771482
265,-16.5,14.0,24.371642326424592
266,-16.5,13.899999618530273,24.430058499952395
267,-16.5,13.800000190734863,24.71060769912856
268,-16.5,13.699999809265137,24.82156780329592
269,-16.5,13.600000381469727,24.92343106775388
270,-16.5,13.5,24.89456408468311
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,24.674331735159114
274,-16.5,13.100000381469727,24.51848909574369
275,-16.5,13.0,24.639282412134776
276,-16.5,12.899999618530273,24.66201599704766
277,-16.5,12.800000190734863,24.552122876112946
278,-16.5,12.699999809265137,24.64607069542012
279,-16.5,12.600000381469727,24.53943784697441
280,-16.5,12.5,24.833712721988718
281,-16.5,12.399999618530273,25.310608676176003
282,-16.5,12.300000190734863,25.697907878217336
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,23.431079338238362
287,-16.399999618530273,14.399999618530273,23.582795056715497
288,-16.399999618530273,14.300000190734863,23.68079601639829
289,-16.399999618530273,14.199999809265137,23.818159418646815
290,-16.399999618530273,14.100000381469727,23.90917549977337
291,-16.399999618530273,14.0,24.158995167247724
292,-16.399999618530273,13.899999618530273,24.31217273457969
293,-16.399999618530273,13.800000190734863,24.424688872293018
294,-16.399999618530273,13.699999809265137,24.492265988788233
295,-16.399999618530273,13.600000381469727,24.64257577373121
296,-16.399999618530273,13.5,24.697829197480928
297,-16.399999618530273,13.399999618530273,24.748039555692742
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,24.559972469274896
300,-16.399999618530273,13.100000381469727,24.457195710730275
301,-16.399999618530273,13.0,24.660074089579723
302,-16.399999618530273,12.899999618530273,24.487317938084686
303,-16.399999618530273,12.800000190734863,24.66390826866086
304,-16.399999618530273,12.699999809265137,24.534534374466602
305,-16.399999618530273,12.600000381469727,24.343555831239144
306,-16.399999618530273,12.5,24.761055295590495
307,-16.399999618530273,12.399999618530273,25.225997851956038
308,-16.399999618530273,12.300000190734863,25.480507487036675
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,23.455458507297692
313,-16.299999237060547,14.399999618530273,23.581230412085972
314,-16.299999237060547,14.300000190734863,23.673966729429424
315,-16.299999237060547,14.199999809265137,23.80656576374463
316,-16.299999237060547,14.100000381469727,23.90327575136064
317,-16.299999237060547,14.0,23.954290526561977
318,-16.299999237060547,13.899999618530273,23.994721645809307
319,-16.299999237060547,13.800000190734863,24.088053538435986
320,-16.299999237060547,13.699999809265137,24.232280767037423
321,-16.299999237060547,13.600000381469727,24.380417636068728
322,-16.299999237060547,13.5,24.47916282614301
323,-16.299999237060547,13.399999618530273,24.55288692110986
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,24.413120609431985
326,-16.299999237060547,13.100000381469727,24.37846058832679
327,-16.299999237060547,13.0,24.59630822668703
328,-16.299999237060547,12.899999618530273,24.484899970327774
329,-16.299999237060547,12.800000190734863,24.585577220630512
330,-16.299999237060547,12.699999809265137,24.583259899164716
331,-16.299999237060547,12.600000381469727,24.409660242456766
332,-16.299999237060547,12.5,24.87428202380204
333,-16.299999237060547,12.399999618530273,25.137922547095002
334,-16.299999237060547,12.300000190734863,25.36067533857573
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,25.77616398250865
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,23.512354582454464
339,-16.200000762939453,14.399999618530273,23.610922128173172
340,-16.200000762939453,14.300000190734863,23.708311004159782
341,-16.200000762939453,14.199999809265137,23.80949385273823
342,-16.200000762939453,14.100000381469727,23.898326488078567
343,-16.200000762939453,14.0,23.927055770777258
344,-16.200000762939453,13.899999618530273,23.940049088163903
345,-16.200000762939453,13.800000190734863,24.048192280903265
346,-16.200000762939453,13.699999809265137,24.230150140437047
347,-16.200000762939453,13.600000381469727,24.28145980030365
348,-16.200000762939453,13.5,24.445138747791816
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,24.48681621177178
351,-16.200000762939453,13.199999809265137,24.430484682732015
352,-16.200000762939453,13.100000381469727,24.494353805034677
353,-16.200000762939453,13.0,24.58975481414609
354,-16.200000762939453,12.899999618530273,24.5876013091285
355,-16.200000762939453,12.800000190734863,24.513622972041674
356,-16.200000762939453,12.699999809265137,24.69356624730949
357,-16.200000762939453,12.600000381469727,24.458111799984238
358,-16.200000762939453,12.5,24.884459281009924
359,-16.200000762939453,12.399999618530273,25.06947853690548
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,25.418312250970303
362,-16.200000762939453,12.100000381469727,25.64177049205938
363,-16.200000762939453,12.0,25.820625838555316
364,-16.100000381469727,14.5,23.40557417440806
365,-16.100000381469727,14.399999618530273,23.66508605950378
366,-16.100000381469727,14.300000190734863,23.767391081413223
367,-16.100000381469727,14.199999809265137,23.88841458979755
368,-16.100000381469727,14.100000381469727,23.865337200803708
369,-16.100000381469727,14.0,23.933725697617717
370,-16.100000381469727,13.899999618530273,23.94265746923304
371,-16.100000381469727,13.800000190734863,24.00293652912916
372,-16.100000381469727,13.699999809265137,24.10967358569434
373,-16.100000381469727,13.600000381469727,24.24944585929478
374,-16.100000381469727,13.5,24.307751934125633
375,-16.100000381469727,13.399999618530273,24.350173302057158
376,-16.100000381469727,13.300000190734863,24.504169688514082
377,-16.100000381469727,13.199999809265137,24.425395027053924
378,-16.100000381469727,13.100000381469727,24.40151458625428
379,-16.100000381469727,13.0,24.529604102800306
380,-16.100000381469727,12.899999618530273,24.60340364056998
381,-16.100000381469727,12.800000190734863,24.5928223914529
382,-16.100000381469727,12.699999809265137,24.695330845566787
383,-16.100000381469727,12.600000381469727,24.419520750278366
384,-16.100000381469727,12.5,24.929443674548452
385,-16.100000381469727,12.399999618530273,25.01019733530336
386,-16.100000381469727,12.300000190734863,24.881201624175162
387,-16.100000381469727,12.199999809265137,25.148744229518286
388,-16.100000381469727,12.100000381469727,25.353002853758028
389,-16.100000381469727,12.0,25.52806438885159
390,-16.0,14.5,23.346198548470852
391,-16.0,14.399999618530273,23.731499540829816
392,-16.0,14.300000190734863,23.829647539196287
393,-16.0,14.199999809265137,23.92279010622633
394,-16.0,14.100000381469727,23.9567760010562
395,-16.0,14.0,23.97299559330935
396,-16.0,13.899999618530273,23.970121284453967
397,-16.0,13.800000190734863,24.00627412577188
398,-16.0,13.699999809265137,24.000822840165426
399,-16.0,13.600000381469727,24.211522527069235
400,-16.0,13.5,24.242627270446746
401,-16.0,13.399999618530273,24.455007607247524
402,-16.0,13.300000190734863,24.534692213170217
403,-16.0,13.199999809265137,24.369053516868917
404,-16.0,13.100000381469727,24.297347069628017
405,-16.0,13.0,24.39355616285917
406,-16.0,12.899999618530273,24.41046628224973
407,-16.0,12.800000190734863,24.43636447254721
408,-16.0,12.699999809265137,24.51271280600696
409,-16.0,12.600000381469727,24.515122188717214
410,-16.0,12.5,24.917327945548152
411,-16.0,12.399999618530273,24.992852116006475
412,-16.0,12.300000190734863,24.917872625331995
413,-16.0,12.199999809265137,24.905366673032177
414,-16.0,12.100000381469727,25.124334410880294
415,-16.0,12.0,25.034603809476835
416,-15.899999618530273,14.5,23.4971585342588
417,-15.899999618530273,14.399999618530273,23.80179856944028
418,-15.899999618530273,14.300000190734863,23.861957005757006
419,-15.899999618530273,14.199999809265137,23.953805775320177
420,-15.899999618530273,14.100000381469727,24.034352875637126
421,-15.899999618530273,14.0,24.058362951327922
422,-15.899999618530273,13.899999618530273,24.14774473005633
423,-15.899999618530273,13.800000190734863,24.135608646602122
424,-15.899999618530273,13.699999809265137,24.09874766532471
425,-15.899999618530273,13.600000381469727,24.27038728952067
426,-15.899999618530273,13.5,24.412532396569418
427,-15.899999618530273,13.399999618530273,24.488385594989268
428,-15.899999618530273,13.300000190734863,24.563758924570152
429,-15.899999618530273,13.199999809265137,24.386977284721638
430,-15.899999618530273,13.100000381469727,24.324290743693496
431,-15.899999618530273,13.0,24.355115269842486
432,-15.899999618530273,12.899999618530273,24.329141259361165
433,-15.899999618530273,12.800000190734863,24.365178818080665
434,-15.899999618530273,12.699999809265137,24.476352049147522
435,-15.899999618530273,12.600000381469727,24.570324438091177
436,-15.899999618530273,12.5,24.931025286053284
437,-15.899999618530273,12.399999618530273,24.988249130286135
438,-15.899999618530273,12.300000190734863,24.78865198129995
439,-15.899999618530273,12.199999809265137,24.87623026982726
440,-15.899999618530273,12.100000381469727,25.137910640594782
441,-15.899999618530273,12.0,25.31054692102049
442,-15.800000190734863,14.5,23.63167772475066
443,-15.800000190734863,14.399999618530273,23.884267508516075
444,-15.800000190734863,14.300000190734863,23.931680028432197
445,-15.800000190734863,14.199999809265137,24.07340756031465
446,-15.800000190734863,14.100000381469727,24.072090073928166
447,-15.800000190734863,14.0,24.184134213359755
448,-15.800000190734863,13.899999618530273,24.209507286152984
449,-15.800000190734863,13.800000190734863,24.27088913152653
450,-15.800000190734863,13.699999809265137,24.30253190298947
451,-15.800000190734863,13.600000381469727,24.36607994372355
452,-15.800000190734863,13.5,24.543725936543126
453,-15.800000190734863,13.399999618530273,24.544364669614936
454,-15.800000190734863,13.300000190734863,24.52796707221063
455,-15.800000190734863,13.199999809265137,24.391222100378286
456,-15.800000190734863,13.100000381469727,24.295541378867767
457,-15.800000190734863,13.0,24.30973557831976
458,-15.800000190734863,12.899999618530273,24.321226920453967
459,-15.800000190734863,12.800000190734863,24.416225287019245
460,-15.800000190734863,12.699999809265137,24.524560606304647
461,-15.800000190734863,12.600000381469727,24.630420252639453
462,-15.800000190734863,12.5,24.91970481205277
463,-15.800000190734863,12.399999618530273,25.005056959399212
464,-15.800000190734863,12.300000190734863,24.812209976733072
465,-15.800000190734863,12.199999809265137,24.88943953241079
466,-15.800000190734863,12.100000381469727,25.1108735832629
467,-15.800000190734863,12.0,25.270642684560187
468,-15.699999809265137,14.5,23.65816010854934
469,-15.699999809265137,14.399999618530273,23.954527542011363
470,-15.699999809265137,14.300000190734863,24.100073855142853
471,-15.699999809265137,14.199999809265137,24.212718971562083
472,-15.699999809265137,14.100000381469727,24.11859430110917
473,-15.699999809265137,14.0,24.126445386691046
474,-15.699999809265137,13.899999618530273,24.203901934384646
475,-15.699999809265137,13.800000190734863,24.35261744958558
476,-15.699999809265137,13.699999809265137,24.379308482557178
477,-15.699999809265137,13.600000381469727,24.462466439233765
478,-15.699999809265137,13.5,24.477968440144025
479,-15.699999809265137,13.399999618530273,24.495496782435566
480,-15.699999809265137,13.300000190734863,24.379168072170955
481,-15.699999809265137,13.199999809265137,24.35205964322239
482,-15.699999809265137,13.100000381469727,24.412750877865676
483,-15.699999809265137,13.0,24.411639158136154
484,-15.699999809265137,12.899999618530273,24.43238187641714
485,-15.699999809265137,12.800000190734863,24.46723394177559
486,-15.699999809265137,12.699999809265137,24.498799277093042
487,-15.699999809265137,12.600000381469727,24.65871946421015
488,-15.699999809265137,12.5,24.807654007256588
489,-15.699999809265137,12.399999618530273,25.0180712548285
490,-15.699999809265137,12.300000190734863,24.953742794225093
491,-15.699999809265137,12.199999809265137,24.830405530274277
492,-15.699999809265137,12.100000381469727,25.144226426056036
493,-15.699999809265137,12.0,25.100045299765668
494,-15.600000381469727,14.5,23.779420645418384
495,-15.600000381469727,14.399999618530273,23.86973401461347
496,-15.600000381469727,14.300000190734863,24.0758741768081
497,-15.600000381469727,14.199999809265137,24.36762106909009
498,-15.600000381469727,14.100000381469727,24.19061459488796
499,-15.600000381469727,14.0,24.210364092434986
500,-15.600000381469727,13.899999618530273,24.406550229044456
501,-15.600000381469727,13.800000190734863,24.56978247271104
502,-15.600000381469727,13.699999809265137,24.48590156308245
503,-15.600000381469727,13.600000381469727,24.509904264819454
504,-15.600000381469727,13.5,24.31525018690877
505,-15.600000381469727,13.399999618530273,24.498168099994928
506,-15.600000381469727,13.300000190734863,24.383920673370085
507,-15.600000381469727,13.199999809265137,24.386651903982624
508,-15.600000381469727,13.100000381469727,24.485974464042783
509,-15.600000381469727,13.0,24.485198980496932
510,-15.600000381469727,12.899999618530273,24.542328284915072
511,-15.600000381469727,12.800000190734863,24.62626020647366
512,-15.600000381469727,12.699999809265137,24.472957934044814
513,-15.600000381469727,12.600000381469727,24.664017223230417
514,-15.600000381469727,12.5,24.712028694987055
515,-15.600000381469727,12.399999618530273,24.661921656992376
516,-15.600000381469727,12.300000190734863,24.8991186903458
517,-15.600000381469727,12.199999809265137,25.1045455220887
518,-15.600000381469727,12.100000381469727,25.067426635554114
519,-15.600000381469727,12.0,25.207715038211802
520,-15.5,14.5,23.94673036395386
521,-15.5,14.399999618530273,24.047571583567503
522,-15.5,14.300000190734863,24.238460459575435
523,-15.5,14.199999809265137,24.37283547423408
524,-15.5,14.100000381469727,24.242048194685253
525,-15.5,14.0,24.29275174241218
526,-15.5,13.899999618530273,24.514152250918016
527,-15.5,13.800000190734863,24.69609526520918
528,-15.5,13.699999809265137,24.60035507390063
529,-15.5,13.600000381469727,24.51817811131258
530,-15.5,13.5,24.602047758852166
531,-15.5,13.399999618530273,24.532463614266817
532,-15.5,13.300000190734863,24.397794438058895
533,-15.5,13.199999809265137,24.435647289828978
534,-15.5,13.100000381469727,24.559144062585744
535,-15.5,13.0,24.591258894576015
536,-15.5,12.899999618530273,24.65744297631096
537,-15.5,12.800000190734863,24.436680314277737
538,-15.5,12.699999809265137,24.557652823616024
539,-15.5,12.600000381469727,24.622924510979033
540,-15.5,12.5,24.61026575360887
541,-15.5,12.399999618530273,24.67071168916732
542,-15.5,12.300000190734863,24.97106254477245
543,-15.5,12.199999809265137,25.144163624849284
544,-15.5,12.100000381469727,25.11994197877931
545,-15.5,12.0,25.238518602086458
546,-15.399999618530273,14.5,23.987614778546856
547,-15.399999618530273,14.399999618530273,24.14817636179282
548,-15.399999618530273,14.300000190734863,24.386926482990077
549,-15.399999618530273,14.199999809265137,24.483283550575948
550,-15.399999618530273,14.100000381469727,24.365936728929455
551,-15.399999618530273,14.0,24.44813029231392
552,-15.399999618530273,13.899999618530273,24.75950173804688
553,-15.399999618530273,13.800000190734863,24.630469623912973
554,-15.399999618530273,13.699999809265137,24.6142024656869
555,-15.399999618530273,13.600000381469727,24.736896243556828
556,-15.399999618530273,13.5,24.741755749290007
557,-15.399999618530273,13.399999618530273,24.522090695167776
558,-15.399999618530273,13.300000190734863,24.447713023938604
559,-15.399999618530273,13.199999809265137,24.492708105525764
560,-15.399999618530273,13.100000381469727,24.608474718288562
561,-15.399999618530273,13.0,24.63042913608291
562,-15.399999618530273,12.899999618530273,24.689819036444874
563,-15.399999618530273,12.800000190734863,24.716010196903596
564,-15.399999618530273,12.699999809265137,24.628360706044532
565,-15.399999618530273,12.600000381469727,24.538843697265293
566,-15.399999618530273,12.5,24.55328366299767
567,-15.399999618530273,12.399999618530273,24.65587692973645
568,-15.399999618530273,12.300000190734863,24.974525752943407
569,-15.399999618530273,12.199999809265137,25.182894282691848
570,-15.399999618530273,12.100000381469727,25.010856279836503
571,-15.399999618530273,12.0,25.18899638031189
572,-15.300000190734863,14.5,23.90740222895255
573,-15.300000190734863,14.399999618530273,24.172743865817893
574,-15.300000190734863,14.300000190734863,24.557912413774147
575,-15.300000190734863,14.199999809265137,24.631395417034184
576,-15.300000190734863,14.100000381469727,24.484476860588586
577,-15.300000190734863,14.0,24.575766317151533
578,-15.300000190734863,13.899999618530273,24.721740357820465
579,-15.300000190734863,13.800000190734863,24.72307946133958
580,-15.300000190734863,13.699999809265137,24.79409065110127
581,-15.300000190734863,13.600000381469727,24.89954399316332
582,-15.300000190734863,13.5,24.837052095249305
583,-15.300000190734863,13.399999618530273,24.582514137248154
584,-15.300000190734863,13.300000190734863,24.53002108947709
585,-15.300000190734863,13.199999809265137,24.58668687216209
586,-15.300000190734863,13.100000381469727,24.653427744943144
587,-15.300000190734863,13.0,24.65772165698081
588,-15.300000190734863,12.899999618530273,24.673970647859278
589,-15.300000190734863,12.800000190734863,24.698204801804195
590,-15.300000190734863,12.699999809265137,24.56923456248751
591,-15.300000190734863,12.600000381469727,24.542267975136326
592,-15.300000190734863,12.5,24.631545082356013
593,-15.300000190734863,12.399999618530273,24.69765301710214
594,-15.300000190734863,12.300000190734863,24.975681010568394
595,-15.300000190734863,12.199999809265137,25.28749751950329
596,-15.300000190734863,12.100000381469727,25.201161539856002
597,-15.300000190734863,12.0,25.250429691979605
598,-15.199999809265137,14.5,24.17699261244826
599,-15.199999809265137,14.399999618530273,24.421641792745447
600,-15.199999809265137,14.300000190734863,24.686525681929595
601,-15.199999809265137,14.199999809265137,24.78046010517204
602,-15.199999809265137,14.100000381469727,24.751292301207684
603,-15.199999809265137,14.0,24.703044075415733
604,-15.199999809265137,13.899999618530273,24.87936693656286
605,-15.199999809265137,13.800000190734863,24.802180353785445
606,-15.199999809265137,13.699999809265137,25.002862771967443
607,-15.199999809265137,13.600000381469727,24.98302405073855
608,-15.199999809265137,13.5,24.775548896230475
609,-15.199999809265137,13.399999618530273,24.633903384877385
610,-15.199999809265137,13.300000190734863,24.623754703576083
611,-15.199999809265137,13.199999809265137,24.662147650032068
612,-15.199999809265137,13.100000381469727,24.646093680473314
613,-15.199999809265137,13.0,24.604406643937693
614,-15.199999809265137,12.899999618530273,24.61720783862779
615,-15.199999809265137,12.800000190734863,24.62249043309572
