year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,23.4163875579834,24.345320690712985,23.075244087649725,23.775217166238725,23.217727119961133,24.043996231883906,23.44221865022982,23.015322692965544,23.00199783429086,23.76273596113354,23.67153679047972,23.614051211305238,23.502533303925212,23.516473157322704,23.132188334160496,23.337720405977354,23.377452383483856,23.941699511369034,23.085729903251014,23.91671590989705,23.82967513595313,23.995921017407696,24.51993310610604,23.103871066411013,23.86960454428953,23.251126059792636,24.1001067593024,23.48227296060109,23.895967414124968,23.908247996549484,23.423073101861494,23.048252153716117,23.05937539289429,23.84755899451005,23.73317331618476,23.650905857142398,23.636102813750142,23.639451796877154,23.251065760677495,23.382595771419474,23.48319629299781,24.02874549822068,23.14222238886639,23.978334614910544
1992,23.300006866455078,23.507324065825863,23.94424222472586,23.526644577308602,23.993282935372974,23.159431813920776,23.23501950417785,23.325530148435217,23.34763004872282,23.0719791186954,22.977370001528115,23.54327519977441,23.78228702559568,23.442472564770494,23.521102703053888,23.934214347075645,23.76948034301994,23.075325126631622,22.868146629840822,23.833934728219127,23.577181166279274,23.294584095111617,23.561472220066406,23.97093862907733,23.643537850896948,24.048714120575674,23.200081951104618,23.277681671464837,23.671943524316557,23.489094155582688,23.257935381768974,23.381785118668237,23.41670838348498,23.168914995057087,23.01470318576886,23.601931812574282,23.93944367032653,23.567381477580863,23.682148925484846,23.996886244376984,23.898673520643626,23.14611246487229,22.895722620580266,23.89691655585281
1993,23.6397647857666,23.790798867505053,23.392583357568373,23.35875516093065,24.134314537594847,22.95567661018742,23.393744061713118,23.478107356174327,23.77285888373708,22.944770152798384,23.191439927349453,23.370887855691716,23.522238125082755,23.380768409939655,23.770105681318704,24.12544092661142,24.07886014507017,23.063736327485707,23.537678513573173,23.15363746395309,23.456599004106934,23.3051249935706,23.861193171962263,23.422175096372577,23.443721005405408,24.210447832725066,22.95884256440447,23.4267499982303,24.183236511441365,23.77246714914219,23.546483729064192,23.50599061709866,23.838119032727114,23.022683051481593,23.242311331601485,23.4352730749059,23.641622547634206,23.490022533797408,23.937309071157223,24.173395229930563,24.19872478552157,23.1095520785473,23.538749776325304,23.192619731558345
1994,23.09916877746582,23.221643492581816,23.505139021690987,22.936471018919427,23.414814415249406,23.906215053202413,23.67113792778166,23.196228956251016,23.567148807227923,23.460797949887144,23.424711967978524,23.535557083195755,23.52358378922649,23.382875126218245,23.195132515640815,23.62529257501891,23.79328775844479,23.3359405977599,23.72345731360895,23.20492755455094,23.676875949841843,23.620361161017087,23.32038931703363,23.53676377847625,23.015049920659912,23.470398486041447,23.961402377974448,23.710030130783057,24.11322008562088,23.854362095530472,23.49441588690822,23.238926010973135,23.6352932865218,23.540328951627377,23.475164176975994,23.585020236025724,23.66008365307285,23.483680440317286,23.299281998540337,23.674032007740315,23.914655025391106,23.393823408620268,23.731466741935378,23.249227269714225
1995,23.5112247467041,23.839106336083443,24.17523210163413,23.42051564320068,23.918563839724644,23.39435575765993,23.6551353273744,23.56245119026139,24.261668575860657,23.337777161787812,23.552585838544186,23.454134854017276,23.899515223057506,23.78915796487723,23.93771579107087,23.294319593236715,24.12721528863137,23.189994744006675,23.289315267583977,23.59779260042916,23.936746323811352,23.28806321763688,23.951619910655157,24.22992400659631,23.525966309423463,23.970574610119247,23.406645513314245,23.683304756005484,23.5717320517454,23.017583205145108,24.111378496491525,23.592358312904903,24.368013817853317,23.418728869032684,23.6131049897616,23.512663700735974,24.050908865917435,23.89206862507519,24.119785265295018,23.360298531893203,24.24915429718925,23.24928606037736,23.30748882912035,23.617242912265766
1996,23.374980926513672,23.196163738441975,23.567831318049,24.307500683878107,23.512368768890372,23.276899982258392,23.410840747881693,23.674062727783298,23.4832206939436,24.32130703404598,23.410949036656802,23.846115335907115,23.69214309372392,24.032939179485133,24.98902011628005,23.36971504273113,23.42332765803101,23.240262037010172,23.30182198253645,24.564836160598247,23.897973789293218,23.391109573695637,23.30400331900855,23.599452812315448,24.414405233493696,23.562836879001296,23.306763831616525,23.45413316174115,23.76237417888657,23.085595541674586,23.69012943777314,23.716339073612172,23.537939082656077,24.453772011108644,23.482884579360636,23.94224386770056,23.864386765453517,24.148093688846664,25.2444073590354,23.421464653893697,23.5218439204842,23.322410381846687,23.32276653162991,24.609094456536404
1997,23.561450958251953,23.392046842808245,23.69164134371645,23.514830380011936,23.48768179960685,23.4723456138254,23.307709751412915,23.669904067795407,23.618425031942852,23.74985619697376,23.4003319145194,23.807376247559752,23.61876413145022,24.020149640644235,24.230109429632037,24.12643567298491,23.515678197163133,23.458436544850155,23.399892332979256,24.184605954183333,23.805209454705903,23.511868740760214,23.43986731375605,23.7269303503677,23.612251239274023,23.53962322960907,23.498296205362315,23.341508497158127,23.632611937229203,23.784984633500244,23.7848929310074,23.724057012422172,23.692138673720663,23.856429940408713,23.456456967489473,23.85796458118896,23.748700626324787,24.13270151553264,24.41300481703483,24.185944558914905,23.6162663979134,23.5483400710331,23.400199396615776,24.204317942404842
1998,24.275529861450195,23.85002322332337,24.10300576120077,23.822953769433184,23.991315612933228,24.116904935573835,23.431732551474035,23.783051927130572,23.67160825057057,23.8110307409087,23.737522654941987,23.21611664570823,23.736315701124177,23.369526100398264,24.179986261944844,23.559599080991116,24.271311238979912,24.13592514336053,23.645293037444002,23.37115197268456,23.460695347531228,24.07825624885305,23.94606439801705,24.151731025129898,23.94904500730001,24.056286232910914,24.222432204307744,23.470425363979103,23.970156675744025,23.612530040217585,24.09095002333056,23.820461094884145,23.746854773557157,23.918127310046902,23.79748112204616,23.246243839065663,23.86962374321193,23.448287788833504,24.364683217872397,23.618550094984375,24.389698098547377,24.254151923989024,23.68094421300807,23.40412209788116
1999,22.975330352783203,24.05654325118893,23.58841086603295,23.970963109575667,23.588391941057868,24.45470588396173,23.840066407361,23.54351139908939,23.17299563866932,24.090541032519177,24.546425279370137,23.308177484362982,23.179988056925133,23.604666377584834,23.9917292921998,23.63374212209944,23.977962093690124,24.207202090922365,24.02201050714473,23.5954261691702,23.651521581595134,24.191753196199212,24.15656830251521,23.621794543930836,24.082220052710582,23.659450709858604,24.529128953389225,23.88038191516948,23.169133916260474,23.464250620195934,23.861299652828684,23.599683565354752,23.264391202266072,24.18512063539631,24.653270384251993,23.340200228498496,23.328164322366028,23.687215310010874,24.150340314793137,23.688971052890818,24.088130548398354,24.31665903365881,24.027017090126996,23.620519884188617
2000,23.26219940185547,23.89649685106302,24.0158886220496,23.84804230767643,23.55122661808354,23.601244891796302,24.164247247986417,24.104638933342372,23.650471704491604,24.358932579287284,23.83632309554541,23.60568503394789,23.869847684390443,23.963789832962313,23.766320517214776,23.86416237073058,23.625217195865332,23.75923078174057,24.03611547360277,24.029560814564366,23.73125382219368,23.77939125160599,24.020033472464817,24.030320050245045,23.964882761385592,23.61886852214123,23.64419791015365,24.2348567292155,24.238855458943195,24.158884483621588,23.709865040940798,24.170994963233227,23.74736478611797,24.467826921593048,23.898541916079125,23.71663267236207,24.029040391750733,24.070081373145527,23.87878150455081,23.911800307171397,23.722976340269753,23.841617883266537,24.079367674508813,24.077874173034914
2001,23.553272247314453,24.144761207867095,24.12493167460616,23.81979474035691,23.89638371754281,24.204404959907134,24.337117343484866,24.007488111550643,23.70874458478516,24.146943969036137,23.496862830091153,23.928145491325836,23.928203448038968,23.87768142010737,23.807758866455874,23.68235615139396,23.557860932485358,23.574004440489517,23.85296772817982,24.191431968659288,23.78675169725868,23.87681237195632,24.2371342305959,24.16938671613134,23.932857570179436,23.96391075971489,24.28867998619804,24.380053998470785,24.012327523655962,23.224775484130937,23.92262287011221,24.03556932764497,23.772855635647247,24.27512543296905,23.53970088968618,23.986326791905366,24.03847576154883,23.9755286523378,23.95940346508521,23.74107529861512,23.674731919580466,23.6541541779315,23.89244431530055,24.221205002770244
2002,23.958158493041992,24.2462245275497,24.24295918293731,23.636616916354757,23.988123055465202,23.55842978553672,23.630860389252064,23.54534556817664,24.35896628603102,23.361330569754564,23.844113522127465,23.911031887981927,23.89088926314976,23.40698870959022,24.00420039181013,23.857229249477037,24.35720889394131,23.930716203192656,23.73849299818933,24.86944053215587,23.97573981671491,23.91048260834934,24.325009532095894,24.282638043438176,23.711951673903442,24.052794574987374,23.591053788940485,23.661117218841035,23.644347713771786,23.531677008927982,24.272998243424333,23.586846659909853,24.470858716402955,23.43690331167925,23.901761493154012,24.018596445252484,24.016412280825293,23.484038953555753,24.1480866838084,23.923047618136238,24.49845145594267,24.02415763514116,23.77233854645762,24.909927423912052
2003,23.613121032714844,23.928306026367746,23.60847955528061,23.71212242393461,24.015695616493215,24.59300077455441,23.512991788918303,23.560874230736598,23.782435225841937,23.75279499782829,24.646017450863383,24.260448212848583,23.721381751177482,23.694062552356772,24.224306607758592,24.39614159963517,23.80170363334533,24.494049902020528,24.028586163924174,23.56487146888736,24.087734398854025,24.592396261649085,24.010664470462707,23.632901811938233,23.80171841570904,24.11053077140337,24.701788965811296,23.55732426020652,24.292447783242324,24.283246109083045,23.701913260942014,23.588326715457555,23.85107424510532,23.857008222522246,24.765549774918448,24.398591313250527,23.876158360089804,23.80264112054009,24.38699392945294,24.441475777228867,23.92793273194015,24.620065796043857,24.053862218115164,23.60842067163216
2004,23.684326171875,24.175144443059544,23.687925169139913,24.278415439313324,23.962463969733342,23.633104638463017,24.237844808777353,23.81693561698403,23.676703887472634,23.88302040645835,23.769957650912886,23.90593316315743,23.99444459350265,24.10989479454833,24.059736853748568,24.25023069467128,23.62584083500576,23.792695218900526,23.93372274829696,23.747186574635748,23.989825197452745,23.860765368978907,24.280671622204373,23.709652661651518,24.412544243484483,24.028901475074335,23.666763367964194,24.274928217339863,24.964823269063242,24.648173108421158,23.79288411641427,23.862401713795656,23.73943857604676,23.992391137634947,23.83667106104116,23.94991923581961,24.130753520358077,24.21384848746488,24.246613435132126,24.32346901475126,23.738167503563616,23.875975888401157,23.981540474402905,23.795885884880732
2005,24.017066955566406,24.0929793905268,24.00764812881583,23.919000847637307,24.419116858500587,23.797733403744594,24.078834647044037,23.700243948790643,24.3103035470859,23.26859518225951,23.889512194493058,24.696564206597422,23.946172127720086,23.803252248642515,24.176151210635616,24.513880070243843,24.098779270850297,23.700042624456056,24.07886395347644,24.361089411085633,24.4735842604625,23.82210009353582,24.187523582623747,24.038839659196224,24.024535794199075,24.539537256814477,23.84186979749807,24.11749875732183,24.06561955390709,25.09674199663538,24.34360915369881,23.740848410658796,24.415574912953254,23.358662634285388,23.964891422318956,24.82855049928969,24.085500273023467,23.90431854204926,24.320259067879793,24.556687126237208,24.24481930687563,23.802498950595933,24.1142136035075,24.42279187574931
2006,23.557701110839844,24.34151271270082,23.9930041527212,24.517937316262206,23.91419694723062,23.471853935550214,23.753121104168383,23.729829213844788,24.280853020936505,24.13645855892136,23.705936544520107,24.558483831874007,23.700570412163245,24.2891093763786,24.04633305406274,23.942180441196804,24.381346312649264,23.527737154686037,23.980123141224254,24.359106132347332,24.305335767632727,23.557892943463756,24.26094793601213,24.173403055299598,24.109162757541153,24.516833405773145,23.658630590646585,23.213574549833766,24.243999205566844,24.000160713071736,24.119669752193502,23.899631523503363,23.81701042116857,23.67397867797348,23.866833986349338,24.65054551282744,24.05119871715909,24.10214326030149,24.061037893807654,24.00547517023993,24.096514503214937,23.813865049394263,23.62738399067206,24.150830191452197
2007,23.540184020996094,23.909007636751895,23.65097752896743,24.508277617483195,24.489912126344223,23.32707674464612,24.8017936607247,24.690533287920132,24.72331745950162,23.857389226149834,23.353220301350422,23.65934177428303,23.716240571948703,24.27909770667218,23.98792824835271,23.836249134936953,24.705420503456217,23.593151805418334,23.603877033560224,24.340289918913665,24.02697692248769,23.79726751958438,23.72927532555736,24.045102182241596,23.704825893584484,24.26084764152833,23.911531948810083,23.7302757392603,23.946580319628744,23.801951710935406,24.399066740326255,24.12793499447585,23.900746035509112,23.91568019535407,23.49612335882082,23.830641364285796,24.159640522426624,23.800447199611686,24.45835319383638,24.309990019298695,24.38810644005482,23.73057857345322,24.035736320485327,25.316407996347348
2008,23.231691360473633,23.957424537498618,24.465381063279224,23.880190615002192,24.5360079607797,23.990834282758918,24.487570204535295,23.880845091692894,24.401114037773176,23.962260712425667,23.526020054192646,24.029645038323125,24.527743655009623,23.938236278425215,24.540636601614736,23.94600605018524,24.4196566495882,23.947451906580078,23.949200008973904,23.871287491895004,24.088220319792917,23.920581546774805,24.08051025280857,23.93948812307052,23.872016234111737,24.345176812619965,24.43640951665193,24.167335064732107,24.528573485644564,23.92798735593001,24.161192381610643,23.896669059450108,23.916223369660983,23.369957500429457,23.930482372685034,24.005639786607887,24.1468633771323,24.24809815349603,24.397264161774523,23.952940147710223,24.456563246674893,24.08153156606307,24.05549483148078,23.857422291438603
2009,23.46886444091797,24.264802467097546,24.095422442706443,24.111898304722146,24.43440235627924,24.131079539379506,23.632836855389865,24.465295729479895,24.410369730326995,24.10570360759417,23.72901471336576,24.28115303354302,24.10102485615579,24.014164560017058,24.489981737021694,24.117124889120703,24.652818714750072,24.113813264841763,23.54359852415485,24.00730542633435,24.426959312502014,24.038532007643152,24.05393260079969,24.28117296408628,24.47359502485757,24.019153154040445,24.024523153521116,24.465625946209883,24.15115356411216,24.54993894025869,24.076944803241517,23.528312150708576,24.45755418100338,24.198831754732254,24.326240594741655,24.34533982203232,24.04650475580379,24.412529460382434,24.481948275264628,24.22775582254623,24.486520515864438,24.311460848516713,23.900019256155435,24.236574971066737
2010,23.9158935546875,24.34992381092497,23.88908835478802,24.128982864262277,24.425276050837212,24.241651602373352,23.49571462583613,23.856794392911517,24.277901588700534,23.936353255288992,24.379358391644875,24.44382127244151,23.815939638764327,23.95746722137549,24.30284397677969,24.476490263432897,24.175140875214908,24.126266414096545,24.074311587097657,24.244209537950137,24.351168486371535,24.379822297955762,24.011672680840146,24.365874480890326,24.486991346067533,24.88962449120832,23.877505518505103,23.958077509182868,24.56779036397467,24.7448337586636,25.12574141639799,24.010072572013932,25.06899542690928,24.50308514813539,23.432585327172582,25.077105087272965,24.098812631640733,24.314259393303214,23.581830394846072,24.320648328104856,24.709205998975246,23.846850803237434,24.54010382952321,24.879131578488384
2011,,24.649497596439765,24.26229525359382,24.06555783323192,23.974242553792823,24.46036386481964,24.192191783533502,23.89793646427949,24.408369570405153,23.740700467586773,24.99164206176398,24.27309659528573,24.133607659482397,23.90986325801612,24.84302036377576,24.31621058642744,24.278664010328242,24.791173209267665,23.71664441128365,24.415899650642018,24.27259239805212,24.459875360956648,24.290129166541533,24.709324942949145,24.667242569468844,24.666272962466774,24.135455223180315,23.81785131770482,24.246100523137706,24.002872576407306,25.069947123036467,24.119314645340673,24.867655944936416,24.451841799596963,23.890875534546204,24.685116402665845,24.04411850574441,24.453111240839924,24.079401385358917,24.066201310168566,24.9517924702913,24.338457320425878,23.673191848046617,24.54292370815289
