year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,23.416382,23.074854506819065,23.77556402336495,23.218260436013793,24.044250433319178,23.82580803763358,23.996834015974116,23.76157069984646,23.673100001703006,23.44190658482063,23.014947538422064,23.001797267478423,23.615047502747757,23.503592040952412,24.344774318324312,23.517738139608753,23.134957213685993,23.33952714271129,23.376041984477524,23.942891270593577,23.086388061841774,23.91753973751969,23.104168692512246,23.87005807908423,23.251927391259755,24.100111910290195,23.84716949974677,23.734758930810585,23.482149169483364,23.047540343350704,23.059524807458843,23.65217811778058,23.638302059714988,24.519617293130523,23.64012380032858,23.25242422719515,23.384037949725666,23.48322217441074,24.02920108291238,23.142389954297926,23.97803276999815,23.8966577783944,23.909065875711292,23.424685370161797
1992,23.296722,23.945521655098673,23.527964817305985,23.993244897170825,23.159458488147322,23.575359836339146,23.293370573155528,23.072011027607914,22.97786252947708,23.23490977012284,23.325773993512826,23.347447347682476,23.54347322487598,23.783515905924958,23.510180153711644,23.44203096641462,23.520909061189286,23.934638262600515,23.769528984231442,23.076210509462612,22.869393125130784,23.83414146879346,23.971639359514086,23.643867003383093,24.048764235546457,23.20049201291215,23.17033628471347,23.015758893044733,23.27792135166783,23.382150907968025,23.41690732401372,23.599739245944193,23.940766358895985,23.562461134106513,23.56861469575807,23.682898594481287,23.99781943381305,23.899643360901678,23.145608520825533,22.896173518990793,23.898064328900432,23.672071267870592,23.490013633557282,23.257622184818388
1993,23.63974,23.393001319365,23.358529120589537,24.134447680133178,22.955370044222377,23.454436783974643,23.30392361747505,22.94678466153158,23.19325872620243,23.394377288098383,23.477327490345317,23.772990787316303,23.371590115293657,23.523918131303844,23.791597346510912,23.381375255358137,23.770885488284648,24.125308634741714,24.07815977041878,23.0638590114973,23.53914037203208,23.1531444224525,23.42204121151815,23.4433596472183,24.21077820812843,22.958609521261394,23.022936937071222,23.243717531061975,23.42749744708624,23.50532019149523,23.838807274231897,23.435284167268776,23.642067015918258,23.862011120856323,23.49194437892038,23.938593671096328,24.172950008713258,24.19822813985172,23.11013223603061,23.53964929819523,23.192904944361032,24.18444615304901,23.772714948652663,23.54787156601236
1994,23.099182,23.5056361856561,22.936428611003578,23.41530243255795,23.906501707950042,23.67642793880958,23.61815500448563,23.4617297782807,23.42287673281362,23.67164429576019,23.196905408337216,23.567783245277894,23.536749669717494,23.523815379638563,23.220845705415172,23.38296786433392,23.196327059764485,23.625303304383067,23.79304056855574,23.335151294166735,23.723995747639947,23.20462937764978,23.536749553991513,23.015305511174404,23.470826301715192,23.961408062003557,23.542280931676714,23.474498164273086,23.710510068641554,23.239988108026864,23.6353056350668,23.586297842198803,23.660332788099367,23.320351706321162,23.485190980319544,23.298932403831373,23.674615110987077,23.91521727037076,23.393569039689226,23.732170997792025,23.25081061949271,24.11333627374671,23.85341178222501,23.49524024837018
1995,23.51123,24.174213420726062,23.421751523419516,23.918711629842676,23.39470246154076,23.934740068122608,23.28517173648595,23.338276242806955,23.55301822103013,23.65523646653145,23.561692258173707,24.261397323806477,23.45490388844553,23.90107162863393,23.838942449932517,23.78933731534596,23.937155383427353,23.29515864881506,24.128555661629434,23.18958604151993,23.289763991726034,23.59925281662754,24.230037882783108,23.527463099231966,23.970808742046586,23.406901533121584,23.419419464654027,23.61327578570547,23.683038491519426,23.59184893288915,24.367665123699112,23.514265972272028,24.05028703346818,23.9511056112637,23.891832457010878,24.121100923995584,23.36069804000067,24.250572078886535,23.249310786651336,23.307957344146132,23.61716220449108,23.570456192550978,23.017961051862926,24.111268383800564
1996,23.372986,23.56676868212935,24.308291102138526,23.512715208625877,23.27716541572221,23.895552243679504,23.391269579427785,24.32240755269129,23.410902584329676,23.41064475216882,23.674483965145953,23.483170848443308,23.845483521345443,23.692284632860606,23.196451164561267,24.03348472987244,24.989478466648166,23.370965910664268,23.423881717063978,23.240030997549184,23.301421085793777,24.564441238942436,23.598567212644014,24.41532656557831,23.56336634722186,23.307069123808617,24.454525560078423,23.482334003101812,23.45469319439013,23.716869457889345,23.537745088393876,23.94229392513239,23.863987005333513,23.30326149859627,24.149484607375314,25.245330810280677,23.422498332634405,23.521990906273686,23.3225699537212,23.32389248391081,24.60790013027639,23.76301972323273,23.08686996801015,23.69221064186837
1997,23.561493,23.69239069052469,23.5149153863062,23.48840125091624,23.472759892012448,23.804313924390044,23.509074440785753,23.7524708581102,23.401215862331128,23.308741043765167,23.67018104624634,23.6186299754022,23.807045533475787,23.619128810270013,23.392266063056184,24.020869014424136,24.229282826898213,24.12684077224276,23.516746895064216,23.458629081127924,23.401426304039035,24.184067402125777,23.727686358181074,23.611881578113298,23.540180834584987,23.498594236124404,23.85877749150802,23.457908285253268,23.34274959448703,23.724608730507725,23.692404863389243,23.858083873699854,23.749381690744144,23.440050931451196,24.133712066535736,24.413715266501185,24.185619646380587,23.616897527639992,23.550930739136277,23.40084282126412,24.20600316368916,23.63298980862055,23.786866697634423,23.785752185513672
1998,24.275543,24.103552056635806,23.823613821304946,23.99159007929387,24.117166757459756,23.460438056438875,24.078214172530977,23.81175535584856,23.737487349215428,23.43204768953848,23.782664280884717,23.67149625981864,23.217969814063906,23.73597669223284,23.849800375286918,23.36926180546186,24.17865092359341,23.55853763244454,24.271090653872818,24.1353534229454,23.645862159078945,23.372428161103073,24.15248492500956,23.950006150165734,24.056214811512405,24.22308389009089,23.918046777503207,23.797668604651562,23.4702857663126,23.820083936903416,23.746937068399518,23.246574502886915,23.869272800790327,23.9472076372399,23.44843801795514,24.365548166646875,23.618173141555644,24.390051607017483,24.25370327685772,23.68100853950091,23.405572370394395,23.969917529942506,23.61356977043681,24.09245349162825
1999,22.975311,23.588762898367236,23.971154459952686,23.588575678566542,24.45494296696097,23.64911342636435,24.195240832824368,24.09116695274065,24.54558751572847,23.839578451473244,23.544926332815862,23.172564075927426,23.307786680940524,23.179844480162785,24.05717854174651,23.604726199642357,23.991668177952818,23.63385081888015,23.977850172788067,24.207998474138606,24.02181116410918,23.59488511092485,23.62216685136434,24.08320555794711,23.659286488411908,24.529602665719437,24.185758320702575,24.652433701895916,23.880691928499346,23.600206278186135,23.2643425809444,23.34133033104075,23.33075832274494,24.15844890082292,23.68752299030973,24.15064603239398,23.688987704674275,24.088453357848778,24.31771618700276,24.027667980857757,23.62056920088412,23.17031698373262,23.466306319868295,23.863006113886286
2000,23.254791,24.016086781514275,23.848520493241892,23.55208081993203,23.600925750893452,23.732897360251172,23.779865266747265,24.359129179980584,23.837466313255902,24.163840984048647,24.10519719910377,23.650360682149255,23.605692395620622,23.868229084568497,23.89774803555349,23.963940891398806,23.767296821656203,23.863573242586767,23.626662260274657,23.758347768981707,24.036423421892323,24.030055095229443,24.030413267158963,23.964620086267303,23.62038812782191,23.643529166679457,24.468142868521625,23.901029172273866,24.23461080692698,24.171685405127505,23.74733155905716,23.717165966414825,24.02950170710278,24.020647289223234,24.069358847234355,23.878948877266964,23.911877448050575,23.724348414540316,23.84193009802607,24.076445435874177,24.078469372803283,24.239356464975685,24.15981465987295,23.710303524353208
2001,23.553253,24.12420702061661,23.819814090207558,23.895499879918077,24.203441243280395,23.786585076704625,23.877253903133862,24.146788551665338,23.496053471688697,24.33678631050293,24.007586422219447,23.708429350709878,23.9295548258425,23.928341433101423,24.145898350970526,23.877125790044886,23.808999999817672,23.682645680486587,23.55791181365322,23.575550738352547,23.853164023124577,24.19064100851557,24.168912131761317,23.932660031038893,23.9633612229415,24.288798016482247,24.275310723682253,23.539412025712636,24.380317463329163,24.036381758480218,23.773054052669522,23.987838836875312,24.038021334508414,24.237397163816524,23.975580029221874,23.958037798657244,23.742294590725976,23.675695719000544,23.654976474715454,23.892615724763914,24.220974460781292,24.013350644340733,23.225858698943114,23.923762888620388
2002,23.95816,24.242388128636208,23.636732233243436,23.988514627160498,23.559010284735507,23.974918590962034,23.910583346908822,23.36308304359335,23.845665872748953,23.63067060515573,23.545083923176037,24.35883694427895,23.91041798507149,23.887731829382233,24.247654280554798,23.40634968234582,24.00582918788831,23.857607360653788,24.35796225399855,23.93212494428724,23.738170447162418,24.86820364921573,24.28211167064842,23.71192614843136,24.053016940290547,23.591236085989465,23.438188322899634,23.903297345230214,23.66104325552061,23.58751548711672,24.470693129581434,24.018189403178496,24.016520605107303,24.325858423425302,23.484253167165946,24.149698044117088,23.922716554121962,24.49949218559408,24.024574984421122,23.77244515083396,24.909655291957847,23.64456117199319,23.534207320455323,24.27293316438596
2003,23.613129,23.60904808257817,23.712613227254906,24.016350913207646,24.59341647407524,24.088681194275694,24.593780547399604,23.751845631448873,24.646153252004922,23.51313136961437,23.561803338353855,23.78282728158831,24.260858359926317,23.719409371980987,23.928553354998144,23.69358046222908,24.224566538068984,24.396282617832753,23.802100594432034,24.494974823108464,24.030074766012035,23.56554996591177,23.63255686265552,23.80190708054073,24.111577044393755,24.702241162539508,23.855857833752793,24.766090851546664,23.557223515799592,23.588211434026505,23.85144492527769,24.39886361730447,23.875238438778013,24.010270338254657,23.80181203158054,24.386694920629395,24.442076100947702,23.930180317143254,24.62040374147307,24.05446265387434,23.609615444851215,24.294435118497006,24.283061166144023,23.70162019800415
2004,23.685272,23.687426668403248,24.278167551983245,23.962953213914716,23.634617329792263,23.98760331406345,23.862436061376968,23.883256781040984,23.770805755421065,24.23904415380167,23.816179359778573,23.676860481253414,23.905859512792688,23.99400500570522,24.176121363036316,24.109299110360666,24.060351596093483,24.249046738830998,23.627538583753108,23.79262872242009,23.934068074454615,23.74922057311022,23.70962529590048,24.412608227663952,24.02970793500043,23.668146000391005,23.992987226836476,23.83727473353622,24.276406384519362,23.862300031373763,23.739069899880178,23.95093882168294,24.131089959741644,24.28123682409978,24.214016995302984,24.24717618960625,24.32353767485148,23.740050224251547,23.876811157714997,23.981130758106474,23.79757948929796,24.966370729180426,24.64898934174039,23.793663682797046
2005,24.01709,24.007711707658245,23.919552252546623,24.41770752493352,23.797977846410845,24.470040553085596,23.818861006329485,23.267473405546184,23.889221062849344,24.07869743368883,23.69995503058925,24.310520184465418,24.69628035948483,23.945519577522532,24.093984553887196,23.80306643600761,24.176828182245742,24.51488664939211,24.09837365955599,23.700247469620876,24.077855701794817,24.362302887415183,24.03854266982222,24.02551764551879,24.54059796212789,23.842241096192083,23.358035978572786,23.966078240453214,24.11781963406719,23.740639893550508,24.415200136601925,24.827821766190766,24.08465423772651,24.18863735616685,23.904938994424867,24.320211791129623,24.556754814369413,24.244921962130263,23.801286148061536,24.11418741853288,24.421857844271358,24.06654386850323,25.096862742935286,24.34402240407536
2006,23.557709,23.992225554742618,24.51830531827403,23.91397312969599,23.471591444229716,24.303924200115432,23.557239189008783,24.134713944148643,23.70663133198184,23.753103458186672,23.728867695998076,24.28117487358861,24.55815667221833,23.700419667339474,24.342250846072886,24.2891785414497,24.045425101813123,23.94224130426835,24.38146501126937,23.52892389527159,23.97959245427495,24.358639652677937,24.173655089849376,24.10986806344539,24.517439726674468,23.659109104311426,23.674046009145627,23.8677618904901,23.21369150754498,23.898356024721068,23.81703212909997,24.650569529278755,24.052252015362967,24.26109276875377,24.10256865959184,24.062099822500556,24.0066168478682,24.097002066039465,23.815143656326313,23.62715103867339,24.151561690447636,24.2435298884609,24.00108142479985,24.11978778713666
2007,23.540192,23.65128596727652,24.50860026024509,24.489632079164494,23.32639978176354,24.02830035796893,23.798124437938498,23.858035250986802,23.355358405985385,24.80176007319301,24.689241350338136,24.72357365956742,23.658417302058865,23.716908286023738,23.909159390633647,24.279040946094142,23.98807931910693,23.837147727548825,24.706094254537618,23.5934711258746,23.604335606650125,24.338886220757217,24.045455150313444,23.704617283201344,24.26165430960515,23.911924243636292,23.916279423194112,23.496461928879796,23.730617985133392,24.1285026462171,23.900636863424552,23.831218873240744,24.160191366861625,23.72883070349161,23.801055038119955,24.458651569783285,24.310945142021183,24.38811914107248,23.73105482472647,24.0362537046272,25.315559452237665,23.94719250044392,23.80305736111876,24.401579752845407
2008,23.226898,24.465563704941076,23.881036008937542,24.53578300063964,23.991223594326357,24.090176199658572,23.92064732494225,23.96371680444696,23.525309640415173,24.48770191241124,23.880878160402062,24.400685872915176,24.030895849351225,24.527434889490394,23.955469162197573,23.93928251797672,24.542317740623105,23.947268253947186,24.421187715580174,23.947595205113373,23.949156011765183,23.87221431896114,23.940070488771937,23.87245986932794,24.346620855910658,24.43621426499601,23.370254350996618,23.932740251457062,24.167372954215352,23.897509354405088,23.91646870091313,24.005594803996814,24.146473709241945,24.080865015545385,24.24774435484636,24.398020326080257,23.952754392944257,24.456588994503363,24.08168078605246,24.056061350947914,23.858361832223295,24.53149813951495,23.927334467307674,24.160677348065292
2009,23.468872,24.096030248564375,24.112536899230292,24.435266088903063,24.131127895635245,24.426640057797954,24.04081132157819,24.10623129336858,23.72993151190576,23.633662760420748,24.465238744571593,24.410045878098003,24.28158267608262,24.100504029352123,24.26471871064183,24.013170239176304,24.490524309467844,24.117170478904995,24.652371648771805,24.114016297498154,23.543731999335762,24.006435692222738,24.282355936628335,24.473942194392066,24.018975368468773,24.024343206031347,24.199252305720506,24.328025177800384,24.465354483866975,23.528311194013327,24.45742362311421,24.344707325601007,24.047546773302145,24.054416646294612,24.412084406150598,24.48319655871194,24.22788638574042,24.486386315844584,24.312498271893162,23.899203649118135,24.237306068375347,24.151254897032857,24.55058837123829,24.075628517531243
2010,23.915894,23.889931697655584,24.12914871437755,24.42558833617352,24.241498097568808,24.349891194777,24.378171404439115,23.93632902110886,24.379324479981676,23.49614741350399,23.85620770422247,24.277099177279695,24.444583119426056,23.81568741545641,24.350697889840603,23.95724662880042,24.30229014131163,24.476397935921227,24.1770765977991,24.125332421159726,24.074687442770312,24.242811968386548,24.365910860017664,24.487669102901236,24.89037586704444,23.877657671242616,24.506124264378457,23.432016414407144,23.957886520724458,24.01010952230189,25.069598485056872,25.077637388021856,24.098416615714427,24.01171030080974,24.314901720895477,23.583152563813258,24.320911298417627,24.709115049501122,23.84826993589718,24.540843497556068,24.878146642937736,24.56709950686775,24.74666370900985,25.12647169038064
2011,,24.263156076250482,24.065854238079453,23.974641849825673,24.46052961854565,24.271827198302276,24.4605901964444,23.739857676449958,24.992627959774325,24.19143759615963,23.897823816597338,24.40866292079602,24.272712442042234,24.13325486679065,24.64923607065799,23.910617900340526,24.844075514164103,24.316794259036385,24.280058558990675,24.791393887383435,23.717191858661238,24.41644684629881,24.709626727326736,24.66866595041847,24.66703226939734,24.135187237539242,24.453020136915256,23.89177598083461,23.818142727915188,24.1187272516392,24.86751290335326,24.68695422220685,24.04425726140812,24.28989851354885,24.453899423794212,24.08055275680823,24.065585813023006,24.949739330034163,24.338138757618253,23.674379187611464,24.54355366109894,24.24636610873108,24.00118288476648,25.072044687309983
