year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1993,0.0,0.2932536251954829,-0.10496188474119705,-0.13879008137892157,0.6367692952852764,-0.5418686321221493,-0.10380118059645227,-0.019437886135243332,0.275313641427509,-0.5527750895111865,-0.30610531496011717,-0.12665738661785397,0.024692882773184266,-0.11677683236991498,0.2725604390091334,0.6278956843018513,0.5813149027605995,-0.43380891482386374,0.040133271263602666,-0.34390777835648123,-0.04094623820263621,-0.19242024873896924,0.3636479296526929,-0.07537014593699354,-0.0538242369041626,0.7129025904154958,-0.5387026779050998,-0.07079524407927096,0.6856912691317945,0.2749219068326205,0.04893848675462209,0.008445374789090465,0.3405737904175439,-0.4748621908279773,-0.25523391070808543,-0.0622721674036697,0.14407730532463603,-0.007522708512162524,0.43976382884765286,0.6758499876209925,0.7011795432119996,-0.3879931637622711,0.04120453401573343,-0.3049255107512252
1994,0.0,-0.2759017497277547,0.007593779381416255,-0.5610742233901433,-0.0827308270601641,0.4086698108928424,0.17359268547209084,-0.30131628605855454,0.06960356491835284,-0.036747292422425915,-0.07283327433104603,0.0380118408861847,0.026038546916918648,-0.11467011609132527,-0.30241272666875574,0.12774733270934036,0.2957425161352205,-0.16160464454966927,0.22591207129937985,-0.2926176877586286,0.17933070753227298,0.1228159187075164,-0.17715592527594026,0.03921853616667903,-0.48249532164965814,-0.027146756268123795,0.4638571356648775,0.21248488847348668,0.6156748433113108,0.3568168532209022,-0.0031293554013487324,-0.2586192313364357,0.13774804421223052,0.042783709317806284,-0.02238106533357609,0.0874749937161532,0.16253841076327902,-0.013864801992284015,-0.1982632437692331,0.17648676543074515,0.41710978308153557,-0.10372183368930266,0.23392149962580788,-0.24831797259534483
1995,0.0,0.34156109377387267,0.6776868593245595,-0.07702959910889007,0.42101859741507397,-0.10318948464963995,0.15759008506482886,0.06490594795181792,0.7641233335510869,-0.15976808052175784,0.055040596234615435,-0.043410388292294044,0.40196998074793555,0.2916127225676597,0.44017054876130146,-0.20322564907285567,0.6296700463217988,-0.30755049830289494,-0.2082299747255938,0.10024735811958863,0.43920108150178194,-0.20948202467269184,0.4540746683455872,0.7323787642867394,0.028421067113892917,0.4730293678096764,-0.09089972899532484,0.18575951369591337,0.07418680943582956,-0.4799620371644622,0.6138332541819551,0.0948130705953325,0.8704685755437467,-0.07881637327688651,0.11555974745202846,0.015118458426403691,0.553363623607865,0.3945233827656196,0.6222400229854479,-0.13724671041636682,0.7516090548796797,-0.24825918193220886,-0.19005641318922173,0.1196976699561958
1996,0.0,-0.30138150386759577,0.07028607573942836,0.8099554415685368,0.014823526580801882,-0.22064526005117813,-0.08670449442787742,0.17651748547372748,-0.014324548365969747,0.8237617917364091,-0.08659620565276782,0.34857009359754443,0.1945978514143505,0.5353939371755629,1.4914748739704784,-0.12783019957844033,-0.07421758427856062,-0.2572832052993981,-0.19572325977312133,1.067290918288677,0.4004285469836475,-0.10643566861393339,-0.19354192330101938,0.1019075700058778,0.9168599911841255,0.06529163669172533,-0.19078141069304522,-0.0434120805684195,0.26482893657700046,-0.4119497006349846,0.19258419546357075,0.21879383130260166,0.04039384034650695,0.9562267687990733,-0.014660662948934089,0.44469862539099125,0.3668415231439468,0.6505484465370941,1.7468621167258291,-0.0760805884158735,0.02429867817463105,-0.17513486046288307,-0.17477871067966078,1.1115492142268337
1997,0.0,-0.10549839950132522,0.19409610140688116,0.01728513770236617,-0.009863442702719993,-0.025199628484170233,-0.1898354908966553,0.17235882548583703,0.12087978963328183,0.25231095466418907,-0.09721332779017189,0.3098310052501816,0.12121888914064982,0.5226043983346642,0.7325641873224669,0.6288904306753409,0.01813295485356292,-0.039108697459415254,-0.09765290933031423,0.6870607118737624,0.30766421239633246,0.014323498450643513,-0.057677928553520275,0.2293851080581284,0.11470599696445305,0.04207798729949985,0.000750963052745135,-0.15603674515144306,0.13506669491963308,0.28743939119067363,0.2873476886978281,0.2265117701126016,0.19459343141109287,0.3588846980991427,-0.04108827482009758,0.3604193388793888,0.25115538401521675,0.6351562732230711,0.9154595747252614,0.6883993166053344,0.11872115560382923,0.050794828723528695,-0.09734584569379479,0.7067727000952715
1998,0.0,0.35247798101379857,0.6054605188911992,0.32540852712361357,0.4937703706236576,0.6193596932642649,-0.06581269083553565,0.2855066848210015,0.17406300826100107,0.3134854985991282,0.2399774126324168,-0.2814285966013408,0.23877045881460646,-0.12801914191130592,0.6824410196352737,0.062053838681546125,0.7737659966703418,0.6383799010509605,0.14774779513443193,-0.12639326962500874,-0.03684989477834222,0.5807110065434813,0.4485191557074799,0.6541857828203277,0.45149976499044087,0.5587409906013434,0.7248869619981733,-0.027119878330466918,0.4726114334344551,0.11498479790801497,0.5934047810209897,0.32291585257457456,0.2493095312475866,0.42058206773733176,0.29993587973659075,-0.2513014032439074,0.37207850090235794,-0.04925745347606636,0.8671379755628266,0.12100485267480465,0.8921528562378072,0.7566066816794539,0.18339897069849798,-0.09342314442841015
1999,0.0,0.5589980088793602,0.09086562372338136,0.4734178672660967,0.09084669874829743,0.957160641652159,0.34252116505142993,0.0459661567798193,-0.32454960364025,0.5929957902096064,1.0488800370605667,-0.189367757946588,-0.31755718538443745,0.10712113527526412,0.49418404989022946,0.13619687978987116,0.48041685138055357,0.709656848612795,0.5244652648351611,0.0978809268606291,0.1539763392855633,0.6942079538896415,0.6590230602056408,0.12424930162126557,0.5846748104010118,0.16190546754903323,1.031583711079655,0.3828366728599093,-0.3284113260490962,-0.03329462211363676,0.36375441051911395,0.10213832304518178,-0.23315404004349816,0.687575393086739,1.1557251419424226,-0.15734501381107435,-0.1693809199435421,0.18967006770130368,0.6527950724835669,0.1914258105812472,0.5905853060887836,0.8191137913492383,0.5294718478174261,0.12297464187904694
2000,0.0,0.3989516087534497,0.5183433797400312,0.3504970653668593,0.053681375773969364,0.10369964948673172,0.6667020056768465,0.6070936910328015,0.15292646218203387,0.8613873369777139,0.33877785323583964,0.10813979163831888,0.3723024420808727,0.4662445906527424,0.2687752749052059,0.3666171284210087,0.12767195355576177,0.26168553943099937,0.5385702312931997,0.5320155722547959,0.23370857988410876,0.28184600929641945,0.5224882301552469,0.5327748079354748,0.46733751907602183,0.12132327983166036,0.14665266784408004,0.7373114869059307,0.7413102166336252,0.6613392413120174,0.21231979863122774,0.6734497209236565,0.24981954380839966,0.9702816792834774,0.40099667376955495,0.2190874300525003,0.531495149441163,0.5725361308359567,0.38123626224123797,0.41425506486182684,0.22543109796018257,0.3440726409569663,0.5818224321992425,0.5803289307253436
2001,0.0,0.6472159655575247,0.6273864322965892,0.3222494980473414,0.3988384752332408,0.7068597175975633,0.8395721011752961,0.5099428692410726,0.21119934247558803,0.6493987267265666,-0.0006824122184170278,0.4306002490162655,0.4306582057293973,0.38013617779779807,0.3102136241463036,0.18481090908439057,0.06031569017578775,0.07645919817994695,0.3554224858702497,0.6938867263497173,0.28920645494910957,0.3792671296467489,0.7395889882863287,0.6718414738217682,0.43531232786986607,0.4663655174053183,0.7911347438884704,0.882508756161215,0.5147822813463918,-0.272769758178633,0.42507762780264,0.538024085335401,0.2753103933376764,0.7775801906594779,0.04215564737661026,0.4887815495957959,0.5409305192392608,0.4779834100282301,0.46185822277563915,0.24353005630554847,0.1771866772708961,0.15660893562192868,0.3948990729909809,0.7236597604606736
2002,0.0,0.7486792852401294,0.7454139406277385,0.13907167404518717,0.49057781315563176,0.06088454322715009,0.13331514694249336,0.04780032586706895,0.8614210437214496,-0.1362146725550062,0.3465682798178946,0.41348664567235716,0.39334402084018905,-0.09055653271935071,0.5066551495005598,0.3596840071674663,0.8596636516317382,0.4331709608830856,0.24094775587975903,1.3718952898463002,0.4781945744053395,0.4129373660397704,0.8274642897863238,0.7850928011286058,0.21440643159387207,0.5552493326778034,0.09350854663091468,0.1635719765314647,0.14680247146221603,0.034131766618411774,0.7754530011147622,0.0893014176002822,0.9733134740933842,-0.06064193063032164,0.404216250844442,0.521051202942914,0.5188670385157224,-0.013506288753816875,0.6505414414988309,0.4255023758266674,1.000906213633101,0.5266123928315913,0.2747933041480479,1.4123821816024815
2003,0.0,0.43076078405817597,0.11093431297103962,0.2145771816250388,0.5181503741836444,1.0954555322448414,0.015446546608732348,0.06332898842702761,0.2848899835323664,0.25524975551871876,1.1484722085538124,0.7629029705390131,0.22383650886791173,0.1965173100472022,0.7267613654490219,0.898596357325598,0.3041583910357595,0.9965046597109577,0.5310409216146041,0.06732622657779075,0.5901891565444544,1.0948510193395151,0.5131192281531369,0.13535656962866227,0.3041731733994695,0.6129855290937982,1.204243723501726,0.05977901789695039,0.7949025409327533,0.7857008667734746,0.2043680186324437,0.09078147314798457,0.3535290027957494,0.3594629802126761,1.2680045326088774,0.9010460709409571,0.3786131177802332,0.30509587823052087,0.8894486871433713,0.9439305349192963,0.43038748963057927,1.1225205537342866,0.5563169758055935,0.11087542932258998
2004,0.0,0.6775992007499738,0.19037992683034233,0.7808701970037539,0.4649187274237718,0.1355593961534467,0.7402995664677832,0.31939037467445885,0.17915864516306357,0.38547516414877947,0.2724124086033157,0.40838792084786135,0.49689935119307904,0.6123495522387614,0.5621916114389975,0.7526854523617104,0.1282955926961904,0.295149976590956,0.43617750598739136,0.2496413323261777,0.49227995514317513,0.36322012666933645,0.7831263798948029,0.21210741934194743,0.9149990011749125,0.5313562327647645,0.16921812565462346,0.7773829750302923,1.4672780267536716,1.1506278661115878,0.2953388741047007,0.36485647148608535,0.24189333373718824,0.49484589532537626,0.3391258187315884,0.45237399351004015,0.6332082780485067,0.7163032451553093,0.7490681928225555,0.8259237724416906,0.24062226125404607,0.37843064609158716,0.48399523209333495,0.2983406425711621
2005,0.0,0.5954341482172296,0.5101028865062602,0.4214556053277363,0.9215716161910166,0.3001881614350239,0.5812894047344663,0.20269870648107258,0.8127583047763309,-0.22895006005006024,0.39196695218348765,1.199018964287852,0.44862688541051554,0.3057070063329448,0.6786059683260461,1.0163348279342728,0.6012340285407269,0.20249738214648616,0.581318711166869,0.8635441687760625,0.9760390181529282,0.3245548512262495,0.6899783403141768,0.5412944168866538,0.5269905518895044,1.0419920145049062,0.3443245551884999,0.6199535150122593,0.5680743115975204,1.5991967543258099,0.8460639113892405,0.24330316834922527,0.9180296706436835,-0.13888260802418273,0.4673461800093861,1.33100525698012,0.5879550307138963,0.40677329973969023,0.8227138255702222,1.0591418839276372,0.74727406456606,0.30495370828636226,0.6166683611979309,0.9252466334397411
2006,0.0,0.8439674703912488,0.49545891041162804,1.0203920739526353,0.4166517049210512,-0.025691306759355825,0.2555758618588122,0.2322839715352174,0.7833077786269342,0.638913316611788,0.20839130221053637,1.0609385895644365,0.20302516985367447,0.7915641340690307,0.5487878117531686,0.4446351988872337,0.8838010703396932,0.030191912376466234,0.48257789891468406,0.8615608900377616,0.8077905253231563,0.06034770115418553,0.7634026937025595,0.6758578129900279,0.6116175152315826,1.0192881634635746,0.16108534833701427,-0.28397069247580475,0.7464539632572738,0.5026154707621657,0.6221245098839319,0.4020862811937924,0.31946517885899794,0.17643343566390968,0.36928874403976764,1.1530002705178681,0.5536534748495185,0.6045980179919184,0.563492651498084,0.5079299279303591,0.598969260905367,0.31631980708469243,0.12983874836249143,0.6532849491426269
2007,0.0,0.41146239444232435,0.15343228665786057,1.0107323751736246,0.9923668840346522,-0.17046849766344963,1.3042484184151313,1.1929880456105622,1.2257722171920484,0.35984398384026406,-0.14432494095914805,0.161796531973458,0.2186953296391323,0.7815524643626084,0.4903830060431389,0.33870389262738243,1.207875261146647,0.09560656310876325,0.1063317912506534,0.8427446766040951,0.5294316801781207,0.29972227727481027,0.23173008324778976,0.5475569399320257,0.2072806512749139,0.7633023992187589,0.4139867065005127,0.23273049695072956,0.4490350773191736,0.3044064686258352,0.9015214980166846,0.6303897521662805,0.4032007931995416,0.41813495304450043,-0.001421883488749387,0.33309612197622585,0.6620952801170539,0.3029019573021152,0.9608079515268102,0.8124447769891248,0.8905611977452494,0.23303333114364833,0.5381910781757568,1.8188627540377773
