year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,-0.42219863954323955,0.27851087700264543,-0.2787927103485117,0.5471972869568731,0.32875489127127366,0.49978086961181134,0.2645175534841542,0.17604685534070086,-0.055146561541675965,-0.48210560794024104,-0.49525587888388145,0.11799435638545219,0.006538894590107702,0.8477211719620072,0.020684993246447902,-0.36209593267631135,-0.15752600365101443,-0.12101116188478045,0.44583812423127256,-0.41066508452053085,0.42048659115738474,-0.39288445385005843,0.37300493272192625,-0.2451257551025492,0.6030587639278906,0.3501163533844647,0.2377057844482806,-0.014903976878940739,-0.4495128030116007,-0.4375283389034621,0.15512497141827453,0.1412489133526833,1.022564146768218,0.1430706539662765,-0.24462891916715535,-0.1130151966366384,-0.013830971951563242,0.532147936550075,-0.354663192064379,0.48097962363584656,0.3996046320320943,0.41201272934898725,-0.07236777620050816
1992,0.0,0.4484685087363687,0.030911670943680747,0.49619175080852074,-0.33759465821498225,0.07830668997684143,-0.20368257320677685,-0.4250421187543907,-0.5191906168852256,-0.2621433762394645,-0.17127915284947903,-0.14960579867982915,0.0464200785136768,0.286462759562653,0.013127007349339692,-0.055022179947684435,0.02385591482698146,0.4375851162382105,0.27247583786913765,-0.4208426368996925,-0.6276600212315202,0.33708832243115694,0.47458621315178107,0.14681385702078842,0.5517110891841526,-0.29656113345015456,-0.3267168616488334,-0.4812942533175715,-0.2191317946944764,-0.11490223839427927,-0.0801458223485838,0.1026860995818879,0.44371321253368023,0.06540798774420864,0.07156154939576709,0.1858454481189824,0.5007662874507446,0.40259021453937294,-0.3514446255367716,-0.600879627371512,0.4010111825381273,0.17501812150828755,-0.007039512805022241,-0.23943096154391696
1993,0.0,-0.10405182699730631,-0.13852402577276735,0.6373945337708733,-0.5416831021399275,-0.042616362387661866,-0.19312952888725476,-0.550268484830724,-0.3037944201598748,-0.10267585826392178,-0.019725656016987614,0.2759376409539982,-0.12546303106864798,0.02686498494153966,0.29454420014860716,-0.11567789100416803,0.2738323419223434,0.6282554883794091,0.5811066240564742,-0.4331941348650048,0.04208722566977485,-0.34390872390980576,-0.0750119348441558,-0.053693499144003454,0.7137250617661266,-0.5384436251009106,-0.47411620929108267,-0.25333561530032966,-0.06955569927606575,0.008267045132924977,0.34175412786959214,-0.06176897909352874,0.14501386955595308,0.36495797449401834,-0.005108767441925011,0.44154052473402317,0.6758968623509531,0.7011749934894169,-0.3869209103316962,0.042596151832924534,-0.30414820200127224,0.6873930066867047,0.2756618022903581,0.05081841965005651
1994,0.0,0.008583039293796446,-0.5606245353587269,-0.08175071380435384,0.40944856158773746,0.17937479244727683,0.12110185812332475,-0.03532336808160608,-0.07417641354868465,0.17459114939788378,-0.300147738025089,0.07073009891558968,0.039696523355189584,0.026762233276258485,-0.27620744094713245,-0.11408528202838397,-0.30072608659781963,0.12825015802076223,0.2959874221934342,-0.16190185219556952,0.2269426012776421,-0.2924237687125242,0.0396964076292079,-0.48174763518790087,-0.026226844647112557,0.46435491564125186,0.04522778531440963,-0.022554982089218356,0.21345692227924928,-0.2570650383354405,0.13825248870449514,0.08924469583649852,0.16327964173706278,-0.17670144004114263,-0.011862166042760691,-0.19812074253093215,0.17756196462477192,0.41816412400845593,-0.10348410667307917,0.2351178514297203,-0.2462425268695938,0.6162831273844063,0.3563586358627049,-0.0018128979921243626
1995,0.0,0.6771602743637573,-0.07530162294278853,0.42165848348037116,-0.10235068482154475,0.437686921760303,-0.21188140987635506,-0.15877690355534924,0.05596507466782441,0.15818332016914383,0.06463911181140247,0.7643441774441726,-0.04214925791677615,0.4040184822716242,0.34188930357021263,0.29228416898365595,0.44010223706504803,-0.20189449754724365,0.6315025152671296,-0.30746710484237383,-0.20728915463627118,0.10219967026523591,0.7329847364208035,0.030409952869661083,0.47375559568428116,-0.09015161324072096,-0.07763368170827789,0.11622263934316379,0.18598534515712117,0.09479578652684495,0.8706119773368073,0.017212825909723506,0.5532338871058755,0.4540524649013946,0.3947793106485733,0.6240477776332796,-0.13635510636163417,0.75351893252423,-0.24774235971096914,-0.18909580221617261,0.12010905812877581,0.07340304618867322,-0.4790920944993786,0.614215237438259
1996,0.0,0.06971553576704537,0.811237955776221,0.015662062263572807,-0.21988773064009592,0.3984990973171989,-0.10578356693451951,0.8253544063289837,-0.08615056203262839,-0.08640839419348367,0.1774308187836482,-0.013882297918996755,0.34843037498313834,0.1952314864983009,-0.30060198180103725,0.5364315835101365,1.4924253202858608,-0.12608723569803715,-0.07317142929832698,-0.257022148813121,-0.19563206056852778,1.0673880925801313,0.10151406628170889,0.9182734192160069,0.06631320085955394,-0.18998402255368774,0.9574724137161184,-0.014719143260492729,-0.04235995197217335,0.2198163115270404,0.04069194203157167,0.44524077877008494,0.36693385897120834,-0.19379164776603375,0.6524314610130091,1.7482776639183726,-0.07455481372790018,0.024937759911381363,-0.17448319264110523,-0.17316066245149386,1.1108469839140866,0.2659665768704258,-0.4101831783521561,0.19515749550606643
1997,0.0,0.1953375441623848,0.01786223994389502,-0.008651895446064373,-0.024293254349856852,0.30726077802773943,0.012021294423448126,0.25541771174789574,-0.09583728403117675,-0.1883121025971377,0.17312789988403665,0.12157682903989553,0.309992387113482,0.12207566390770808,-0.10478708330612108,0.5238158680618312,0.7322296805359088,0.6297876258804536,0.019693748701911318,-0.03842406523438058,-0.09562684232327001,0.6870142557634722,0.23063321181876972,0.11482843175099333,0.043127688222682536,0.0015410897620995456,0.36172434514571705,-0.03914486110903681,-0.15430355187527312,0.22755558414542065,0.19535171702693788,0.3610307273375497,0.2523285443818395,-0.05700221491110824,0.6366589201734314,0.9166621201388807,0.6885665000182826,0.11984438127768726,0.05387759277397208,-0.09621032509818406,0.7089500173268561,0.13593666225824563,0.2898135512721183,0.28869903915136774
1998,0.0,0.6064989102735012,0.32656067494264107,0.49453693293156675,0.6201136110974517,-0.03661508992342988,0.5811610261686724,0.3147022094862564,0.24043420285312322,-0.06500545682382608,0.28561113452241216,0.17444311345633423,-0.27908333229839855,0.23892354587053433,0.3527472289246134,-0.12779134090044408,0.6815977772311044,0.06148448608223589,0.7740375075105135,0.6383002765830952,0.14880901271664015,-0.12462498525923138,0.6554317786472552,0.4529530038034295,0.5591616651500999,0.726030743728586,0.4209936311409024,0.30061545828925773,-0.026767380049705025,0.32303079054111095,0.24988392203721332,-0.2504786434753896,0.3722196544280223,0.45015449087759407,-0.048615128407163866,0.8684950202845698,0.12111999519333949,0.8929984606551784,0.7566501304954159,0.18395539313860354,-0.09148077596790927,0.4728643835802018,0.11651662407450658,0.5954003452659435
1999,0.0,0.09170975200493103,0.4741013135903813,0.09152253220423745,0.9578898205986661,0.15206028000204697,0.6981876864620631,0.5941138063783455,1.0485343693661662,0.34252530511093937,0.04787318645355754,-0.32448907043487907,-0.18926646542178105,-0.3172086661995195,0.5601253953842047,0.1076730532800525,0.4946150315905129,0.1367976725178437,0.48079702642576194,0.7109453277763009,0.5247580177468762,0.09783196456254473,0.1251137050020361,0.5861524115848056,0.16223334204960338,1.0325495193571328,0.6887051743402708,1.1553805555336112,0.38363878213704083,0.10315313182383079,-0.23271056541790358,-0.1557228153215533,-0.16629482361736336,0.6613957544606137,0.19046984394742594,0.6535928860316744,0.1919345583119707,0.5914002114864729,0.8206630406404543,0.5306148344954522,0.12351605452181502,-0.3267361626296861,-0.030746826494009838,0.365952967523981
2000,0.0,0.5190336351519704,0.3514673468795877,0.055027673569725266,0.10387260453114777,0.23584421388886767,0.2828121203849605,0.8620760336182798,0.34041316689359746,0.6667878376863428,0.6081440527414657,0.15330753578695067,0.10863924925831725,0.37117593820619277,0.4006948891911861,0.46688774503650166,0.2702436752938979,0.3665200962244626,0.12960911391235186,0.2612946226194026,0.5393702755300183,0.5330019488671383,0.5333601207966581,0.467566939904998,0.12333498145960675,0.14647602031715223,0.97108972215932,0.403976025911561,0.7375576605646756,0.6746322587652003,0.25027841269485407,0.22011282005252042,0.5324485607404768,0.5235941428609294,0.5723057008720502,0.38189573090465956,0.4148243016882702,0.22729526817801116,0.344876951663764,0.5793922895118726,0.5814162264409788,0.7423033186133807,0.6627615135106453,0.21325037799090296
2001,0.0,0.6271538742543044,0.3227609438452532,0.3984467335557724,0.70638809691809,0.2895319303423207,0.38020075677155774,0.6497354053030335,-0.0009996746736078421,0.8397331641406254,0.5105332758571421,0.2113762043475731,0.4325016794801968,0.4312882867391181,0.6488452046082216,0.3800726436825812,0.31194685345536755,0.18559253412428234,0.06085866729091549,0.0784975919902422,0.3561108767622727,0.6935878621532652,0.6718589853990125,0.4356068846765879,0.46630807657919604,0.7917448701199419,0.7782575773199483,0.042358879350331335,0.8832643169668586,0.539328612117913,0.2760009063072175,0.49078569051300747,0.5409681881461097,0.7403440174542197,0.478526882859569,0.4609846522949397,0.24524144436367123,0.17864257263823902,0.15792332835314937,0.39556257840160924,0.7239213144189875,0.516297497978428,-0.27119444741919096,0.4267097422580832
2002,0.0,0.7453349822739028,0.13967908688113084,0.4914614807981934,0.06195713837320227,0.477865444599729,0.4135302005465178,-0.1339701027689557,0.34861272638664786,0.1336174587934238,0.048030776813732246,0.8617837979166438,0.4133648387091853,0.39067868301992803,0.7506011341924932,-0.09070346401648521,0.508776041526005,0.3605542142914828,0.8609091076362461,0.4350717979249339,0.24111730080011284,1.3711505028534248,0.7850585242861143,0.21487300206905502,0.5559637939282425,0.09418293962716007,-0.0588648234626703,0.40624419886790974,0.16399010915830559,0.09046234075441362,0.9736399832191296,0.5211362568161917,0.5194674587449981,0.8288052770629974,-0.01279997919635889,0.652644897754783,0.4256634077596573,1.0024390392317741,0.5275218380588171,0.2753920044716551,1.4126021455955424,0.14750802563088428,0.037154174093018355,0.7758800180236562
2003,0.0,0.11199493621586498,0.21556008089260104,0.5192977668453409,1.096363327712936,0.5916280479133889,1.096727401037299,0.2547924850865684,1.149100105642617,0.016078223252065982,0.06475019199154985,0.28577413522600636,0.7638052135640123,0.2223562256186824,0.43150020863583904,0.1965273158667742,0.7275133917066796,0.8992294714704485,0.30504744806972894,0.9979216767461594,0.5330216196497304,0.06849681954946618,0.1355037162932149,0.3048539341784249,0.6145238980314502,1.2051880161772033,0.35880468739048865,1.2690377051843598,0.06017036943728726,0.09115828766420009,0.3543917789153852,0.9018104709421664,0.37818529241570786,0.5132171918923518,0.30475888521823435,0.8896417742670906,0.9450229545853972,0.4331271707809492,1.1233505951107645,0.557409507512034,0.11256229848891053,0.7973819721347013,0.7860080197817183,0.2045670516418454
2004,0.0,0.19037352204094304,0.78111440562094,0.4659000675524112,0.13756418342995858,0.49055016770114435,0.36538291501466347,0.38620363467867946,0.27375260905876075,0.741991007439367,0.31912621341626846,0.1798073348911089,0.40880636643038315,0.4969518593429143,0.6790682166740112,0.6122459639983617,0.5632984497311782,0.7519935924686934,0.13048543739080287,0.29557557605778584,0.43701492809231013,0.25216742674791703,0.21257214953817538,0.9155550813016475,0.5326547886381263,0.1710928540287,0.4959340804741714,0.3402215871739145,0.7793532381570571,0.36524688501145874,0.24201675351787344,0.4538856753206346,0.634036813379339,0.7841836777374738,0.7169638489406793,0.7501230432439456,0.8264845284891749,0.24299707788924252,0.37975801135269194,0.4840776117441692,0.3005263429356546,1.469317582818121,1.1519361953780844,0.29661053643474133
2005,0.0,0.5106585612959407,0.4224991061843184,0.9206543785712142,0.3009247000485402,0.9729874067232913,0.32180785996717987,-0.22957974081612065,0.39216791648703975,0.581644287326526,0.20290188422694655,0.8134670381031128,1.1992272131225263,0.44846643116022733,0.5969314075248917,0.30601328964530694,0.6797750358834378,1.0178335030298058,0.6013205131936843,0.20319432325857179,0.5808025554325127,0.8652497410528781,0.5414895234599157,0.5284644991564846,1.0435448157655856,0.3451879498297785,-0.13901716778951823,0.46902509409090953,0.6207664877048842,0.2435867471882034,0.9181469902396202,1.3307686198284614,0.5876010913642062,0.6915842098045459,0.4078858480625627,0.823158644767318,1.0597016680071079,0.7478688157679585,0.30423300169923095,0.6171342721705741,0.9248046979090532,0.5694907221409267,1.5998095965729817,0.8469692577130559
2006,0.0,0.49517240838031285,1.0212521719117262,0.41691998333368474,-0.02546170213258847,0.8068710537531274,0.0601860426464782,0.6376607977863387,0.20957818561953445,0.2560503118243673,0.23181454963577153,0.7841217272263066,1.0611035258560264,0.20336652097716978,0.8451976997105817,0.7921253950873961,0.5483719554508184,0.4451881579060455,0.8844118649070651,0.03187074890928443,0.48253930791264565,0.861586506315632,0.6766019434870714,0.6128149170830852,1.020386580312163,0.16205595794912142,0.17699286278332238,0.3707087441277963,-0.28336163881732546,0.4013028783587629,0.31997898273766623,1.1535163829164503,0.5551988690006624,0.764039622391465,0.605515513229534,0.5650466761382518,0.5095637015058969,0.5999489196771606,0.31809050996400856,0.1300978923110847,0.6545085440853313,0.7464767420985936,0.5040282784375449,0.6227346407743539
2007,0.0,0.15423282091421697,1.0115471138827843,0.9925789328021892,-0.17065336459876335,0.531247211606626,0.30107129157619283,0.3609821046244974,-0.14169474037691998,1.304706926830704,1.1921882039758316,1.2265205132051165,0.16136415569656037,0.21985513966143344,0.41210624427134235,0.7819877997318372,0.49102617274462546,0.3400945811865199,1.2090411081753132,0.09641797951229591,0.10728246028781996,0.8418330743949127,0.5484020039511392,0.2075641368390393,0.764601163242844,0.41487109727398774,0.41922627683180735,-0.0005912174825084549,0.23356483877108758,0.6314494998547957,0.40358371706224716,0.3341657268784388,0.6631382204993201,0.23177755712930548,0.30400189175765036,0.9615984234209805,0.8138919956588779,0.8910659947101749,0.23400167836416585,0.5392005582648949,1.8185063058753599,0.4501393540816139,0.3060042147564559,0.9045266064831026
