year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,-0.5108045202805442,0.18990499626534074,-0.3673985910858164,0.4585914062195684,0.24014901053396898,0.41117498887450665,0.1759116727468495,0.08744097460339617,-0.14375244227898065,-0.5707114886775457,-0.5838617596211861,0.029388475648147505,-0.08206698614719699,0.7591152912247026,-0.06792088749085679,-0.45070181341361604,-0.24613188438831912,-0.20961704262208514,0.35723224349396787,-0.49927096525783554,0.33188071042008005,-0.4814903345873631,0.28439905198462156,-0.3337316358398539,0.5144528831905859,0.26151047264716,0.14909990371097592,-0.10350985761624543,-0.5381186837489054,-0.5261342196407668,0.06651909068096984,0.052643032615378615,0.9339582660309134,0.05446477322897181,-0.33323479990446003,-0.20162107737394308,-0.10243685268886793,0.4435420558127703,-0.4432690728016837,0.3923737428985419,0.3109987512947896,0.32340684861168256,-0.16097365693781285
1992,0.0,0.359862627999064,-0.05769420979362394,0.40758587007121605,-0.42620053895228693,-0.010299190760463262,-0.29228845394408154,-0.5136479994916954,-0.6077964976225303,-0.3507492569767692,-0.2598850335867837,-0.23821167941713384,-0.04218580222362789,0.1978568788253483,-0.075478873387965,-0.14362806068498912,-0.06474996591032323,0.3489792355009058,0.18386995713183296,-0.5094485176369972,-0.7162659019688249,0.24848244169385225,0.3859803324144764,0.05820797628348373,0.4631052084468479,-0.38516701418745924,-0.4153227423861381,-0.5699001340548762,-0.3077376754317811,-0.20350811913158395,-0.1687517030858885,0.014080218844583214,0.35510733179637555,-0.023197892993096048,-0.0170443313415376,0.09723956738167772,0.4121604067134399,0.31398433380206825,-0.44005050627407627,-0.6894855081088167,0.3124053018008226,0.08641224077098286,-0.09564539354232693,-0.32803684228122165
1993,0.0,-0.192657707734611,-0.22712990651007203,0.5487886530335686,-0.6302889828772322,-0.13122224312496655,-0.28173540962455945,-0.6388743655680287,-0.3924003008971795,-0.19128173900122647,-0.1083315367542923,0.1873317602166935,-0.21406891180595267,-0.06174089579576503,0.20593831941130247,-0.20428377174147272,0.18522646118503872,0.5396496076421045,0.4925007433191695,-0.5218000156023095,-0.046518655067529835,-0.43251460464711045,-0.1636178155814605,-0.14229937988130814,0.6251191810288219,-0.6270495058382153,-0.5627220900283874,-0.34194149603763435,-0.15816158001337044,-0.08033883560437971,0.25314824713228745,-0.15037485983083343,0.05640798881864839,0.27635209375671366,-0.0937146481792297,0.3529346439967185,0.5872909816136485,0.6125691127521122,-0.47552679106900086,-0.046009728904380154,-0.3927540827385769,0.5987871259494,0.1870559215530534,-0.037787461087248175
1994,0.0,-0.08002284144350824,-0.6492304160960316,-0.17035659454165852,0.32084268085043277,0.09076891170997214,0.03249597738602006,-0.12392924881891076,-0.16278229428598934,0.0859852686605791,-0.38875361876239367,-0.01787578182171501,-0.048909357382115104,-0.0618436474610462,-0.36481332168443714,-0.20269116276568866,-0.3893319673351243,0.03964427728345754,0.20738154145612953,-0.2505077329328742,0.1383367205403374,-0.38102964944982887,-0.04890947310809679,-0.5703535159252056,-0.11483272538441724,0.3757490349039472,-0.04337809542289506,-0.11116086282652304,0.1248510415419446,-0.34567091907274516,0.04964660796719045,0.0006388150991938346,0.07467376099975809,-0.2653073207784473,-0.10046804678006538,-0.28672662326823684,0.08895608388746723,0.32955824327115124,-0.19208998741038386,0.14651197069241562,-0.3348484076068985,0.5276772466471016,0.2677527551254002,-0.09041877872942905
1995,0.0,0.5885543936264526,-0.16390750368009321,0.3330526027430665,-0.19095656555884943,0.3490810410229983,-0.30048729061365975,-0.24738278429265392,-0.03264080606948028,0.06957743943183914,-0.023966768925902215,0.6757382967068679,-0.13075513865408084,0.3154126015343195,0.25328342283290795,0.20367828824635126,0.35149635632774334,-0.29050037828454833,0.542896634529825,-0.3960729855796785,-0.29589503537357587,0.013593789527931222,0.6443788556834988,-0.058195927867643604,0.3851497149469765,-0.17875749397802565,-0.16623956244558258,0.027616758605859104,0.09737946441981649,0.006189905789540262,0.7820060965995026,-0.07139305482758118,0.4646280063685708,0.3654465841640899,0.3061734299112686,0.5354418968959749,-0.22496098709893886,0.6649130517869253,-0.3363482404482738,-0.2777016829534773,0.03150317739147113,-0.015202834548631472,-0.5676979752366833,0.5256093567009543
1996,0.0,-0.01889034497025932,0.7226320750389164,-0.07294381847373188,-0.3084936113774006,0.3098932165798942,-0.1943894476718242,0.736748525591679,-0.17475644276993307,-0.17501427493078836,0.0888249380463435,-0.10248817865630144,0.25982449424583365,0.10662560576099622,-0.38920786253834194,0.44782570277283185,1.4038194395485561,-0.21469311643534184,-0.16177731003563167,-0.3456280295504257,-0.28423794130583246,0.9787822118428267,0.012908185544404205,0.8296675384787022,-0.022292679877750743,-0.2785899032909924,0.8688665329788137,-0.10332502399779742,-0.13096583270947804,0.1312104307897357,-0.04791393870573302,0.35663489803278026,0.27832797823390365,-0.28239752850333844,0.5638255802757044,1.659671783181068,-0.16316069446520487,-0.06366812082592332,-0.2630890733784099,-0.26176654318879855,1.022241103176782,0.1773606961331211,-0.4987890590894608,0.10655161476876174
1997,0.0,0.10673166342508011,-0.07074364079340967,-0.09725777618336906,-0.11289913508716154,0.21865489729043475,-0.07658458631385656,0.16681183101059105,-0.18444316476848144,-0.2769179833344424,0.08452201914673196,0.03297094830259084,0.2213865063761773,0.03346978317040339,-0.19339296404342576,0.43520998732452654,0.6436237997986041,0.5411817451431489,-0.06891213203539337,-0.12702994597168527,-0.1842327230605747,0.5984083750261675,0.14202733108146504,0.026222551013688644,-0.04547819251462215,-0.08706479097520514,0.27311846440841236,-0.1277507418463415,-0.2429094326125778,0.13894970340811597,0.10674583628963319,0.272424846600245,0.1637226636445348,-0.14560809564841293,0.5480530394361267,0.828056239401576,0.5999606192809779,0.031238500540382574,-0.034728287963332605,-0.18481620583548874,0.6203441365895515,0.047330781520940945,0.2012076705348136,0.20009315841406305
1998,0.0,0.5178930295361965,0.23795479420533638,0.40593105219426207,0.531507730360147,-0.12522097066073457,0.4925551454313677,0.2260963287489517,0.15182832211581854,-0.15361133756113077,0.19700525378510747,0.08583723271902954,-0.36768921303570323,0.15031766513322964,0.2641413481873087,-0.21639722163774877,0.5929918964937997,-0.027121394655068798,0.6854316267732088,0.5496943958457905,0.06020313197933547,-0.21323086599653607,0.5668258979099505,0.3643471230661248,0.4705557844127952,0.6374248629912813,0.3323877504035977,0.21200957755195304,-0.11537326078700971,0.23442490980380626,0.16127804129990864,-0.3390845242126943,0.2836137736907176,0.3615486101402894,-0.13722100914446855,0.7798891395472651,0.032514114456034804,0.8043925799178737,0.6680442497581112,0.09534951240129885,-0.18008665670521395,0.3842585028428971,0.027910743337201893,0.5067944645286389
1999,0.0,0.003103871267626346,0.38549543285307664,0.0029166514669327626,0.8692839398613614,0.06345439926474228,0.6095818057247584,0.5055079256410409,0.9599284886288615,0.2539194243736347,-0.04073269428374715,-0.41309495117218376,-0.27787234615908574,-0.40581454693682417,0.4715195146469,0.019067172542747812,0.4060091508532082,0.048191791780539006,0.39219114568845725,0.6223394470389962,0.43615213700957156,0.009226083825240039,0.036507824264731426,0.4975465308475009,0.07362746131229869,0.9439436386198281,0.6000992936029661,1.0667746747963065,0.29503290139973615,0.014547251086526103,-0.32131644615520827,-0.24432869605885799,-0.25490070435466805,0.572789873723309,0.10186396321012126,0.5649870052943697,0.10332867757466602,0.5027943307491682,0.7320571599031496,0.4420089537581475,0.034910173784510334,-0.41534204336699077,-0.11935270723131453,0.2773470867866763
2000,0.0,0.43042775441466574,0.262861466142283,-0.03357820716757942,0.015266723793843084,0.14723833315156298,0.19420623964765582,0.7734701528809751,0.2518072861562928,0.5781819569490381,0.519538172004161,0.06470165504964598,0.020033368521012562,0.2825700574688881,0.31208900845388143,0.37828186429919697,0.18163779455659324,0.2779142154871579,0.04100323317504717,0.17268874188209793,0.4507643947927136,0.44439606812983357,0.4447542400593534,0.3789610591676933,0.034729100722302064,0.057870139579847546,0.8824838414220153,0.3153701451742563,0.648951779827371,0.5860263780278956,0.16167253195754938,0.13150693931521573,0.44384268000317206,0.43498826212362474,0.48369982013474555,0.29328985016735487,0.32621842095096554,0.13868938744070647,0.2562710709264593,0.4907864087745679,0.4928103457036741,0.653697437876076,0.5741556327733406,0.12464449725359827
2001,0.0,0.5385479935169997,0.23415506310794854,0.30984085281846774,0.6177822161807853,0.20092604960501603,0.29159487603425305,0.5611295245657288,-0.08960555541091253,0.7511272834033207,0.42192739511983746,0.1227703236102684,0.3438957987428921,0.34268240600181343,0.5602393238709169,0.2914667629452765,0.22334097271806286,0.09698665338697765,-0.027747213446389196,-0.010108288747062488,0.267504996024968,0.6049819814159605,0.5832531046617078,0.34700100393928324,0.37770219584189135,0.7031389893826372,0.6896516965826436,-0.04624700138697335,0.7946584362295539,0.45072273138060837,0.18739502556991283,0.4021798097757028,0.452362307408805,0.651738136716915,0.3899210021222643,0.372378771557635,0.15663556362636655,0.09003669190093433,0.06931744761584469,0.30695669766430456,0.6353154336816829,0.42769161724112337,-0.35980032815649565,0.33810386152077854
2002,0.0,0.6567291015365981,0.051073206143826155,0.4028556000608887,-0.026648742364102418,0.38925956386242433,0.3249243198092131,-0.2225759835062604,0.2600068456493432,0.045011578056119106,-0.04057510392357244,0.7731779171793391,0.3247589579718806,0.30207280228262334,0.6619952534551885,-0.1793093447537899,0.4201701607887003,0.27194833355417813,0.7723032268989414,0.3464659171876292,0.15251142006280816,1.28254462211612,0.6964526435488096,0.12626712133175033,0.4673579131909378,0.00557705888985538,-0.147470704199975,0.31763831813060506,0.0753842284210009,0.0018564600171089296,0.8850341024818249,0.432530376078887,0.4308615780076934,0.7401993963256928,-0.10140585993366358,0.5640390170174783,0.3370575270223526,0.9138331584944694,0.43891595732151245,0.18678612373435044,1.3239962648582377,0.05890214489357959,-0.05145170664428633,0.6872741372863516
2003,0.0,0.023389055478560294,0.12695420015529635,0.4306918861080362,1.0077574469756314,0.5030221671760842,1.0081215202999942,0.1661866043492637,1.0604942249053124,-0.0725276574852387,-0.023855688745754833,0.19716825448870168,0.6751993328267076,0.13375034488137771,0.34289432789853436,0.1079214351294695,0.6389075109693749,0.8106235907331438,0.21644156733242426,0.9093157960088547,0.4444157389124257,-0.020109061187838506,0.046897835555910206,0.2162480534411202,0.5259180172941456,1.1165821354398986,0.27019880665318396,1.180431824447055,-0.028435511300017424,0.002552406926895401,0.2657858981780805,0.8132045902048617,0.2895794116784032,0.42461131115504713,0.21615300448092967,0.8010358935297859,0.8564170738480925,0.3445212900436445,1.0347447143734598,0.4688036267747293,0.02395641775160584,0.7087760913973966,0.6974021390444136,0.11596117090454072
2004,0.0,0.10176764130363836,0.6925085248836353,0.3772941868151065,0.04895830269265389,0.40194428696383966,0.2767770342773588,0.2975977539413748,0.18514672832145607,0.6533851267020623,0.23052033267896377,0.0912014541538042,0.32020048569307846,0.4083459786056096,0.5904623359367065,0.523640083261057,0.47469256899387346,0.6633877117313887,0.041879556653498184,0.20696969532048115,0.34840904735500544,0.16356154601061235,0.1239662688008707,0.8269492005643428,0.44404890790082163,0.08248697329139532,0.40732819973686674,0.2516157064366098,0.6907473574197525,0.27664100427415406,0.15341087278056875,0.36527979458332993,0.5454309326420343,0.6955777970001691,0.6283579682033746,0.6615171625066409,0.7378786477518702,0.15439119715193783,0.29115213061538725,0.3954717310068645,0.21192046219834992,1.3807117020808164,1.0633303146407798,0.20800465569743665
2005,0.0,0.422052680558636,0.3338932254470137,0.8320484978339096,0.21231881931123553,0.8843815259859866,0.23320197922987518,-0.31818562155342534,0.30356203574973506,0.49303840658922127,0.11429600348964186,0.7248611573658081,1.1106213323852216,0.35986055042292264,0.508325526787587,0.21740740890800225,0.5911691551461331,0.9292276222925011,0.5127146324563796,0.1145884425212671,0.492196674695208,0.7766438603155734,0.45288364272261106,0.43985861841917995,0.9549389350282809,0.25658206909247383,-0.2276230485268229,0.38041921335360485,0.5321606069675795,0.1549808664508987,0.8295411095023155,1.2421627390911567,0.49899521062690155,0.6029783290672412,0.319279967325258,0.7345527640300133,0.9710957872698032,0.6592629350306538,0.21562712096192627,0.5285283914332695,0.8361988171717485,0.480884841403622,1.511203715835677,0.7583633769757512
2006,0.0,0.40656652764300816,0.9326462911744215,0.32831410259638005,-0.11406758286989316,0.7182651730158227,-0.028419838090826488,0.549054917049034,0.12097230488222976,0.16744443108706264,0.14320866889846684,0.6955158464890019,0.9724976451187217,0.1147606402398651,0.756591818973277,0.7035195143500914,0.4597660747135137,0.3565822771687408,0.7958059841697604,-0.05673513182802026,0.39393342717534097,0.7729806255783274,0.5879960627497667,0.5242090363457805,0.9317806995748583,0.07345007721181673,0.08838698204601769,0.2821028633904916,-0.37196751955463014,0.3126969976214582,0.23137310200036154,1.0649105021791456,0.4665929882633577,0.6754337416541603,0.5169096324922293,0.4764407954009471,0.42095782076859223,0.5113430389398559,0.22948462922670387,0.04149201157378002,0.5659026633480266,0.6578708613612889,0.41542239770024025,0.5341287600370492
2007,0.0,0.06562694017691229,0.9229412331454796,0.9039730520648845,-0.25925924533606803,0.44264133086932134,0.21246541083888815,0.27237622388719274,-0.23030062111422467,1.2161010460933994,1.103582323238527,1.1379146324678118,0.07275827495925569,0.13124925892412875,0.32350036353403766,0.6933819189945325,0.40242029200732077,0.25148870044921523,1.1204352274380085,0.007812098774991227,0.01867657955051527,0.753227193657608,0.45979612321383456,0.1189582561017346,0.6759952825055393,0.32626521653668306,0.33062039609450267,-0.08919709821981314,0.1449589580337829,0.542843619117491,0.3149778363249425,0.24555984614113413,0.5745323397620155,0.1431716763920008,0.21539601102034567,0.8729925426836758,0.7252861149215732,0.8024601139728702,0.14539579762686117,0.4505946775275902,1.7299004251380552,0.3615334733443092,0.2173983340191512,0.8159207257457979
2008,0.0,0.8799046778414663,0.2953769818379328,0.9501239735400304,0.4055645672267474,0.5045171725589626,0.33498829784264217,0.378057777347351,-0.06034938668443601,0.90204288531163,0.295219133302453,0.8150268458155665,0.44523682225161565,0.9417758623907844,0.3698101350979641,0.3536234908771121,0.9566587135234954,0.3616092268475768,0.835528688480565,0.36193617801376377,0.36349698466557356,0.28655529186153217,0.35441146167232773,0.286800842228331,0.7609618288110482,0.8505552378964012,-0.21540467610299174,0.3470812243574528,0.581713927115743,0.31185032730547846,0.3308096738135191,0.41993577689720496,0.5608146821423361,0.49520598844577535,0.6620853277467518,0.8123612989806475,0.36709536584464786,0.8709299674037538,0.4960217589528497,0.4704023238483046,0.2727028051236857,0.9458391124153422,0.3416754402080642,0.5750183209656825
2009,0.0,0.5103712214647658,0.526877872130683,0.8496070618034537,0.5454688685356359,0.8409810306983445,0.4551522944785802,0.5205722662689709,0.14427248480615162,0.0480037333211385,0.8795797174719837,0.824386850998394,0.6959236489830118,0.514845002252514,0.6790596835422207,0.42751121207669485,0.9048652823682346,0.5315114518053861,1.0667126216721954,0.5283572703985442,-0.04192702776384749,0.42077666512312817,0.6966969095287254,0.8882831672924567,0.43331634136916364,0.4386841789317373,0.6135932786208969,0.742366150700775,0.8796954567673652,-0.05734783308628266,0.8717645960146001,0.7590482985013978,0.46188774620253525,0.4687576191950029,0.8264253790509883,0.8975375316123291,0.6422273586408096,0.9007272887449744,0.7268392447935526,0.31354462201852584,0.6516470412757371,0.5655958699332473,0.9649293441386817,0.4899694904316334
2010,0.0,0.3042726705559744,0.5434896872779404,0.8399293090739093,0.6558390704691988,0.7642321676773918,0.7925123773395057,0.3506699940092517,0.7936654528820668,-0.08951161359561866,0.2705486771228607,0.6914401501800853,0.858924092326447,0.23002838835679995,0.7650388627409939,0.37158760170080996,0.7166311142120207,0.8907389088216178,0.5914175706994911,0.5396733940601166,0.48902841567070254,0.6571529412869381,0.7802518329180543,0.902010075801627,1.304716839944831,0.2919986441430069,0.9204652372788473,-0.15364261269246526,0.3722274936248482,0.4244504952022794,1.4839394579572627,1.4919783609222463,0.5127575886148179,0.4260512737101294,0.729242693795868,-0.0025064632863518455,0.7352522713180178,1.1234560224015127,0.2626109087975692,0.9551844704564587,1.2924876158381267,0.9814404797681391,1.1610046819102422,1.5408126632810308
2011,0.0,0.6774970491508725,0.4801952109798435,0.38898282272606366,0.8748705914460402,0.6861681712026666,0.8749311693447908,0.15419864935034866,1.4069689326747152,0.6057785690600213,0.31216478949772863,0.8230038936964092,0.6870534149426248,0.5475958396910414,1.0635770435583822,0.32495887324091655,1.258416487064494,0.7311352319367757,0.6943995318910652,1.205734860283826,0.13153283156162843,0.8307878191992017,1.1239677002271264,1.0830069233188624,1.0813732422977296,0.5495282104396324,0.8673611098156471,0.3061169537349997,0.23248370081557823,0.5330682245395906,1.281853876253649,1.101295195107241,0.45859823430851065,0.7042394864492394,0.8682403966946026,0.4948937297086218,0.47992678592339644,1.3640803029345534,0.7524797305186439,0.08872016051185483,0.9578946339993308,0.6607070816314717,0.4155238576668694,1.4863856602103738
2012,0.0,0.6261726167010124,1.130346768209506,0.5715179903803573,0.7135933735448248,0.5580820182987054,0.7732491331449296,0.7568186745433536,0.7655176805521364,0.8576024392206705,0.19091862597946374,0.1092150302561663,0.3238922530956643,0.5635017750597626,0.6400212788369686,0.3769569073935486,0.9663543427683408,0.14384149451228723,0.27050073266991603,0.565687402604226,0.9305475042796161,0.6067762528632556,0.2268894280913969,1.4364726175997475,0.7743026184974724,0.8037313721854389,0.7675999277668666,0.6825339539766446,0.4261137037246385,-0.16129869672505492,0.32994926112064604,0.7265119924049372,0.7550514715363192,0.695159353393251,1.4178470687643312,0.7241265295924677,0.729105610318868,0.6851218762022313,1.02789355129579,-0.3485958931015034,-0.0829835084325623,0.9628758172374319,0.6952786845066612,0.8037887488817432
2013,0.0,0.5466157825148912,0.9209904325284697,0.8961387530387128,0.5778808713355943,0.3033667434027052,0.4317117563321631,0.7200442698290317,0.5491961276977122,1.439629825970485,0.3806732191113724,0.7256710913479196,0.1393553148110982,0.712623679373678,1.052924261170574,0.5587350756380829,0.7547784865216158,0.5480864257673375,0.6010041732187119,0.507933193398685,1.1456266798258525,0.455712517722759,0.36944088482130155,1.1772178908572641,0.8440210677405844,0.9348205128514451,1.0746963798613933,1.095732079859431,1.1453275352392325,0.2935279811085252,0.672961809078231,0.3079398856198168,0.5408945102101939,0.3563133970821468,1.215533458504808,0.9326909375521382,1.2404449282186079,0.6737489314212439,0.9883516269864003,0.29931139867323964,0.31786780149252536,1.078752655842095,0.9141901492299667,0.468661971293443
