year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2051,,25.3253749849944,24.316172933119446,25.790490296381392,25.7649756017184,24.423519474433135,26.620425188582203
2052,,25.257412745206963,24.417293400795984,26.26886200797111,25.82444902077656,25.09450722265285,26.48263135436747
2053,,25.155204719805365,24.43454601684249,25.994503589392252,26.035363954649153,25.013009293054324,26.79743412495543
2054,,25.190497710176583,24.550684052833105,26.420988452943277,26.17176072671962,25.10122398278918,27.00414847893819
2055,,25.347937732737407,24.832913058009183,26.5930190934306,26.177419883661297,25.363421724780437,27.00198210398031
2056,,25.175069054609974,24.507475741802352,26.102818345829917,26.175098787353292,24.990035724305926,27.21177062487277
2057,,25.34160536009356,24.52171011575649,26.40182608675957,26.191934577533228,25.49388649551787,27.017734758464826
2058,,25.53580457888856,24.907196961604882,26.36469055910601,26.273362926576944,25.440924167292053,27.2340871099708
2059,,25.387845678639895,24.697654959891338,26.331908363550156,26.49578726358376,25.176549506919912,27.71144285018164
2060,,25.379409373452752,24.642910261893064,26.75598076754585,26.36217217780276,25.218748532163033,27.579240149735313
2061,,25.339366900218,24.686219373593474,26.191150036256204,26.420020378912508,25.480677308134716,27.385224785640787
2062,,25.39429419091503,24.440489084650267,26.351591144602196,26.434665855382118,25.245621697211675,27.59107582798532
2063,,25.444174557657995,24.95752306681419,26.076894710749457,26.573669415017413,25.369442154507396,27.458210746659688
2064,,25.446477483844973,24.88974812983963,26.224973639928976,26.622523435618394,25.91514282072376,27.561385705784176
2065,,25.465537153425473,24.46998580686352,26.165503251300777,26.70328113550884,25.846676927571764,27.62908307193419
2066,,25.453987721731437,24.609123539181553,26.32447087432439,26.762507063475844,25.725289200967836,27.96039651920796
2067,,25.32779471380116,24.67033100284118,26.161844224189167,26.668773784636414,25.807739615421838,27.902287018009133
2068,,25.366723973986566,24.721210201427255,26.442277370109025,26.770680320250484,25.556174733075636,27.916868328116607
2069,,25.58108840667448,24.910065792387115,26.167024680161717,26.95643104211174,26.048760587677407,28.232501693841357
2070,,25.613307230324175,24.825465522475554,26.48566652860825,26.815166056300313,25.55214465531867,28.117737925195684
2071,,25.425148821960637,24.36864787437395,26.437525054476737,26.842863176513823,25.835123573665953,27.958172638776034
2072,,25.45272414796471,24.546938018063486,26.91817409675815,27.138729967708834,26.00454116041942,28.256158382830904
2073,,25.57097472299386,25.037873426045735,26.51175524085562,27.292532162914448,25.75610529538619,28.56349156744909
2074,,25.627216820096216,24.817478398094465,26.30986471326247,26.921937891126916,25.92759073896758,28.461209945678036
2075,,25.45629308747413,24.79111742434378,26.336924631236002,27.160326929883187,26.22786771624385,28.763074236398836
2076,,25.49373798696475,24.86941525344139,26.78709218005514,27.420040838266573,26.02776533145874,28.76323853070437
2077,,25.504631873580852,24.644564054876525,26.55889261277781,27.261206226104914,25.91068413154676,28.383940552579645
2078,,25.713630144998735,25.084763286436385,26.849871782489856,27.45557351432975,26.103724724266158,28.55069206922076
2079,,25.75358120499421,25.131872060693354,26.621421077618663,27.4342654328266,25.824298669471034,29.07153356850347
2080,,25.96566388145114,25.07718283152053,26.91884222968173,27.30455337659929,26.126670836945948,28.707070061632407
2081,,25.96650505467934,24.815665916095043,26.994428432346467,27.53487364844726,25.85963410216857,28.72637593252614
2082,,25.458083196834103,24.913090500142346,26.30342105836479,27.56183939558549,24.95357563402564,28.596530943088283
2083,,25.600070924347953,25.015494574158538,26.659020312040013,27.601556980757923,25.20657343920783,29.052433620561487
2084,,25.68998399613461,24.843714458611657,26.89074544049589,27.70359285416282,26.336345295161493,29.665816944270375
2085,,25.778623167938242,25.318736504397577,26.41987569689462,27.62457739253988,26.22451589169492,29.186687798118896
2086,,25.634325295813465,24.540301329557053,26.347755916734798,27.790255502196224,26.550943268140088,29.220592589432954
2087,,25.62063225425135,24.80809816743931,26.71029815185335,27.93483848706951,26.884720283605816,29.40366644580905
2088,,25.667582314629232,24.611216117644233,26.973512790049313,28.229413943950053,26.675463564828704,29.971700236861125
2089,,25.762129404647403,24.979515498058618,26.711670187123275,27.946631640466638,26.09609920790257,29.19231715159333
2090,,25.74790692038009,24.326841213391276,26.753010354197727,28.010866901756685,26.54008589825304,29.21310935539003
