,longitude,latitude,evspsbl
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,413.091141853593
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,387.817508190702
157,-16.899999618530273,14.399999618530273,645.6090611522218
158,-16.899999618530273,14.300000190734863,1110.5388263437924
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,354.321898496934
183,-16.799999237060547,14.399999618530273,356.0738099354258
184,-16.799999237060547,14.300000190734863,369.20866043215113
185,-16.799999237060547,14.199999809265137,524.1665957166041
186,-16.799999237060547,14.100000381469727,1142.1943618661355
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,620.7988978325848
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,333.7856229185436
209,-16.700000762939453,14.399999618530273,361.23762967247853
210,-16.700000762939453,14.300000190734863,386.39904558696315
211,-16.700000762939453,14.199999809265137,418.0763034936578
212,-16.700000762939453,14.100000381469727,706.9013310005985
213,-16.700000762939453,14.0,1130.0960768993284
214,-16.700000762939453,13.899999618530273,561.6571552244613
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,697.5301780411068
220,-16.700000762939453,13.300000190734863,682.3738617048122
221,-16.700000762939453,13.199999809265137,728.8808488850752
222,-16.700000762939453,13.100000381469727,741.4048842928005
223,-16.700000762939453,13.0,999.7188841564893
224,-16.700000762939453,12.899999618530273,1041.7929133575567
225,-16.700000762939453,12.800000190734863,899.8509990106338
226,-16.700000762939453,12.699999809265137,890.0564357094526
227,-16.700000762939453,12.600000381469727,1114.136160718561
228,-16.700000762939453,12.5,1135.1376727565066
229,-16.700000762939453,12.399999618530273,1071.498574643524
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,338.93914714540904
235,-16.600000381469727,14.399999618530273,373.47195748669026
236,-16.600000381469727,14.300000190734863,431.84018705134
237,-16.600000381469727,14.199999809265137,802.5848057995518
238,-16.600000381469727,14.100000381469727,923.1953134842562
239,-16.600000381469727,14.0,1056.3200158639422
240,-16.600000381469727,13.899999618530273,743.58307588998
241,-16.600000381469727,13.800000190734863,1117.6257324344188
242,-16.600000381469727,13.699999809265137,1225.0173934719567
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,985.0046104084754
246,-16.600000381469727,13.300000190734863,933.3167702759552
247,-16.600000381469727,13.199999809265137,666.9348564427935
248,-16.600000381469727,13.100000381469727,723.2543346190948
249,-16.600000381469727,13.0,894.0114497357571
250,-16.600000381469727,12.899999618530273,996.7883253441432
251,-16.600000381469727,12.800000190734863,1058.8328303810006
252,-16.600000381469727,12.699999809265137,1191.9442402436757
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,820.6948319005849
255,-16.600000381469727,12.399999618530273,845.5375247734264
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,356.6511746661999
261,-16.5,14.399999618530273,389.12791868844624
262,-16.5,14.300000190734863,516.2699419728632
263,-16.5,14.199999809265137,904.2946991254636
264,-16.5,14.100000381469727,854.1473003878199
265,-16.5,14.0,763.6550866080938
266,-16.5,13.899999618530273,957.7399818762626
267,-16.5,13.800000190734863,831.6875151094861
268,-16.5,13.699999809265137,962.4042611771433
269,-16.5,13.600000381469727,845.9247536295995
270,-16.5,13.5,766.0532864655765
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,747.8230622897571
274,-16.5,13.100000381469727,693.4639846182714
275,-16.5,13.0,651.7951466547222
276,-16.5,12.899999618530273,817.7131762784677
277,-16.5,12.800000190734863,763.8161695491674
278,-16.5,12.699999809265137,1096.4298725711508
279,-16.5,12.600000381469727,1198.401890382869
280,-16.5,12.5,959.0608946211289
281,-16.5,12.399999618530273,845.3846715714726
282,-16.5,12.300000190734863,738.1622844358656
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,370.77358965030044
287,-16.399999618530273,14.399999618530273,400.2953382435649
288,-16.399999618530273,14.300000190734863,443.21444298562915
289,-16.399999618530273,14.199999809265137,682.5177048129743
290,-16.399999618530273,14.100000381469727,628.7818088188783
291,-16.399999618530273,14.0,552.6789238161531
292,-16.399999618530273,13.899999618530273,616.6208025664757
293,-16.399999618530273,13.800000190734863,575.4316824132153
294,-16.399999618530273,13.699999809265137,559.8974912675836
295,-16.399999618530273,13.600000381469727,571.9504830093508
296,-16.399999618530273,13.5,620.1964073825056
297,-16.399999618530273,13.399999618530273,749.6348535415312
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,791.5564346705631
300,-16.399999618530273,13.100000381469727,668.476181493688
301,-16.399999618530273,13.0,614.7085361463586
302,-16.399999618530273,12.899999618530273,745.5137170888984
303,-16.399999618530273,12.800000190734863,688.0417948138982
304,-16.399999618530273,12.699999809265137,817.3807175002854
305,-16.399999618530273,12.600000381469727,1030.2632773359044
306,-16.399999618530273,12.5,872.9637526593439
307,-16.399999618530273,12.399999618530273,793.537848116967
308,-16.399999618530273,12.300000190734863,847.7763810886631
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,374.9612670207046
313,-16.299999237060547,14.399999618530273,403.91993605117347
314,-16.299999237060547,14.300000190734863,436.7533700948332
315,-16.299999237060547,14.199999809265137,590.6549920105812
316,-16.299999237060547,14.100000381469727,527.643330726482
317,-16.299999237060547,14.0,520.9842511106887
318,-16.299999237060547,13.899999618530273,537.0528642068148
319,-16.299999237060547,13.800000190734863,547.7631029869972
320,-16.299999237060547,13.699999809265137,557.1686846693578
321,-16.299999237060547,13.600000381469727,562.9727678059927
322,-16.299999237060547,13.5,604.6196526916184
323,-16.299999237060547,13.399999618530273,808.2005921060029
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,702.5648157660033
326,-16.299999237060547,13.100000381469727,670.6111661696498
327,-16.299999237060547,13.0,628.2318455732398
328,-16.299999237060547,12.899999618530273,647.3938650259433
329,-16.299999237060547,12.800000190734863,642.0049106862763
330,-16.299999237060547,12.699999809265137,786.3253055331293
331,-16.299999237060547,12.600000381469727,929.7266696326765
332,-16.299999237060547,12.5,696.8853751043443
333,-16.299999237060547,12.399999618530273,682.3584454769612
334,-16.299999237060547,12.300000190734863,981.4402128164662
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,827.170144742265
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,373.69075390288145
339,-16.200000762939453,14.399999618530273,403.8785426355057
340,-16.200000762939453,14.300000190734863,431.65176525564465
341,-16.200000762939453,14.199999809265137,558.9485615230712
342,-16.200000762939453,14.100000381469727,501.6978705773429
343,-16.200000762939453,14.0,510.08134981994533
344,-16.200000762939453,13.899999618530273,526.5042476449732
345,-16.200000762939453,13.800000190734863,539.3539544873508
346,-16.200000762939453,13.699999809265137,550.2831607438292
347,-16.200000762939453,13.600000381469727,565.2316070181565
348,-16.200000762939453,13.5,657.0640904503049
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,801.1931378260814
351,-16.200000762939453,13.199999809265137,717.9149489990118
352,-16.200000762939453,13.100000381469727,662.4903387417744
353,-16.200000762939453,13.0,616.1967005661648
354,-16.200000762939453,12.899999618530273,602.9486356713585
355,-16.200000762939453,12.800000190734863,633.2092265600858
356,-16.200000762939453,12.699999809265137,693.3131432714681
357,-16.200000762939453,12.600000381469727,943.4318053030055
358,-16.200000762939453,12.5,713.5002403184722
359,-16.200000762939453,12.399999618530273,714.9670689181888
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,828.8834363121192
362,-16.200000762939453,12.100000381469727,783.2908192437463
363,-16.200000762939453,12.0,938.3490720273751
364,-16.100000381469727,14.5,388.735216753672
365,-16.100000381469727,14.399999618530273,400.7227607767251
366,-16.100000381469727,14.300000190734863,423.43258729943557
367,-16.100000381469727,14.199999809265137,478.0963725446552
368,-16.100000381469727,14.100000381469727,571.2910984605527
369,-16.100000381469727,14.0,501.2688204040301
370,-16.100000381469727,13.899999618530273,522.6432869452814
371,-16.100000381469727,13.800000190734863,531.0975022918185
372,-16.100000381469727,13.699999809265137,557.0543556846604
373,-16.100000381469727,13.600000381469727,581.5018227270308
374,-16.100000381469727,13.5,706.635417523513
375,-16.100000381469727,13.399999618530273,776.743805319621
376,-16.100000381469727,13.300000190734863,691.373710499078
377,-16.100000381469727,13.199999809265137,708.8030467429377
378,-16.100000381469727,13.100000381469727,708.5237142516835
379,-16.100000381469727,13.0,662.8501047822355
380,-16.100000381469727,12.899999618530273,633.5712328022086
381,-16.100000381469727,12.800000190734863,682.3683979440724
382,-16.100000381469727,12.699999809265137,805.9766895781281
383,-16.100000381469727,12.600000381469727,993.1859997638162
384,-16.100000381469727,12.5,679.0615683000882
385,-16.100000381469727,12.399999618530273,744.9478125607415
386,-16.100000381469727,12.300000190734863,959.2977028566957
387,-16.100000381469727,12.199999809265137,737.6600046138809
388,-16.100000381469727,12.100000381469727,767.5160886241968
389,-16.100000381469727,12.0,801.3743169168521
390,-16.0,14.5,387.5089996982967
391,-16.0,14.399999618530273,399.4778508063405
392,-16.0,14.300000190734863,421.1861744163658
393,-16.0,14.199999809265137,462.9589209616491
394,-16.0,14.100000381469727,516.4980240007101
395,-16.0,14.0,491.95450745489467
396,-16.0,13.899999618530273,514.3168795271438
397,-16.0,13.800000190734863,530.5059235827587
398,-16.0,13.699999809265137,552.4394916101278
399,-16.0,13.600000381469727,556.7460805491128
400,-16.0,13.5,663.4611087755434
401,-16.0,13.399999618530273,763.2176241016164
402,-16.0,13.300000190734863,638.5376506490527
403,-16.0,13.199999809265137,686.3785367719873
404,-16.0,13.100000381469727,710.3827006382517
405,-16.0,13.0,714.1889321781375
406,-16.0,12.899999618530273,792.4989393227048
407,-16.0,12.800000190734863,816.4091955239081
408,-16.0,12.699999809265137,950.6727980307489
409,-16.0,12.600000381469727,1031.3573839567982
410,-16.0,12.5,706.3280709254179
411,-16.0,12.399999618530273,726.3101317304807
412,-16.0,12.300000190734863,833.7419793638334
413,-16.0,12.199999809265137,745.7306416366736
414,-16.0,12.100000381469727,820.161808937723
415,-16.0,12.0,878.4815481575342
416,-15.899999618530273,14.5,394.2936262478228
417,-15.899999618530273,14.399999618530273,403.2254062943965
418,-15.899999618530273,14.300000190734863,428.9622727975809
419,-15.899999618530273,14.199999809265137,458.82782574464454
420,-15.899999618530273,14.100000381469727,510.66335101006507
421,-15.899999618530273,14.0,492.23341850802944
422,-15.899999618530273,13.899999618530273,507.2956143038559
423,-15.899999618530273,13.800000190734863,530.5267638541989
424,-15.899999618530273,13.699999809265137,551.2477006653215
425,-15.899999618530273,13.600000381469727,565.0774178203214
426,-15.899999618530273,13.5,704.800151776681
427,-15.899999618530273,13.399999618530273,717.9265441721919
428,-15.899999618530273,13.300000190734863,624.9418174350292
429,-15.899999618530273,13.199999809265137,668.7968256930686
430,-15.899999618530273,13.100000381469727,705.707911498869
431,-15.899999618530273,13.0,760.0495367851859
432,-15.899999618530273,12.899999618530273,872.7990475579265
433,-15.899999618530273,12.800000190734863,797.1452879858524
434,-15.899999618530273,12.699999809265137,812.3469778740531
435,-15.899999618530273,12.600000381469727,945.2092224058034
436,-15.899999618530273,12.5,756.5777214838849
437,-15.899999618530273,12.399999618530273,679.342094350399
438,-15.899999618530273,12.300000190734863,819.3097037834431
439,-15.899999618530273,12.199999809265137,824.1694313712328
440,-15.899999618530273,12.100000381469727,812.2555626772865
441,-15.899999618530273,12.0,793.2623035008805
442,-15.800000190734863,14.5,395.87700496083164
443,-15.800000190734863,14.399999618530273,403.34222219667447
444,-15.800000190734863,14.300000190734863,424.40602993074236
445,-15.800000190734863,14.199999809265137,436.1187686988571
446,-15.800000190734863,14.100000381469727,464.9611832064879
447,-15.800000190734863,14.0,489.60171325679704
448,-15.800000190734863,13.899999618530273,511.3773937015632
449,-15.800000190734863,13.800000190734863,528.0479966645618
450,-15.800000190734863,13.699999809265137,588.9187173443672
451,-15.800000190734863,13.600000381469727,628.5466513464762
452,-15.800000190734863,13.5,691.4483719285287
453,-15.800000190734863,13.399999618530273,668.0946475831004
454,-15.800000190734863,13.300000190734863,631.0163194290067
455,-15.800000190734863,13.199999809265137,649.0689263524476
456,-15.800000190734863,13.100000381469727,710.102607785467
457,-15.800000190734863,13.0,814.3615107504828
458,-15.800000190734863,12.899999618530273,852.3815857420232
459,-15.800000190734863,12.800000190734863,779.7437339107736
460,-15.800000190734863,12.699999809265137,793.7243977209225
461,-15.800000190734863,12.600000381469727,974.6513593971334
462,-15.800000190734863,12.5,806.2845351944242
463,-15.800000190734863,12.399999618530273,690.4454816130201
464,-15.800000190734863,12.300000190734863,787.4358888363065
465,-15.800000190734863,12.199999809265137,920.6123508050445
466,-15.800000190734863,12.100000381469727,868.080454899157
467,-15.800000190734863,12.0,1091.9333204816453
468,-15.699999809265137,14.5,401.80322900450017
469,-15.699999809265137,14.399999618530273,407.6881501102122
470,-15.699999809265137,14.300000190734863,418.324026652244
471,-15.699999809265137,14.199999809265137,429.1562907432953
472,-15.699999809265137,14.100000381469727,464.9678842844377
473,-15.699999809265137,14.0,498.3304036455465
474,-15.699999809265137,13.899999618530273,518.3373910725879
475,-15.699999809265137,13.800000190734863,576.3853043483671
476,-15.699999809265137,13.699999809265137,713.6990002880947
477,-15.699999809265137,13.600000381469727,668.9052628142315
478,-15.699999809265137,13.5,760.2887840739304
479,-15.699999809265137,13.399999618530273,665.4076867289467
480,-15.699999809265137,13.300000190734863,647.2305939074128
481,-15.699999809265137,13.199999809265137,658.1902305115666
482,-15.699999809265137,13.100000381469727,691.2985192163953
483,-15.699999809265137,13.0,817.1909040803037
484,-15.699999809265137,12.899999618530273,776.218080590318
485,-15.699999809265137,12.800000190734863,780.7664808622003
486,-15.699999809265137,12.699999809265137,811.6574932480725
487,-15.699999809265137,12.600000381469727,941.8829689738719
488,-15.699999809265137,12.5,786.9453668579599
489,-15.699999809265137,12.399999618530273,706.242626052124
490,-15.699999809265137,12.300000190734863,773.8814206045093
491,-15.699999809265137,12.199999809265137,797.0993959254746
492,-15.699999809265137,12.100000381469727,796.2456932047465
493,-15.699999809265137,12.0,950.679751186297
494,-15.600000381469727,14.5,397.415634219014
495,-15.600000381469727,14.399999618530273,414.2684397395
496,-15.600000381469727,14.300000190734863,423.95606292050803
497,-15.600000381469727,14.199999809265137,423.22857116435154
498,-15.600000381469727,14.100000381469727,467.5310298875473
499,-15.600000381469727,14.0,500.8180778796409
500,-15.600000381469727,13.899999618530273,532.5178915096343
501,-15.600000381469727,13.800000190734863,596.384138603896
502,-15.600000381469727,13.699999809265137,574.4937690790167
503,-15.600000381469727,13.600000381469727,574.9096643394537
504,-15.600000381469727,13.5,818.2209276986773
505,-15.600000381469727,13.399999618530273,642.9039824660131
506,-15.600000381469727,13.300000190734863,647.3632908441441
507,-15.600000381469727,13.199999809265137,657.3126566503989
508,-15.600000381469727,13.100000381469727,693.672961248738
509,-15.600000381469727,13.0,777.9283413724507
510,-15.600000381469727,12.899999618530273,756.6049734568958
511,-15.600000381469727,12.800000190734863,776.4556540052042
512,-15.600000381469727,12.699999809265137,827.930241154694
513,-15.600000381469727,12.600000381469727,936.1739034985578
514,-15.600000381469727,12.5,814.8404427154903
515,-15.600000381469727,12.399999618530273,760.9109148499515
516,-15.600000381469727,12.300000190734863,732.7770495479595
517,-15.600000381469727,12.199999809265137,757.0156911156197
518,-15.600000381469727,12.100000381469727,825.6801227802879
519,-15.600000381469727,12.0,889.3146685151987
520,-15.5,14.5,378.6234846156188
521,-15.5,14.399999618530273,400.9328195445357
522,-15.5,14.300000190734863,415.87626266876134
523,-15.5,14.199999809265137,439.168090122271
524,-15.5,14.100000381469727,469.16896081808375
525,-15.5,14.0,499.49334438280226
526,-15.5,13.899999618530273,509.7989116900636
527,-15.5,13.800000190734863,508.166445222608
528,-15.5,13.699999809265137,541.0768980509413
529,-15.5,13.600000381469727,568.7023368667673
530,-15.5,13.5,705.8831362275945
531,-15.5,13.399999618530273,625.5927499525275
532,-15.5,13.300000190734863,638.8656820174906
533,-15.5,13.199999809265137,648.4815186156383
534,-15.5,13.100000381469727,687.6498754557682
535,-15.5,13.0,718.7433106601462
536,-15.5,12.899999618530273,742.470361113195
537,-15.5,12.800000190734863,945.118891610844
538,-15.5,12.699999809265137,922.4438045527489
539,-15.5,12.600000381469727,832.2070065544242
540,-15.5,12.5,784.398325138595
541,-15.5,12.399999618530273,777.1690710108287
542,-15.5,12.300000190734863,723.6201686684312
543,-15.5,12.199999809265137,731.9259637192487
544,-15.5,12.100000381469727,853.3252319748616
545,-15.5,12.0,874.1047205379632
546,-15.399999618530273,14.5,382.1251296363678
547,-15.399999618530273,14.399999618530273,397.13846645447177
548,-15.399999618530273,14.300000190734863,399.90288917008814
549,-15.399999618530273,14.199999809265137,435.68673685098173
550,-15.399999618530273,14.100000381469727,468.17335625555205
551,-15.399999618530273,14.0,495.85428018646945
552,-15.399999618530273,13.899999618530273,501.2948950645389
553,-15.399999618530273,13.800000190734863,517.2120421540558
554,-15.399999618530273,13.699999809265137,557.9411933739929
555,-15.399999618530273,13.600000381469727,596.7257482045843
556,-15.399999618530273,13.5,670.7984804349861
557,-15.399999618530273,13.399999618530273,653.1783231035811
558,-15.399999618530273,13.300000190734863,641.7010693822443
559,-15.399999618530273,13.199999809265137,641.3784392096672
560,-15.399999618530273,13.100000381469727,680.2475767732813
561,-15.399999618530273,13.0,718.3052385829606
562,-15.399999618530273,12.899999618530273,755.9644782722442
563,-15.399999618530273,12.800000190734863,873.5469225534139
564,-15.399999618530273,12.699999809265137,792.0961805243251
565,-15.399999618530273,12.600000381469727,792.5897456638983
566,-15.399999618530273,12.5,777.7881904976551
567,-15.399999618530273,12.399999618530273,759.8257003957623
568,-15.399999618530273,12.300000190734863,692.8071120975943
569,-15.399999618530273,12.199999809265137,740.8086339894654
570,-15.399999618530273,12.100000381469727,856.6914783692667
571,-15.399999618530273,12.0,915.2517007102449
572,-15.300000190734863,14.5,393.4707296003861
573,-15.300000190734863,14.399999618530273,405.33206985649053
574,-15.300000190734863,14.300000190734863,403.38806945001625
575,-15.300000190734863,14.199999809265137,430.6971316348365
576,-15.300000190734863,14.100000381469727,465.79748803905034
577,-15.300000190734863,14.0,489.5633595147512
578,-15.300000190734863,13.899999618530273,489.77667880283326
579,-15.300000190734863,13.800000190734863,530.8245083810663
580,-15.300000190734863,13.699999809265137,668.4451912082234
581,-15.300000190734863,13.600000381469727,619.6731515097655
582,-15.300000190734863,13.5,676.4959369719526
583,-15.300000190734863,13.399999618530273,647.2442481859105
584,-15.300000190734863,13.300000190734863,636.2380059578388
585,-15.300000190734863,13.199999809265137,642.5115794244301
586,-15.300000190734863,13.100000381469727,672.0347067645199
587,-15.300000190734863,13.0,711.0446703252189
588,-15.300000190734863,12.899999618530273,800.0235525183778
589,-15.300000190734863,12.800000190734863,783.2615385261809
590,-15.300000190734863,12.699999809265137,790.7685745692223
591,-15.300000190734863,12.600000381469727,798.3415531714965
592,-15.300000190734863,12.5,770.6668637027041
593,-15.300000190734863,12.399999618530273,751.4298683421731
594,-15.300000190734863,12.300000190734863,697.0003038614426
595,-15.300000190734863,12.199999809265137,776.8654562093088
596,-15.300000190734863,12.100000381469727,879.1014023762979
597,-15.300000190734863,12.0,950.3951251327547
598,-15.199999809265137,14.5,380.41414853140344
599,-15.199999809265137,14.399999618530273,388.8682547849883
600,-15.199999809265137,14.300000190734863,414.4499799345375
601,-15.199999809265137,14.199999809265137,420.1880818656754
602,-15.199999809265137,14.100000381469727,454.0512723267798
603,-15.199999809265137,14.0,484.69502346246963
604,-15.199999809265137,13.899999618530273,491.30048157215606
605,-15.199999809265137,13.800000190734863,526.2990050868549
606,-15.199999809265137,13.699999809265137,637.0914429515426
607,-15.199999809265137,13.600000381469727,559.4237124337128
608,-15.199999809265137,13.5,601.0290935170298
609,-15.199999809265137,13.399999618530273,621.1952370360701
610,-15.199999809265137,13.300000190734863,633.7883715910762
611,-15.199999809265137,13.199999809265137,640.6994756928315
612,-15.199999809265137,13.100000381469727,674.4298332587856
613,-15.199999809265137,13.0,705.7485349867682
614,-15.199999809265137,12.899999618530273,734.8618126774891
615,-15.199999809265137,12.800000190734863,773.4550937830095
616,-15.199999809265137,12.699999809265137,771.978619494999
