year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2008,311.0,304.25,301.5,314.25,309.25,308.0,306.0,306.5,300.5,309.0,298.25,309.0,307.75,310.0,308.75,316.5,303.0,315.25,312.75,324.5,295.0
2009,314.0,305.5,312.25,319.5,310.0,299.0,311.25,284.25,312.5,320.0,319.25,315.0,321.25,310.5,302.5,314.0,299.0,318.0,316.75,321.0,307.5
2010,314.75,305.0,314.25,298.0,315.5,320.75,305.5,306.0,307.25,307.75,307.25,316.0,315.25,304.0,306.5,310.5,298.5,314.5,322.0,311.5,304.0
2011,,300.0,304.5,298.5,308.25,297.75,308.25,317.5,311.75,321.5,310.0,301.0,310.25,316.5,317.75,320.75,310.25,300.25,313.0,309.0,301.75
2012,,320.5,302.0,328.0,308.25,311.0,309.0,327.75,317.75,312.5,304.0,306.5,317.75,314.5,293.5,318.25,318.25,295.25,298.0,298.25,306.75
2013,,302.75,320.25,311.0,311.0,301.0,301.0,299.75,295.75,304.25,297.5,307.25,312.0,319.25,305.25,311.0,318.75,308.75,303.5,309.0,310.5
2014,,296.0,299.25,298.5,306.5,305.0,308.5,296.0,304.75,301.25,305.25,308.5,318.5,299.0,306.75,313.0,307.75,294.0,306.0,307.5,303.5
2015,,302.5,304.5,308.25,304.25,296.25,309.25,316.5,313.25,302.5,316.0,308.75,301.0,305.0,331.0,313.5,298.25,319.25,311.75,311.0,310.5
2016,,313.75,314.0,303.0,311.5,309.5,301.75,312.25,307.75,310.0,303.5,294.25,326.75,323.0,320.0,303.75,312.75,284.75,291.5,304.5,322.0
2017,,307.5,303.25,304.0,296.75,318.0,303.5,308.5,313.0,320.75,317.0,312.5,313.0,309.0,309.75,311.25,324.75,306.5,308.25,309.0,316.25
2018,,306.0,305.5,309.5,317.0,302.25,302.5,319.75,306.75,292.5,304.5,295.75,311.25,311.25,315.25,309.0,315.0,308.75,308.5,315.25,297.25
2019,,300.25,300.0,309.75,310.5,313.5,301.75,304.25,309.5,311.0,306.25,312.0,294.5,310.5,321.5,311.25,305.5,285.0,307.75,315.5,305.0
2020,,317.25,310.0,325.25,308.0,308.5,306.25,301.5,319.75,313.5,309.75,306.5,321.75,306.0,307.5,305.0,303.75,285.0,317.5,295.0,307.5
2021,,305.5,303.5,309.5,304.5,311.5,304.0,300.5,293.0,310.5,300.5,307.5,315.0,317.0,308.0,316.0,314.25,298.5,318.5,306.0,326.0
2022,,309.0,335.0,306.0,317.5,297.75,320.0,314.0,299.75,300.5,312.0,312.5,304.25,296.0,306.25,305.5,314.5,314.5,303.5,318.5,312.0
2023,,307.25,320.5,310.5,310.0,301.75,306.5,303.5,305.5,304.75,283.75,315.0,308.5,309.75,316.0,309.75,296.0,294.5,313.25,306.75,313.5
2024,,304.5,306.0,311.0,309.5,313.75,306.5,300.5,316.0,312.5,311.5,298.0,300.0,310.25,310.0,309.0,295.25,303.5,316.0,311.25,304.5
2025,,292.5,303.75,301.25,295.5,308.5,306.5,301.5,309.0,312.0,308.5,304.75,308.75,312.5,303.75,319.5,317.0,304.75,301.5,299.5,309.75
2026,,304.25,293.5,312.0,309.0,294.0,309.25,300.5,320.5,304.0,299.0,307.5,310.5,305.5,331.0,311.25,308.75,306.75,311.25,314.75,303.5
2027,,313.0,299.75,309.25,299.75,305.5,308.5,308.25,308.5,298.5,319.5,302.75,304.5,307.5,300.0,304.25,314.0,311.0,320.5,302.75,297.0
2028,,308.5,316.5,302.75,307.75,304.5,309.0,306.5,317.25,312.0,316.0,304.25,299.0,319.0,308.0,303.5,305.0,304.25,312.75,288.25,323.0
2029,,321.5,303.25,309.25,304.25,303.0,317.0,305.25,313.25,314.5,312.5,310.25,305.5,302.5,310.25,306.75,310.75,308.0,296.25,307.0,304.5
2030,,317.5,314.5,304.5,311.25,315.5,304.0,313.5,317.5,310.75,300.0,300.5,300.5,306.5,310.25,309.25,305.5,313.5,299.25,309.25,304.0
2031,,301.0,306.5,311.5,300.0,301.25,302.5,299.0,299.25,311.5,297.75,310.0,317.0,323.5,301.5,313.0,297.5,306.25,315.25,304.0,314.5
2032,,301.0,321.0,308.5,310.0,305.75,300.25,301.5,314.0,302.75,294.5,302.75,297.0,315.5,324.5,301.5,314.0,311.75,320.5,301.5,305.0
2033,,302.0,310.25,309.0,297.0,295.75,300.5,310.5,307.25,313.75,298.0,307.25,318.75,319.0,317.0,316.5,313.75,318.5,298.0,305.75,321.25
2034,,300.5,310.25,312.75,308.75,313.5,298.25,306.5,305.75,309.25,314.0,307.25,294.0,302.5,316.5,300.0,306.5,299.0,306.0,308.5,302.5
2035,,308.0,312.0,298.0,318.75,304.5,304.5,310.75,294.0,314.75,311.0,305.0,312.0,315.0,315.25,311.0,315.25,313.5,299.0,308.5,311.5
2036,,299.5,307.75,313.0,307.5,310.5,306.0,311.0,312.5,312.75,309.5,305.5,308.75,304.0,309.0,303.5,320.0,303.5,303.0,298.0,307.25
2037,,309.5,305.5,321.75,302.25,314.25,300.0,298.5,309.5,312.0,312.5,310.0,291.5,308.25,299.25,308.5,314.75,309.5,307.75,296.25,303.75
2038,,321.75,317.75,308.0,305.5,301.5,308.5,296.0,311.0,313.0,295.0,299.5,302.5,303.75,306.0,295.0,309.75,304.25,310.5,319.0,318.0
2039,,292.0,299.0,297.0,313.5,304.5,316.75,304.5,313.0,293.0,316.75,306.0,308.0,322.0,308.0,310.75,306.25,318.0,302.5,311.0,305.5
2040,,301.75,309.5,305.0,299.5,317.25,301.5,308.75,310.5,303.5,299.0,301.0,293.0,308.5,304.0,303.5,303.75,288.25,309.0,312.25,299.25
2041,,305.5,307.5,310.0,297.25,312.5,299.0,303.0,306.5,314.5,305.0,305.75,310.0,310.5,313.0,310.5,302.5,302.25,309.0,301.0,302.0
2042,,306.5,298.5,313.5,305.0,300.0,304.5,308.0,320.75,315.5,317.0,306.5,311.0,318.0,314.0,300.0,300.25,314.25,316.25,302.0,318.0
2043,,306.75,309.75,304.5,295.5,302.0,320.0,314.0,311.25,301.5,292.0,307.5,287.75,314.5,310.0,311.5,330.0,319.0,302.25,318.25,316.25
2044,,305.0,316.75,305.0,308.5,303.5,303.0,304.75,313.5,328.25,298.5,301.5,300.0,313.0,312.5,306.5,316.75,297.5,298.5,305.0,311.0
2045,,313.75,305.5,301.0,297.25,300.0,307.25,310.5,313.5,323.25,287.0,301.5,301.5,292.75,296.75,305.25,306.5,292.0,308.75,303.0,312.5
2046,,306.25,315.0,303.25,307.25,304.0,307.5,308.0,312.5,308.75,302.0,298.0,313.0,308.0,316.0,303.25,299.5,304.0,301.75,314.0,308.75
2047,,301.5,301.5,304.5,304.0,302.5,314.25,311.25,321.75,299.0,309.25,300.75,303.0,313.5,319.75,306.0,299.5,301.5,306.5,305.75,308.0
2048,,304.5,320.0,297.5,297.0,304.0,302.5,300.5,308.5,311.5,316.5,296.5,295.5,309.0,305.5,309.5,304.5,305.0,296.5,309.75,308.75
2049,,300.25,314.0,306.75,313.5,296.5,299.5,300.75,307.5,314.0,310.5,307.5,311.75,282.0,312.5,302.5,301.5,298.5,309.75,303.0,314.5
2050,,307.5,307.5,302.0,305.5,312.25,309.5,312.75,303.5,312.25,314.5,303.5,298.5,305.5,314.0,297.5,304.75,293.5,314.25,311.0,324.0
2051,,306.5,327.5,306.5,314.0,309.75,320.25,297.5,308.0,302.0,303.25,310.0,310.0,305.5,302.0,311.0,310.5,292.0,328.0,313.25,291.75
2052,,307.0,297.5,304.0,301.0,314.25,303.5,303.0,303.5,301.5,313.0,301.0,288.5,302.5,317.5,306.25,297.5,309.5,314.5,311.5,311.25
2053,,307.5,297.0,314.0,300.5,309.0,309.5,301.5,304.0,311.75,313.75,304.0,307.0,304.0,302.0,293.0,313.75,302.5,302.5,297.5,298.0
2054,,303.0,315.5,315.0,307.0,300.5,303.5,317.75,308.5,309.5,305.25,298.75,303.25,309.0,295.5,300.0,314.25,315.0,312.5,283.5,307.25
2055,,302.75,321.5,304.0,305.5,311.0,309.0,302.0,307.0,312.5,304.25,306.0,312.0,303.75,291.0,300.5,307.25,292.0,308.25,306.75,308.25
2056,,316.25,305.5,313.5,302.0,310.5,304.75,306.5,303.0,315.0,310.0,300.0,317.75,310.25,301.5,302.5,310.5,307.0,296.25,298.5,312.5
2057,,303.5,303.5,303.5,310.0,315.75,312.0,311.75,304.5,303.5,310.0,303.25,305.25,299.25,300.5,300.75,296.0,311.5,310.5,293.0,325.0
2058,,303.25,295.75,307.75,320.75,310.5,301.0,293.5,308.25,306.75,314.5,307.5,299.75,297.0,306.5,306.0,300.5,300.0,308.5,301.0,320.0
2059,,319.0,319.0,307.0,300.0,302.75,310.0,291.0,306.5,297.25,300.5,305.5,306.0,306.5,311.0,292.5,297.5,299.0,316.5,304.25,298.5
2060,,323.75,297.25,295.5,301.25,300.5,309.0,287.75,305.5,306.75,311.0,297.5,306.5,306.75,304.75,291.0,302.75,310.75,319.75,310.0,315.0
2061,,309.0,302.25,310.0,295.5,296.0,307.25,307.0,297.0,320.0,313.0,299.0,297.5,307.75,309.75,299.5,306.25,303.0,306.0,307.0,306.75
2062,,307.0,307.0,305.0,295.0,311.25,305.0,316.5,314.0,303.25,307.0,297.5,310.25,305.0,311.0,295.0,304.25,297.5,302.0,308.5,314.5
2063,,303.75,296.5,309.25,305.5,304.5,309.5,306.75,304.75,317.0,310.5,293.0,303.25,296.0,306.0,299.0,291.75,310.0,296.25,297.75,313.75
2064,,303.75,297.5,296.5,301.75,305.25,302.5,308.5,319.0,311.5,314.0,297.25,296.0,288.0,296.25,297.25,309.0,312.0,309.75,303.25,305.0
2065,,306.5,314.25,308.0,307.75,304.5,295.0,303.5,310.5,309.25,303.0,295.0,317.75,301.75,295.25,306.5,295.75,299.0,302.75,320.0,297.75
2066,,311.5,316.0,314.5,308.0,309.75,295.5,307.0,307.25,306.5,282.25,309.5,313.0,301.0,304.0,305.5,297.25,295.0,306.25,301.0,310.5
2067,,312.5,305.25,304.0,299.5,309.5,303.5,292.0,309.5,310.5,309.25,303.25,304.25,294.0,290.25,304.0,293.5,302.0,305.5,305.25,317.5
2068,,309.5,315.5,306.25,306.5,315.5,298.5,298.5,304.5,309.75,304.0,306.5,310.25,306.0,318.75,298.5,304.0,281.25,307.0,305.0,307.5
2069,,292.25,303.75,319.0,306.25,302.0,294.5,293.25,298.0,311.75,302.25,307.0,287.5,298.5,314.5,298.75,300.5,294.5,301.5,305.25,311.25
2070,,309.5,301.0,321.75,294.25,301.0,299.5,296.75,301.75,306.5,299.25,297.0,307.25,321.0,318.0,299.75,307.0,290.0,300.25,302.25,300.5
2071,,309.5,300.5,294.5,302.0,308.25,294.0,296.0,305.75,297.5,301.25,293.5,310.5,303.5,300.0,301.0,294.0,321.5,306.5,300.0,300.0
2072,,312.75,307.5,294.5,291.5,302.25,303.25,294.5,324.5,319.75,298.0,294.5,303.75,309.75,300.0,295.5,303.5,308.25,300.5,309.0,308.0
2073,,314.5,298.0,304.0,307.75,306.5,301.25,297.0,309.75,305.75,297.0,298.0,308.0,320.5,297.0,295.0,295.0,289.0,306.25,300.25,319.5
2074,,304.75,326.25,309.0,304.0,302.5,309.0,309.75,304.5,296.0,297.0,296.0,299.25,299.0,313.0,296.25,297.75,295.0,311.25,317.75,305.75
2075,,296.5,300.5,295.0,301.75,306.75,305.5,303.5,311.5,327.25,295.0,288.0,290.0,311.0,294.75,306.25,287.5,304.5,295.0,309.5,302.25
2076,,295.5,307.25,294.75,308.5,307.0,298.75,299.0,301.75,321.0,301.0,295.5,289.0,302.0,293.0,294.25,291.5,301.5,304.5,302.25,303.75
2077,,295.5,305.0,308.5,296.25,302.25,297.25,304.0,302.5,298.25,299.25,302.25,320.5,305.25,298.0,309.0,307.0,294.5,305.5,294.0,312.5
2078,,292.5,310.25,316.75,290.25,309.25,304.5,313.5,299.5,312.25,302.0,296.5,299.0,299.5,305.25,303.5,315.75,301.75,303.5,300.5,309.25
2079,,300.0,321.0,310.5,297.75,302.0,297.5,298.5,307.25,302.25,327.25,300.0,299.5,308.0,307.25,301.0,300.5,301.5,299.5,302.75,303.0
2080,,319.0,329.0,309.75,312.5,291.5,298.25,298.0,299.75,293.5,313.75,298.5,293.0,295.5,296.0,301.75,294.5,306.0,306.25,293.0,315.5
