year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2045,,-3.824999999999977,-22.774999999999977,13.475000000000023,-7.699999999999977,-17.774999999999977,2.7250000000000227
2046,,-2.2749999999999773,-7.774999999999977,5.225000000000023,-3.1499999999999773,-11.774999999999977,5.975000000000023
2047,,-2.924999999999977,-11.024999999999977,11.975000000000023,-3.324999999999977,-10.274999999999977,9.975000000000023
2048,,-3.199999999999977,-12.774999999999977,13.225000000000023,-5.649999999999977,-14.024999999999977,-0.024999999999977263
2049,,-3.6249999999999774,-13.524999999999977,4.225000000000023,-5.399999999999977,-27.774999999999977,4.475000000000023
2050,,-1.0999999999999772,-7.774999999999977,4.725000000000023,-3.0999999999999774,-16.024999999999977,14.225000000000023
2051,,-0.4749999999999773,-12.774999999999977,17.975000000000023,-2.449999999999977,-18.274999999999977,18.225000000000023
2052,,-4.974999999999977,-12.274999999999977,4.475000000000023,-3.7249999999999774,-21.274999999999977,7.725000000000023
2053,,-2.8999999999999773,-12.774999999999977,4.225000000000023,-7.624999999999977,-16.774999999999977,3.9750000000000227
2054,,-1.4249999999999772,-9.024999999999977,5.975000000000023,-5.774999999999977,-26.024999999999977,5.975000000000023
2055,,-1.8749999999999774,-8.024999999999977,11.725000000000023,-6.224999999999977,-19.024999999999977,2.2250000000000227
2056,,-1.1249999999999774,-7.774999999999977,6.475000000000023,-4.049999999999978,-13.524999999999977,7.975000000000023
2057,,-1.9749999999999772,-6.274999999999977,5.975000000000023,-5.374999999999977,-17.024999999999977,15.225000000000023
2058,,-3.6249999999999774,-16.274999999999977,10.975000000000023,-5.124999999999977,-12.774999999999977,10.225000000000023
2059,,-4.474999999999977,-18.524999999999977,9.225000000000023,-6.049999999999978,-17.274999999999977,6.725000000000023
2060,,-5.974999999999977,-22.274999999999977,13.975000000000023,-3.2499999999999774,-18.774999999999977,9.975000000000023
2061,,-4.049999999999978,-14.274999999999977,10.225000000000023,-5.499999999999977,-12.024999999999977,0.22500000000002274
2062,,-2.7499999999999774,-14.774999999999977,6.725000000000023,-5.124999999999977,-14.274999999999977,4.975000000000023
2063,,-2.9749999999999774,-13.274999999999977,7.225000000000023,-9.174999999999978,-18.274999999999977,3.7250000000000227
2064,,-3.6499999999999773,-13.274999999999977,9.225000000000023,-8.424999999999978,-21.774999999999977,2.2250000000000227
2065,,-3.4749999999999774,-14.774999999999977,4.725000000000023,-6.524999999999977,-14.774999999999977,10.225000000000023
2066,,-4.024999999999977,-28.024999999999977,6.225000000000023,-5.549999999999978,-14.774999999999977,3.2250000000000227
2067,,-4.324999999999977,-17.774999999999977,2.7250000000000227,-7.849999999999977,-19.524999999999977,7.725000000000023
2068,,-2.8749999999999774,-11.024999999999977,5.725000000000023,-5.324999999999977,-28.524999999999977,8.475000000000023
2069,,-7.549999999999978,-17.524999999999977,9.225000000000023,-7.874999999999977,-22.274999999999977,4.975000000000023
2070,,-6.724999999999977,-16.024999999999977,11.975000000000023,-5.449999999999977,-19.774999999999977,11.475000000000023
2071,,-8.824999999999978,-15.774999999999977,-0.27499999999997726,-6.724999999999977,-16.274999999999977,11.725000000000023
2072,,-4.949999999999977,-18.274999999999977,14.725000000000023,-6.549999999999978,-15.274999999999977,-0.024999999999977263
2073,,-5.699999999999977,-13.024999999999977,4.725000000000023,-6.774999999999977,-20.774999999999977,10.725000000000023
2074,,-3.4749999999999774,-14.024999999999977,16.225000000000023,-6.749999999999977,-15.024999999999977,7.975000000000023
2075,,-5.399999999999977,-14.774999999999977,18.225000000000023,-10.824999999999978,-22.274999999999977,1.2250000000000227
2076,,-6.349999999999977,-15.024999999999977,11.225000000000023,-12.024999999999977,-20.774999999999977,-5.274999999999977
2077,,-8.874999999999977,-14.274999999999977,-1.2749999999999773,-5.049999999999978,-15.774999999999977,10.725000000000023
2078,,-4.724999999999977,-19.524999999999977,6.725000000000023,-6.324999999999977,-13.274999999999977,5.975000000000023
2079,,-3.3999999999999773,-12.274999999999977,17.725000000000023,-7.349999999999977,-10.274999999999977,-1.7749999999999773
2080,,-3.324999999999977,-18.274999999999977,19.225000000000023,-9.699999999999978,-16.774999999999977,5.725000000000023
2081,,-6.824999999999977,-18.274999999999977,0.22500000000002274,-7.799999999999978,-18.274999999999977,5.475000000000023
2082,,-4.049999999999978,-16.774999999999977,5.475000000000023,-6.699999999999977,-14.024999999999977,4.475000000000023
2083,,-2.2499999999999774,-12.524999999999977,8.225000000000023,-1.7749999999999773,-16.774999999999977,13.475000000000023
2084,,0.12500000000002273,-14.774999999999977,11.975000000000023,-9.549999999999978,-19.274999999999977,0.22500000000002274
2085,,-5.099999999999977,-10.774999999999977,5.475000000000023,-7.249999999999977,-17.274999999999977,3.2250000000000227
2086,,-4.949999999999977,-13.524999999999977,3.7250000000000227,-8.499999999999977,-18.524999999999977,2.7250000000000227
2087,,-4.424999999999978,-15.274999999999977,3.2250000000000227,-8.449999999999978,-18.274999999999977,5.975000000000023
2088,,-4.374999999999977,-8.774999999999977,3.4750000000000227,-8.274999999999977,-21.524999999999977,5.725000000000023
2089,,-3.2749999999999773,-18.274999999999977,13.225000000000023,-12.449999999999978,-36.77499999999998,-0.5249999999999773
2090,,-8.499999999999977,-25.774999999999977,10.475000000000023,-6.549999999999978,-15.524999999999977,8.975000000000023
