year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1997,0.0,1.8797619047619014,-10.19166666666667,25.30833333333333,3.1378787878787846,-11.69166666666667,25.30833333333333
1998,0.0,10.308333333333332,-11.44166666666667,45.80833333333333,10.819696969696968,-11.94166666666667,45.80833333333333
1999,0.0,-0.9892857142857165,-18.44166666666667,31.30833333333333,-0.6007575757575782,-18.44166666666667,31.30833333333333
2000,0.0,4.022619047619044,-19.94166666666667,59.80833333333333,7.251515151515149,-19.19166666666667,59.80833333333333
2001,0.0,2.30833333333333,-26.94166666666667,40.80833333333333,1.7628787878787846,-30.69166666666667,40.80833333333333
2002,0.0,1.6059523809523777,-25.69166666666667,21.05833333333333,1.7856060606060573,-25.44166666666667,33.30833333333333
2003,0.0,5.224999999999997,-14.44166666666667,66.05833333333334,8.501515151515148,-13.94166666666667,66.05833333333334
2004,0.0,5.8440476190476165,-8.44166666666667,32.80833333333333,6.387878787878787,-10.19166666666667,32.80833333333333
2005,0.0,6.3440476190476165,-12.69166666666667,33.30833333333333,7.62651515151515,-12.69166666666667,33.30833333333333
2006,0.0,4.701190476190473,-12.69166666666667,23.30833333333333,3.6719696969696938,-13.69166666666667,29.30833333333333
2007,0.0,3.0226190476190444,-17.69166666666667,33.80833333333333,4.603787878787876,-12.19166666666667,30.05833333333333
2008,0.0,4.463095238095235,-15.44166666666667,50.80833333333333,10.251515151515148,-12.69166666666667,45.05833333333333
2009,0.0,10.117857142857142,-11.69166666666667,72.80833333333334,5.524242424242422,-17.69166666666667,36.80833333333333
2010,0.0,12.974999999999998,-13.69166666666667,80.80833333333334,11.092424242424242,-11.69166666666667,69.80833333333334
2011,,13.534523809523808,-15.94166666666667,59.30833333333333,3.217424242424239,-17.94166666666667,46.30833333333333
2012,,6.570238095238092,-16.69166666666667,43.30833333333333,5.71742424242424,-13.44166666666667,28.80833333333333
2013,,1.4511904761904728,-21.94166666666667,41.05833333333333,13.535606060606058,-23.19166666666667,69.30833333333334
2014,,7.9273809523809495,-29.69166666666667,93.30833333333334,5.978787878787876,-24.94166666666667,42.30833333333333
2015,,8.510714285714284,-13.19166666666667,40.05833333333333,7.831060606060603,-14.94166666666667,51.80833333333333
2016,,8.891666666666666,-7.69166666666667,39.30833333333333,11.887878787878787,-22.69166666666667,64.30833333333334
2017,,0.0821428571428545,-16.69166666666667,53.30833333333333,11.058333333333332,-14.69166666666667,50.80833333333333
2018,,4.391666666666664,-17.19166666666667,62.80833333333333,10.240151515151513,-14.19166666666667,49.05833333333333
2019,,6.80833333333333,-25.44166666666667,74.30833333333334,8.956060606060605,-8.94166666666667,48.05833333333333
2020,,4.1773809523809495,-14.94166666666667,45.30833333333333,6.206060606060603,-17.69166666666667,51.55833333333333
2021,,11.117857142857142,-6.69166666666667,43.05833333333333,8.331060606060603,-10.69166666666667,47.80833333333333
2022,,6.391666666666664,-18.69166666666667,35.30833333333333,8.035606060606058,-23.19166666666667,54.80833333333333
2023,,5.403571428571426,-11.94166666666667,36.30833333333333,12.308333333333332,-13.69166666666667,72.80833333333334
2024,,12.082142857142856,-11.44166666666667,66.80833333333334,5.558333333333331,-10.44166666666667,39.30833333333333
2025,,12.510714285714284,-7.94166666666667,52.55833333333333,9.217424242424242,-11.69166666666667,56.30833333333333
2026,,12.73690476190476,-17.69166666666667,62.30833333333333,11.569696969696968,-15.19166666666667,75.80833333333334
2027,,12.498809523809522,-12.69166666666667,64.55833333333334,9.490151515151513,-8.44166666666667,40.80833333333333
2028,,1.6178571428571402,-19.69166666666667,49.80833333333333,4.194696969696967,-17.69166666666667,50.55833333333333
2029,,6.963095238095235,-15.69166666666667,41.80833333333333,8.444696969696967,-16.69166666666667,56.80833333333333
2030,,2.689285714285711,-23.69166666666667,37.80833333333333,3.3537878787878754,-14.44166666666667,39.30833333333333
2031,,2.2130952380952347,-23.19166666666667,37.30833333333333,9.387878787878785,-21.69166666666667,55.30833333333333
2032,,4.153571428571426,-20.19166666666667,41.80833333333333,11.694696969696968,-14.19166666666667,67.30833333333334
2033,,6.653571428571426,-18.19166666666667,29.30833333333333,14.842424242424242,-20.69166666666667,49.80833333333333
2034,,9.474999999999998,-14.94166666666667,45.80833333333333,14.87651515151515,-6.44166666666667,58.30833333333333
2035,,3.8083333333333305,-14.94166666666667,38.05833333333333,4.876515151515149,-24.44166666666667,32.30833333333333
2036,,6.939285714285711,-12.19166666666667,39.30833333333333,7.6606060606060575,-22.69166666666667,47.30833333333333
2037,,12.474999999999998,-9.44166666666667,49.55833333333333,7.626515151515149,-16.94166666666667,39.30833333333333
2038,,4.55833333333333,-24.69166666666667,36.55833333333333,8.558333333333332,-21.69166666666667,47.30833333333333
2039,,2.439285714285711,-27.69166666666667,38.05833333333333,20.990151515151513,-12.69166666666667,82.55833333333334
2040,,3.105952380952378,-19.44166666666667,30.05833333333333,3.081060606060603,-20.44166666666667,41.30833333333333
2041,,5.534523809523806,-13.69166666666667,31.30833333333333,12.149242424242424,-18.19166666666667,45.30833333333333
2042,,6.701190476190473,-11.19166666666667,60.30833333333333,11.592424242424242,-21.69166666666667,44.55833333333333
2043,,10.367857142857142,-13.94166666666667,49.80833333333333,13.137878787878787,-17.19166666666667,47.30833333333333
2044,,10.570238095238093,-8.94166666666667,55.30833333333333,9.683333333333332,-13.69166666666667,52.55833333333333
2045,,3.6654761904761877,-20.19166666666667,32.30833333333333,8.71742424242424,-16.69166666666667,54.80833333333333
2046,,8.832142857142856,-12.19166666666667,78.30833333333334,4.183333333333331,-21.44166666666667,52.05833333333333
2047,,5.486904761904759,-12.69166666666667,51.05833333333333,8.683333333333332,-13.69166666666667,53.30833333333333
2048,,12.332142857142856,-11.69166666666667,67.55833333333334,14.62651515151515,-6.69166666666667,38.80833333333333
2049,,7.201190476190473,-16.94166666666667,38.05833333333333,9.365151515151513,-13.69166666666667,57.80833333333333
2050,,13.42738095238095,-17.44166666666667,67.05833333333334,9.058333333333332,-20.69166666666667,47.30833333333333
2051,,12.808333333333332,-2.69166666666667,68.30833333333334,11.478787878787877,-16.69166666666667,65.05833333333334
2052,,12.332142857142856,-16.19166666666667,61.30833333333333,11.546969696969695,-15.69166666666667,43.30833333333333
2053,,8.570238095238093,-10.69166666666667,61.55833333333333,15.990151515151513,-32.19166666666667,63.30833333333333
2054,,9.082142857142856,-11.69166666666667,44.80833333333333,11.296969696969695,-23.69166666666667,54.05833333333333
2055,,9.820238095238093,-23.44166666666667,66.80833333333334,17.262878787878787,-6.69166666666667,57.30833333333333
2056,,2.451190476190473,-21.94166666666667,40.55833333333333,14.546969696969695,-13.44166666666667,56.80833333333333
2057,,7.284523809523806,-12.19166666666667,47.05833333333333,11.512878787878787,-28.69166666666667,67.30833333333334
2058,,8.86785714285714,-21.94166666666667,38.05833333333333,15.12651515151515,-6.69166666666667,74.55833333333334
2059,,14.141666666666666,-18.69166666666667,75.30833333333334,10.87651515151515,-21.94166666666667,80.30833333333334
2060,,7.963095238095237,-20.69166666666667,68.55833333333334,13.956060606060605,-31.44166666666667,72.55833333333334
2061,,10.296428571428569,-16.19166666666667,74.80833333333334,5.399242424242422,-29.69166666666667,42.05833333333333
2062,,13.974999999999998,-7.44166666666667,50.05833333333333,12.467424242424242,-11.19166666666667,60.05833333333333
2063,,13.41547619047619,-14.19166666666667,54.55833333333333,16.91060606060606,-7.44166666666667,76.30833333333334
2064,,11.903571428571427,-12.19166666666667,50.55833333333333,10.024242424242422,-18.44166666666667,57.30833333333333
2065,,8.689285714285711,-24.19166666666667,43.30833333333333,14.274242424242424,-24.69166666666667,83.55833333333334
2066,,13.260714285714284,-18.69166666666667,68.30833333333334,14.933333333333332,-7.44166666666667,94.80833333333334
2067,,10.974999999999998,-9.19166666666667,68.30833333333334,11.137878787878787,-14.69166666666667,73.80833333333334
2068,,12.403571428571427,-14.19166666666667,82.30833333333334,12.421969696969695,-21.44166666666667,53.55833333333333
2069,,15.248809523809522,-16.19166666666667,65.80833333333334,18.081060606060603,-9.69166666666667,80.05833333333334
2070,,9.284523809523808,-15.19166666666667,44.80833333333333,12.910606060606058,-20.69166666666667,69.80833333333334
2071,,9.594047619047618,-8.19166666666667,83.55833333333334,11.035606060606058,-11.44166666666667,47.05833333333333
2072,,6.534523809523806,-9.19166666666667,30.05833333333333,13.569696969696968,-17.19166666666667,62.05833333333333
2073,,9.36785714285714,-13.94166666666667,61.80833333333333,18.933333333333334,-18.94166666666667,61.05833333333333
2074,,8.820238095238093,-18.69166666666667,69.30833333333334,15.035606060606058,-15.44166666666667,72.05833333333334
2075,,7.665476190476188,-11.19166666666667,35.55833333333333,15.796969696969695,-16.69166666666667,67.30833333333334
2076,,5.355952380952378,-16.69166666666667,59.55833333333333,18.353787878787877,-6.19166666666667,77.80833333333334
2077,,8.641666666666666,-14.19166666666667,39.30833333333333,17.53560606060606,-12.44166666666667,56.55833333333333
2078,,9.046428571428569,-11.44166666666667,54.80833333333333,14.342424242424242,-24.19166666666667,62.80833333333333
2079,,10.367857142857142,-7.19166666666667,45.30833333333333,13.103787878787877,-14.94166666666667,55.30833333333333
2080,,14.498809523809522,-15.69166666666667,65.80833333333334,18.865151515151513,-22.44166666666667,87.55833333333334
2081,,11.844047619047618,-16.69166666666667,79.05833333333334,15.740151515151513,-8.19166666666667,85.05833333333334
2082,,5.36785714285714,-11.69166666666667,63.55833333333333,15.046969696969695,-20.69166666666667,73.30833333333334
2083,,9.36785714285714,-11.94166666666667,50.55833333333333,19.274242424242424,-9.19166666666667,79.55833333333334
2084,,9.474999999999998,-17.69166666666667,56.05833333333333,19.581060606060603,-12.44166666666667,74.05833333333334
2085,,11.891666666666666,-23.69166666666667,68.80833333333334,18.12651515151515,-20.44166666666667,83.05833333333334
2086,,4.713095238095235,-23.19166666666667,34.30833333333333,23.637878787878787,-9.44166666666667,93.55833333333334
2087,,7.3440476190476165,-17.19166666666667,58.55833333333333,21.694696969696967,-8.69166666666667,73.30833333333334
2088,,9.558333333333332,-26.44166666666667,59.55833333333333,20.149242424242424,-8.44166666666667,75.80833333333334
2089,,7.522619047619044,-20.19166666666667,51.55833333333333,23.03560606060606,-22.69166666666667,99.80833333333334
2090,,10.748809523809522,-16.44166666666667,59.55833333333333,19.84242424242424,-6.19166666666667,93.80833333333334
