year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2037,,41.0,57.70238095238095,75.50000000000001,32.55,49.63636363636363,68.40000000000002
2038,,31.25,51.214285714285715,61.50000000000002,34.5,52.31818181818182,73.70000000000002
2039,,35.5,47.05952380952381,61.25,49.825,65.0340909090909,79.075
2040,,36.75,47.916666666666664,62.000000000000014,34.65,49.18181818181818,66.17500000000001
2041,,35.0,48.666666666666664,57.000000000000036,38.025,55.95454545454545,81.32500000000002
2042,,39.75,49.892857142857146,66.00000000000001,45.775,58.36363636363637,74.7
2043,,41.0,55.05952380952381,68.75000000000003,44.05,56.34090909090909,75.15
2044,,38.25,55.94047619047619,65.00000000000001,37.974999999999994,53.32954545454545,68.075
2045,,31.25,49.392857142857146,63.500000000000014,32.199999999999996,53.85227272727273,72.05000000000003
2046,,40.25,53.13095238095238,83.25000000000001,34.025000000000006,48.70454545454545,62.50000000000001
2047,,37.5,51.61904761904762,63.75000000000002,35.1,51.04545454545455,62.949999999999996
2048,,40.5,56.535714285714285,70.0000000000001,42.05,59.55681818181818,76.9
2049,,35.0,49.86904761904762,73.0,42.824999999999996,54.36363636363637,65.35
2050,,45.5,58.30952380952381,72.00000000000006,35.425,51.75,73.50000000000001
2051,,44.0,55.51190476190476,63.25000000000001,40.65,55.81818181818182,74.67500000000001
2052,,39.25,57.36904761904762,78.00000000000001,40.275000000000006,57.22727272727273,80.25
2053,,40.5,54.70238095238095,75.25,36.25,59.09090909090909,71.975
2054,,36.0,54.25,68.50000000000001,36.15,53.13636363636363,69.225
2055,,40.75,53.04761904761905,67.50000000000001,45.150000000000006,60.39772727272727,79.82500000000003
2056,,33.5,47.785714285714285,68.50000000000001,39.05,59.30681818181818,80.70000000000002
2057,,37.5,49.714285714285715,63.50000000000002,37.6,54.72727272727273,75.85000000000001
2058,,37.0,52.142857142857146,66.00000000000001,43.4,58.78409090909091,71.5
2059,,37.5,57.904761904761905,74.00000000000003,32.575,54.30681818181818,69.17500000000001
2060,,36.0,53.654761904761905,78.75,38.575,55.86363636363637,74.65
2061,,36.0,53.36904761904762,65.00000000000014,26.95,49.26136363636363,64.65
2062,,41.25,58.19047619047619,73.0,37.425,57.32954545454545,81.9
2063,,43.25,58.333333333333336,83.0,39.6,61.03409090909091,81.125
2064,,39.25,55.833333333333336,76.25000000000001,40.4,54.51136363636363,74.60000000000001
2065,,38.0,51.86904761904762,70.0,38.175,57.93181818181818,79.57500000000002
2066,,46.75,58.023809523809526,68.50000000000007,42.125,61.10227272727273,79.75000000000001
2067,,44.25,56.80952380952381,66.75000000000001,34.825,55.81818181818182,77.025
2068,,35.5,56.404761904761905,83.50000000000006,37.4,55.81818181818182,82.02500000000002
2069,,36.0,59.416666666666664,83.00000000000004,43.3,61.82954545454545,83.27500000000002
2070,,40.0,54.273809523809526,70.0,37.25,54.65909090909091,72.75000000000001
2071,,40.0,54.226190476190474,72.00000000000006,43.525000000000006,54.79545454545455,78.10000000000002
2072,,42.0,52.86904761904762,68.0,43.4,58.5,72.67500000000001
2073,,37.0,53.642857142857146,81.00000000000003,41.349999999999994,62.81818181818182,82.62500000000001
2074,,39.0,53.44047619047619,71.00000000000003,39.0,60.03409090909091,87.70000000000003
2075,,40.5,51.92857142857143,69.75000000000003,39.75,61.07954545454545,84.25000000000003
2076,,34.0,51.30952380952381,67.50000000000006,45.65,62.90909090909091,82.15
2077,,38.0,51.857142857142854,63.00000000000002,45.975,60.56818181818182,82.95000000000002
2078,,37.25,51.67857142857143,64.00000000000003,42.5,59.65909090909091,83.975
2079,,39.75,54.607142857142854,64.75,40.3,58.06818181818182,80.27500000000002
2080,,35.25,59.785714285714285,85.75000000000004,39.400000000000006,62.52272727272727,83.60000000000001
