year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2059,,40.5,60.797619047619044,89.0,34.925,57.23863636363637,73.55000000000001
2060,,33.0,55.44047619047619,71.75000000000003,42.8,60.43181818181818,85.075
2061,,38.0,57.36904761904761,67.00000000000016,30.625,52.35227272727273,73.35
2062,,42.5,60.547619047619044,76.50000000000004,38.75,58.73863636363637,82.25000000000001
2063,,40.5,60.261904761904766,84.00000000000006,40.6,63.69318181818181,91.375
2064,,37.5,58.65476190476191,84.50000000000004,37.175,56.64772727272728,78.07500000000002
2065,,41.25,55.452380952380956,72.00000000000004,41.349999999999994,61.0,82.5
2066,,44.0,59.797619047619044,69.75000000000009,40.65,61.44318181818181,82.97500000000002
2067,,42.25,57.66666666666667,70.00000000000001,35.275,57.90909090909091,77.15000000000002
2068,,37.5,59.452380952380956,90.50000000000007,37.150000000000006,59.14772727272727,91.87500000000001
2069,,36.0,61.82142857142857,86.50000000000003,46.35,65.27272727272728,90.42500000000001
2070,,37.75,55.892857142857146,73.50000000000001,39.325,59.340909090909086,81.82500000000002
2071,,41.25,56.654761904761905,80.25,38.925,57.95454545454546,83.40000000000002
2072,,40.5,53.083333333333336,70.00000000000001,40.125,60.34090909090909,79.025
2073,,37.0,56.154761904761905,90.00000000000004,41.5,65.18181818181819,95.17500000000001
2074,,37.75,55.75,78.25000000000001,39.025000000000006,61.81818181818181,91.72500000000002
2075,,40.5,54.60714285714286,72.50000000000003,44.05,62.84090909090909,89.87500000000001
2076,,35.75,52.047619047619044,69.00000000000004,42.724999999999994,65.35227272727272,81.4
2077,,38.0,55.1547619047619,78.5,44.2,64.10227272727273,93.35000000000001
2078,,41.5,55.79761904761905,69.0,40.075,60.97727272727273,88.62500000000003
2079,,42.75,56.67857142857142,74.5,38.875,59.82954545454545,97.37500000000006
2080,,37.75,61.4047619047619,91.00000000000001,42.2,65.60227272727273,88.625
