year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,61.0,53.0,46.25,46.5,67.75,44.75,44.75,30.75,61.0,52.0,41.0,29.5,49.25,37.0,35.0,45.75,46.0,40.0,52.75,44.5,56.25,34.0,45.25,53.0,38.0,67.75,46.25,65.0,61.0,49.0,47.5,29.5,37.0,33.5,48.75,46.5,42.0,30.5,46.5,46.0,56.0,39.5,46.25,44.0
1992,53.0,82.25,38.75,38.5,74.5,39.5,69.0,52.0,54.0,48.75,60.25,42.0,38.5,47.25,63.5,39.0,34.75,43.0,42.75,42.5,45.0,62.0,38.75,82.25,46.25,74.5,69.0,74.25,54.0,47.0,41.0,53.0,47.25,61.5,48.75,38.5,62.5,42.0,39.0,35.0,45.0,40.25,38.0,42.5
1993,52.0,90.0,59.0,53.0,84.25,44.0,75.0,47.0,51.5,33.25,48.0,43.5,35.5,48.0,45.75,43.75,35.5,38.5,41.25,32.75,54.0,49.0,59.0,90.0,51.75,84.25,75.0,65.0,51.0,67.5,44.75,44.5,47.75,47.0,33.25,53.0,48.0,44.5,45.0,42.5,54.0,40.5,34.75,35.0
1994,34.0,64.0,52.5,51.0,73.5,41.75,64.0,46.5,50.5,32.5,41.0,51.5,45.25,34.25,30.75,51.0,33.25,53.5,45.5,44.75,57.25,41.0,52.5,64.0,35.0,73.5,64.0,65.0,44.0,55.25,43.0,43.25,31.0,34.5,28.25,51.0,40.75,52.5,51.0,34.25,56.5,55.5,46.0,46.0
1995,55.5,78.25,37.5,59.0,64.0,46.0,86.75,55.75,54.5,44.5,47.5,47.0,53.5,30.0,50.0,31.0,32.0,34.5,36.5,57.25,55.0,58.25,37.0,78.25,54.5,64.0,87.0,71.0,55.0,43.75,44.5,56.5,30.5,51.25,44.75,58.5,48.0,45.75,31.5,34.0,51.5,34.0,51.0,57.75
1996,50.25,65.0,32.75,73.25,101.25,39.5,65.0,59.5,47.5,35.0,50.5,55.5,45.0,49.0,31.75,64.0,57.0,39.0,23.5,30.25,30.5,58.5,33.25,65.0,49.5,101.25,65.0,58.5,43.75,79.25,36.25,56.75,49.0,35.0,35.75,73.25,47.5,56.25,64.25,57.5,31.25,35.25,38.5,29.25
1997,35.75,70.25,39.0,43.5,61.0,38.0,72.0,40.0,61.75,55.0,44.75,41.0,38.0,38.0,47.75,56.0,45.75,38.0,34.0,42.75,62.5,51.25,40.25,70.25,47.5,61.0,72.0,62.5,61.75,44.0,36.5,39.5,38.0,49.0,55.0,43.5,46.5,41.5,56.0,46.75,62.75,38.0,33.75,47.75
1998,60.0,67.0,47.0,59.0,89.0,60.25,75.75,37.0,91.5,69.0,49.0,52.5,34.25,52.25,40.0,51.0,49.75,61.5,61.0,52.0,43.0,51.75,47.0,67.0,46.75,89.0,75.75,58.75,91.5,72.0,60.0,37.75,47.0,40.0,70.25,58.5,49.25,51.75,51.0,53.75,43.5,61.0,33.25,59.5
1999,31.5,63.0,36.75,30.25,73.5,43.0,78.0,50.5,65.5,42.0,39.75,47.75,35.75,35.5,36.0,28.25,31.25,36.25,45.0,46.25,51.0,35.75,39.5,62.5,47.5,73.5,78.0,58.0,65.5,42.0,43.0,46.75,35.5,36.0,42.0,26.0,39.0,47.0,28.25,32.0,51.75,35.75,35.5,46.5
2000,50.25,89.25,60.5,81.0,103.75,51.25,57.75,49.0,39.0,26.75,35.0,38.0,34.0,35.5,34.25,53.75,55.75,39.25,32.0,42.0,68.75,39.0,60.5,89.25,56.0,103.75,57.75,68.0,40.0,67.0,51.0,46.5,32.0,34.5,27.5,80.5,38.0,40.75,53.75,57.0,65.25,40.0,34.75,41.75
2001,43.5,71.0,45.0,59.75,87.5,44.5,39.5,23.5,75.75,53.5,48.75,18.5,46.5,53.25,53.75,33.0,32.5,38.5,44.75,44.75,54.0,57.25,45.0,71.0,39.0,87.5,40.5,56.25,75.25,53.0,40.0,23.75,51.0,50.0,53.25,59.75,48.5,16.0,33.0,31.75,51.75,37.75,47.0,45.75
2002,56.75,64.0,46.25,57.25,66.75,67.75,42.25,21.0,47.0,55.5,51.75,33.5,32.75,51.75,42.5,45.75,59.0,35.75,48.75,49.0,43.25,56.75,46.0,64.0,40.0,66.75,44.25,78.25,47.0,49.0,64.75,21.25,50.25,42.5,56.0,57.0,52.5,27.0,47.5,59.25,43.0,35.75,30.75,49.0
2003,50.0,66.0,45.0,67.75,111.0,37.0,67.0,53.25,68.25,48.75,31.0,46.5,53.0,43.0,34.5,49.5,65.75,39.0,40.0,40.5,43.0,41.0,44.5,66.0,61.0,111.0,67.0,57.0,67.25,76.75,37.0,48.0,43.0,33.5,48.75,67.75,34.5,46.25,49.5,69.0,44.5,44.25,53.75,39.25
2004,37.0,55.0,53.0,48.0,79.5,42.0,57.75,53.5,55.25,54.0,50.75,50.25,47.0,57.5,56.75,53.0,37.5,52.0,53.0,44.25,44.5,52.0,52.5,55.0,66.0,79.5,57.75,67.75,54.0,59.5,43.0,53.5,52.0,56.5,52.5,48.0,42.75,48.0,53.0,42.0,43.5,51.75,47.0,37.75
2005,56.5,80.75,37.25,58.5,64.0,34.5,77.0,54.0,54.0,45.5,45.0,62.0,42.5,51.0,56.0,47.5,44.75,34.0,47.0,47.0,62.25,67.75,39.5,80.75,60.0,64.0,77.0,64.25,54.0,62.75,34.0,53.75,51.0,56.0,45.0,58.5,45.0,63.75,47.75,47.5,61.0,39.0,46.5,47.0
2006,42.25,64.5,61.5,45.5,68.0,42.0,69.75,35.5,64.0,66.0,42.0,45.75,52.75,47.0,49.25,38.75,38.5,49.75,46.25,47.0,57.5,52.5,46.25,77.0,63.25,60.75,55.5,61.0,62.75,50.0,45.5,37.75,49.0,38.0,35.75,50.75,33.0,40.25,42.25,39.0,50.25,49.5,66.0,53.0
2007,49.5,76.25,42.5,53.0,76.5,43.5,81.75,45.0,41.5,32.5,44.0,50.25,46.75,43.0,50.75,55.5,56.25,40.0,29.0,49.0,47.0,41.25,43.5,77.0,54.5,76.0,56.0,64.0,57.75,71.5,46.25,47.75,38.75,34.25,43.0,53.75,38.0,39.25,42.0,37.0,58.25,42.75,57.5,45.0
2008,45.5,77.0,75.0,82.75,97.5,39.75,64.5,39.0,38.0,37.5,50.25,53.75,48.25,34.0,43.0,40.5,58.0,29.75,32.25,47.0,46.0,42.5,52.5,76.0,40.5,87.25,90.0,63.75,85.5,69.0,40.5,57.0,37.75,34.5,62.25,59.5,46.0,54.25,34.0,58.75,43.0,65.25,45.5,40.0
2009,49.5,74.75,35.0,71.75,119.75,60.75,51.75,52.75,68.25,65.5,43.0,51.75,45.0,51.75,46.0,43.5,61.25,47.0,61.5,50.5,36.0,49.75,29.0,80.75,51.5,69.0,84.0,77.75,53.0,51.5,40.5,44.5,37.25,45.0,33.5,53.5,55.0,48.0,63.25,42.75,47.25,53.75,41.5,47.0
2010,45.75,73.5,46.25,87.0,128.0,50.5,72.5,58.75,47.75,54.25,45.0,62.0,61.0,64.25,48.5,58.0,54.75,45.0,45.0,32.75,58.25,60.75,48.25,80.5,38.75,116.5,63.75,74.0,63.0,94.5,50.75,45.25,61.5,51.75,62.75,84.5,49.5,35.0,41.5,52.75,37.0,37.75,35.5,49.0
2011,,57.0,54.25,60.0,105.0,32.5,71.0,57.5,106.0,90.25,43.25,53.0,48.25,54.0,35.5,64.75,50.25,79.75,69.0,42.25,39.0,55.0,43.25,73.75,50.75,95.5,63.0,48.0,61.75,52.0,57.0,37.25,57.0,43.5,30.0,60.75,34.25,43.5,52.75,45.25,39.0,40.5,37.75,29.0
2012,,66.5,53.0,74.25,87.75,44.75,88.5,66.0,73.5,43.0,42.25,47.25,51.0,43.25,33.25,35.25,41.0,30.0,46.0,47.75,54.0,46.0,50.0,46.75,70.0,75.5,74.0,74.0,51.0,64.5,43.0,53.0,35.5,44.0,43.0,61.5,33.25,54.75,47.0,48.75,66.75,42.0,44.25,34.0
2013,,64.75,61.25,57.0,87.0,44.25,75.5,35.5,43.75,43.0,49.0,38.0,32.0,37.0,36.75,51.0,53.25,39.0,39.75,25.0,59.5,34.0,43.5,73.0,57.25,116.0,72.0,82.0,69.0,73.25,34.0,69.0,23.5,39.5,61.5,63.0,60.5,56.5,63.5,58.0,45.0,65.5,57.5,44.25
2014,,94.25,61.0,108.5,139.5,33.25,68.5,39.0,35.0,44.75,59.0,48.5,42.0,42.25,17.0,56.0,72.5,34.0,28.0,39.0,53.25,31.0,45.75,87.75,49.0,78.25,44.0,62.75,89.0,49.0,51.0,44.0,32.0,20.5,65.25,53.5,35.5,39.5,46.0,49.25,53.0,64.0,43.0,53.5
2015,,78.25,52.5,60.0,86.0,33.0,52.0,42.25,83.25,64.5,37.0,44.0,56.75,52.75,48.5,40.75,43.0,50.0,57.5,64.5,46.25,63.0,58.0,65.0,38.25,96.75,81.0,64.0,68.75,66.5,53.5,50.25,51.0,35.5,47.75,68.25,44.0,40.0,31.5,63.25,34.75,51.0,36.5,49.25
2016,,84.5,41.0,42.25,85.5,40.75,82.25,52.0,50.0,48.0,58.0,61.0,55.0,46.5,57.25,59.25,44.25,44.25,47.0,53.0,51.5,61.5,68.5,58.0,50.75,111.0,69.75,61.5,66.0,58.0,55.75,69.0,56.0,42.25,52.5,54.75,44.0,62.0,67.0,50.75,61.25,63.0,38.5,21.0
2017,,52.5,47.5,56.5,98.0,31.0,65.25,38.0,48.0,42.5,31.0,34.5,47.75,47.5,42.0,69.0,39.5,37.75,31.5,35.5,32.0,53.75,74.25,61.25,53.25,97.0,97.75,58.25,65.5,63.0,32.0,51.0,48.5,41.0,52.25,66.0,54.5,56.0,48.5,51.5,57.75,49.0,49.0,44.5
2018,,76.75,69.0,66.5,110.5,47.25,67.5,35.25,45.75,39.5,39.0,31.75,49.0,50.75,40.0,45.0,56.5,31.0,30.0,64.25,34.5,46.0,81.25,71.25,54.25,94.25,71.75,75.75,71.5,74.75,39.75,41.0,48.0,41.5,57.5,56.75,42.5,30.25,54.0,50.0,48.0,41.0,45.5,37.0
2019,,77.0,46.0,91.75,121.25,48.75,48.0,50.75,60.0,47.25,37.5,42.25,38.25,40.5,21.75,42.0,64.0,45.25,54.5,46.75,47.5,49.0,42.75,50.25,96.5,77.0,76.75,78.0,49.0,59.0,48.0,63.75,41.5,52.0,55.75,47.75,37.75,53.25,46.75,47.5,67.5,39.0,54.5,43.75
2020,,65.0,61.0,71.5,92.0,35.0,53.5,37.0,53.0,44.75,44.25,48.0,55.75,55.0,43.0,59.0,44.75,31.5,43.5,33.75,41.75,54.5,56.75,63.0,66.5,100.75,60.25,59.25,52.5,55.0,47.25,34.25,42.5,43.5,29.0,73.75,47.5,42.75,42.5,52.0,55.0,33.25,55.0,49.0
2021,,64.0,45.0,47.25,90.0,51.0,85.75,46.75,74.0,80.5,63.25,46.0,48.75,40.0,42.5,50.0,39.0,67.0,63.0,51.75,59.5,56.0,56.75,88.75,52.5,79.5,94.5,83.0,66.5,52.5,43.25,43.5,45.0,46.5,40.0,54.0,48.0,46.75,42.75,36.0,48.5,43.25,50.0,45.5
2022,,62.25,58.0,42.25,82.0,43.0,75.75,63.5,60.5,62.5,49.25,46.75,50.5,57.0,52.75,56.0,28.5,39.0,39.75,44.0,52.0,51.0,23.5,62.0,49.0,99.25,67.0,63.5,66.0,67.0,63.25,41.75,45.0,45.0,56.5,66.75,45.0,37.0,41.0,54.5,51.5,54.25,54.0,40.75
2023,,73.0,44.25,75.0,83.0,44.75,62.25,53.5,38.0,41.0,45.75,39.75,34.5,47.0,48.75,52.25,64.0,35.25,44.25,47.75,66.75,56.0,57.5,69.75,53.75,119.25,67.0,64.0,47.5,76.75,48.25,38.0,49.25,52.0,33.0,84.75,54.75,42.25,67.5,75.0,60.75,35.5,57.25,48.75
2024,,75.75,93.75,78.75,112.0,48.25,75.5,51.5,67.5,48.0,37.0,51.0,48.75,45.0,60.5,35.0,64.0,41.5,34.25,52.75,52.5,59.5,44.0,57.0,70.5,70.0,86.5,58.5,49.5,47.0,51.0,53.25,46.0,57.0,60.75,36.25,48.0,51.5,46.0,42.0,49.75,38.0,47.5,44.0
2025,,88.0,66.0,48.0,85.5,61.0,95.75,58.5,73.5,60.5,54.5,56.5,43.25,47.5,38.25,70.25,43.25,38.25,42.75,68.0,44.75,51.25,60.25,66.0,53.75,104.0,65.25,81.0,69.75,63.5,48.0,39.0,42.0,40.75,56.25,75.0,37.5,49.0,47.5,62.0,55.0,40.0,36.5,35.0
2026,,100.25,58.75,71.75,110.5,73.0,50.75,39.75,74.5,58.25,68.75,56.0,51.0,55.0,29.0,40.0,41.25,58.5,47.75,49.5,48.0,58.5,65.75,82.5,63.25,121.25,74.5,62.75,67.0,69.75,38.25,35.5,46.0,38.0,61.0,67.75,66.75,36.5,56.0,56.0,53.5,48.5,32.75,31.5
2027,,62.25,70.0,81.75,113.5,44.75,80.75,60.0,64.5,52.0,34.0,58.5,45.0,45.0,46.0,65.5,56.75,61.0,55.0,47.75,46.0,56.75,49.5,76.0,39.5,87.75,65.75,67.75,67.25,61.0,52.25,61.5,41.75,42.0,55.0,58.0,47.5,53.75,49.75,51.5,58.0,48.75,49.75,46.0
2028,,67.25,42.5,59.5,96.5,36.0,73.25,39.5,53.5,27.0,39.0,51.5,34.75,52.25,54.0,40.0,51.0,38.0,36.0,43.0,36.5,44.0,64.75,75.75,60.25,95.5,73.75,85.75,37.5,47.25,38.0,41.25,42.0,40.25,29.0,41.5,35.25,43.5,53.0,42.0,44.0,29.75,65.25,29.75
2029,,87.5,73.0,49.5,88.0,35.0,88.5,53.0,64.5,47.75,50.25,43.0,42.75,47.0,51.0,52.0,34.5,45.25,43.0,31.0,47.5,50.25,47.25,82.25,70.75,74.5,105.75,71.0,62.0,50.75,45.25,33.25,44.0,42.25,46.0,53.5,64.5,45.75,46.75,44.0,43.75,30.0,52.75,60.5
2030,,75.0,40.25,58.0,74.25,51.25,84.75,23.0,49.0,41.75,41.5,33.0,45.0,48.0,44.5,45.5,57.5,26.0,30.25,57.0,58.25,46.25,41.0,70.5,38.25,52.0,74.5,85.75,46.0,49.0,35.25,55.75,55.0,40.0,30.75,50.0,49.75,46.25,42.5,49.5,57.5,32.25,57.0,35.5
2031,,63.0,53.25,35.0,85.5,42.0,55.0,39.75,69.0,51.25,56.0,34.25,43.5,45.75,41.5,51.5,24.0,44.75,47.25,49.5,56.0,46.25,48.5,99.25,49.0,102.0,79.75,75.75,68.5,66.5,35.5,48.0,47.0,32.0,48.0,71.0,54.25,48.75,41.0,48.5,46.0,25.5,61.25,44.75
2032,,72.0,54.0,50.0,84.0,39.0,45.75,31.75,81.75,55.0,34.25,44.5,54.25,45.0,26.5,45.0,57.25,46.0,43.25,55.0,42.25,56.0,73.0,74.25,54.25,114.0,54.0,71.5,59.25,79.5,33.25,45.75,46.5,43.25,43.0,79.5,47.75,41.5,54.25,60.0,66.0,51.25,46.0,46.0
2033,,63.25,69.75,44.0,77.5,65.75,49.0,56.0,76.0,64.5,37.75,55.5,44.5,37.75,28.75,41.0,35.5,64.75,63.0,38.0,51.0,49.75,54.75,69.0,86.25,93.75,75.0,82.75,77.25,64.5,27.25,38.25,56.0,51.0,69.25,78.0,50.5,49.25,69.25,56.25,42.0,67.75,59.75,37.25
2034,,66.25,45.5,55.0,71.0,42.5,92.25,57.0,86.0,55.0,63.0,61.25,42.75,45.0,40.0,64.0,32.75,59.25,50.0,47.25,55.25,52.0,52.0,74.0,84.5,100.0,92.0,73.0,72.0,66.5,44.0,53.5,52.0,46.25,56.75,78.75,55.0,54.0,64.75,49.5,46.25,41.0,45.25,37.0
2035,,77.0,46.0,35.0,65.0,45.75,84.5,44.5,51.25,46.0,50.0,54.0,44.25,31.75,60.0,69.5,35.5,37.0,43.0,53.0,46.5,39.5,63.75,69.75,54.5,79.25,70.75,76.0,68.25,54.75,44.75,37.5,65.25,22.25,33.0,51.25,52.0,44.0,46.25,40.0,53.5,38.5,30.5,38.75
2036,,66.0,56.0,48.0,69.25,46.0,86.0,43.0,71.5,81.25,46.5,38.0,40.0,59.75,41.0,53.0,44.25,48.75,47.5,46.75,33.25,56.25,24.0,70.25,41.5,94.0,61.75,77.5,67.5,53.75,47.25,48.5,67.5,45.5,69.25,63.0,41.25,45.25,57.75,45.0,54.5,44.5,39.25,38.5
2037,,84.0,68.25,42.25,97.0,66.25,92.75,54.5,72.0,58.5,52.0,45.5,59.0,38.25,63.25,40.5,37.25,57.75,61.75,55.0,45.0,58.0,63.0,69.0,52.25,85.75,86.0,72.0,64.0,55.0,31.5,53.0,55.0,48.0,44.0,36.0,48.75,44.0,65.0,29.75,61.75,36.5,46.0,49.75
2038,,69.75,44.0,27.25,58.0,39.75,83.0,62.5,71.25,52.5,62.25,53.75,42.25,50.75,23.0,66.5,22.0,43.0,50.0,40.25,54.75,56.75,55.0,91.5,75.0,94.25,40.75,78.5,70.0,43.0,75.0,45.75,39.25,25.0,53.0,57.25,43.25,33.75,49.0,38.5,56.0,50.5,47.75,52.0
2039,,58.5,86.0,53.5,67.5,33.0,55.0,58.75,64.5,38.5,58.0,40.75,48.5,37.75,63.0,56.25,21.0,41.75,37.75,17.5,50.0,47.0,74.75,60.0,75.5,129.25,121.5,77.0,76.0,68.5,50.0,60.5,63.0,34.0,72.0,83.75,42.5,53.5,61.0,66.0,49.5,63.75,53.0,53.25
2040,,76.5,76.75,51.0,75.0,46.0,47.5,43.75,62.0,58.75,26.0,28.75,31.75,56.25,36.0,53.0,40.0,42.5,41.75,43.5,55.0,54.5,65.5,68.0,56.25,88.0,49.25,53.25,65.0,52.0,40.0,46.75,42.75,38.25,36.5,59.25,39.0,36.0,58.0,42.75,49.75,33.25,45.75,26.5
2041,,78.0,66.0,50.0,70.0,55.75,77.0,53.5,56.0,53.75,42.0,58.75,33.25,36.0,38.0,52.0,40.0,47.25,33.75,55.0,54.25,44.0,69.0,86.25,54.5,92.0,84.0,75.25,86.25,73.0,48.75,56.75,36.0,28.25,60.25,65.0,53.25,50.25,66.5,48.5,49.0,35.75,37.0,39.0
2042,,74.0,58.0,45.0,107.0,40.0,60.0,40.0,71.0,60.5,51.75,46.0,48.25,48.25,34.25,64.5,49.75,45.25,55.0,41.75,44.5,43.0,70.5,72.0,59.0,90.25,83.25,77.75,77.5,54.0,40.0,59.25,57.0,25.0,40.25,61.75,50.5,41.5,49.5,55.5,56.75,57.75,39.5,63.75
2043,,69.5,42.75,56.75,96.5,32.75,94.0,54.5,75.75,60.0,50.75,56.0,56.0,53.75,37.75,35.0,47.5,62.0,55.0,61.75,50.0,48.0,64.5,65.25,75.0,92.75,86.5,65.5,79.0,67.5,43.0,50.5,55.0,46.0,78.0,61.0,29.5,49.5,50.75,49.5,38.0,62.75,51.0,46.75
