year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2055,,56.107142857142854,29.25,106.25,63.27272727272727,40.0,94.0
2056,,49.916666666666664,30.5,90.5,61.19318181818182,32.5,107.25
2057,,53.63095238095238,29.0,96.25,58.375,17.5,107.75
2058,,53.154761904761905,24.0,84.5,61.54545454545455,38.25,115.5
2059,,60.285714285714285,31.0,129.0,58.75,23.25,117.75
2060,,54.73809523809524,26.0,112.0,59.97727272727273,17.0,104.0
2061,,55.67857142857143,28.5,125.5,52.13636363636363,17.0,79.75
2062,,60.642857142857146,35.0,88.0,58.56818181818182,36.0,107.0
2063,,61.357142857142854,32.75,99.25,65.5,38.75,123.25
2064,,59.25,36.0,101.25,59.01136363636363,29.5,97.25
2065,,54.273809523809526,24.5,87.5,61.68181818181818,22.0,116.25
2066,,59.726190476190474,29.0,119.0,65.14772727272727,31.75,142.5
2067,,58.17857142857143,37.75,120.5,58.72727272727273,33.0,116.5
2068,,59.30952380952381,33.5,125.75,60.52272727272727,23.0,92.25
2069,,62.36904761904762,38.0,106.75,65.38636363636364,39.0,129.0
2070,,55.23809523809524,30.25,96.0,59.02272727272727,15.0,110.75
2071,,55.30952380952381,32.75,126.5,57.36363636363637,30.5,97.0
2072,,52.154761904761905,33.0,79.5,61.55681818181818,32.75,104.5
2073,,55.38095238095238,27.0,100.25,65.94318181818181,32.25,113.0
2074,,56.94047619047619,28.0,113.75,65.4659090909091,35.0,115.75
2075,,53.48809523809524,40.0,84.75,63.84090909090909,33.25,112.75
2076,,52.23809523809524,29.0,104.75,63.32954545454545,39.0,118.5
2077,,55.345238095238095,28.0,86.0,64.17045454545455,39.0,98.25
2078,,55.94047619047619,37.5,104.5,61.75,23.0,104.0
2079,,57.17857142857143,31.0,92.75,62.27272727272727,33.0,109.75
2080,,61.51190476190476,27.75,117.0,65.07954545454545,20.25,131.0
2081,,57.357142857142854,32.5,111.75,62.27272727272727,38.75,130.0
2082,,53.595238095238095,28.5,111.5,62.34090909090909,29.25,118.0
2083,,55.666666666666664,36.0,102.0,65.76136363636364,36.0,123.0
2084,,56.166666666666664,29.0,99.0,68.48863636363636,36.25,122.75
2085,,58.666666666666664,38.75,112.0,63.98863636363637,31.25,121.75
2086,,48.035714285714285,22.75,83.0,69.9090909090909,34.0,131.25
2087,,53.654761904761905,26.25,94.0,69.04545454545455,41.5,116.0
2088,,56.416666666666664,24.75,104.25,68.77272727272727,38.25,122.5
2089,,54.654761904761905,29.25,91.75,71.11363636363636,19.5,143.0
2090,,55.857142857142854,20.75,96.0,66.97727272727273,35.5,136.25
