year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2048,,34.75,57.63095238095239,74.00000000000013,43.074999999999996,61.04545454545455,79.9
2049,,35.5,53.71428571428572,73.50000000000004,40.75,56.06818181818182,65.45
2050,,45.0,60.654761904761905,83.50000000000003,39.0,57.0,74.35000000000001
2051,,48.0,57.48809523809524,67.50000000000001,41.65,60.40909090909091,88.00000000000003
2052,,34.0,58.61904761904762,81.75000000000004,40.45,59.14772727272727,84.60000000000001
2053,,44.75,54.5,67.00000000000003,38.300000000000004,63.977272727272734,86.70000000000002
2054,,38.75,55.17857142857143,71.50000000000003,38.800000000000004,56.13636363636363,81.05
2055,,37.0,55.63095238095238,73.5,43.22500000000001,63.04545454545455,86.1
2056,,33.0,49.85714285714286,70.00000000000003,43.074999999999996,60.52272727272727,77.8
2057,,36.0,53.0,73.25000000000006,38.474999999999994,58.17045454545455,78.825
2058,,39.0,53.32142857142857,68.75,43.3,61.53409090909091,78.95
2059,,35.0,59.13095238095238,80.00000000000001,36.24999999999999,58.34090909090909,80.775
2060,,34.75,54.45238095238095,74.00000000000003,42.025,60.125,91.075
2061,,38.0,55.595238095238095,69.00000000000014,37.575,52.17045454545455,73.30000000000003
2062,,38.5,60.80952380952381,79.50000000000001,36.75,58.44318181818182,82.80000000000001
2063,,41.75,61.07142857142857,82.75000000000003,42.65,65.68181818181819,90.32500000000002
2064,,40.5,58.80952380952381,80.00000000000004,37.725,58.80681818181819,82.475
2065,,41.25,53.988095238095234,70.25000000000001,41.425000000000004,61.5,91.70000000000002
2066,,41.0,59.47619047619048,70.50000000000009,43.77499999999999,64.44318181818183,91.32500000000002
2067,,43.75,57.8452380952381,68.5,34.9,58.79545454545455,92.02500000000003
2068,,39.5,59.02380952380952,88.25000000000006,42.3,60.31818181818182,84.12500000000001
2069,,40.0,62.202380952380956,85.50000000000004,43.55,65.80681818181819,93.25
2070,,39.0,55.404761904761905,71.50000000000006,36.725,58.47727272727273,80.85000000000002
2071,,39.75,55.60714285714286,78.00000000000001,35.425,57.375,86.525
2072,,43.75,52.88095238095238,67.0,42.64999999999999,61.23863636363636,78.25
2073,,37.5,54.976190476190474,78.00000000000006,40.725,65.54545454545455,89.37500000000003
2074,,34.0,56.80952380952381,77.25,40.825,65.2159090909091,95.27499999999999
2075,,41.25,53.25,70.75000000000003,43.099999999999994,64.26136363636363,93.07500000000003
2076,,30.5,52.03571428571429,70.25000000000006,43.175,63.727272727272734,85.55
2077,,39.25,54.36904761904762,74.25000000000003,45.900000000000006,64.2840909090909,89.275
2078,,44.0,55.82142857142857,67.75000000000003,39.400000000000006,62.02272727272727,95.55000000000004
2079,,40.0,56.726190476190474,77.75000000000001,35.75,61.53409090909091,95.90000000000003
2080,,35.75,60.96428571428571,93.75,38.4,64.77272727272728,91.02500000000003
