year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2064,,14.325,-8.924999999999997,56.325,14.086363636363636,-15.424999999999997,52.325
2065,,9.348809523809527,-20.424999999999997,42.575,16.75681818181818,-22.924999999999997,71.325
2066,,14.801190476190476,-15.924999999999997,74.075,20.222727272727273,-13.174999999999997,97.575
2067,,13.253571428571428,-7.174999999999997,75.575,13.802272727272726,-11.924999999999997,71.575
2068,,14.38452380952381,-11.424999999999997,80.825,15.59772727272727,-21.924999999999997,47.325
2069,,17.44404761904762,-6.924999999999997,61.825,20.461363636363636,-5.924999999999997,84.075
2070,,10.31309523809524,-14.674999999999997,51.075,14.09772727272727,-29.924999999999997,65.825
2071,,10.384523809523811,-12.174999999999997,81.575,12.438636363636363,-14.424999999999997,52.075
2072,,7.229761904761907,-11.924999999999997,34.575,16.63181818181818,-12.174999999999997,59.575
2073,,10.455952380952382,-17.924999999999997,55.325,21.018181818181816,-12.674999999999997,68.075
2074,,12.015476190476193,-16.924999999999997,68.825,20.54090909090909,-9.924999999999997,70.825
2075,,8.56309523809524,-4.924999999999997,39.825,18.91590909090909,-11.674999999999997,67.825
2076,,7.31309523809524,-15.924999999999997,59.825,18.404545454545453,-5.924999999999997,73.575
2077,,10.420238095238098,-16.924999999999997,41.075,19.245454545454546,-5.924999999999997,53.325
2078,,11.015476190476193,-7.424999999999997,59.575,16.825,-21.924999999999997,59.075
2079,,12.25357142857143,-13.924999999999997,47.825,17.347727272727273,-11.924999999999997,64.825
2080,,16.586904761904762,-17.174999999999997,72.075,20.154545454545453,-24.674999999999997,86.075
2081,,12.432142857142859,-12.424999999999997,66.825,17.347727272727273,-6.174999999999997,85.075
2082,,8.670238095238098,-16.424999999999997,66.575,17.41590909090909,-15.674999999999997,73.075
2083,,10.741666666666669,-8.924999999999997,57.075,20.836363636363636,-8.924999999999997,78.075
2084,,11.241666666666669,-15.924999999999997,54.075,23.563636363636363,-8.674999999999997,77.825
2085,,13.741666666666665,-6.174999999999997,67.075,19.063636363636363,-13.674999999999997,76.825
2086,,3.1107142857142884,-22.174999999999997,38.075,24.984090909090913,-10.924999999999997,86.325
2087,,8.729761904761906,-18.674999999999997,49.075,24.120454545454546,-3.424999999999997,71.075
2088,,11.491666666666669,-20.174999999999997,59.325,23.847727272727273,-6.674999999999997,77.575
2089,,9.729761904761906,-15.674999999999997,46.825,26.188636363636366,-25.424999999999997,98.075
2090,,10.932142857142859,-24.174999999999997,51.075,22.052272727272726,-9.424999999999997,91.325
