year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1999,776.2921771220862,695.7208477212079,447.9499540936482,969.8685451627541,709.9851490191865,432.30497948174866,936.2764842225247
2000,822.128842316568,665.7270355834745,350.5501655125503,815.453583265049,679.700265976968,348.06842646980243,887.3325922268941
2001,752.2096121907234,671.8708511920022,430.50811625571146,838.712519252319,667.8701772420468,430.92416346792135,838.0034777554519
2002,614.0565739125013,695.5763979868253,543.0099811125928,912.8948927809921,696.178731967067,555.5102117939717,916.2859487667317
2003,674.1475102044642,658.980252456555,216.98157224809773,868.7941999882464,662.8572015953378,216.9800255604726,870.0227237573206
2004,773.4184087589384,674.6546176843141,405.9733391861105,849.8694898430033,672.6264868415542,404.6466460194879,856.9607107375818
2005,705.199129100889,678.078895620038,449.8990367962855,871.9866686279273,682.0131593855057,456.8773833670266,868.9767926802845
2006,692.7547244839371,684.175016890757,508.786284754077,900.774303976273,700.566150191347,466.0329668766506,922.523757521964
2007,604.9056975971907,671.2182013337471,458.27522474232546,894.776862222319,695.5946410115217,462.5227175845802,886.1464756146273
2008,733.62255622074,672.0443080996969,435.5371434021906,913.0311254516522,663.3507603479896,367.18423905363284,833.5822748335715
2009,743.9519941657782,659.0786943146858,316.02774493303144,835.6232460566794,691.0200057835447,460.9876218269869,842.6323309727213
2010,755.0594451278449,643.1211383389477,149.87859853203852,849.4339772057021,652.0644799223345,170.9699133764084,846.7868215721219
2011,758.4124362990259,638.7648390880655,395.3155133979468,832.4559299098302,664.2808643038375,490.46369952179265,801.1427732167203
2012,740.0906783528626,646.5890504862283,380.7064704106487,862.6014906519912,668.2910218827816,400.9628228138882,840.5013518601982
2013,775.6039533466101,684.394703461812,450.0454415597089,845.6795182881784,626.9482387217943,274.9412355474513,897.8250531906185
2014,751.2363511696457,623.4910010068137,110.84715238633977,888.7923931340868,671.8854758105615,485.9530874299113,970.8843678734204
2015,724.4180725291371,676.5850727678186,319.64340878231894,891.2415000152951,681.2910971239132,396.06738570437534,843.7994399333867
2016,738.7741340994836,661.0509970306874,437.0330572326387,842.0383738494635,643.1170562720994,278.7882531550861,883.0469280367079
2017,772.1527301818132,720.568493889823,363.2315950996913,922.1548931123514,649.687870601319,367.20624372364875,896.5053656831849
2018,720.9730513803661,695.8616836057467,370.5837608523255,894.6134287584674,657.1260036959337,431.08417282207876,883.8429573006043
2019,761.1797429174185,663.3229794602275,305.89536707454096,900.7506242081369,665.8309806110569,489.7066568273809,931.2225370388812
2020,,686.8273476190692,380.12525021321676,903.5245589779993,643.9815195110762,234.58682894288543,864.957298846363
2021,,666.5624595414321,441.8432895164026,881.036128294016,669.5221167650578,325.87603549713793,875.4993542147688
2022,,703.5870093331611,424.9468981519289,922.3388645674418,660.5593555897868,271.4759005268984,859.1753207601093
2023,,664.5540550185278,404.5166895885988,864.4838849443764,644.4275794715072,115.1899552535253,855.8549383794282
2024,,638.667902724481,280.59366608826207,788.4403311819982,670.6537020433733,409.84424336201664,828.1679702132668
2025,,634.9861615210959,418.231146201651,852.5350694733432,668.4700605622195,435.67223308669804,828.649235856411
2026,,635.2654372613351,356.6179205862215,774.5634781668341,669.2013029005774,314.90943947023,854.0837003907573
2027,,637.6357179949183,348.2785492571061,854.782394358541,686.5111737458614,490.2023855222274,897.010487988693
2028,,678.0317298970764,426.46486061877107,899.5438759734393,694.3974200987251,436.4286252917633,985.0643082326842
2029,,683.0128575133218,441.3633699478305,878.8886608619964,653.9097685707612,338.47391273917106,854.9252972774469
2030,,697.6361530717742,474.63581747395006,868.2502762081522,706.0894433719756,462.06230486074196,1050.467697924043
2031,,699.1503855203823,496.1487966999546,919.6596011733276,681.6069137790876,256.0150955953433,929.0528104007217
2032,,677.1211371629456,367.47347709276283,889.983896651827,675.1409935377383,332.5952367426195,950.9324895137186
2033,,693.8787649149631,494.85229345511215,915.8329743681401,658.9093274002335,423.7145677950717,1002.4625761596774
2034,,668.6017403622913,447.15421488822585,844.9346851710054,645.1718859058918,309.18868893668457,873.0747512912369
2035,,691.4508169391798,523.8550431899818,961.1658292149534,709.2116244811917,539.0685105446244,936.3619621531672
2036,,696.591650511809,482.56812454238144,914.2811743463989,697.2972458972371,508.6617751112539,888.407008012777
2037,,664.309209818689,430.3210892994784,862.1815962095537,685.5313716657621,398.00676248291404,872.6725792028327
2038,,679.3639052318354,508.8941241207058,930.3078585010335,685.2033457611136,450.1289912602914,935.6025507838698
2039,,694.8665434629651,538.492595755327,975.3236453593947,627.0800307129343,236.34343810762144,846.3160871982573
2040,,699.0117011134489,459.5292202951997,971.5003224015823,697.4880282849671,477.6041660817614,920.6484682722856
2041,,684.8653903266655,434.52868091335995,961.3833214022601,680.5846052184704,375.02541506543446,906.7117361694227
2042,,694.1157322586361,422.12676567376553,908.8693611447227,677.9763100624813,378.99570858668045,854.3650837367409
2043,,672.5168345573351,527.4796598652132,857.5801825603268,675.8034750758661,425.78883639972133,805.1485746553674
2044,,671.4711220090609,281.71677034794493,906.3630466845251,668.0523858405776,378.8597103355768,845.7569145267619
2045,,707.5950101883709,544.0612590544548,946.1266834658777,673.4011814464919,403.4782069825369,838.4532614139858
2046,,692.3330121685569,310.3988400716016,894.1088670574596,705.5423236873017,467.69125782514095,870.6189314197402
2047,,685.3109796350666,335.59578476603457,901.9227964440432,688.8109164144456,424.83905185335493,875.1236437029698
2048,,654.4719872830518,328.2630795611266,892.4847615869398,645.9948060765332,384.44838475314043,962.2703864772185
2049,,654.7044993526165,300.9082692377297,808.0631361288689,674.0872219462179,335.00768976230734,872.4270910761827
2050,,622.6094460169373,312.3166184452878,904.6092740674682,698.809226566093,394.4531131123046,867.5696372722505
2051,,648.3228469911581,369.78411681219495,830.5565638913264,683.1326774808127,304.8998792417541,965.2669614064188
2052,,632.2991953515699,230.4320819623087,892.1778840013553,668.7832984123669,285.9710057944683,861.458786107378
2053,,674.5935175927059,345.16137355622084,919.7544411283578,614.6824488975907,297.84180907304426,880.7593029592981
2054,,691.7386285963152,314.1599983027976,920.7751786992795,671.5160953667895,411.42561966538204,886.1778624431125
2055,,693.3635795846228,313.7190478492729,963.1425880241886,672.6358813328743,391.6738171801528,1002.9480913764033
2056,,705.6104612212348,424.64032605616427,914.4953800717788,648.5300029157911,329.64434903886314,808.9731013492482
2057,,675.1115977272025,398.2959780256051,837.2936120609241,661.3735029146233,364.9125315505886,863.8468696161119
2058,,683.5572728051185,495.68036962564537,841.5723668841987,644.4511487591071,186.20149748461355,922.1973554942557
2059,,654.1699645019584,311.70006290334385,816.9281755061223,663.3504201788387,278.52063021798494,878.0681206407393
2060,,672.630419456022,285.6002425727005,912.9733626986698,669.0744872524821,368.34960487260923,932.8298654652403
2061,,641.981298773491,152.8459299017199,899.036510710827,706.4769188666041,505.02085191109006,1048.9173647314071
2062,,631.9463400555434,453.87749464104934,813.4803912127687,658.5955327786864,326.2480757628719,922.0141966265679
2063,,619.8942648799799,312.94949349125903,738.5002325446318,614.3493500405871,273.8784697125787,930.3117932777313
2064,,634.5149921017434,368.45208698379486,794.8274133422246,659.4348682772944,346.4087836561428,944.6913561179301
2065,,673.6957998228027,437.7143363106439,822.697475260857,680.9843269528344,143.4728634203066,895.5440513521933
2066,,647.4655412040185,141.79106603794617,892.5076044158161,628.2103353778465,172.78212637499172,865.2563193740765
2067,,638.7719837474268,289.53386782173,828.3540681099566,633.6876230869372,190.36705562077086,931.4437179480199
2068,,632.3019387079852,101.99243986611211,868.7577667096806,651.1084193393284,418.92850813446165,960.7818836553596
2069,,618.470717259051,322.3845564768822,890.2483544002617,635.1870272755837,275.5019835281227,954.3316075793479
2070,,660.6616444614409,409.842632293257,878.4728025248886,690.5779461566591,288.79242147574996,940.2593336293793
2071,,656.7274455611081,150.80350703895854,787.1415250392995,680.7880893911412,379.09914940619984,915.9617140618158
2072,,654.2705347236064,368.54348755070436,861.4542670326096,658.2758360050807,296.9095767381009,925.4301234859117
2073,,671.1579767909333,297.8332364196239,947.1709375606138,644.3162317914,189.52540341497001,878.6169671658813
2074,,661.6170867674615,233.9350746624402,834.0528052047455,660.4849218311322,270.4506433390662,1025.158347256425
2075,,671.3419417421311,400.9144087998919,825.2929821305094,635.9003832200016,234.17127089152189,804.1885976270333
2076,,672.5529073201953,329.0173549162311,929.8553628841192,603.6277378266918,213.22920191117672,765.2274642723353
2077,,656.0028730038823,387.83217065699546,946.3659063396826,633.6727879188616,328.30354452571964,813.3506457799281
2078,,651.4237667821839,331.6021061474353,956.1451124734591,662.2105203645477,341.00723923471253,949.7481632969565
2079,,641.6105348737686,351.7931238796472,910.4186858325413,676.2821754884478,398.8936148775894,983.3735144239806
2080,,615.3862851506962,237.35354602558238,855.3846597294637,655.8004451585274,180.22320942573975,1023.1295458441199
2081,,639.1591405664191,265.75562506161685,901.8310045763377,650.5760772081137,163.66611299232048,816.1082584451498
2082,,681.5032742948816,340.7429934903319,875.0948767110538,671.5712374533364,416.7081451924182,1019.2494346008823
2083,,669.154108229821,329.35917719526157,858.8354209840737,638.2570255172785,212.6853005729063,917.7713043647
2084,,681.1968477740577,415.6711279274832,870.4144292983754,620.5793282211283,372.89270315697365,802.9632970894488
2085,,637.3658289237703,343.4285312988427,827.3037500739673,616.2632721948826,200.5303222052493,816.0248459815045
2086,,700.1712403536358,479.23230487204694,930.542870388401,593.2894435238751,73.42362049448974,849.6531478635179
2087,,687.9772504053365,367.87779376209403,918.9987670763481,605.9238571053625,250.90800829916626,838.7686824344291
2088,,662.7201696265795,352.7811096933074,938.4718029919217,578.7901657269109,246.291355158295,797.7780375028965
2089,,682.971993935614,397.0325202031173,885.3503172778042,565.0145285029125,101.44755735665056,884.8364809497301
2090,,660.6347084712439,394.6132915726219,813.8247093612463,615.8282335913644,55.928975957647545,887.1720829787066
