year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,-66.77098953403913,-84.24212100888064,-162.67502947314847,-251.56980286559838,-49.23824244444904,-80.94604061564701,93.87288628518695,62.11745503325983,-98.82292396653474,-184.56923738992612,-133.37679832951096,21.307891408636692,-54.852668784184516,-205.23107427401158,-111.51859635812525,-88.3112155938195,-78.46492864692937,-227.8207031488314,-69.97105498558176,-64.26627564076625,-107.147802868442,-157.4506948654648,-257.19361629820855,-47.024458111052695,-82.81210800458132,82.63997491047576,60.459097216660666,-121.4677147657701,-187.577939635926,-134.6076613797602,24.031888697193494,-52.64450955462655,-214.42509199919095,-116.74536175483172,-97.13898619659483,-86.82282040588677,-245.07258674417847,-62.27396631472641,-118.79613544886706,69.664936411295,-61.457229229545305
1992,0.0,-334.0292612802075,-262.04548430595435,-273.6977544831205,-150.60497612571749,0.1664909332228035,-23.498665156603238,195.00031015022955,-5.127829204276168,110.21656142069571,-151.82731390877166,-189.6086717768277,-33.28847913616937,-65.17339773137167,-124.02199322428305,-9.11115282814194,-48.89794014290146,-117.86959292535028,-137.1795548453547,-72.64882407831487,-329.8182189628594,-282.7526817064678,-275.84185997347333,-154.01668768252682,-1.9573330017225317,-21.217841736058517,167.00202658007015,1.3359081219003883,86.20178801974612,-154.63864326124144,-180.84934513715257,-46.051859509386645,-77.70698330806295,-129.5907789672707,-10.03525764579399,-57.00248974713941,-124.85333888297316,-149.9065241807259,-64.88844767341209,-173.8817503304998,85.04447781803901,182.00339446467535
1993,0.0,-219.07233330595238,-187.87255460226515,-352.49949211107526,-205.810908802992,26.997758723900574,-105.1991480987399,97.25871501499523,-10.405453371989552,-153.54051909143607,-144.5655718097297,-149.38351072469277,-57.75446672245869,-145.74747143477805,-181.67351881919785,-31.302446628296934,-89.30513754589015,-159.30276249758083,-137.08282844086295,-82.9606347873123,-205.69854439498954,-208.05197614835663,-354.6150073107773,-207.18047543348973,34.40906247119926,-99.1935481920757,80.3015268493001,-8.249634732693494,-173.88949599411217,-148.02801735391665,-144.99847415668523,-62.5799785610393,-136.31661339822006,-191.95175605891723,-35.573255306981196,-109.77856218420789,-170.04814200116243,-150.21750988975316,-78.79072405205227,-150.60347331348555,155.49289988650764,143.7645680572748
1994,0.0,-267.5625547988809,-154.19864437786885,-278.45778509985666,-169.7616957460291,-27.41561321640893,-74.97650823365495,131.23905699404634,-115.53197722208415,-192.16264282162342,-135.09101460701845,-111.9414093501656,-0.9879682034797952,-187.06140061530982,-179.54960289448172,-116.52036924617403,-78.1505878307936,-153.4201321176928,-236.46357341161536,-95.89791061632457,-256.2777065292081,-177.09072568010458,-281.00986568019914,-179.11009907910807,-29.914892879904073,-73.96468491247128,117.03542253240789,-104.49479292779472,-201.42401548438306,-136.25154753891786,-107.97811379973064,0.679622765386739,-182.58242099589097,-184.81072262105135,-124.10092567341337,-88.78359514256124,-159.7617001211769,-246.0134825624042,-91.23242244045002,-159.9384400855331,163.6806246912995,-53.62768880352462
1995,0.0,-203.67925090395738,-260.3174901089433,-215.41267648236692,-137.88608867913695,8.993021935582874,51.41757082368383,112.80811707322096,-60.80523853857403,-17.672755922261445,-102.37844640938158,-83.06855448028091,-85.99828541440331,-177.25664061058274,-96.57437059390622,-155.94189030227733,-12.439732843717252,-80.76047526027048,-220.05217945804077,-57.11461962843077,-192.64061805356243,-280.82780600692683,-216.61213076389618,-144.342949548737,13.335980604327347,50.033576792642975,100.44434764592427,-52.840355889428565,-38.832549719523286,-111.21974774969465,-82.63118842576398,-88.10480416103508,-171.22989789016913,-100.78561709915948,-163.9894185318784,-28.737291736313637,-96.99029470158996,-226.06907946749072,-48.88757547741261,6.477026594909262,-22.07910530092954,-46.06187149651237
1996,0.0,-171.77434024195077,-231.94533046067204,-526.3589630720774,-97.9849486270034,-90.76816872951167,63.52070166181102,154.07819684635285,42.938397198703,-78.83164159311389,-181.2673809298932,-175.76970945777055,-130.3398485515704,-111.50424537273955,-225.92781212739897,-78.42113766600062,-117.19763216926026,-50.083476594631634,-123.25879708093453,-48.52768649213567,-161.2285367276885,-256.1609278149317,-526.8577952613032,-99.88963064930317,-89.36496560070839,62.751714240413776,140.5248044237353,41.72855205169583,-118.77379523452521,-182.50801305692482,-164.88862120169438,-132.50996540276742,-109.8586185469336,-235.41772834488756,-82.65063942040524,-126.72124437262528,-55.86601711229309,-142.06377047038325,-47.106268710600716,134.60002015649684,-3.4053009812522532,-182.34130007680608
1997,0.0,-132.85278578873874,-132.73678015045107,-193.83610401211342,-152.78966099477475,-73.27300167438398,82.34108064712132,21.44043762161789,-29.405870858407752,22.016775245308395,-102.89220985384122,-100.85510198318252,-99.05085050532512,-76.41171663335103,-158.63317873452286,-34.43656375355124,-81.5424927181624,-26.7382138052933,-220.31083269073338,-69.82516272414455,-117.73121786549348,-159.65703771014898,-197.94923413252604,-159.823784274721,-69.23632100307293,80.49635110836755,13.84512748197335,-27.12530747703113,-3.8191223539694192,-108.88665128782031,-95.82595121212091,-98.37048786562013,-72.90245564534405,-163.68226709876922,-30.865807645474433,-98.83759757971302,-33.19921900243139,-237.0592416922126,-65.00000111901454,-96.5660552342838,-16.15443585347373,-41.72973088827246
1998,0.0,-147.35752174891923,-239.95216406772226,-305.972431074409,-416.3062566778781,-19.557708534418794,-2.1257882786713935,24.14189498938788,-158.6850677430465,86.10470539821233,-201.23601733469013,-149.8586928520259,-51.96448036047059,-203.1405389690816,-189.1129359024834,-58.175361328898475,-62.01822847724884,-164.58460043300806,-167.59239193906217,-172.20328955919865,-137.81913054630456,-259.780179555621,-307.2658860028712,-422.12668481228565,-16.020197359655526,-3.7849071709331383,15.194340551263508,-155.17857736118867,38.94507525190397,-207.34992165220717,-145.0557113986415,-52.8383361033309,-203.30502764612527,-199.74944419080873,-62.38153324446921,-79.22570590515193,-166.75733524256964,-182.91499325729842,-159.19516543497082,-45.101317817325594,-9.068110284936665,49.68511634659751
1999,0.0,-215.05402932475124,-336.9726630947582,-298.785595138673,-174.774817767699,-27.352405042218038,43.90415420726231,44.041989204350784,-71.17710459044702,184.94592797434768,-97.94582694406245,-90.25671584915256,-26.827659251334694,-137.98423438356758,-99.96321775299805,-85.06660493885693,-43.49607630220089,-43.58304386934526,-103.87912022487035,-114.6065767877983,-206.5267587760245,-352.6176377066578,-301.8112529518374,-181.74982065369704,-21.028149480150205,46.77286852088275,34.79476438501297,-63.00627364645072,151.35386703411825,-98.35631232772334,-87.26683539855878,-23.060094700618833,-139.3217062056159,-107.13068096105974,-86.37260829360298,-51.17517623135984,-56.0356188401264,-118.96589611343416,-107.72991879278948,19.352843251050786,-38.63004374043044,139.88614190623593
2000,0.0,-223.04393543976596,-81.37978191995967,-434.37245167585615,-97.43324670331117,-170.18634923204365,-2.117688656663063,21.142903820152583,30.530966076642585,-108.61399672407356,-102.25511420628368,-98.483234225822,-63.02725898266203,-68.4822646443123,-226.12300336706346,-75.30484416448724,-132.48707437580856,-81.86126662918412,-271.86913609380156,-79.34927334940357,-212.22076319236442,-105.14308823841691,-436.854190718604,-102.93337041808047,-164.16430873348736,-1.7924875807889293,12.28038461912331,31.004358033968742,-142.1398039314472,-100.00599680387552,-95.60587678623358,-60.42587039345972,-64.7814300310356,-232.23095402111562,-84.73392191831965,-145.73093124481045,-91.24330049130197,-278.152876652197,-73.44936928880304,102.40997503848769,-83.37707625567282,14.399172356790814
2001,0.0,-237.62462892844815,-53.974612392131576,-354.414500932695,-286.9580597957763,31.486245224754953,15.824785180477647,-96.8369129446695,53.789902063912564,-156.5174430169966,-165.89142279070813,-115.05916149075142,-135.3941642210093,13.029783009249286,-102.51687028596291,-140.94638062297713,-75.89930420844439,-96.32993292402023,-187.84593730723384,-55.904937548252065,-225.9898527798473,-79.69174066350172,-353.9984537204851,-299.69304435384333,33.35944333175348,10.532200892998048,-108.0788621130281,53.08086056704542,-181.91221721561396,-174.00928724224627,-107.30057824638811,-132.37765032117238,4.570808962904721,-108.66070325709268,-147.7154912582189,-96.68435712129951,-103.28953195156078,-199.50882824711664,-48.95411517508751,-34.78245005080521,-167.78699056797268,-106.26283828933117
2002,0.0,-241.91263607581368,-24.697085437993678,-221.333039288853,-139.43182108594658,127.97227559258567,12.812000280450093,-132.87405890527577,-21.018807121021496,-10.74681983921073,-167.82472313420044,-168.26403493421014,-52.62724420862105,-128.55336728890393,-185.7004091007218,0.8471149027101319,-55.78116418255445,-70.536380385283,-164.40605696901275,-53.50190764816489,-229.4124053944347,-47.53235850084786,-223.66783330965814,-147.81545246057306,131.3633315783253,9.170288275854205,-141.71028916742682,-20.40267971386288,-27.181401762711403,-165.31142617244973,-162.79973805573695,-47.07714080007793,-117.098537326121,-193.78105173846973,1.8102362306725581,-68.13560756649088,-85.68186142949855,-173.97239840782254,-48.1313693121748,-106.92626567103162,-76.66601149368182,-11.405502671253316
2003,0.0,-211.0577622624137,-224.51018739412086,-567.9410449403088,-195.1703162364662,31.044110407393305,-26.669485671193343,-33.822538124489824,83.87158279983998,-151.62442766389825,-122.84838342135083,-98.28908154247836,-0.8048467669990487,-104.74801659840739,-212.25534001740039,-84.89048540465933,-159.57640017351446,-58.93418772804216,-133.4765324170446,-121.20158674962272,-199.85450378667622,-242.10434131444265,-567.9425916279338,-205.42807242713934,35.79744886868252,-29.918620691781598,-42.99114431346118,85.10010656891416,-173.61032217766808,-128.91326322626173,-95.28789978758607,-7.469485691127829,-105.0349195524368,-218.86337949778306,-90.8368330649273,-161.7972148770716,-70.50880218282964,-161.22768554275297,-116.15966625642511,-84.17288857204312,-17.680756307888146,-86.53430758687193
2004,0.0,-124.58141758360546,-277.59083351429365,-378.94927800229596,-68.3744680704998,64.94687265459686,-88.23557951245027,-47.84313489448982,17.415526934919058,-52.318316889546054,-209.75231540385562,-99.64910401562975,-40.31512146277157,-91.64993801353626,-204.70184763399618,-94.97628263255103,-116.53194276288309,-113.67584417491275,-109.83881509157243,-58.470150508381494,-115.01434675031828,-297.7279578569231,-380.27597116891855,-72.6125513319596,72.03809354917541,-88.83386373990663,-57.244030476692615,17.318792286824987,-72.68857167721694,-214.9812017839953,-92.5468295849223,-35.2625165375689,-86.32757612186867,-211.80495732423412,-100.10560546901468,-130.37634708454698,-124.1106945765589,-126.86892183061275,-51.70051716819182,-159.44050131379595,-58.47813857834251,-83.47065309116192
2005,0.0,-335.02358039212095,-234.1110648927954,-263.4182403355728,-6.14466363869883,-50.934841111979495,34.46412116929571,29.97851553019018,87.06405143952088,-123.79953433626952,-189.75711738005634,-148.5443169483783,-86.74243517121863,-145.07211270556502,-161.92584271486578,4.145761972192986,-99.7003287913675,-41.79083103700293,-172.44126923677538,-126.27698121753303,-328.04523382137984,-251.3117219374892,-266.60089716065136,-11.981090751180318,-45.68841085603253,32.69657477394708,20.30385969128713,84.05417549187803,-154.14055905143073,-188.84368832101757,-144.84885389048964,-81.97352545760975,-141.90906530127097,-165.76027274680564,4.4202747123558765,-105.4334460098438,-52.66718673369985,-187.2630122700333,-124.08044933562644,-146.2040668179552,-11.065848325946718,2.334372455177686
2006,0.0,-191.83477264541455,-276.13633243432946,-239.7579518059207,-146.01549404386788,-50.104980663316155,-12.62263781890681,-15.524309282997592,115.85168678786658,-2.5039364764533047,-176.4783625615537,-122.12046237717652,-72.9791259541986,-15.808822830090776,-167.14237559746414,-109.39005503600629,-51.016276877843666,-115.59209358961539,-216.29122079161436,-48.73688165643682,-223.04048538555514,-268.26527045694434,-318.8896503117558,-98.57061368199936,3.1275678651817316,47.96518355503588,44.3951407829328,114.84569313235,44.6618149802141,-173.3471502893807,-106.94326086684646,-86.45367408157472,-69.6214430567286,-93.62735443342967,-133.741655405424,-60.45169667848461,-104.85036463309484,-165.9193278181359,-78.69307390630468,-146.57245704288073,-119.45133653603887,137.6011403335575
2007,0.0,-245.81653306174417,-326.64739244608097,-223.032636171881,-75.64549766559139,18.62513787189414,19.437730324411973,-113.26222270408664,109.85424503391255,-128.128672823609,-148.53075212294584,-128.34341374618202,-57.42644602312407,-87.39385749564804,-225.9001454297479,-52.36259421072782,-170.57261320387113,-65.51614471067876,-187.75224987888384,-71.96984277394051,-180.15657673164026,-141.81001477337713,-322.3998996038262,-181.06041855492708,101.09033562405841,29.940116882886855,43.04431976134299,101.22385842622089,90.09473777832943,-180.27026082313523,-87.1608158369113,-73.36201090398265,-95.6137776888063,-102.3833450081089,-187.38539520799532,-66.30726264024099,-116.2389845432873,-171.72191440700567,-29.44892906680616,-218.35216076134043,-200.37207597363727,23.434998160726764
2008,0.0,-280.3658448991692,-182.79028812907893,-349.3854737862158,-107.80625778573585,36.007240927088105,128.10850826324577,-178.63027978494574,44.93261288630549,-175.1712378366692,-140.81637753223367,-113.12227271895927,44.155279034225714,-166.02648810555047,-126.73690851313529,-113.94308156658133,-150.89175714180146,-74.05938491133645,-165.40019880046293,-72.74566228447236,-212.3920678314821,-259.6005725737084,-417.7383781347736,-328.7061693415775,48.65965764516511,-27.02201234718018,14.570595226311298,15.31886343073802,-0.5314549540410098,-136.54696124923055,-158.20970838387007,28.460706012339415,-148.71484186653447,-113.11930486000415,-45.38681039286621,-121.67815027614881,-146.29099717079418,-102.52566390419906,-198.09406971063095,-175.11572145929279,-43.746896917531444,-146.17089142985833
2009,0.0,-237.81949879907597,-122.65376858464367,-468.894872255375,-291.5621097646749,50.70062886827293,-20.535052629556503,28.32148494760611,-87.093317092853,-63.42541692485747,-168.31992205821768,-142.12349889103052,-43.910877443329696,-120.58195984063946,-160.70987158298294,-57.2780012061728,-249.0266152564319,-90.19972685272353,-91.39182570705964,-54.530313526949044,-220.59210474302472,-323.9349953614195,-260.26215711265786,-138.6701079278265,29.541533767539818,-70.74171696218616,-8.697732979914463,-9.788428197301755,-9.791940070923602,-145.8736078548236,-168.1248212891378,-55.520067028346375,-129.84542920750334,-192.25964909064726,-2.589963818353681,-138.378064773348,-33.63352457923634,-48.35984919059172,-57.7762667546134,-103.49163383445625,-34.776637682499654,57.709713784314886
2010,0.0,-245.60392783209136,-313.1448118321193,-635.0440186563679,-144.48196198579092,64.51136001729571,6.247582388618753,22.835580322661258,-29.122843655491124,-237.48877046421546,-197.21622987958347,-122.94582415506227,-23.1715538823629,-118.08475457594454,-192.69214304464504,-56.72937383049555,-166.37164931787458,-71.99486539458394,-193.55245489937158,-40.17743746229087,-249.06158447733458,-271.22989065980323,-613.952703811998,-187.3591667785596,61.864204383715446,-25.771793976365984,-20.92357274566143,-123.98744142278485,-209.68313925959183,-159.83354016186763,-109.06723799693987,-69.90893558979951,-118.17781739313523,-196.61007818818405,-11.998545019910011,-166.3209675909286,-22.386247619251776,-59.34822434790112,-97.30468376400074,-73.5885867447812,9.488292757050658,-207.71735944554837
