year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1991,0.0,-231.39723287140976,-72.54856504495046,-81.6631057625267,-91.31157930355448,-208.44968547659676,-186.33197903546784,20.029433205662258,-113.77743987206065,-57.32653048160046,-136.4752122730083,-78.21140049109079,-48.568841836085085,-247.0697323833382,63.97344060707826,-77.3014390521081,-98.56152611498476,-160.36242146592838,-60.84909608549208,95.0856960582206,-64.90873910690345,-118.98628125805192,-90.43894468884582,-248.65740454527554,-100.44107399059226,-218.10464206345432,-55.78066883097074,-137.37931839402302,-122.011361249488,-79.93152317838974,22.68519345916627,-189.92362892824747,-44.82062355671883,62.170166067153446,-62.372693678460905,-253.24495278555412,-116.57688193657884,-99.85741422442129,-155.74310466303666,67.90378257437294,-57.91309206886001,83.77568994469073
1992,0.0,-141.39414724369738,-75.48998546913515,-120.08738785521177,-51.88647749731592,-127.75913266191594,-155.17219870292968,-36.16583774266144,-10.601182638900923,-68.01221948514763,-192.06788896217563,-26.06032624547686,0.7571213851045968,-147.77217746031977,-2.5799960986554424,-254.14027080596588,110.47406909432323,-268.7160238628586,-320.10997351095637,196.52028469098116,-67.8442337101634,-10.889347082559084,-127.35958710799571,-154.2275940325461,-60.11099672886871,-133.7865422649935,-80.75778075881101,-183.98418989546758,86.05928865620183,-23.884219204686474,-47.8009792438728,-157.71215386552285,-1.1532561210153744,3.6340247355982456,180.97115637859088,-151.5293016163073,-169.6855936186481,-274.2390737897622,-271.0508427306544,79.4541254797881,-315.91126641295205,168.48505983003975
1993,0.0,-141.38328640787597,-85.63592802526239,-161.81477719108477,-92.5845380401505,-184.83269350120906,-148.09803788815668,-59.3681844776155,-33.864732616529295,-149.04492244817936,-152.178807662875,-109.32102313978442,27.873287118260237,-197.79952138393332,-8.515910677522356,-181.44336961190106,-151.4329882319705,-348.4939134399534,-212.71533161810487,97.46704284216105,-81.14660006572569,-38.061422274182746,-171.97275472975434,-155.15038274690664,-113.24174972579408,-195.26853538204261,-139.50479873775726,-147.7092734152784,-172.0615674746881,-102.606111544045,-63.9152876745685,-151.71781643731833,35.418142094947484,-6.22429187205546,145.85674877215388,-199.89819589995466,-150.3407971143223,-200.97299856926577,-350.57691459277885,157.264166377508,-199.49517074902303,81.14675805758509
1994,0.0,-240.10102379460807,-98.39693960199384,-156.05235230529763,-80.53626848006468,-182.82782196008702,-138.05079418162165,-2.9524415303098976,-118.41704903747723,-189.33956507305209,-114.68032381733644,-75.5938084217895,-27.078995708119464,-161.5494106383427,-114.84729570253137,-149.03547343461832,-193.5783978825791,-275.15858120124193,-258.9931364401466,130.94577097076876,-93.93396351612455,-126.21144649135499,-162.1023718610079,-249.82732812921427,-91.09694249038034,-188.364615389223,-184.67941759566827,-110.37734022292477,-203.01711670584325,-74.50616730860963,-0.06600337350255359,-138.95812082489772,-29.28963365517518,-104.21139748600751,-52.880371904457775,-170.38364038232567,-161.52323521213748,-171.84015966755885,-278.20834325408987,165.9946657699311,-247.73764258561812,117.2154346467546
1995,0.0,-223.5976645077401,-59.97958535254418,-83.36195708726507,-15.477639144982845,-100.33874041364106,-104.8697389005066,-88.65857619896781,-158.2082192083784,-180.60959776137508,-85.821099525043,51.67383404518603,10.00449182362047,-133.22029362355693,-61.41238371634449,-251.82525117528814,-16.365354705748814,-211.3543294814059,-199.98641481322932,112.35990387230459,-52.20481118908219,-166.28699484718402,-98.83110445725379,-230.0031944200299,-31.80050850097507,-105.00783165550001,-174.7869650556363,-84.99769693593169,-38.31966617682792,50.09931860269364,-90.79784493468935,-113.65808500044648,14.084192293395063,-54.20374996803616,-44.15095482559218,-139.20715955393996,9.06133093695371,-272.5580391967643,-212.5887451080281,-17.479000534345346,-188.75613208213042,100.18870049973543
1996,0.0,-125.77690456680489,-51.49885332507279,-52.5943047123252,-120.64442423519722,-229.12405546628645,-186.117021979789,-133.3483079477512,-80.9216387227558,-115.80500728699087,-178.44737311640802,62.987367902023266,-88.59459807760834,-91.86037193369759,42.95684152519266,-228.54690982139311,-77.9419027818476,-522.5044302474485,-166.89429582237756,156.18428793475664,-49.87910724596088,-85.02941220728451,-58.14421266084889,-144.58348773901173,-129.99052238204501,-238.7390986423526,-113.4042382480161,-168.51620676356822,-118.49314059193784,61.903190332759436,-134.64575149706377,-187.91291740237398,-86.36450708695145,42.130205472977536,-181.98151021948263,-93.8339532710603,142.2117373284524,-252.37956718621308,-522.7571303191353,-1.8195016936517732,-156.57359062353646,143.70299945155864
1997,0.0,-224.22247009261253,-72.87413622235681,-28.71344447742524,-84.77794404485155,-161.33556754406686,-106.5484158859714,-100.22492735877859,-37.262775050254504,-79.79519564823067,-103.74726114593045,79.70149853501562,-72.96772177134801,-143.4698467466934,-28.39585260123124,-127.0114380877418,23.78269972037276,-191.99436733333687,-124.46303398322914,22.74998768466355,-67.99598550161886,-34.5099542682666,-35.263797635900005,-241.5357268711981,-101.96451253848738,-166.82597729292638,-75.89958977142737,-99.86523333450884,-2.036166671957176,78.45336970377218,-99.3334979624716,-113.13877442651301,-68.0827455568201,-26.061205165981733,-41.04371571497393,-150.41310767539017,-94.94492661784,-154.55753445263406,-196.97272797614914,-17.281510038418787,-109.75671021778624,15.25923633443324
1998,0.0,-170.1789472984268,-175.1978033030622,-168.4083585670951,-64.17073975360984,-193.32258277355515,-204.16315055141763,-54.00830165280536,-60.37716082988902,-206.05376726801092,-153.6319641572228,-8.349838899074257,-19.166124973641104,-406.83037787518145,-157.17041722483907,-231.02536135068942,87.42131437178898,-299.810482796403,-141.14433901420477,24.034653288649338,-162.35824876086735,-64.89869569531027,-170.700045673383,-186.14617622839648,-80.62402166941501,-204.4078924743268,-206.42973969677746,-148.53845991990772,40.633149234601774,-8.470967856242737,-54.80563702802817,-210.67695465668407,-14.85837485512377,-153.57617941870728,50.254202123509685,-412.8422428948047,-48.0376603567654,-250.72911564979552,-300.9458599555896,-10.379587000618699,-131.263982198676,15.128308575781148
1999,0.0,-107.23141272363648,-117.55399904219837,-45.57252391313227,-46.7897418460617,-103.4560935760752,-101.25131363438425,-28.205074124153498,-88.61001227960185,-140.55871419949892,-93.42029950510494,41.506465335644634,-26.026406004671685,-172.19140321112627,-69.43164479197321,-332.62736165606634,186.25077709577886,-294.44962687191,-204.20566454426933,44.44971087502495,-110.78617786474422,-89.69380492716039,-58.55018942992035,-122.7125490993975,-54.3257779758344,-111.28354576282902,-142.40741675357197,-89.97554888066304,152.65990922043625,43.78109248766043,-24.72046655010729,-101.03404039450845,-19.312568434448053,-61.187953135626685,140.36560578292313,-179.6673123557165,20.99521988340075,-348.0147281118949,-297.65156190138424,-35.14010650293028,-196.30426210063933,35.050984585427045
2000,0.0,-276.56307309855663,-81.65916965488475,-83.87891701623676,-135.49027588839044,-229.81920508595692,-105.71473939758312,-65.47527945916136,-76.56376838192227,-72.1621203469764,-101.56579516300519,-2.9268249822124517,-171.5253975639149,-90.86066261196072,32.728347971629205,-77.81197809768241,-110.82950241311244,-428.2429423321756,-215.7085067784907,22.48043931603445,-76.23657345819436,-87.05462405676553,-93.67433211918558,-283.2097299669704,-148.4229690947775,-235.71004430069877,-67.34535926932165,-97.87632990305553,-142.36856659703074,-2.721795003612101,-63.58828301714334,-103.3361619479299,-165.63956499247365,33.42114795127986,13.519827481615266,-96.18580837023035,101.28328460444754,-101.1770718751003,-431.0116746591493,-78.3210676904722,-204.89115255797424,13.995321588275942
2001,0.0,-191.03350768247083,-58.95800271200176,-99.1919133160701,-78.20973860003971,-105.19109756517639,-168.7421416266135,-137.42363496829978,-143.17288974779353,11.882291590058003,-118.662185029027,17.176404451091003,32.33263310564223,-278.09027365322765,54.7764899811541,-45.53511655458453,-155.84431432427027,-352.37183881720694,-229.41003165253585,-96.36201172818346,-51.967383706944815,-150.01736777139774,-106.06431835404953,-202.836961776885,-99.18004314004895,-111.41255875885565,2.2828460012401592,-110.82889170337842,-181.4116507316046,11.89152514843397,-134.72259680611648,-177.16925833686457,34.500000185636736,53.76596495930801,-102.21090578940402,-290.6616256898834,-35.696024684236704,-70.84294953635447,-351.74919585948516,-162.78770854863683,-218.5853660386939,-107.83223200771465
2002,0.0,-167.46234092654697,-55.03975972166904,-73.78036175199247,-57.53580533271895,-189.07947748367917,-171.07923756630896,-54.09982950459869,-0.18960012814397942,-132.6951644324737,-171.0181612900334,15.626412682073692,130.76919452383117,-136.16824610533058,-21.239207430197894,-19.303047392792223,-9.768898077653944,-217.07935487343116,-235.66765321604532,-133.83912699450343,-50.22804192041292,0.4888883715065049,-88.9036153883327,-177.28492095581032,-70.7812478558742,-197.51420323302796,-120.51033463733427,-165.0668155715167,-26.14747321412858,12.450145672000644,-49.24054897003941,-168.28680995038167,133.9580345474185,-20.445227630896397,-13.327278254446128,-144.56471948263902,-107.3714748962476,-42.161108944197395,-218.97425116466854,-74.42688991535783,-223.82057977879595,-142.824835177233
2003,0.0,-136.0768135157964,-123.34640412298438,-62.41242344355362,-162.4894184016522,-217.83503811282128,-126.98818992398219,-2.8757175318662576,-86.50416376720864,-107.39454901674605,-100.3548598843015,-23.875568475374166,31.712169107785144,-186.37250897053457,83.5908910489602,-218.17626689568726,-149.9083534214716,-562.1879176567367,-203.1718098948063,-34.43474350627514,-118.69219966632875,-92.19083105683103,-73.62981626137446,-164.07338000692084,-163.95025880042692,-224.48699859216026,-107.30992543793036,-97.27771405921874,-171.8306107460612,-27.380998774011346,-8.666124337707856,-132.90330640114905,36.153944458970955,84.59883588097193,-88.84722724132303,-196.39322798673754,-84.94707503039592,-236.51712868532945,-562.2553748284881,-19.359615542959318,-192.49757898369967,-43.32998014644852
2004,0.0,-113.90155795207647,-60.14310045586524,-115.35859918764322,-120.88697565209645,-208.21794693956429,-212.07513799122341,-42.626351737916934,-97.2485612397976,-94.39415833801661,-103.04480801078114,-86.14670453988322,67.26681539424396,-65.35504924970212,16.2187476833642,-268.6801219261416,-51.353611023768394,-375.7727942917078,-119.7972645498777,-47.19703516693596,-53.299387479408665,-102.40247374880187,-126.19838821442897,-129.78494710545306,-134.26626928150552,-215.95277055044664,-88.71774953970646,-95.94320036606246,-72.01013869216683,-87.05850766108108,-37.561200209942854,-218.0322779100327,74.58484584454948,15.9400547457509,-86.29965277380302,-69.0688285624185,-158.65230208007608,-289.0197431483232,-377.19554257589465,-56.29575795776759,-109.77351219003731,-56.96815483592593
2005,0.0,-176.58775621592793,-128.96044771186337,-44.562380326561765,-102.59196011271524,-166.11603607163647,-195.69522477345856,-89.75320942515089,3.5128573782725425,-148.64117451272352,-152.06024928810916,35.85310492526855,-49.75195274868497,-0.3537013827432247,86.92596383584976,-228.97422376290467,-122.10065907741694,-258.84156055252083,-325.89144131334706,30.35580337846841,-127.03447610578417,3.2697517523006354,-55.372423076057316,-191.4827945767787,-108.58334791650589,-170.17290317288428,-145.37232321894123,-148.50942837057005,-152.70773698126072,33.723929894945854,-84.98188792455448,-194.1244778531808,-44.57564304196319,83.82558489616054,3.7756156209336496,-6.798438409020719,-147.14882742969235,-246.10239445528316,-262.2863438167635,-13.527553185113334,-318.89407445675477,20.902283816968747
2006,0.0,-219.16939368032718,-50.953673360570974,-118.60888479579478,-53.05367249829817,-171.550436322339,-180.47206006774286,-75.22832677846156,-112.03174167488828,-19.4361487195863,-124.59134931811434,-14.0108607125469,-48.98750286270172,-137.12048926080104,116.49372231185453,-268.80571902835857,-1.2385783124243517,-236.31173651361996,-187.3915083248088,-15.495592053383803,-81.21456434906156,-136.35528365692323,-106.52139394761559,-170.09943089726755,-63.69584526883432,-97.24528314385464,-73.29430740476346,-109.83726624131918,44.73169615719462,47.177593280556835,-88.1524457516091,-178.17305570734868,6.361466533301041,115.52746205010533,143.25732835483257,-91.04295481243855,-144.92303568144143,-263.73908845310746,-313.253926591999,-119.62235478154616,-215.33025343235192,44.789042793373596
2007,0.0,-191.7918219815075,-75.41934054658009,-68.2247623459848,-174.58924752041037,-229.7078533490277,-151.43792868673415,-58.986267169808684,-54.04466286615548,-90.40349024828345,-131.72771033555728,18.653504894834214,18.17165410500786,-69.89621027419366,109.96204426581983,-321.64019613701987,-126.72103600447042,-220.21410197748094,-240.1318769999442,-114.03060730736604,-32.79235911656792,-188.95913870907395,-118.25511189209908,-175.23533897322864,-69.80889479292966,-105.71628814167934,-98.26568062421416,-90.15378015458009,90.26121891153218,30.449304504094812,-74.94255869250253,-183.92399558013278,102.27926717998628,101.85560833749014,23.54350863633408,-172.89562935125957,-213.23382847152686,-137.72828837592795,-319.38763614675804,-201.5926441025997,-174.94322649801404,40.45122685839317
2008,0.0,-168.47554896387487,-75.32911904452021,-75.91562364062304,-154.18093123071958,-131.02238217653087,-145.1745358189387,42.902210866078235,-117.08771874464128,-171.04844351324334,-115.15074436629823,131.4458679521764,37.616682003821666,-99.80719597580139,45.273819637604106,-179.71867069485688,-174.20335032891228,-345.4246369102034,-274.2719595077563,-178.2756540149902,-200.58969103563902,-48.15019320421936,-149.14786206683095,-106.10270345080289,-124.13338274324803,-116.04543535533583,-152.0131097895703,-161.1524357071129,-0.9090480646183323,-22.627938098473237,26.324514001913826,-139.51195141889616,46.29419235469777,15.591093761951583,-145.16123353767023,-320.48377207081575,-171.82241472879366,-250.4895904351207,-417.4984902771167,-45.695332973090444,-207.1247920792173,14.87477701630155
2009,0.0,-94.56924304411143,-56.8270773176215,-93.37368829257866,-251.8959255515049,-164.4193426094697,-172.8410140776316,-45.211118233607635,-59.71893515597674,-123.10852905079571,-144.44520396271957,-18.172944917475775,51.88089500502531,-282.86836459419,-86.10036338314933,-118.84619478493926,-62.90758535480995,-467.0998919804613,-230.646822232673,29.5523617011371,-60.25102443316234,-5.769442440814828,-35.63511472708558,-52.260939347359454,-140.3623136035136,-196.24651580934824,-132.9389913659096,-171.7682530859512,-8.534433577899222,-69.21721311439433,-58.1454677246968,-149.92601017369338,22.723692951383896,-9.783404211429456,62.363697403161495,-134.1081161425841,-105.2002020470012,-318.27350262991064,-256.5892398532892,-34.22389567894243,-210.8796981088816,-7.970543764212948
2010,0.0,-197.41797317685416,-42.74677213685948,-75.19406658809555,-168.4590099033719,-196.7803838279268,-200.5857200136819,-24.74211510783573,-59.55311130105474,-121.21079905343777,-126.34487130298987,9.2200948106439,64.4431647477777,-141.66964047892031,-30.08198855303624,-304.07558074966846,-236.19717939026793,-633.5215404884652,-239.58122586152524,22.72534670222467,-100.48426667899366,-12.86993174008046,-25.47350491412908,-61.78742399097757,-168.76816384738368,-199.880317543022,-122.27443098829121,-111.35210083742948,-209.50391176851429,-26.766533271854996,-71.94716077142266,-163.92160699106114,55.31316228014305,-120.4224902163511,-201.1539465818986,-179.97623404477338,-82.59875610564654,-264.1648486051862,-611.6565453942289,12.320961454938697,-242.4865094079738,-20.747378705302822
