year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,-58.528363779698225,-75.99949525453974,-154.43240371880756,-243.32717711125747,-40.995616690108136,-72.7034148613061,102.11551203952786,70.36008078760074,-90.58029821219384,-176.3266116355852,-125.13417257517006,29.5505171629776,-46.61004302984361,-196.98844851967067,-103.27597060378434,-80.06858983947859,-70.22230289258846,-219.5780773944905,-61.72842923124085,-56.023649886425346,-98.9051771141011,-149.2080691111239,-248.95099054386765,-38.78183235671179,-74.56948225024041,90.88260066481666,68.70172297100157,-113.22508901142919,-179.33531388158508,-126.3650356254193,32.2745144515344,-44.401883800285646,-206.18246624485005,-108.50273600049081,-88.89636044225392,-78.58019465154587,-236.82996098983756,-54.0313405603855,-110.55350969452616,77.90756216563591,-53.2146034752044
1992,0.0,-325.7866355258666,-253.80285855161344,-265.4551287287796,-142.36235037137658,8.40911668756371,-15.256039402262331,203.24293590457046,3.1147965500647388,118.45918717503662,-143.58468815443075,-181.36604602248678,-25.045853381828465,-56.93077197703076,-115.77936746994214,-0.8685270738010331,-40.655314388560555,-109.62696717100937,-128.93692909101378,-64.40619832397397,-321.5755932085185,-274.5100559521269,-267.5992342191324,-145.77406192818592,6.285292752618375,-12.97521598171761,175.24465233441106,9.578533876241295,94.44441377408702,-146.39601750690053,-172.60671938281166,-37.80923375504574,-69.46435755372204,-121.34815321292979,-1.7926318914530839,-48.7598639927985,-116.61071312863226,-141.663898426385,-56.64582191907118,-165.6391245761589,93.28710357237992,190.24602021901626
1993,0.0,-210.82970755161148,-179.62992884792425,-344.25686635673435,-197.5682830486511,35.24038447824148,-96.95652234439899,105.50134076933614,-2.162827617648645,-145.29789333709516,-136.3229460553888,-141.14088497035186,-49.51184096811778,-137.50484568043714,-173.43089306485695,-23.059820873956028,-81.06251179154924,-151.06013674323992,-128.84020268652205,-74.7180090329714,-197.45591864064863,-199.80935039401572,-346.3723815564364,-198.93784967914883,42.65168822554017,-90.95092243773479,88.54415260364101,-0.007008978352587292,-165.64687023977126,-139.78539159957575,-136.75584840234433,-54.33735280669839,-128.07398764387915,-183.70913030457632,-27.33062955264029,-101.53593642986698,-161.80551624682153,-141.97488413541225,-70.54809829771136,-142.36084755914464,163.73552564084855,152.0071938116157
1994,0.0,-259.31992904454,-145.95601862352794,-270.21515934551576,-161.51906999168818,-19.172987462068022,-66.73388247931405,139.48168274838724,-107.28935146774324,-183.92001706728252,-126.84838885267754,-103.6987835958247,7.254657550861111,-178.81877486096892,-171.30697714014082,-108.27774349183312,-69.90796207645269,-145.17750636335188,-228.22094765727445,-87.65528486198366,-248.0350807748672,-168.84809992576368,-272.76723992585823,-170.86747332476716,-21.672267125563167,-65.72205915813038,125.2780482867488,-96.25216717345381,-193.18138973004216,-128.00892178457696,-99.73548804538973,8.922248519727646,-174.33979524155006,-176.56809686671045,-115.85829991907246,-80.54096938822033,-151.51907436683598,-237.7708568080633,-82.98979668610912,-151.6958143311922,171.9232504456404,-45.385063049183714
1995,0.0,-195.43662514961648,-252.07486435460237,-207.170050728026,-129.64346292479604,17.23564768992378,59.66019657802474,121.05074282756186,-52.562612784233124,-9.430130167920538,-94.13582065504067,-74.82592872594,-77.7556596600624,-169.01401485624183,-88.33174483956532,-147.69926454793642,-4.197107089376345,-72.51784950592958,-211.80955370369986,-48.87199387408987,-184.39799229922153,-272.58518025258593,-208.36950500955527,-136.1003237943961,21.578606358668253,58.27620254698388,108.68697340026517,-44.59773013508766,-30.58992396518238,-102.97712199535374,-74.38856267142307,-79.86217840669417,-162.98727213582822,-92.54299134481857,-155.7467927775375,-20.49466598197273,-88.74766894724905,-217.82645371314982,-40.644949723071704,14.719652349250168,-13.836479546588635,-37.81924574217146
1996,0.0,-163.53171448760986,-223.70270470633113,-518.1163373177365,-89.7423228726625,-82.52554297517077,71.76332741615192,162.32082260069376,51.18102295304391,-70.58901583877298,-173.0247551755523,-167.52708370342964,-122.0972227972295,-103.26161961839864,-217.68518637305806,-70.17851191165971,-108.95500641491935,-41.84085084029073,-115.01617132659362,-40.285060737794765,-152.9859109733476,-247.9183020605908,-518.6151695069623,-91.64700489496227,-81.12233984636748,70.99433999475468,148.7674301780762,49.971177806036735,-110.5311694801843,-174.26538730258392,-156.64599544735347,-124.26733964842651,-101.61599279259269,-227.17510259054666,-74.40801366606433,-118.47861861828437,-47.62339135795219,-133.82114471604234,-38.86364295625981,142.84264591083775,4.837324773088653,-174.09867432246517
1997,0.0,-124.61016003439784,-124.49415439611016,-185.59347825777252,-144.54703524043384,-65.03037592004307,90.58370640146222,29.683063375958795,-21.163245104066846,30.2594009996493,-94.64958409950032,-92.61247622884162,-90.80822475098421,-68.16909087901013,-150.39055298018195,-26.193937999210334,-73.2998669638215,-18.495588050952392,-212.06820693639247,-61.58253696980364,-109.48859211115257,-151.41441195580808,-189.70660837818514,-151.5811585203801,-60.993695248732024,88.73897686270845,22.087753236314256,-18.882681722690222,4.423503400371487,-100.64402553347941,-87.58332545778,-90.12786211127923,-64.65982989100314,-155.4396413444283,-22.623181891133527,-90.59497182537211,-24.956593248090485,-228.8166159378717,-56.757375364673635,-88.32342947994289,-7.911810099132822,-33.48710513393155
1998,0.0,-139.11489599457832,-231.70953831338136,-297.72980532006807,-408.0636309235372,-11.315082780077887,6.116837475669513,32.384520743728785,-150.44244198870558,94.34733115255324,-192.99339158034923,-141.616067097685,-43.72185460612968,-194.8979132147407,-180.8703101481425,-49.93273557455757,-53.775602722907934,-156.34197467866716,-159.34976618472126,-163.96066380485775,-129.57650479196366,-251.53755380128007,-299.0232602485303,-413.88405905794474,-7.77757160531462,4.457718583407768,23.436966305604415,-146.93595160684777,47.18770100624488,-199.10729589786627,-136.8130856443006,-44.595710348989996,-195.06240189178436,-191.50681843646782,-54.138907490128304,-70.98308015081102,-158.51470948822873,-174.6723675029575,-150.9525396806299,-36.85869206298469,-0.8254845305957588,57.92774210093842
1999,0.0,-206.81140357041033,-328.7300373404173,-290.5429693843321,-166.5321920133581,-19.10977928787713,52.146779961603215,52.28461495869169,-62.93447883610611,193.1885537286886,-89.70320118972154,-82.01409009481165,-18.585033496993788,-129.74160862922668,-91.72059199865714,-76.82397918451602,-35.253450547859984,-35.340418115004354,-95.63649447052944,-106.3639510334574,-198.2841330216836,-344.37501195231687,-293.5686271974965,-173.50719489935614,-12.785523725809298,55.01549427522366,43.037390139353874,-54.763647892109816,159.59649278845916,-90.11368657338244,-79.02420964421788,-14.817468946277927,-131.079080451275,-98.88805520671883,-78.12998253926207,-42.932550477018935,-47.7929930857855,-110.72327035909325,-99.48729303844857,27.595469005391692,-30.38741798608953,148.12876766057684
2000,0.0,-214.80130968542505,-73.13715616561876,-426.12982592151525,-89.19062094897026,-161.94372347770275,6.124937097677844,29.38552957449349,38.77359183098349,-100.37137096973265,-94.01248845194277,-90.2406084714811,-54.78463322832113,-60.23963888997139,-217.88037761272255,-67.06221841014633,-124.24444862146765,-73.61864087484321,-263.62651033946065,-71.10664759506267,-203.9781374380235,-96.900462484076,-428.6115649642631,-94.69074466373957,-155.92168297914645,6.450138173551977,20.523010373464217,39.24698378830965,-133.8971781771063,-91.76337104953461,-87.36325103189267,-52.18324463911881,-56.53880427669469,-223.98832826677472,-76.49129616397875,-137.48830549046954,-83.00067473696106,-269.9102508978561,-65.20674353446213,110.6526007928286,-75.13445050133191,22.64179811113172
2001,0.0,-229.38200317410724,-45.73198663779067,-346.17187517835407,-278.7154340414354,39.72887097909586,24.067410934818554,-88.5942871903286,62.03252781825347,-148.2748172626557,-157.64879703636723,-106.81653573641051,-127.1515384666684,21.272408763590192,-94.274244531622,-132.70375486863622,-67.65667845410348,-88.08730716967932,-179.60331155289293,-47.66231179391116,-217.7472270255064,-71.44911490916081,-345.7558279661442,-291.4504185995024,41.60206908609439,18.774826647338955,-99.83623635868719,61.323486321386326,-173.66959146127306,-165.76666148790537,-99.0579524920472,-124.13502456683148,12.813434717245627,-100.41807750275177,-139.47286550387798,-88.4417313669586,-95.04690619721987,-191.26620249277573,-40.7114894207466,-26.539824296464303,-159.54436481363177,-98.02021253499026
2002,0.0,-233.67001032147277,-16.45445968365277,-213.0904135345121,-131.18919533160567,136.21490134692658,21.054626034791,-124.63143315093487,-12.77618136668059,-2.504194084869823,-159.58209737985953,-160.02140917986924,-44.384618454280144,-120.31074153456302,-177.4577833463809,9.089740657051038,-47.53853842821354,-62.29375463094209,-156.16343121467185,-45.25928189382398,-221.1697796400938,-39.28973274650696,-215.42520755531723,-139.57282670623215,139.6059573326662,17.41291403019511,-133.46766341308592,-12.160053959521974,-18.938776008370496,-157.06880041810882,-154.55711230139605,-38.83451504573702,-108.8559115717801,-185.53842598412882,10.052861985013465,-59.89298181214997,-77.43923567515765,-165.72977265348163,-39.88874355783389,-98.68363991669071,-68.42338573934092,-3.16287691691241
2003,0.0,-202.81513650807278,-216.26756163977996,-559.6984191859679,-186.92769048212529,39.28673616173421,-18.426859916852436,-25.579912370148918,92.11420855418089,-143.38180190955734,-114.60575766700993,-90.04645578813745,7.437778987341858,-96.50539084406648,-204.01271426305948,-76.64785965031842,-151.33377441917355,-50.691561973701255,-125.2339066627037,-112.95896099528181,-191.6118780323353,-233.86171556010174,-559.6999658735929,-197.18544667279843,44.04007462302343,-21.67599493744069,-34.74851855912027,93.34273232325506,-165.36769642332717,-120.67063747192083,-87.04527403324516,0.7731400632130772,-96.7922937980959,-210.62075374344215,-82.5942073105864,-153.5545891227307,-62.266176428488734,-152.98505978841206,-107.9170405020842,-75.93026281770221,-9.43813055354724,-78.29168183253103
2004,0.0,-116.33879182926455,-269.34820775995274,-370.70665224795505,-60.131842316158895,73.18949840893777,-79.99295375810937,-39.600509140148915,25.658152689259964,-44.07569113520515,-201.5096896495147,-91.40647826128884,-32.072495708430665,-83.40731225919535,-196.45922187965527,-86.73365687821013,-108.28931700854218,-105.43321842057185,-101.59618933723152,-50.22752475404059,-106.77172099597738,-289.4853321025822,-372.03334541457764,-64.36992557761869,80.28071930351632,-80.59123798556573,-49.00140472235171,25.561418041165894,-64.44594592287604,-206.73857602965438,-84.3042038305814,-27.019890783227993,-78.08495036752777,-203.56233156989322,-91.86297971467377,-122.13372133020607,-115.86806882221799,-118.62629607627184,-43.457891413850916,-151.19787555945504,-50.2355128240016,-75.22802733682101
2005,0.0,-326.78095463778004,-225.8684391384545,-255.1756145812319,2.0979621156420762,-42.69221535763859,42.706746923636615,38.221141284531086,95.30667719386179,-115.55690858192861,-181.51449162571544,-140.3016911940374,-78.49980941687772,-136.8294869512241,-153.68321696052487,12.388387726533892,-91.45770303702659,-33.548205282662025,-164.19864348243448,-118.03435546319213,-319.80260806703893,-243.0690961831483,-258.35827140631045,-3.7384649968394115,-37.44578510169163,40.939200528287984,28.546485445628036,92.29680124621893,-145.89793329708982,-180.60106256667666,-136.60622813614873,-73.73089970326885,-133.66643954693006,-157.51764699246473,12.662900466696783,-97.1908202555029,-44.424560979358944,-179.0203865156924,-115.83782358128553,-137.9614410636143,-2.823222571605811,10.576998209518592
2006,0.0,-183.59214689107364,-267.89370667998855,-231.5153260515798,-137.77286828952697,-41.86235490897525,-4.3800120645659035,-7.281683528656686,124.09431254220749,5.738689277887602,-168.2357368072128,-113.87783662283562,-64.73650019985769,-7.566197075749869,-158.89974984312323,-101.14742928166538,-42.77365112350276,-107.34946783527448,-208.04859503727346,-40.494255902095915,-214.79785963121424,-260.02264470260343,-310.6470245574149,-90.32798792765846,11.370193619522638,56.207809309376785,52.637766537273706,123.0883188866909,52.90444073455501,-165.1045245350398,-98.70063511250555,-78.21104832723381,-61.37881730238769,-85.38472867908877,-125.4990296510831,-52.2090709241437,-96.60773887875393,-157.676702063795,-70.45044815196377,-138.32983128853982,-111.20871078169796,145.84376608789842
2007,0.0,-237.57390730740326,-318.40476669174006,-214.7900104175401,-67.40287191125049,26.867763626235046,27.68035607875288,-105.01959694974573,118.09687078825345,-119.8860470692681,-140.28812636860494,-120.10078799184112,-49.183820268783165,-79.15123174130713,-217.657519675407,-44.119968456386914,-162.32998744953022,-57.27351895633785,-179.50962412454294,-63.72721701959961,-171.91395097729935,-133.56738901903623,-314.1572738494853,-172.81779280058618,109.33296137839932,38.18274263722776,51.2869455156839,109.46648418056179,98.33736353267034,-172.02763506879432,-78.91819008257039,-65.11938514964174,-87.37115193446539,-94.140719253768,-179.1427694536544,-58.064636885900086,-107.9963587889464,-163.47928865266476,-21.206303312465252,-210.10953500699952,-192.12945021929636,31.67762391506767
2008,0.0,-272.1232191448283,-174.54766237473802,-341.1428480318749,-99.56363203139495,44.24986668142901,136.35113401758667,-170.38765403060484,53.1752386406464,-166.9286120823283,-132.57375177789277,-104.87964696461836,52.39790478856662,-157.78386235120956,-118.49428275879438,-105.70045581224042,-142.64913138746056,-65.81675915699554,-157.15757304612202,-64.50303653013145,-204.1494420771412,-251.3579468193675,-409.4957523804327,-320.4635435872366,56.90228339950602,-18.779386592839273,22.813220980652204,23.561489185078926,7.711170800299897,-128.30433549488964,-149.96708262952916,36.70333176668032,-140.47221611219356,-104.87667910566324,-37.1441846385253,-113.4355245218079,-138.04837141645328,-94.28303814985816,-189.85144395629004,-166.87309570495188,-35.50427116319054,-137.92826567551742
2009,0.0,-229.57687304473507,-114.41114283030277,-460.6522465010341,-283.319484010334,58.943254622613836,-12.292426875215597,36.564110701947016,-78.85069133851209,-55.182791170516566,-160.07729630387678,-133.88087313668962,-35.66825168898879,-112.33933408629855,-152.46724582864204,-49.0353754518319,-240.783989502091,-81.95710109838262,-83.14919995271873,-46.28768777260814,-212.3494789886838,-315.6923696070786,-252.01953135831695,-130.4274821734856,37.784159521880724,-62.499091207845254,-0.4551072255735562,-1.5458024429608486,-1.549314316582695,-137.6309821004827,-159.8821955347969,-47.27744127400547,-121.60280345316244,-184.01702333630635,5.652661935987226,-130.1354390190071,-25.39089882489543,-40.11722343625081,-49.533641000272496,-95.24900808011535,-26.534011928158748,65.95233953865579
2010,0.0,-237.36130207775045,-304.90218607777837,-626.801392902027,-136.23933623145,72.75398577163662,14.49020814295966,31.078206077002164,-20.880217901150218,-229.24614470987456,-188.97360412524256,-114.70319840072136,-14.928928128021994,-109.84212882160364,-184.44951729030413,-48.48674807615464,-158.12902356353368,-63.75223964024303,-185.30982914503068,-31.93481170794996,-240.81895872299367,-262.9872649054623,-605.7100780576571,-179.1165410242187,70.10683013805635,-17.529168222025078,-12.680946991320525,-115.74481566844395,-201.44051350525092,-151.59091440752672,-100.82461224259896,-61.666309835458605,-109.93519163879432,-188.36745243384314,-3.755919265569105,-158.0783418365877,-14.14362186491087,-51.10559859356022,-89.06205800965984,-65.34596099044029,17.730918511391565,-199.47473369120746
2011,0.0,-95.43786392877007,-303.54994171384163,-381.3644780361187,-374.5935460118383,-23.45195136328357,-198.96883667375698,-85.15308708543625,55.77593847576463,-110.0056223235755,-205.36354659399058,-142.07150311217345,0.5014589007278119,-136.61502038739764,-201.35224766533202,-88.15792975359773,-93.29801282284097,-155.87513601024705,-69.37473329929105,-12.031835169000374,-181.33441111985553,-286.2162919122729,-247.44767643424552,-212.39341873088392,-7.159899030411111,-28.587221384394866,24.462781782654815,-63.15762078765931,-109.98697095791408,-261.0757010340666,-68.07382265893966,-36.783746680321315,-38.70597139722736,-161.30825755711783,-71.24719512397064,-95.4171258235807,-34.531409141800054,-177.88316619797502,-25.276430313980768,-167.29758567831027,-36.50204800957101,-186.8576086731755
2012,0.0,-239.28643129944544,-395.9735210234168,-380.8578607753249,-238.47060236535788,-210.83223854041773,-48.81328163871876,-54.32676288394373,85.92149921792566,-150.10903896983905,-148.55277408827828,-118.64078502733435,16.57486280925673,-140.72308969233745,-126.65324745900739,-81.3285117881278,-73.93629732365821,-31.012174180341503,-139.91985515854356,5.21223217800366,-24.375416692625322,-375.71716862017735,-299.0582284809024,-223.04758989062987,63.82136042613263,-16.438045309669064,22.56276728151829,-8.292457417544597,-24.533275149203746,-202.05091261281257,-61.674766305583375,38.74972120030611,-116.37409319912956,-129.57436480262413,-76.37654230588078,-81.47870071256455,-81.64029339320678,-227.77010846827955,-57.24303841164749,-170.72103601615186,-255.5103465918089,-77.8147946557616
2013,0.0,-128.13988316247685,-142.00694505753017,-326.63454987435665,-198.03053510280654,-96.19049660127848,68.9995268541129,47.35380096942447,51.587025899842274,-88.04063744606651,-113.26447117755606,-98.51084065271107,-59.02746664234985,-34.91878846141867,-170.85761880639632,-33.363066118594475,-114.06360893710098,-80.38738524487121,-195.15525848656148,-42.76927342411841,-268.04548114689555,-300.4229240293208,-501.73875588661423,-311.0162615925593,-157.93414079217166,-202.69142671206362,-54.68221196677905,121.14506175655299,-9.636940707539225,-85.86108180217116,-102.16815934483702,-46.99856356652924,-145.5226882641947,-244.31799490930075,-74.82217232505445,-108.07276685584804,-139.72858118278282,-145.61672951989465,-13.654065210317981,-204.5179085188895,-180.01633492839687,-117.77843216435838
2014,0.0,-407.0473923866457,-256.8988408806433,-665.8328390477258,-149.51243155384884,106.66799193910435,112.11240170002122,-102.41258784809395,107.09793393902862,-351.5551961389368,-130.92060957798628,-205.39092442881463,-20.07164403951458,-69.79667957544495,-188.78726101441578,-71.26456838720208,-247.80340923356357,-78.75004593046219,-182.2333016819731,-108.1914139706696,-241.24719336904707,-133.41314782279278,-277.2437138914189,-290.7269040041542,-114.67591457289461,-185.92951098515846,135.54048275972048,194.20437643935486,-11.514312998042783,-162.2793667773725,-98.12034788452479,-26.846212766067083,-111.28027326894448,-148.67589396949563,-39.424838785249676,-72.5757327629924,-130.89996142157736,-235.7824284434871,-78.93081923660009,-183.4786500801374,-52.88716220204492,-39.291817674163894
2015,0.0,-285.147549230148,26.275394918090342,-457.0365826517466,-169.36617721421942,66.96921959534791,21.70713330653132,14.04663898537433,114.56150858122953,-164.73987320427204,-173.20823301355983,-111.52311536221828,-92.79130570886434,-134.7028741119168,-106.10902527113456,-74.75119731836116,-64.84801042700519,-98.03170617138301,-90.3730039599825,-122.73469640045357,-105.8664175466821,-214.93918196109144,-380.6126057296902,-212.4865028169121,-91.8998344063209,-127.17532447008546,67.11944849932115,24.764878364714605,-49.60568052479448,-169.06485751780951,-111.21084627592757,-58.53705976900562,-6.7950354956743695,-72.09476836290241,-83.64833240802022,-165.99295224551076,-56.37813036559078,-55.13973657951851,-28.93132528411354,-184.66886048379274,-19.890089674619162,4.49754023067851
2016,0.0,-289.36073885678877,-339.6469342014268,-318.0310401820699,-248.34729437693875,36.28307764871556,65.35838241539795,31.74404891681297,28.124558352347776,-40.89153585824113,-100.38767068451364,-147.9917402122926,-53.147245144555995,-133.55549960167934,-216.57502201725492,-165.53958223368863,-0.35208237157712574,-75.17925047522897,-129.24177313799214,-100.21355164320903,-147.80592057545596,-211.1649672963598,-497.8917382789794,-254.28373696474148,-32.048861478752656,-209.29948405966616,-21.916913410441452,21.150522173796844,-123.65716008955053,-244.38161743152625,-106.90415327183439,-2.7169492348906488,-68.32069833051935,-271.7332101054613,-23.756660516322654,-90.4021271864766,-165.1788397715668,-303.67158303056755,-5.980192068843394,-208.28123802282266,106.36693660264234,-76.505981214916
