year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2000,0.0,-119.19558160493192,-434.37245167585615,30.530966076642585,-105.22235121143835,-436.854190718604,102.40997503848769
2001,0.0,-113.05176599640431,-354.414500932695,53.789902063912564,-117.05243994635953,-353.9984537204851,53.08086056704542
2002,0.0,-89.34621920158112,-241.91263607581368,127.97227559258567,-88.74388522133962,-229.4124053944347,131.3633315783253
2003,0.0,-125.94236473185146,-567.9410449403088,83.87158279983998,-122.0654155930687,-567.9425916279338,85.10010656891416
2004,0.0,-110.2679995040924,-378.94927800229596,64.94687265459686,-112.29613034685227,-380.27597116891855,72.03809354917541
2005,0.0,-106.84372156836844,-335.02358039212095,87.06405143952088,-102.90945780290076,-328.04523382137984,84.05417549187803
2006,0.0,-100.74760029764947,-276.13633243432946,115.85168678786658,-84.35646699705939,-318.8896503117558,137.6011403335575
2007,0.0,-113.70441585465919,-326.64739244608097,109.85424503391255,-89.32797617688466,-322.3998996038262,101.22385842622089
2008,0.0,-112.87830908870966,-349.3854737862158,128.10850826324577,-121.57185684041683,-417.7383781347736,48.65965764516511
2009,0.0,-125.84392287372077,-468.894872255375,50.70062886827293,-93.90261140486169,-323.9349953614195,57.709713784314886
2010,0.0,-141.8014788494587,-635.0440186563679,64.51136001729571,-132.85813726607188,-613.952703811998,61.864204383715446
2011,,-146.1577781003409,-389.60710379045963,47.53331272142373,-120.64175288456904,-294.4589176666138,16.22015602831391
2012,,-138.3335667021781,-404.21614677775773,77.67887346358475,-116.63159530562484,-383.95979437451825,55.57873467179172
2013,,-100.52791372659428,-334.87717562869756,60.756901099771994,-157.97437846661208,-509.98138164095514,112.90243600221208
2014,,-161.43161618159286,-674.0754648020667,103.86977594568032,-113.03714137784503,-298.9695297584951,185.96175068501395
2015,,-108.33754442058783,-465.2792084060875,106.31888282688863,-103.63152006449307,-388.8552314840311,58.876822744980245
2016,,-123.87162015771901,-347.8895599557677,57.11575666105705,-141.8055609163071,-506.1343640333203,98.12431084830143
2017,,-64.35412329858336,-421.69102208871516,137.23227592394494,-135.23474658708756,-417.7163734647577,111.58274849477846
2018,,-89.06093358265973,-414.33885633608094,109.69081157006099,-127.79661349247273,-353.8384443663277,98.92034011219789
2019,,-121.59963772817883,-479.0272501138655,115.82800701973042,-119.09163657734949,-295.2159603610255,146.2999198504748
2020,,-98.0952695693373,-404.7973669751897,118.60194178959284,-140.9410976773302,-550.335788245521,80.03468165795653
2021,,-118.36015764697437,-343.07932767200384,96.11351110560952,-115.4005004233486,-459.0465816912685,90.57673702636237
2022,,-81.33560785524521,-359.9757190364775,137.41624737903533,-124.36326159861952,-513.446716661508,74.25270357170291
2023,,-120.36856216987862,-380.4059275998076,79.56126775597,-140.49503771689936,-669.7326619348811,70.93232119102174
2024,,-146.25471446392547,-504.32895110014437,3.5177139935917694,-114.26891514503305,-375.0783738263898,43.24535302486038
2025,,-149.93645566731047,-366.69147098675546,67.61245228493681,-116.45255662618688,-349.2503841017084,43.72661866800456
2026,,-149.65717992707133,-428.30469660218495,-10.359139021572332,-115.72131428782913,-470.01317771817645,69.16108320235082
2027,,-147.28689919348804,-436.64406793130036,69.85977717013452,-98.41144344254516,-294.720231666179,112.08787080028651
2028,,-106.89088729133002,-358.45775656963536,114.62125878503286,-90.52519708968136,-348.49399189664314,200.14169104427776
2029,,-101.90975967508463,-343.5592472405759,93.96604367358998,-131.01284861764518,-446.4487044492354,70.0026800890405
2030,,-87.28646411663208,-310.2867997144564,83.32765901974574,-78.83317381643086,-322.8603123276645,265.5450807356366
2031,,-85.77223166802418,-288.77382048845186,134.73698398492115,-103.31570340931877,-528.9075215930632,144.13019321231525
2032,,-107.80148002546069,-417.4491400956436,105.06127946342053,-109.7816236506682,-452.32738044578696,166.00987232531213
2033,,-91.04385227344349,-290.0703237332943,130.91035717973364,-126.01328978817293,-361.20804939333476,217.53995897127095
2034,,-116.32087682611521,-337.7684023001806,60.01206798259898,-139.75073128251452,-475.73392825172186,88.15213410283047
2035,,-93.47180024922658,-261.0675739984247,176.24321202654698,-75.7109927072148,-245.85410664378207,151.43934496476072
2036,,-88.33096667659747,-302.354492646025,129.35855715799244,-87.62537129116933,-276.2608420771525,103.48439082437062
2037,,-120.61340736971734,-354.60152788892805,77.2589790211473,-99.39124552264434,-386.9158547054924,87.74996201442627
2038,,-105.55871195657114,-276.02849306770065,145.38524131262704,-99.71927142729278,-334.79362592811503,150.67993359546335
2039,,-90.05607372544132,-246.43002143307945,190.4010281709883,-157.84258647547213,-548.579179080785,61.39347000985083
2040,,-85.9109160749576,-325.3933968932067,186.57770521317582,-87.4345889034395,-307.31845110664506,135.7258510838792
2041,,-100.05722686174082,-350.3939362750465,176.46070421385366,-104.33801196993599,-409.897202122972,121.78911898101626
2042,,-90.80688492977035,-362.7958515146409,123.94674395631625,-106.94630712592524,-405.926908601726,69.44246654833444
2043,,-112.40578263107132,-257.44295732319324,72.65756537192033,-109.11914211254026,-359.1337807886851,20.22595746696095
2044,,-113.45149517934551,-503.2058468404615,121.44042949611867,-116.87023134782893,-406.06290685282966,60.83429733835544
2045,,-77.32760700003553,-240.86135813395163,161.20406627747127,-111.52143574191463,-381.44441020586953,53.53064422557941
2046,,-92.58960501984957,-474.5237771168048,109.1862498690532,-79.38029350110476,-317.2313593632655,85.69631423133376
2047,,-99.61163755333978,-449.32683242237187,117.0001792556368,-96.11170077396083,-360.0835653350515,90.20102651456341
2048,,-130.4506299053545,-456.65953762727986,107.5621443985334,-138.9278111118732,-400.474232435266,177.34776928881206
2049,,-130.21811783578988,-484.0143479506767,23.14051894046247,-110.8353952421884,-449.9149274260991,87.50447388777627
2050,,-162.31317117146892,-472.6059987431186,119.68665687906173,-86.11339062231332,-390.4695040761018,82.64702008384404
2051,,-136.59977019724835,-415.1385003762115,45.63394670291996,-101.78993970759369,-480.02273794665234,180.34434421801234
2052,,-152.62342183683648,-554.4905352260978,107.25526681294889,-116.13931877603959,-498.95161139393815,76.53616891897161
2053,,-110.32909959570057,-439.7612436321856,134.8318239399514,-170.24016829081572,-487.0808081153622,95.83668577089168
2054,,-93.18398859209117,-470.76261888560884,135.8525615108731,-113.40652182161695,-373.4969975230244,101.2552452547061
2055,,-91.55903760378362,-471.20356933913354,178.2199708357822,-112.28673585553207,-393.2488000082536,218.0254741879969
2056,,-79.31215596717169,-360.28229113224216,129.57276288337232,-136.39261427261542,-455.2782681495433,24.050484160841734
2057,,-109.8110194612039,-386.6266391628013,52.37099487251771,-123.54911427378312,-420.01008563781784,78.92425242770548
2058,,-101.36534438328796,-289.24224756276107,56.64974969579225,-140.47146842929925,-598.7211197037929,137.27473830584927
2059,,-130.75265268644816,-473.2225542850626,32.005558317715895,-121.57219700956767,-506.4019869704215,93.14550345233283
2060,,-112.29219773238457,-499.32237461570594,128.05074551026337,-115.8481299359243,-416.5730123157972,147.9072482768339
2061,,-142.9413184149156,-632.0766872866866,114.11389352242054,-78.4456983218024,-279.9017652773164,263.9947475430007
2062,,-152.97627713286317,-331.0451225473571,28.55777402436229,-126.32708440972014,-458.6745414255345,137.0915794381615
2063,,-165.0283523084267,-471.9731236971474,-46.42238464377465,-170.57326714781937,-511.04414747582774,145.3891760893249
2064,,-150.40762508666302,-416.4705302046116,9.90479615381821,-125.48774891111204,-438.5138335322636,159.7687389295237
2065,,-111.22681736560385,-347.20828087776255,37.77485807245057,-103.93829023557204,-641.4497537680999,110.62143416378683
2066,,-137.45707598438796,-643.1315511504603,107.58498722740967,-156.71228181056006,-612.1404908134148,80.33370218567006
2067,,-146.1506334409797,-495.38874936667645,43.43145092155021,-151.2349941014694,-594.5555615676356,146.52110075961343
2068,,-152.62067848042136,-682.9301773222943,83.83514952127416,-133.814197849078,-365.9941090539448,175.85926646695316
2069,,-166.45189992935545,-462.5380607115242,105.32573721185531,-149.73558991282277,-509.4206336602837,169.40899039094143
2070,,-124.26097272696545,-375.07998489514944,93.55018533648217,-94.34467103174744,-496.1301957126565,155.33671644097285
2071,,-128.19517162729835,-634.1191101494479,2.2189078508930606,-104.13452779726549,-405.8234677822066,131.03909687340933
2072,,-130.65208246480003,-416.3791296377021,76.53164984420312,-126.64678118332596,-488.01304045030554,140.5075062975053
2073,,-113.76464039747316,-487.0893807687825,162.24832037220733,-140.6063853970065,-595.3972137734364,93.69434997747487
2074,,-123.30553042094485,-550.9875425259662,49.13018801633905,-124.43769535727436,-514.4719738493402,240.2357300680186
2075,,-113.58067544627522,-384.00820838851456,40.370364942102924,-149.02223396840486,-550.7513462968845,19.26598043862691
2076,,-112.36970986821109,-455.9052622721753,144.9327456957128,-181.29487936171452,-571.6934152772297,-19.69515291607115
2077,,-128.9197441845241,-397.090446531411,161.4432891512762,-151.24982926954488,-456.6190726626868,28.428028591521638
2078,,-133.49885040622266,-453.32051104097116,171.22249528505267,-122.71209682385874,-443.9153779536939,164.82554610855004
2079,,-143.31208231463773,-433.1294933087592,125.49606864413488,-108.64044169995867,-386.029002310817,198.4508972355742
2080,,-169.53633203771037,-547.569071162824,70.46204254105726,-129.12217202987915,-604.6994077626666,238.20692865571345
2081,,-145.76347662198722,-519.1669921267896,116.90838738793127,-134.34653998029293,-621.256504196086,31.185641256743338
2082,,-103.41934289352476,-444.1796236980745,90.17225952264732,-113.35137973507015,-368.2144719959882,234.32681741247586
2083,,-115.76850895858556,-455.56343999314487,73.91280379566729,-146.66559167112783,-572.2373166155002,132.84868717629354
2084,,-103.72576941434882,-369.2514892609232,85.49181210996892,-164.34328896727808,-412.0299140314328,18.04067990104238
2085,,-147.55678826463603,-441.49408588956373,42.38113288556087,-168.659344993524,-584.3922949831572,31.102228793098107
2086,,-84.75137683477072,-305.6903123163595,145.62025319999452,-191.6331736645314,-711.4989966939168,64.73053067511148
2087,,-96.94536678306997,-417.0448234263124,134.0761498879417,-178.99876008304412,-534.0146088892402,53.846065246022704
2088,,-122.20244756182697,-432.141507495099,153.54918580351523,-206.13245146149555,-538.6312620301114,12.855420314490061
2089,,-101.95062325279244,-387.8900969852891,100.42770008939772,-219.9080886854939,-683.4750598317559,99.91386376132368
2090,,-124.2879087171625,-390.30932561578453,28.902092172839843,-169.09438359704205,-728.9936412307588,102.24946579030018
