year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1998,0.0,-244.7823856398321,-136.92388161203633,-1.8729404615294243,-246.75572661960666,-123.39428100252405,13.158208876994081
1999,0.0,-222.25445700979742,-89.44075466407457,40.96600862885521,-194.64056712614706,-74.99614537370587,43.16674569392808
2000,0.0,-239.16797868847686,-119.55733531497685,2.154627877437065,-232.62815512642624,-105.29779669338495,17.684161899407968
2001,0.0,-239.14608005267417,-112.73846730787125,19.789428312339737,-217.010525612513,-116.52439558845163,10.930657233714669
2002,0.0,-194.67945296162964,-89.40261394853769,2.9736024338996003,-195.4912750053062,-88.86287765229156,-0.15375502153744947
2003,0.0,-215.6725393930625,-125.74219402026586,4.041859796064159,-221.81719784029178,-122.0812087384345,-9.73547345823306
2004,0.0,-223.39613477820706,-110.45864290396787,-29.66566458974387,-218.23285297866323,-112.45345019513559,-37.8903178346136
2005,0.0,-234.94769112082793,-107.06496040831064,31.455263687828506,-240.92638137703102,-103.2808140004455,19.54564539450587
2006,0.0,-222.59786224698576,-100.94547115646901,-6.932668519383469,-211.61453365985165,-84.12072277055074,56.691647475886725
2007,0.0,-232.4833267868363,-114.32525844657175,16.344048960078453,-200.32929356324712,-89.49973932705745,85.37840123725948
2008,0.0,-202.2299186003546,-113.0446281301173,41.2244811944272,-246.27935696275063,-121.61703635916842,16.499993704953454
2009,0.0,-258.0904133600419,-125.87468357039745,-8.627883593753154,-209.4163798789283,-94.2271332493425,-1.9706450324496245
2010,0.0,-255.1799376300463,-142.19859850912337,11.921145188960168,-240.13354026919103,-133.20917903042903,-13.518262197349145
2011,,-319.45843370746684,-146.2249426705148,-17.015932034954176,-250.3661130053307,-120.88245965901126,-33.10019115304283
2012,,-272.835555914232,-138.84233099841458,-3.1418628374808577,-261.7051477918602,-117.27117198055589,12.010284698391956
2013,,-201.4911424844271,-100.92689803536223,38.877455157504414,-302.1176995617257,-158.61120950408485,-29.382967794103592
2014,,-368.6848974422845,-161.76997795747673,97.69626135243504,-246.95671064115254,-113.96560636118443,-22.153621419113506
2015,,-206.15097106364362,-109.01904254445878,36.78987118269947,-213.25343686598137,-103.96738018539986,-6.259887236489249
2016,,-296.9287654452137,-124.02313705723998,23.879595645673476,-281.59751031023626,-141.75157372810213,-11.578256568733536
2017,,-211.16018801200687,-65.08495682444664,106.93370824662588,-258.6804776512678,-135.3166861533158,19.243509410986803
2018,,-192.66035683844962,-89.3515865719861,43.614759425231455,-285.4038594893947,-128.43050506725638,16.63738910656923
2019,,-331.55477040218716,-122.18358163758887,40.12410519282582,-287.2242272589333,-120.05460076926681,-16.853907884618252
2020,,-225.74715620463678,-99.16699453366493,55.38532137327468,-309.1632230936372,-141.10489966917066,-20.426979658718437
2021,,-265.99478988318197,-118.25940494991517,19.559863213914696,-275.05353415867813,-114.98401284813906,-9.41665546824595
2022,,-182.2490999742405,-81.25388075382364,68.5551429682697,-224.49790359005692,-124.63876697703006,-5.467559817171832
2023,,-298.722280083879,-120.85292281548857,-9.482499488632698,-266.0428974657692,-140.30272515707622,-20.706841766175785
2024,,-253.32449429462213,-146.67657909450452,-19.804642556593876,-230.42748971635467,-114.6137238353632,8.38308336688965
2025,,-292.2000601075806,-150.75458725857118,-35.838514998899655,-235.45848594460426,-116.95178283775454,-42.630869763212445
2026,,-229.90835200895674,-150.17107129353542,-55.08043207779349,-234.57501438216207,-115.93926481551614,27.9654107234403
2027,,-250.7567465093756,-147.81896061027203,-59.28686518576649,-202.37826373826886,-98.49872635877136,17.51630093912263
2028,,-222.25626079746155,-106.97685968363089,-12.660710373714096,-195.1374271150961,-91.05663535156407,56.924050700506996
2029,,-303.3530489979565,-102.0343694034749,69.472031741455,-258.6592348673796,-131.72492662053594,5.632332813395465
2030,,-208.6072554056101,-87.85549702739252,44.97120882259844,-185.51631630579857,-78.96996278134759,84.87400001435594
2031,,-214.47528771548923,-86.48052318198029,95.71144994355166,-319.06811937052146,-103.29422749437174,63.08735028242165
2032,,-271.7737474162467,-107.77822465534689,41.39625872154352,-230.87756317978653,-110.90117357533245,-5.276768627726938
2033,,-201.2492913998309,-91.74733085178013,-6.414250034452266,-278.06874830133546,-126.16641995573207,-3.9965804178410735
2034,,-238.5684266324023,-116.68436329240637,-1.050236562004784,-291.94580143425355,-140.4350237444702,-35.318972466338664
2035,,-230.90126599994107,-93.54711746726014,29.10218019957881,-195.7561583475425,-76.12915092508308,71.11619847355962
2036,,-269.25079565031433,-88.44586388645678,42.31794557370074,-226.6175908581116,-87.76454928013356,14.492895223857317
2037,,-289.9965117405708,-120.79743842561811,49.495874314128514,-241.0294152538413,-99.07632846521096,42.137360125808755
2038,,-244.02356784027347,-106.05451201541212,8.473909071505545,-188.62177317543524,-99.86177737413277,1.280229894934223
2039,,-194.35281090361548,-90.49227576043882,21.77658619864144,-285.60946105132484,-158.20318936475303,-12.212017464986957
2040,,-230.9503173344084,-85.73603593636005,45.204915296551235,-226.41892297166487,-87.46464495426574,47.98868152843886
2041,,-202.9863693599059,-99.86948357703773,37.21456428851343,-254.75007518083805,-104.20521492904902,43.20971879633396
2042,,-233.76214874214168,-90.71881321416924,43.72035202809025,-244.09223423833498,-107.7823908459734,-5.363097188847405
2043,,-220.7890587803123,-112.30912660094441,-20.01880656547587,-325.0260607514472,-109.91720072311989,4.554347906534076
2044,,-242.43139275597207,-113.59792431438893,23.26158842400889,-245.96385372583484,-117.66585431448573,-7.306028157219316
2045,,-202.81346527880783,-77.68507686213911,76.76479111635899,-279.38506522708894,-112.14683432122922,19.988236138273237
2046,,-191.250450307042,-92.82741645458782,44.021866693037055,-187.4461602191776,-79.36118766931747,11.898743120285758
2047,,-210.81246178911113,-99.99160744563244,88.8641978424181,-255.41505283108427,-96.0013719336772,59.307216149164105
2048,,-297.0615900537218,-130.1997445810606,20.405176617536313,-359.9671703816585,-139.4160276046115,-6.81984961890646
2049,,-233.61845452378407,-130.33748868720886,12.30831402715296,-214.3047459918165,-111.2409838319436,35.7925562697817
2050,,-361.7258371477983,-162.81040511665617,-9.062154539244261,-233.0094267110495,-86.42562487416149,52.769505179611656
2051,,-210.3861477909744,-137.76424515543192,-52.21948010531594,-229.79417501282092,-102.14350652521296,87.59229678979102
2052,,-360.5773952816298,-152.6975941346733,-2.3242574898395105,-290.5338926760686,-116.60115219579018,20.41122433120438
2053,,-238.3163669469144,-110.69363650314756,38.98165133777309,-386.1244596810419,-171.1048662286347,13.058857540461531
2054,,-245.47880608812136,-93.60027735207848,45.07296187658142,-305.4617506872634,-113.48043666105434,44.63330658730456
2055,,-220.7231601029997,-92.40957834285962,38.264583427824164,-356.6401064283087,-113.11909754826661,30.903502308474685
2056,,-244.99891711825092,-79.85525735795454,59.141066624973746,-269.8557085771688,-137.16760342314626,-5.769760059019177
2057,,-247.4316673994598,-110.56434663310938,26.148149283147063,-250.75120368016417,-123.84247085655318,-6.810944512938704
2058,,-240.53951053024605,-102.01531313702515,25.010823452107275,-349.19956747550333,-140.54244325653372,36.33841876662416
2059,,-252.24888059987768,-131.1262291859233,10.87808098437813,-324.9009613665521,-120.89132921061707,40.65210405318203
2060,,-219.2041261444332,-112.74976769095372,-1.6362197730007892,-289.3029091967013,-116.06414292701356,48.50240050956177
2061,,-258.8652281921179,-143.45567963776045,8.29860894144133,-213.0829668562933,-78.34296956963658,87.07865505940686
2062,,-309.5109370487289,-153.87891809850703,-5.478578081224782,-366.77276746593515,-126.82783125169794,28.151024235469436
2063,,-363.3780345803425,-166.09944021750778,-60.26468221245398,-397.01155335728515,-170.66582710783348,39.9678814647508
2064,,-294.13814805134973,-151.34400468029185,-34.23614903638111,-257.0587398413685,-125.13906254496123,14.55352545004655
2065,,-268.48994893650683,-111.95487584485807,-3.2903676727677293,-254.95636585064392,-104.1944222597856,69.14117109277504
2066,,-230.56775299726735,-137.96459225413207,19.90968677544845,-384.3476645980048,-157.30720803527845,-7.911246985958883
2067,,-211.0518179464708,-146.49711459390528,-46.27947670953415,-337.3652513053211,-151.88071381143686,-8.58671715541459
2068,,-288.93701121922356,-153.40077170795348,48.390392447863405,-311.34487717607,-133.6848603772487,20.903972004509
2069,,-358.22486942365106,-167.1428491353431,-5.021747438957277,-222.5198406211589,-149.89028767572574,-29.986985827625972
2070,,-282.1141479124452,-125.66967007968083,53.890358026419904,-234.54401274791587,-94.67587004986149,67.27418551471749
2071,,-239.39573189622956,-128.97690034005439,-7.825041356615088,-280.0496211190826,-104.69961228933528,67.94241768847917
2072,,-272.29545071882524,-131.2799751418213,3.832253940655278,-296.00333882914776,-127.98895789744404,14.974189327824888
2073,,-241.16750188794265,-114.75760459064975,38.67448183523982,-373.623675303933,-141.78903756186617,-15.166999910387403
2074,,-274.5038560173143,-123.59210958043525,37.466821029886546,-313.7003948473425,-125.87653013676368,8.132870071690604
2075,,-213.66793969235198,-114.23789184342115,-0.7437320800787575,-323.62858415030917,-150.48895945837228,-45.66908414890247
2076,,-268.49704531213445,-113.02637268715978,74.62778063255155,-362.85365637414446,-182.67596269119156,-49.49492431044689
2077,,-324.30738052184495,-129.47506051416224,12.181528839454472,-418.8006855649277,-151.9206083531784,-44.32602613914514
2078,,-266.3789885531878,-134.248548893318,-29.528579425603652,-345.35677528508666,-123.38518372706517,60.63394515364996
2079,,-296.820642908266,-143.43984747011257,0.1619180145213477,-284.1185660823844,-109.45404286951009,29.378501139364516
2080,,-342.50963652522955,-169.939971892676,-21.503332629369538,-355.80431141540475,-129.0901238987152,52.396199076698394
