year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2009,0.0,-117.60129711937986,-460.6522465010341,58.943254622613836,-85.65998565052077,-315.6923696070786,65.95233953865579
2010,0.0,-133.55885309511777,-626.801392902027,72.75398577163662,-124.61551151173099,-605.7100780576571,70.10683013805635
2011,0.0,-137.91515234599996,-381.3644780361187,55.77593847576463,-112.39912713022812,-286.2162919122729,24.462781782654815
2012,0.0,-130.09094094783723,-395.9735210234168,85.92149921792566,-108.38896955128392,-375.71716862017735,63.82136042613263
2013,0.0,-92.28528797225337,-326.63454987435665,68.9995268541129,-149.7317527122712,-501.73875588661423,121.14506175655299
2014,0.0,-153.18899042725192,-665.8328390477258,112.11240170002122,-104.79451562350414,-290.7269040041542,194.20437643935486
2015,0.0,-100.09491866624694,-457.0365826517466,114.56150858122953,-95.38889431015214,-380.6126057296902,67.11944849932115
2016,0.0,-115.62899440337806,-339.6469342014268,65.35838241539795,-133.56293516196618,-497.8917382789794,106.36693660264234
2017,0.0,-56.11149754424246,-413.44839633437425,145.47490167828585,-126.99212083274664,-409.4737477104168,119.82537424911936
2018,0.0,-80.8183078283188,-406.09623058174003,117.9334373244019,-119.55398773813185,-345.5958186119868,107.1629658665388
2019,0.0,-113.35701197383794,-470.78462435952457,124.07063277407133,-110.84901082300857,-286.9733346066846,154.5425456048157
2020,,-89.8526438149964,-396.55474122084877,126.84456754393375,-132.69847192298934,-542.0931624911801,88.27730741229743
2021,,-110.11753189263345,-334.83670191766294,104.35613685995042,-107.1578746690077,-450.8039559369276,98.81936278070327
2022,,-73.0929821009043,-351.7330932821366,145.65887313337623,-116.12063584427864,-505.20409090716714,82.49532932604382
2023,,-112.1259364155377,-372.1633018454667,87.8038935103109,-132.25241196255845,-661.4900361805402,79.17494694536265
2024,,-138.01208870958456,-496.08632534580346,11.760339747932676,-106.02628939069218,-366.8357480720489,51.487978779201285
2025,,-141.69382991296953,-358.44884523241456,75.85507803927771,-108.20993087184594,-341.0077583473675,51.96924442234547
2026,,-141.4145541727304,-420.06207084784404,-2.1165132672314257,-107.47868853348824,-461.77055196383554,77.40370895669173
2027,,-139.04427343914713,-428.40144217695945,78.10240292447543,-90.16881768820426,-286.4776059118381,120.33049655462742
2028,,-98.64826153698911,-350.21513081529446,122.86388453937377,-82.28257133534045,-340.25136614230223,208.38431679861867
2029,,-93.66713392074374,-335.316621486235,102.20866942793089,-122.77022286330426,-438.2060786948945,78.2453058433814
2030,,-79.04383836229117,-302.0441739601155,91.57028477408664,-70.59054806208995,-314.61768657332357,273.7877064899775
2031,,-77.52960591368327,-280.53119473411095,142.97960973926206,-95.07307765497787,-520.6648958387223,152.37281896665615
2032,,-99.55885427111978,-409.2065143413027,113.30390521776144,-101.53899789632732,-444.08475469144605,174.25249807965304
2033,,-82.80122651910257,-281.8276979789534,139.15298293407454,-117.770664033832,-352.96542363899385,225.78258472561185
2034,,-108.07825107177429,-329.5257765458397,68.25469373693988,-131.5081055281736,-467.49130249738096,96.39475985717138
2035,,-85.22917449488568,-252.82494824408377,184.4858377808879,-67.4683669528739,-237.61148088944117,159.68197071910163
2036,,-80.08834092225655,-294.1118668916841,137.60118291233334,-79.38274553682844,-268.0182163228116,111.72701657871153
2037,,-112.37078161537643,-346.35890213458714,85.5016047754882,-91.14861976830345,-378.6732289511515,95.99258776876718
2038,,-97.31608620223024,-267.78586731335974,153.62786706696795,-91.47664567295189,-326.5510001737741,158.92255934980426
2039,,-81.81344797110042,-238.18739567873854,198.6436539253292,-149.5999607211312,-540.3365533264441,69.63609576419174
2040,,-77.66829032061668,-317.1507711388658,194.82033096751672,-79.1919631490986,-299.07582535230415,143.9684768382201
2041,,-91.8146011073999,-342.1513105207056,184.70332996819457,-96.09538621559506,-401.65457636863107,130.03174473535717
2042,,-82.56425917542944,-354.5532257603,132.18936971065716,-98.70368137158434,-397.6842828473851,77.68509230267534
2043,,-104.1631568767304,-249.20033156885233,80.90019112626123,-100.87651635819935,-350.8911550343442,28.468583221301856
2044,,-105.20886942500458,-494.9632210861206,129.68305525045957,-108.627605593488,-397.82028109848875,69.07692309269635
2045,,-69.0849812456946,-232.61873237961072,169.44669203181218,-103.27880998757374,-373.2017844515286,61.773269979920315
2046,,-84.34697926550866,-466.2811513624639,117.4288756233941,-71.13766774676387,-308.9887336089246,93.93893998567466
2047,,-91.36901179899887,-441.08420666803096,125.2428050099777,-87.86907501961991,-351.8409395807106,98.44365226890432
2048,,-122.20800415101358,-448.41691187293895,115.80477015287431,-130.6851853575323,-392.2316066809251,185.59039504315297
2049,,-121.97549208144896,-475.7717221963358,31.383144694803377,-102.5927694878475,-441.6723016717582,95.74709964211718
2050,,-154.070545417128,-464.3633729887777,127.92928263340264,-77.87076486797243,-382.2268783217609,90.88964583818495
2051,,-128.35714444290744,-406.8958746218706,53.87657245726086,-93.54731395325275,-471.78011219231144,188.58696997235324
2052,,-144.38079608249558,-546.2479094717569,115.4978925672898,-107.8966930216987,-490.70898563959724,84.77879467331252
2053,,-102.08647384135968,-431.5186178778447,143.0744496942923,-161.99754253647484,-478.83818236102127,104.07931152523258
2054,,-84.94136283775026,-462.51999313126794,144.095187265214,-105.16389606727604,-365.2543717686835,109.497871009047
2055,,-83.31641184944272,-462.96094358479263,186.4625965901231,-104.04411010119115,-385.0061742539127,226.2680999423378
2056,,-71.06953021283078,-352.03966537790126,137.81538863771323,-128.1499885182745,-447.0356423952024,32.29310991518264
2057,,-101.56839370686298,-378.3840134084604,60.61362062685862,-115.3064885194422,-411.76745988347693,87.16687818204639
2058,,-93.12271862894704,-280.99962180842016,64.89237545013316,-132.22884267495837,-590.478493949452,145.51736406019018
2059,,-122.51002693210725,-464.9799285307217,40.2481840720568,-113.32957125522675,-498.1593612160806,101.38812920667374
2060,,-104.04957197804364,-491.07974886136503,136.29337126460427,-107.6055041815834,-408.3303865614563,156.14987403117482
2061,,-134.69869266057466,-623.8340615323457,122.35651927676145,-70.2030725674615,-271.65913952297547,272.2373732973416
2062,,-144.7336513785223,-322.8024967930162,36.800399778703195,-118.0844586553792,-450.4319156711936,145.3342051925024
2063,,-156.7857265540858,-463.7304979428065,-38.17975888943374,-162.33064139347846,-502.80152172148684,153.6318018436658
2064,,-142.16499933232214,-408.22790445027067,18.147421908159117,-117.24512315677116,-430.2712077779227,168.0113646838646
2065,,-102.98419161126293,-338.96565512342164,46.01748382679148,-95.69566448123113,-633.207128013759,118.86405991812774
2066,,-129.21445023004702,-634.8889253961194,115.82761298175058,-148.46965605621915,-603.8978650590739,88.57632794001097
2067,,-137.90800768663883,-487.14612361233554,51.674076675891115,-142.9923683471285,-586.3129358132946,154.76372651395434
2068,,-144.37805272608045,-674.6875515679534,92.07777527561507,-125.5715720947371,-357.7514832996039,184.10189222129407
2069,,-158.2092741750146,-454.2954349571833,113.56836296619622,-141.49296415848187,-501.1780079059428,177.65161614528233
2070,,-116.01834697262453,-366.83735914080853,101.79281109082308,-86.10204527740656,-487.88756995831557,163.57934219531376
2071,,-119.95254587295743,-625.876484395107,10.461533605233967,-95.89190204292457,-397.5808420278657,139.28172262775024
2072,,-122.40945671045911,-408.1365038833612,84.77427559854402,-118.404155428985,-479.77041469596463,148.7501320518462
2073,,-105.52201464313227,-478.8467550144416,170.49094612654824,-132.36375964266563,-587.1545880190955,101.93697573181578
2074,,-115.06290466660396,-542.7449167716253,57.372813770679954,-116.19506960293343,-506.22934809499935,248.4783558223595
2075,,-105.33804969193432,-375.76558263417365,48.61299069644383,-140.77960821406398,-542.5087205425436,27.508606192967818
2076,,-104.12708411387018,-447.6626365178344,153.17537145005372,-173.05225360737361,-563.4507895228888,-11.452527161730245
2077,,-120.67711843018316,-388.84782077707007,169.6859149056171,-143.00720351520394,-448.3764469083459,36.670654345862545
2078,,-125.25622465188175,-445.07788528663025,179.46512103939358,-114.46947106951784,-435.672752199353,173.06817186289095
2079,,-135.06945656029683,-424.8868675544183,133.7386943984758,-100.39781594561778,-377.7863765564761,206.6935229899151
2080,,-161.2937062833695,-539.3264454084831,78.70466829539816,-120.87954627553823,-596.4567820083257,246.44955441005436
2081,,-137.52085086764635,-510.9243663724487,125.15101314227218,-126.10391422595207,-613.0138784417451,39.428267011084245
2082,,-95.17671713918385,-435.9369979437336,98.41488527698823,-105.10875398072922,-359.9718462416473,242.56944316681677
2083,,-107.52588320424462,-447.32081423880396,82.1554295500082,-138.42296591678695,-563.9946908611593,141.09131293063444
2084,,-95.48314366000791,-361.0088635065823,93.73443786430983,-156.10066321293712,-403.7872882770919,26.283305655383288
2085,,-139.31416251029512,-433.2514601352228,50.62375863990178,-160.4167192391831,-576.1496692288163,39.34485454743901
2086,,-76.50875108042983,-297.4476865620186,153.86287895433543,-183.39054791019046,-703.2563709395758,72.97315642945239
2087,,-88.70274102872908,-408.8021976719715,142.31877564228262,-170.7561343287032,-525.7719831348993,62.08869100036361
2088,,-113.95982180748604,-423.8988817407581,161.79181155785614,-197.8898257071546,-530.3886362757705,21.098046068830968
2089,,-93.70799749845152,-379.6474712309482,108.67032584373862,-211.66546293115297,-675.232434077415,108.15648951566459
2090,,-116.0452829628216,-382.0666998614436,37.14471792718075,-160.85175784270118,-720.7510154764179,110.49209154464108
