year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2004,0.0,0.6619047619047622,-2.7666666666666666,5.233333333333333,0.21060606060606066,-2.7666666666666666,5.733333333333333
2005,0.0,-0.05238095238095232,-2.7666666666666666,4.233333333333333,0.24469696969696975,-2.2666666666666666,3.9833333333333334
2006,0.0,0.23333333333333345,-2.7666666666666666,5.233333333333333,0.10833333333333339,-2.7666666666666666,7.983333333333333
2007,0.0,0.6857142857142859,-2.7666666666666666,5.233333333333333,0.00606060606060612,-2.7666666666666666,2.9833333333333334
2008,0.0,0.280952380952381,-2.7666666666666666,4.483333333333333,0.08560606060606067,-1.7666666666666666,3.9833333333333334
2009,0.0,-0.5166666666666664,-2.7666666666666666,2.2333333333333334,0.9151515151515155,-2.0166666666666666,4.483333333333333
2010,0.0,0.43571428571428583,-1.7666666666666666,5.733333333333333,0.08560606060606067,-2.7666666666666666,4.483333333333333
2011,,0.09047619047619053,-2.2666666666666666,5.483333333333333,0.6424242424242427,-2.0166666666666666,7.233333333333333
2012,,0.15000000000000013,-2.7666666666666666,2.9833333333333334,0.3128787878787879,-2.7666666666666666,5.483333333333333
2013,,0.43571428571428583,-2.2666666666666666,6.483333333333333,0.0742424242424243,-2.7666666666666666,6.983333333333333
2014,,0.5785714285714288,-2.2666666666666666,6.483333333333333,0.46060606060606074,-2.7666666666666666,5.483333333333333
2015,,0.7928571428571431,-2.7666666666666666,6.983333333333333,0.5515151515151518,-2.0166666666666666,6.483333333333333
2016,,-0.09999999999999994,-2.7666666666666666,3.2333333333333334,-0.4939393939393936,-2.7666666666666666,1.2333333333333334
2017,,-0.040476190476190416,-2.7666666666666666,5.233333333333333,-0.27803030303030296,-1.7666666666666666,2.9833333333333334
2018,,0.2928571428571429,-1.7666666666666666,3.2333333333333334,-0.09621212121212115,-2.7666666666666666,2.9833333333333334
2019,,0.7095238095238098,-2.7666666666666666,3.7333333333333334,0.0742424242424243,-2.7666666666666666,1.9833333333333334
2020,,0.9119047619047622,-2.7666666666666666,3.7333333333333334,0.61969696969697,-2.5166666666666666,5.233333333333333
2021,,0.7452380952380955,-1.7666666666666666,4.233333333333333,0.27878787878787886,-2.7666666666666666,3.4833333333333334
2022,,-0.5761904761904759,-2.2666666666666666,1.2333333333333334,-0.18712121212121186,-2.7666666666666666,7.483333333333333
2023,,0.12619047619047624,-2.7666666666666666,6.233333333333333,0.9719696969696973,-2.7666666666666666,6.233333333333333
2024,,-0.5642857142857142,-2.7666666666666666,2.2333333333333334,1.1651515151515155,-1.7666666666666666,6.983333333333333
2025,,-0.3857142857142855,-2.7666666666666666,3.2333333333333334,0.017424242424242484,-2.7666666666666666,1.9833333333333334
2026,,0.4833333333333336,-2.2666666666666666,3.7333333333333334,0.5856060606060609,-1.7666666666666666,6.733333333333333
2027,,-0.15952380952380946,-2.5166666666666666,3.2333333333333334,0.6992424242424246,-1.2666666666666666,3.2333333333333334
2028,,0.8880952380952384,-1.7666666666666666,3.4833333333333334,0.3128787878787879,-2.5166666666666666,6.733333333333333
2029,,1.0666666666666669,-2.5166666666666666,5.233333333333333,0.2674242424242425,-2.7666666666666666,3.2333333333333334
2030,,0.5785714285714288,-2.5166666666666666,2.2333333333333334,1.028787878787879,-2.7666666666666666,6.733333333333333
2031,,0.17380952380952386,-2.7666666666666666,3.4833333333333334,0.051515151515151576,-2.5166666666666666,5.733333333333333
2032,,0.6738095238095241,-1.7666666666666666,3.9833333333333334,0.0742424242424243,-2.7666666666666666,4.483333333333333
2033,,0.30476190476190484,-1.7666666666666666,3.7333333333333334,1.0515151515151517,-2.7666666666666666,5.233333333333333
2034,,0.5190476190476193,-1.7666666666666666,7.983333333333333,0.8128787878787882,-2.7666666666666666,5.233333333333333
2035,,0.9595238095238098,-1.7666666666666666,6.483333333333333,0.32424242424242433,-2.2666666666666666,6.483333333333333
2036,,0.804761904761905,-2.7666666666666666,4.483333333333333,1.11969696969697,-2.0166666666666666,4.983333333333333
2037,,0.8761904761904764,-2.7666666666666666,7.483333333333333,0.10833333333333339,-2.5166666666666666,3.7333333333333334
2038,,0.40000000000000024,-2.0166666666666666,4.233333333333333,-0.039393939393939335,-2.7666666666666666,6.483333333333333
2039,,0.8642857142857145,-1.2666666666666666,4.233333333333333,-0.5393939393939391,-2.7666666666666666,2.2333333333333334
2040,,0.4238095238095241,-2.0166666666666666,7.483333333333333,0.46060606060606074,-2.7666666666666666,2.4833333333333334
2041,,0.9119047619047622,-2.7666666666666666,6.733333333333333,0.18787878787878795,-2.7666666666666666,5.483333333333333
2042,,0.554761904761905,-1.7666666666666666,3.2333333333333334,0.4719696969696971,-2.2666666666666666,4.483333333333333
2043,,-0.09999999999999994,-2.7666666666666666,3.7333333333333334,0.7674242424242427,-2.7666666666666666,6.483333333333333
2044,,0.10238095238095243,-2.7666666666666666,5.983333333333333,0.39242424242424256,-2.7666666666666666,6.733333333333333
2045,,1.2571428571428573,-2.0166666666666666,10.983333333333334,0.6651515151515155,-2.7666666666666666,3.4833333333333334
2046,,-0.17142857142857137,-2.7666666666666666,4.233333333333333,0.3356060606060607,-2.7666666666666666,4.733333333333333
2047,,0.47142857142857153,-2.2666666666666666,3.2333333333333334,0.6424242424242427,-2.2666666666666666,4.733333333333333
2048,,0.6380952380952384,-2.7666666666666666,5.233333333333333,0.02878787878787885,-2.7666666666666666,5.233333333333333
2049,,0.6976190476190479,-2.7666666666666666,7.983333333333333,0.5060606060606063,-2.7666666666666666,4.983333333333333
2050,,0.28095238095238095,-2.5166666666666666,4.983333333333333,0.8469696969696973,-2.0166666666666666,4.983333333333333
2051,,0.10238095238095243,-2.7666666666666666,4.233333333333333,0.27878787878787886,-2.7666666666666666,4.233333333333333
2052,,-0.20714285714285707,-2.5166666666666666,6.483333333333333,0.687878787878788,-2.7666666666666666,5.233333333333333
2053,,0.2690476190476191,-2.7666666666666666,3.9833333333333334,0.74469696969697,-2.7666666666666666,6.733333333333333
2054,,0.7214285714285718,-2.7666666666666666,6.233333333333333,0.04015151515151521,-2.5166666666666666,6.483333333333333
2055,,0.7333333333333336,-2.5166666666666666,10.233333333333334,-0.1757575757575757,-1.7666666666666666,3.4833333333333334
2056,,0.49523809523809553,-2.7666666666666666,6.483333333333333,1.1992424242424244,-2.5166666666666666,5.733333333333333
2057,,0.35238095238095246,-2.7666666666666666,3.4833333333333334,0.3583333333333334,-2.7666666666666666,9.233333333333334
2058,,0.2571428571428572,-2.7666666666666666,3.2333333333333334,-0.22121212121212117,-2.7666666666666666,2.4833333333333334
2059,,-0.2785714285714285,-2.7666666666666666,4.233333333333333,0.61969696969697,-2.2666666666666666,5.233333333333333
2060,,1.0190476190476194,-2.2666666666666666,6.233333333333333,0.6424242424242427,-2.7666666666666666,4.983333333333333
2061,,-0.2428571428571428,-2.7666666666666666,3.7333333333333334,0.6765151515151518,-2.7666666666666666,7.233333333333333
2062,,0.04285714285714291,-2.0166666666666666,4.233333333333333,0.9833333333333336,-2.2666666666666666,4.733333333333333
2063,,0.10238095238095243,-2.7666666666666666,5.733333333333333,-0.13030303030303025,-2.5166666666666666,4.233333333333333
2064,,0.31666666666666676,-2.7666666666666666,3.9833333333333334,-0.050757575757575696,-2.5166666666666666,3.4833333333333334
2065,,0.5785714285714288,-2.7666666666666666,3.9833333333333334,0.7901515151515155,-2.7666666666666666,5.983333333333333
2066,,0.7809523809523812,-2.5166666666666666,5.233333333333333,0.18787878787878795,-2.0166666666666666,3.7333333333333334
2067,,0.554761904761905,-1.7666666666666666,4.483333333333333,0.7333333333333338,-2.7666666666666666,9.983333333333334
2068,,-0.06428571428571422,-2.7666666666666666,5.233333333333333,-0.11893939393939389,-2.7666666666666666,3.2333333333333334
2069,,0.030952380952381012,-2.7666666666666666,4.733333333333333,0.00606060606060612,-2.7666666666666666,3.2333333333333334
2070,,0.6142857142857144,-2.7666666666666666,4.733333333333333,0.4719696969696971,-2.7666666666666666,4.733333333333333
2071,,0.280952380952381,-2.7666666666666666,3.9833333333333334,1.210606060606061,-2.2666666666666666,9.233333333333334
2072,,0.6500000000000002,-2.5166666666666666,6.483333333333333,0.5401515151515155,-2.7666666666666666,4.733333333333333
2073,,0.8285714285714288,-2.0166666666666666,6.233333333333333,0.16515151515151524,-2.7666666666666666,5.983333333333333
2074,,0.9119047619047622,-2.7666666666666666,4.733333333333333,0.08560606060606067,-1.7666666666666666,3.7333333333333334
2075,,1.185714285714286,-2.0166666666666666,7.233333333333333,0.8242424242424246,-2.5166666666666666,7.483333333333333
2076,,0.4476190476190479,-2.7666666666666666,5.233333333333333,0.09696969696969703,-2.0166666666666666,5.483333333333333
2077,,-0.07619047619047613,-2.7666666666666666,4.233333333333333,-0.039393939393939335,-1.7666666666666666,8.983333333333334
2078,,0.411904761904762,-2.7666666666666666,5.233333333333333,1.1651515151515155,-2.7666666666666666,5.733333333333333
2079,,0.9238095238095241,-2.7666666666666666,5.733333333333333,0.7106060606060609,-2.7666666666666666,4.233333333333333
2080,,-0.5761904761904759,-2.7666666666666666,2.7333333333333334,-0.016666666666666607,-2.7666666666666666,4.733333333333333
2081,,0.054761904761904824,-2.2666666666666666,2.4833333333333334,0.5856060606060609,-2.7666666666666666,6.233333333333333
2082,,0.7214285714285718,-2.0166666666666666,3.4833333333333334,0.6765151515151518,-2.7666666666666666,7.483333333333333
2083,,0.47142857142857153,-2.5166666666666666,5.983333333333333,0.17651515151515162,-2.7666666666666666,4.483333333333333
2084,,0.18571428571428578,-2.7666666666666666,3.9833333333333334,0.6878787878787882,-2.2666666666666666,6.483333333333333
2085,,0.11428571428571435,-2.0166666666666666,5.983333333333333,0.0742424242424243,-2.7666666666666666,4.983333333333333
2086,,1.2452380952380955,-1.0166666666666666,6.233333333333333,0.3356060606060607,-2.7666666666666666,3.7333333333333334
2087,,0.35238095238095246,-2.7666666666666666,5.233333333333333,0.5742424242424246,-2.7666666666666666,4.733333333333333
2088,,0.3642857142857145,-2.7666666666666666,4.233333333333333,0.2560606060606061,-2.7666666666666666,5.233333333333333
2089,,0.7928571428571431,-2.7666666666666666,4.233333333333333,0.24469696969696975,-2.7666666666666666,7.483333333333333
2090,,0.6500000000000002,-1.7666666666666666,5.983333333333333,0.7560606060606063,-2.5166666666666666,5.483333333333333
