year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2000,0.0,-0.5166666666666666,-0.5166666666666666,-0.2666666666666666,1.7333333333333334,-2.5166666666666666,2.9833333333333334,0.7333333333333334,-0.016666666666666607,0.7333333333333334,-0.016666666666666607,-1.2666666666666666,-2.7666666666666666,-1.7666666666666666,3.9833333333333334,-1.0166666666666666,0.4833333333333334,4.733333333333333,0.9833333333333334,1.2333333333333334,0.4833333333333334,-1.7666666666666666,-2.0166666666666666,0.7333333333333334,-0.2666666666666666,-0.7666666666666666,-1.0166666666666666,-1.7666666666666666,-0.5166666666666666,-2.5166666666666666,3.2333333333333334,1.9833333333333334,-0.016666666666666607,-0.2666666666666666,-0.5166666666666666,-2.2666666666666666,-2.5166666666666666,-1.7666666666666666,4.483333333333333,-1.0166666666666666,1.2333333333333334,1.4833333333333334,0.4833333333333334,-1.2666666666666666
2001,0.0,-2.0166666666666666,-0.5166666666666666,0.2333333333333334,2.9833333333333334,-0.016666666666666607,-1.0166666666666666,-1.2666666666666666,1.7333333333333334,2.7333333333333334,0.2333333333333334,-1.0166666666666666,2.7333333333333334,-1.0166666666666666,-0.7666666666666666,0.9833333333333334,-0.7666666666666666,3.7333333333333334,-2.7666666666666666,-1.2666666666666666,-2.0166666666666666,-0.7666666666666666,0.7333333333333334,0.4833333333333334,1.9833333333333334,-2.2666666666666666,-0.7666666666666666,-0.016666666666666607,2.4833333333333334,0.9833333333333334,-1.7666666666666666,-1.2666666666666666,0.2333333333333334,1.4833333333333334,-0.2666666666666666,-2.0166666666666666,2.2333333333333334,-0.5166666666666666,-0.7666666666666666,-0.016666666666666607,-2.0166666666666666,-1.0166666666666666,-2.2666666666666666,-0.7666666666666666
2002,0.0,-1.7666666666666666,-0.5166666666666666,-0.7666666666666666,-0.016666666666666607,2.4833333333333334,0.4833333333333334,-1.2666666666666666,1.9833333333333334,0.2333333333333334,0.7333333333333334,-0.7666666666666666,-1.7666666666666666,2.7333333333333334,-1.5166666666666666,-1.0166666666666666,0.2333333333333334,-0.7666666666666666,-0.7666666666666666,-0.016666666666666607,2.2333333333333334,1.2333333333333334,-1.5166666666666666,0.4833333333333334,2.9833333333333334,-2.5166666666666666,-0.5166666666666666,-0.7666666666666666,-1.5166666666666666,1.9833333333333334,-1.2666666666666666,-0.5166666666666666,1.2333333333333334,0.9833333333333334,2.4833333333333334,-0.7666666666666666,-1.7666666666666666,2.7333333333333334,-1.5166666666666666,0.2333333333333334,-0.7666666666666666,0.4833333333333334,1.9833333333333334,2.7333333333333334
2003,0.0,4.233333333333333,-1.7666666666666666,0.2333333333333334,0.2333333333333334,-0.7666666666666666,-1.0166666666666666,-0.7666666666666666,1.2333333333333334,0.9833333333333334,1.4833333333333334,-0.2666666666666666,-0.7666666666666666,-0.7666666666666666,-1.2666666666666666,-0.7666666666666666,-1.0166666666666666,1.4833333333333334,-0.7666666666666666,-0.7666666666666666,-1.0166666666666666,0.2333333333333334,4.233333333333333,-2.2666666666666666,0.2333333333333334,4.233333333333333,-1.7666666666666666,0.4833333333333334,0.7333333333333334,-0.5166666666666666,-1.7666666666666666,-0.7666666666666666,0.9833333333333334,-0.016666666666666607,2.4833333333333334,-1.2666666666666666,-0.7666666666666666,-0.7666666666666666,-0.7666666666666666,-0.7666666666666666,0.2333333333333334,-1.7666666666666666,-1.0166666666666666,-0.5166666666666666
2004,0.0,-0.016666666666666607,-1.5166666666666666,-0.5166666666666666,0.7333333333333334,-2.7666666666666666,1.9833333333333334,-0.016666666666666607,4.483333333333333,1.4833333333333334,-0.7666666666666666,1.7333333333333334,3.2333333333333334,-0.016666666666666607,-0.016666666666666607,5.233333333333333,2.7333333333333334,-0.7666666666666666,0.9833333333333334,-1.2666666666666666,0.2333333333333334,-1.2666666666666666,-1.7666666666666666,-2.7666666666666666,-1.7666666666666666,-0.7666666666666666,-0.7666666666666666,-0.7666666666666666,0.4833333333333334,-2.7666666666666666,1.2333333333333334,0.9833333333333334,3.9833333333333334,0.7333333333333334,-0.7666666666666666,0.4833333333333334,2.4833333333333334,0.4833333333333334,-0.5166666666666666,5.733333333333333,1.2333333333333334,0.4833333333333334,-0.016666666666666607,-1.0166666666666666
2005,0.0,-0.7666666666666666,-1.5166666666666666,2.2333333333333334,-0.2666666666666666,0.2333333333333334,-0.5166666666666666,0.2333333333333334,0.9833333333333334,-0.5166666666666666,-1.7666666666666666,-0.7666666666666666,1.4833333333333334,-1.0166666666666666,-1.7666666666666666,1.9833333333333334,-2.7666666666666666,-0.2666666666666666,4.233333333333333,-1.7666666666666666,1.7333333333333334,-0.5166666666666666,-0.5166666666666666,1.2333333333333334,-0.7666666666666666,-0.7666666666666666,-2.2666666666666666,2.7333333333333334,-0.5166666666666666,1.2333333333333334,-0.5166666666666666,0.2333333333333334,0.9833333333333334,-0.5166666666666666,-1.5166666666666666,-0.7666666666666666,1.9833333333333334,0.2333333333333334,-0.5166666666666666,2.2333333333333334,3.9833333333333334,-1.2666666666666666,0.9833333333333334,-0.5166666666666666
2006,0.0,-2.7666666666666666,-0.2666666666666666,5.233333333333333,4.233333333333333,-1.2666666666666666,-2.7666666666666666,1.2333333333333334,-1.5166666666666666,0.7333333333333334,0.2333333333333334,2.2333333333333334,4.483333333333333,-0.2666666666666666,0.2333333333333334,0.2333333333333334,-1.5166666666666666,0.9833333333333334,-2.7666666666666666,-0.7666666666666666,-0.2666666666666666,-0.7666666666666666,-0.016666666666666607,-2.5166666666666666,-2.7666666666666666,0.2333333333333334,0.2333333333333334,-2.0166666666666666,0.7333333333333334,3.2333333333333334,-1.0166666666666666,-1.2666666666666666,-2.2666666666666666,-0.016666666666666607,-2.2666666666666666,7.983333333333333,-0.7666666666666666,-0.016666666666666607,0.4833333333333334,-0.7666666666666666,-0.016666666666666607,1.2333333333333334,0.7333333333333334,3.2333333333333334
2007,0.0,-2.7666666666666666,0.7333333333333334,1.2333333333333334,0.4833333333333334,3.2333333333333334,-0.7666666666666666,0.4833333333333334,1.2333333333333334,-1.7666666666666666,1.2333333333333334,0.2333333333333334,-1.7666666666666666,-1.5166666666666666,2.4833333333333334,0.4833333333333334,5.233333333333333,4.233333333333333,0.9833333333333334,-0.7666666666666666,0.2333333333333334,1.2333333333333334,-1.7666666666666666,1.2333333333333334,0.7333333333333334,0.2333333333333334,2.9833333333333334,1.4833333333333334,0.7333333333333334,-2.0166666666666666,-2.0166666666666666,0.7333333333333334,-1.7666666666666666,-0.016666666666666607,1.7333333333333334,2.2333333333333334,1.9833333333333334,-1.7666666666666666,-0.016666666666666607,1.7333333333333334,-2.7666666666666666,-1.7666666666666666,-0.016666666666666607,-1.7666666666666666
2008,0.0,3.9833333333333334,1.2333333333333334,-1.0166666666666666,-2.7666666666666666,4.483333333333333,-1.7666666666666666,-1.2666666666666666,-1.5166666666666666,0.2333333333333334,-0.5166666666666666,0.2333333333333334,-1.7666666666666666,-1.7666666666666666,1.2333333333333334,-0.5166666666666666,2.2333333333333334,3.2333333333333334,3.9833333333333334,-0.7666666666666666,-1.7666666666666666,0.4833333333333334,-0.2666666666666666,0.2333333333333334,-1.2666666666666666,-0.2666666666666666,3.9833333333333334,-1.7666666666666666,-0.5166666666666666,3.7333333333333334,3.2333333333333334,-1.7666666666666666,0.2333333333333334,-1.2666666666666666,3.4833333333333334,-0.7666666666666666,-1.5166666666666666,-1.7666666666666666,-1.7666666666666666,-0.7666666666666666,-0.7666666666666666,0.9833333333333334,-0.7666666666666666,1.2333333333333334
2009,0.0,-1.7666666666666666,0.4833333333333334,-2.0166666666666666,0.2333333333333334,0.2333333333333334,-2.0166666666666666,-2.2666666666666666,0.2333333333333334,-0.5166666666666666,-2.2666666666666666,-1.5166666666666666,-1.7666666666666666,1.2333333333333334,-0.2666666666666666,2.2333333333333334,-0.5166666666666666,-2.7666666666666666,0.2333333333333334,-0.7666666666666666,1.7333333333333334,0.9833333333333334,1.7333333333333334,0.2333333333333334,0.7333333333333334,3.9833333333333334,3.2333333333333334,1.4833333333333334,1.4833333333333334,-2.0166666666666666,3.2333333333333334,-1.7666666666666666,2.9833333333333334,2.4833333333333334,-1.0166666666666666,-0.2666666666666666,-0.5166666666666666,0.7333333333333334,-0.7666666666666666,-0.2666666666666666,4.483333333333333,1.9833333333333334,-0.016666666666666607,-2.0166666666666666
2010,0.0,0.9833333333333334,5.733333333333333,1.9833333333333334,-1.5166666666666666,-0.7666666666666666,-0.016666666666666607,0.9833333333333334,-1.7666666666666666,-1.0166666666666666,-1.7666666666666666,-0.7666666666666666,4.733333333333333,1.2333333333333334,-0.2666666666666666,0.4833333333333334,-1.2666666666666666,0.9833333333333334,1.2333333333333334,-1.7666666666666666,0.7333333333333334,0.9833333333333334,-2.7666666666666666,0.2333333333333334,-0.2666666666666666,-0.7666666666666666,-0.016666666666666607,1.4833333333333334,-1.5166666666666666,3.2333333333333334,1.2333333333333334,4.483333333333333,0.7333333333333334,-0.2666666666666666,1.4833333333333334,-1.7666666666666666,-1.0166666666666666,-0.7666666666666666,0.4833333333333334,1.2333333333333334,-0.016666666666666607,-2.7666666666666666,0.9833333333333334,-1.7666666666666666
2011,,-1.7666666666666666,-1.7666666666666666,-0.7666666666666666,-0.2666666666666666,2.4833333333333334,-1.2666666666666666,5.483333333333333,0.7333333333333334,2.2333333333333334,1.7333333333333334,-0.5166666666666666,-2.2666666666666666,-0.7666666666666666,-1.7666666666666666,-0.7666666666666666,-1.7666666666666666,0.9833333333333334,-1.5166666666666666,-0.5166666666666666,1.4833333333333334,2.4833333333333334,0.2333333333333334,-1.0166666666666666,-1.2666666666666666,-1.2666666666666666,0.4833333333333334,-0.7666666666666666,-1.0166666666666666,7.233333333333333,-1.5166666666666666,0.7333333333333334,3.7333333333333334,0.4833333333333334,-2.0166666666666666,1.4833333333333334,2.4833333333333334,2.4833333333333334,-1.7666666666666666,1.9833333333333334,2.4833333333333334,-1.7666666666666666,2.4833333333333334,0.2333333333333334
2012,,0.4833333333333334,2.4833333333333334,1.9833333333333334,-0.7666666666666666,0.2333333333333334,-2.2666666666666666,-0.7666666666666666,2.4833333333333334,1.4833333333333334,0.7333333333333334,-0.016666666666666607,2.9833333333333334,0.2333333333333334,2.4833333333333334,-1.2666666666666666,-2.5166666666666666,1.7333333333333334,-1.5166666666666666,-1.0166666666666666,-2.7666666666666666,-1.2666666666666666,0.9833333333333334,-0.7666666666666666,-1.5166666666666666,1.4833333333333334,-2.5166666666666666,1.2333333333333334,0.2333333333333334,-1.7666666666666666,-2.0166666666666666,-2.2666666666666666,0.4833333333333334,0.7333333333333334,1.2333333333333334,5.483333333333333,5.233333333333333,-0.7666666666666666,-2.7666666666666666,-1.2666666666666666,2.9833333333333334,-1.0166666666666666,-1.0166666666666666,4.483333333333333
2013,,6.483333333333333,-0.7666666666666666,-2.2666666666666666,-0.2666666666666666,2.4833333333333334,0.2333333333333334,-1.7666666666666666,-1.5166666666666666,-0.7666666666666666,-0.7666666666666666,-0.5166666666666666,0.7333333333333334,-0.016666666666666607,1.7333333333333334,3.4833333333333334,2.4833333333333334,-1.2666666666666666,-2.0166666666666666,1.4833333333333334,1.4833333333333334,0.4833333333333334,0.7333333333333334,-0.7666666666666666,-1.7666666666666666,-1.5166666666666666,2.2333333333333334,-0.2666666666666666,-0.5166666666666666,1.2333333333333334,1.7333333333333334,-1.7666666666666666,6.983333333333333,1.7333333333333334,1.4833333333333334,-1.7666666666666666,3.2333333333333334,-1.7666666666666666,-1.7666666666666666,0.7333333333333334,-2.7666666666666666,0.2333333333333334,-1.7666666666666666,-2.2666666666666666
2014,,-0.7666666666666666,-1.0166666666666666,1.2333333333333334,-0.5166666666666666,6.483333333333333,4.983333333333333,-2.2666666666666666,0.2333333333333334,1.2333333333333334,-1.0166666666666666,-2.0166666666666666,0.9833333333333334,0.2333333333333334,4.233333333333333,3.2333333333333334,3.4833333333333334,-1.0166666666666666,-1.0166666666666666,-1.7666666666666666,-1.7666666666666666,-1.0166666666666666,0.7333333333333334,0.4833333333333334,-2.7666666666666666,-0.7666666666666666,-1.2666666666666666,2.9833333333333334,2.7333333333333334,-0.016666666666666607,1.2333333333333334,-0.7666666666666666,1.4833333333333334,-1.7666666666666666,1.7333333333333334,-1.2666666666666666,0.4833333333333334,5.483333333333333,-0.016666666666666607,-1.0166666666666666,0.2333333333333334,2.2333333333333334,-0.2666666666666666,0.2333333333333334
2015,,1.2333333333333334,3.2333333333333334,-0.5166666666666666,-1.2666666666666666,1.2333333333333334,2.2333333333333334,6.983333333333333,2.7333333333333334,0.2333333333333334,-1.7666666666666666,-1.2666666666666666,0.2333333333333334,-1.2666666666666666,1.9833333333333334,0.7333333333333334,1.7333333333333334,0.7333333333333334,-2.7666666666666666,-1.5166666666666666,2.2333333333333334,1.4833333333333334,-0.7666666666666666,5.233333333333333,-1.7666666666666666,0.4833333333333334,6.483333333333333,-0.7666666666666666,0.7333333333333334,0.4833333333333334,0.2333333333333334,-0.7666666666666666,0.4833333333333334,-1.0166666666666666,0.4833333333333334,0.4833333333333334,2.2333333333333334,1.4833333333333334,-0.2666666666666666,-2.0166666666666666,0.7333333333333334,-1.7666666666666666,0.2333333333333334,1.4833333333333334
2016,,-0.7666666666666666,-0.2666666666666666,1.2333333333333334,-2.2666666666666666,2.2333333333333334,-2.7666666666666666,1.2333333333333334,3.2333333333333334,2.7333333333333334,1.7333333333333334,-2.0166666666666666,-1.2666666666666666,2.2333333333333334,-0.5166666666666666,1.2333333333333334,-2.7666666666666666,-1.2666666666666666,-1.0166666666666666,-0.016666666666666607,-2.7666666666666666,-0.2666666666666666,-1.7666666666666666,0.2333333333333334,0.7333333333333334,0.9833333333333334,-2.7666666666666666,-1.7666666666666666,0.9833333333333334,-1.0166666666666666,-0.7666666666666666,-1.7666666666666666,-0.2666666666666666,-0.7666666666666666,-1.2666666666666666,-0.2666666666666666,-0.5166666666666666,1.2333333333333334,-0.5166666666666666,-1.0166666666666666,-0.7666666666666666,-1.0166666666666666,0.2333333333333334,0.9833333333333334
2017,,-0.7666666666666666,-0.016666666666666607,-1.7666666666666666,-2.0166666666666666,0.2333333333333334,-2.0166666666666666,-0.7666666666666666,2.4833333333333334,-1.7666666666666666,-0.5166666666666666,-2.7666666666666666,-1.2666666666666666,3.2333333333333334,-0.2666666666666666,3.2333333333333334,-0.7666666666666666,-0.2666666666666666,5.233333333333333,0.2333333333333334,-1.7666666666666666,1.2333333333333334,-0.2666666666666666,2.4833333333333334,-0.2666666666666666,-1.0166666666666666,0.9833333333333334,-1.7666666666666666,0.2333333333333334,2.9833333333333334,1.2333333333333334,-1.2666666666666666,0.2333333333333334,-1.5166666666666666,-0.016666666666666607,-1.7666666666666666,0.2333333333333334,-0.7666666666666666,-1.5166666666666666,-0.7666666666666666,-1.5166666666666666,-0.2666666666666666,-1.5166666666666666,-0.2666666666666666
2018,,-1.7666666666666666,0.7333333333333334,-1.7666666666666666,-0.2666666666666666,0.4833333333333334,1.4833333333333334,2.7333333333333334,0.2333333333333334,-0.2666666666666666,1.9833333333333334,-0.5166666666666666,1.9833333333333334,0.4833333333333334,-0.7666666666666666,-1.0166666666666666,-0.7666666666666666,3.2333333333333334,-0.016666666666666607,-1.0166666666666666,1.7333333333333334,-0.7666666666666666,-0.2666666666666666,0.7333333333333334,-2.7666666666666666,1.2333333333333334,-1.0166666666666666,-0.5166666666666666,2.9833333333333334,-2.5166666666666666,1.9833333333333334,0.4833333333333334,1.9833333333333334,0.4833333333333334,-0.5166666666666666,-1.7666666666666666,-0.7666666666666666,-1.7666666666666666,0.4833333333333334,-1.5166666666666666,2.4833333333333334,-1.7666666666666666,0.2333333333333334,-0.016666666666666607
2019,,3.2333333333333334,1.7333333333333334,0.2333333333333334,-0.7666666666666666,1.9833333333333334,3.4833333333333334,1.9833333333333334,-2.7666666666666666,1.2333333333333334,0.9833333333333334,-1.5166666666666666,0.2333333333333334,2.4833333333333334,-2.7666666666666666,-2.0166666666666666,0.2333333333333334,0.7333333333333334,1.2333333333333334,-0.7666666666666666,3.7333333333333334,1.9833333333333334,-1.0166666666666666,-0.2666666666666666,-0.7666666666666666,-2.7666666666666666,1.9833333333333334,-0.2666666666666666,-0.016666666666666607,-0.5166666666666666,0.9833333333333334,0.9833333333333334,-1.7666666666666666,0.9833333333333334,-0.016666666666666607,-0.2666666666666666,1.2333333333333334,-0.016666666666666607,1.2333333333333334,-0.7666666666666666,-0.016666666666666607,-0.7666666666666666,1.9833333333333334,1.4833333333333334
2020,,2.4833333333333334,-0.2666666666666666,2.2333333333333334,3.2333333333333334,0.2333333333333334,1.7333333333333334,-1.2666666666666666,0.4833333333333334,3.7333333333333334,-0.7666666666666666,1.2333333333333334,3.7333333333333334,-0.7666666666666666,1.2333333333333334,-0.7666666666666666,2.7333333333333334,-2.7666666666666666,1.4833333333333334,-0.7666666666666666,3.4833333333333334,-1.5166666666666666,-1.5166666666666666,1.4833333333333334,-1.5166666666666666,0.7333333333333334,-1.7666666666666666,5.233333333333333,-1.2666666666666666,-2.5166666666666666,-0.5166666666666666,3.2333333333333334,5.233333333333333,-0.016666666666666607,0.4833333333333334,-1.2666666666666666,5.233333333333333,1.2333333333333334,0.9833333333333334,-0.016666666666666607,0.2333333333333334,-0.5166666666666666,0.7333333333333334,-0.2666666666666666
2021,,4.233333333333333,-1.0166666666666666,-1.7666666666666666,3.2333333333333334,2.2333333333333334,-0.016666666666666607,0.4833333333333334,-0.2666666666666666,2.7333333333333334,0.2333333333333334,3.2333333333333334,1.4833333333333334,2.7333333333333334,1.2333333333333334,-0.2666666666666666,-1.2666666666666666,-1.2666666666666666,-1.0166666666666666,2.4833333333333334,-0.7666666666666666,-1.0166666666666666,0.2333333333333334,2.2333333333333334,-2.7666666666666666,-0.7666666666666666,2.2333333333333334,0.9833333333333334,0.2333333333333334,2.7333333333333334,3.4833333333333334,1.2333333333333334,0.4833333333333334,-1.5166666666666666,-0.7666666666666666,0.4833333333333334,-0.016666666666666607,2.2333333333333334,-2.7666666666666666,-0.5166666666666666,0.9833333333333334,0.2333333333333334,-0.5166666666666666,-2.0166666666666666
2022,,-0.7666666666666666,-1.7666666666666666,-1.5166666666666666,-0.2666666666666666,-0.016666666666666607,-0.5166666666666666,-1.7666666666666666,-1.7666666666666666,1.2333333333333334,0.4833333333333334,-1.7666666666666666,0.4833333333333334,-1.0166666666666666,-0.016666666666666607,-2.2666666666666666,-0.7666666666666666,-0.7666666666666666,1.2333333333333334,-0.2666666666666666,1.2333333333333334,-1.5166666666666666,-1.5166666666666666,0.2333333333333334,1.2333333333333334,-0.7666666666666666,-1.7666666666666666,-2.7666666666666666,-0.016666666666666607,1.2333333333333334,-0.7666666666666666,1.2333333333333334,-2.5166666666666666,-1.5166666666666666,1.7333333333333334,-1.7666666666666666,-1.7666666666666666,0.2333333333333334,0.2333333333333334,-1.5166666666666666,1.2333333333333334,-1.2666666666666666,-1.0166666666666666,7.483333333333333
2023,,-2.0166666666666666,-2.0166666666666666,-0.2666666666666666,-2.7666666666666666,4.733333333333333,-1.7666666666666666,0.7333333333333334,2.2333333333333334,0.2333333333333334,0.2333333333333334,-2.7666666666666666,-0.7666666666666666,1.2333333333333334,1.2333333333333334,-2.7666666666666666,6.233333333333333,-0.7666666666666666,1.2333333333333334,-1.0166666666666666,-1.2666666666666666,2.7333333333333334,0.9833333333333334,0.9833333333333334,-0.7666666666666666,5.483333333333333,0.9833333333333334,1.2333333333333334,-2.7666666666666666,-0.5166666666666666,-2.7666666666666666,1.9833333333333334,-2.0166666666666666,-0.2666666666666666,0.4833333333333334,-1.5166666666666666,3.7333333333333334,4.483333333333333,-1.2666666666666666,2.4833333333333334,3.4833333333333334,-0.2666666666666666,0.9833333333333334,6.233333333333333
2024,,-2.0166666666666666,1.7333333333333334,-0.2666666666666666,-0.7666666666666666,0.9833333333333334,1.7333333333333334,2.2333333333333334,-1.0166666666666666,-2.7666666666666666,-0.7666666666666666,-1.7666666666666666,-1.0166666666666666,-1.7666666666666666,-1.7666666666666666,-1.2666666666666666,0.4833333333333334,0.7333333333333334,0.2333333333333334,-2.7666666666666666,-0.2666666666666666,-1.7666666666666666,0.9833333333333334,0.4833333333333334,-1.7666666666666666,2.9833333333333334,0.2333333333333334,-0.7666666666666666,-0.5166666666666666,-0.016666666666666607,2.7333333333333334,0.4833333333333334,0.2333333333333334,3.4833333333333334,0.7333333333333334,0.2333333333333334,5.983333333333333,-0.7666666666666666,0.7333333333333334,-1.7666666666666666,0.2333333333333334,6.983333333333333,-1.2666666666666666,5.983333333333333
2025,,-1.7666666666666666,0.2333333333333334,-1.7666666666666666,3.2333333333333334,-0.5166666666666666,-1.7666666666666666,1.4833333333333334,-0.5166666666666666,-1.7666666666666666,-0.7666666666666666,0.2333333333333334,-1.7666666666666666,-0.7666666666666666,-1.0166666666666666,0.2333333333333334,-0.7666666666666666,-2.7666666666666666,0.2333333333333334,0.9833333333333334,1.7333333333333334,-0.5166666666666666,0.9833333333333334,-0.7666666666666666,-1.7666666666666666,-1.0166666666666666,-2.7666666666666666,1.7333333333333334,1.9833333333333334,-0.5166666666666666,1.2333333333333334,0.4833333333333334,0.4833333333333334,0.7333333333333334,0.7333333333333334,-0.2666666666666666,0.4833333333333334,0.2333333333333334,-0.5166666666666666,-1.2666666666666666,0.4833333333333334,-1.2666666666666666,0.4833333333333334,0.4833333333333334
2026,,-1.0166666666666666,-2.2666666666666666,0.2333333333333334,1.7333333333333334,2.4833333333333334,3.2333333333333334,0.4833333333333334,0.4833333333333334,0.2333333333333334,-0.016666666666666607,-2.0166666666666666,0.4833333333333334,3.7333333333333334,-1.7666666666666666,1.7333333333333334,0.9833333333333334,1.9833333333333334,-1.2666666666666666,-0.2666666666666666,0.2333333333333334,0.7333333333333334,3.9833333333333334,0.2333333333333334,1.7333333333333334,-0.5166666666666666,2.4833333333333334,-1.2666666666666666,-0.2666666666666666,2.9833333333333334,-0.2666666666666666,1.9833333333333334,-0.7666666666666666,-1.2666666666666666,6.733333333333333,0.2333333333333334,-1.0166666666666666,1.4833333333333334,0.2333333333333334,-1.7666666666666666,-1.2666666666666666,-1.0166666666666666,-0.7666666666666666,0.9833333333333334
2027,,1.7333333333333334,0.7333333333333334,-0.5166666666666666,-0.5166666666666666,-1.5166666666666666,-1.5166666666666666,-2.5166666666666666,2.7333333333333334,-1.7666666666666666,-0.7666666666666666,-1.0166666666666666,3.2333333333333334,-0.7666666666666666,-1.7666666666666666,0.4833333333333334,1.4833333333333334,0.4833333333333334,-0.016666666666666607,-1.7666666666666666,-0.2666666666666666,0.4833333333333334,0.9833333333333334,0.2333333333333334,0.4833333333333334,-0.7666666666666666,-0.2666666666666666,2.2333333333333334,1.9833333333333334,-1.2666666666666666,0.2333333333333334,0.7333333333333334,3.2333333333333334,1.4833333333333334,-0.2666666666666666,1.2333333333333334,1.4833333333333334,2.2333333333333334,0.9833333333333334,-0.7666666666666666,2.2333333333333334,-0.7666666666666666,0.2333333333333334,-0.5166666666666666
2028,,-1.5166666666666666,-1.0166666666666666,0.2333333333333334,0.4833333333333334,-0.7666666666666666,0.7333333333333334,3.4833333333333334,0.4833333333333334,1.9833333333333334,2.9833333333333334,1.4833333333333334,1.7333333333333334,2.9833333333333334,1.2333333333333334,-1.5166666666666666,1.2333333333333334,2.4833333333333334,-1.5166666666666666,1.9833333333333334,-1.7666666666666666,3.2333333333333334,-0.7666666666666666,2.9833333333333334,-0.7666666666666666,3.4833333333333334,-1.7666666666666666,-2.0166666666666666,-1.7666666666666666,0.9833333333333334,-1.5166666666666666,-1.7666666666666666,-0.5166666666666666,1.7333333333333334,-0.016666666666666607,0.4833333333333334,6.733333333333333,-1.2666666666666666,-2.0166666666666666,-2.5166666666666666,2.7333333333333334,0.2333333333333334,2.7333333333333334,1.4833333333333334
2029,,-0.016666666666666607,4.233333333333333,-0.7666666666666666,0.7333333333333334,4.983333333333333,0.9833333333333334,-1.5166666666666666,3.2333333333333334,-0.5166666666666666,-1.2666666666666666,5.233333333333333,-2.5166666666666666,0.2333333333333334,4.233333333333333,-1.0166666666666666,1.2333333333333334,1.2333333333333334,0.7333333333333334,1.4833333333333334,0.7333333333333334,0.7333333333333334,-0.7666666666666666,-2.7666666666666666,-2.7666666666666666,1.2333333333333334,2.4833333333333334,2.4833333333333334,0.9833333333333334,-1.7666666666666666,0.2333333333333334,-1.7666666666666666,3.2333333333333334,-1.7666666666666666,0.7333333333333334,1.7333333333333334,0.2333333333333334,-1.7666666666666666,2.2333333333333334,1.2333333333333334,-0.7666666666666666,2.7333333333333334,0.2333333333333334,0.2333333333333334
