stn,var,rcp,hor,stat,centile,val
era5_land,pr,rcp85,2061-2090,centile,1,0.04713
era5_land,pr,rcpxx,1988-2017,mean,-1,0.059636
era5_land,pr,rcpxx,2021-2050,mean,-1,0.06131
era5_land,pr,rcpxx,2041-2070,mean,-1,0.061238
era5_land,pr,rcpxx,2061-2090,mean,-1,0.060896
era5_land,pr,rcpxx,1988-2017,min,-1,0.055625
era5_land,pr,rcpxx,2021-2050,min,-1,0.054157
era5_land,pr,rcpxx,2041-2070,min,-1,0.050569
era5_land,pr,rcpxx,2061-2090,min,-1,0.047082
era5_land,pr,rcpxx,1988-2017,max,-1,0.062442
era5_land,pr,rcpxx,2021-2050,max,-1,0.069133
era5_land,pr,rcpxx,2041-2070,max,-1,0.071935
era5_land,pr,rcpxx,2061-2090,max,-1,0.076384
era5_land,pr,rcpxx,1988-2017,centile,99,0.062421
era5_land,pr,rcpxx,2021-2050,centile,99,0.069059
era5_land,pr,rcpxx,2041-2070,centile,99,0.070961
era5_land,pr,rcpxx,2061-2090,centile,99,0.074443
era5_land,pr,rcpxx,1988-2017,centile,90,0.061452
era5_land,pr,rcpxx,2021-2050,centile,90,0.066398
era5_land,pr,rcpxx,2041-2070,centile,90,0.066686
era5_land,pr,rcpxx,2061-2090,centile,90,0.068008
era5_land,pr,rcpxx,1988-2017,centile,50,0.059578
era5_land,pr,rcpxx,2021-2050,centile,50,0.061144
era5_land,pr,rcpxx,2041-2070,centile,50,0.062208
era5_land,pr,rcpxx,2061-2090,centile,50,0.061849
era5_land,pr,rcpxx,1988-2017,centile,10,0.056992
era5_land,pr,rcpxx,2021-2050,centile,10,0.056307
era5_land,pr,rcpxx,2041-2070,centile,10,0.053254
era5_land,pr,rcpxx,2061-2090,centile,10,0.05183
era5_land,pr,rcpxx,1988-2017,centile,1,0.056092
era5_land,pr,rcpxx,2021-2050,centile,1,0.054224
era5_land,pr,rcpxx,2041-2070,centile,1,0.051117
era5_land,pr,rcpxx,2061-2090,centile,1,0.047223
