year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,10.466666666666669,-6.033333333333331,-15.033333333333331,9.466666666666669,-7.533333333333331,1.2166666666666686,-19.03333333333333,0.9666666666666686,-5.033333333333331,2.9666666666666686,5.966666666666669,-20.03333333333333,-11.033333333333331,-16.03333333333333,-2.7833333333333314,14.216666666666669,-0.03333333333333144,7.966666666666669,14.966666666666669,-13.033333333333331,18.96666666666667,9.966666666666669,-15.033333333333331,9.966666666666669,10.966666666666669,1.9666666666666686,-15.033333333333331,11.966666666666669,-12.283333333333331,4.216666666666669,-19.03333333333333,-0.5333333333333314,-5.033333333333331,2.9666666666666686,5.966666666666669,-22.03333333333333,-12.033333333333331,-16.03333333333333,-7.283333333333331,7.966666666666669,14.966666666666669,-14.033333333333331,18.96666666666667
1992,0.0,-7.283333333333331,10.966666666666669,-8.283333333333331,-5.033333333333331,-8.033333333333331,4.966666666666669,7.966666666666669,23.96666666666667,6.216666666666669,13.216666666666669,-5.533333333333331,5.216666666666669,-11.033333333333331,4.716666666666669,10.966666666666669,-5.783333333333331,-13.283333333333331,-10.033333333333331,23.96666666666667,6.966666666666669,34.96666666666667,12.966666666666669,5.966666666666669,30.96666666666667,-9.033333333333331,10.966666666666669,-8.533333333333331,-5.033333333333331,-8.533333333333331,4.966666666666669,7.966666666666669,12.466666666666669,6.216666666666669,13.216666666666669,-5.533333333333331,-17.03333333333333,-11.033333333333331,6.966666666666669,11.966666666666669,-10.033333333333331,23.96666666666667,6.966666666666669,34.96666666666667
1993,0.0,-5.533333333333331,7.966666666666669,2.4666666666666686,-18.03333333333333,-1.7833333333333314,-2.5333333333333314,-17.03333333333333,-5.033333333333331,8.966666666666669,13.966666666666669,-6.033333333333331,3.4666666666666686,19.96666666666667,-0.7833333333333314,12.966666666666669,-5.283333333333331,14.966666666666669,6.966666666666669,24.96666666666667,20.96666666666667,41.21666666666667,5.966666666666669,3.7166666666666686,16.96666666666667,0.9666666666666686,7.966666666666669,5.216666666666669,-6.033333333333331,-5.783333333333331,10.966666666666669,-17.03333333333333,-4.033333333333331,8.966666666666669,13.966666666666669,-6.033333333333331,3.4666666666666686,19.96666666666667,-0.7833333333333314,13.216666666666669,5.966666666666669,24.96666666666667,20.96666666666667,41.21666666666667
1994,0.0,-0.28333333333333144,8.466666666666669,-12.033333333333331,-7.283333333333331,-5.783333333333331,-0.03333333333333144,8.966666666666669,-4.783333333333331,-12.033333333333331,-14.033333333333331,-2.0333333333333314,0.9666666666666686,-10.033333333333331,-20.03333333333333,-0.03333333333333144,-1.7833333333333314,-17.03333333333333,-10.033333333333331,28.96666666666667,13.216666666666669,20.96666666666667,-14.033333333333331,-27.03333333333333,10.466666666666669,-7.533333333333331,7.966666666666669,-12.033333333333331,-6.533333333333331,2.4666666666666686,-0.03333333333333144,8.966666666666669,-4.033333333333331,-14.033333333333331,-15.033333333333331,-2.0333333333333314,0.9666666666666686,-10.033333333333331,-23.03333333333333,-0.03333333333333144,-16.03333333333333,28.96666666666667,13.216666666666669,20.96666666666667
1995,0.0,18.21666666666667,-1.0333333333333314,-12.033333333333331,-19.53333333333333,8.216666666666669,-12.033333333333331,7.966666666666669,15.966666666666669,2.4666666666666686,-20.03333333333333,6.966666666666669,1.2166666666666686,-27.53333333333333,11.216666666666669,3.7166666666666686,-6.783333333333331,16.21666666666667,9.466666666666669,14.966666666666669,21.71666666666667,32.46666666666667,2.9666666666666686,3.9666666666666686,-4.033333333333331,12.716666666666669,-1.7833333333333314,-11.033333333333331,-8.033333333333331,0.9666666666666686,-12.033333333333331,7.966666666666669,17.21666666666667,2.7166666666666686,-19.28333333333333,6.466666666666669,1.2166666666666686,-31.03333333333333,11.716666666666669,-12.033333333333331,9.966666666666669,14.966666666666669,21.96666666666667,32.46666666666667
1996,0.0,-9.033333333333331,-24.53333333333333,-10.283333333333331,12.966666666666669,-2.0333333333333314,19.96666666666667,10.216666666666669,-13.033333333333331,2.9666666666666686,-3.0333333333333314,18.21666666666667,-10.283333333333331,-23.03333333333333,-13.283333333333331,0.46666666666666856,-13.033333333333331,21.96666666666667,-13.033333333333331,58.46666666666667,-0.03333333333333144,30.96666666666667,26.21666666666667,-4.283333333333331,1.9666666666666686,-18.03333333333333,-24.28333333333333,-10.283333333333331,13.466666666666669,-1.7833333333333314,19.96666666666667,10.216666666666669,-11.033333333333331,2.9666666666666686,-3.0333333333333314,18.21666666666667,-18.03333333333333,-23.03333333333333,-13.033333333333331,-0.03333333333333144,-13.033333333333331,58.46666666666667,-0.03333333333333144,30.96666666666667
1997,0.0,-8.033333333333331,23.71666666666667,-5.033333333333331,2.2166666666666686,-14.033333333333331,12.966666666666669,-11.033333333333331,7.966666666666669,-4.033333333333331,-10.033333333333331,4.216666666666669,-4.533333333333331,-18.78333333333333,20.96666666666667,-5.533333333333331,-15.033333333333331,-5.033333333333331,-13.533333333333331,9.966666666666669,16.96666666666667,6.966666666666669,1.9666666666666686,-18.03333333333333,18.96666666666667,-8.033333333333331,23.71666666666667,-4.533333333333331,3.2166666666666686,-17.03333333333333,12.966666666666669,-11.033333333333331,14.966666666666669,-9.033333333333331,-10.033333333333331,3.9666666666666686,-6.033333333333331,-20.03333333333333,20.96666666666667,-10.033333333333331,-11.033333333333331,9.966666666666669,16.96666666666667,6.966666666666669
1998,0.0,3.9666666666666686,-8.033333333333331,15.966666666666669,9.966666666666669,-9.033333333333331,16.96666666666667,7.466666666666669,-14.033333333333331,0.7166666666666686,-4.033333333333331,6.216666666666669,12.966666666666669,-7.033333333333331,24.96666666666667,2.7166666666666686,0.9666666666666686,16.46666666666667,26.96666666666667,37.96666666666667,11.966666666666669,20.46666666666667,8.966666666666669,-4.033333333333331,1.4666666666666686,4.966666666666669,-7.033333333333331,15.966666666666669,9.716666666666669,-9.033333333333331,16.96666666666667,3.2166666666666686,-14.033333333333331,4.966666666666669,-4.033333333333331,4.466666666666669,12.966666666666669,-7.033333333333331,24.96666666666667,-0.03333333333333144,26.96666666666667,37.96666666666667,11.966666666666669,20.46666666666667
1999,0.0,5.716666666666669,8.966666666666669,-3.7833333333333314,-8.783333333333331,-5.783333333333331,-25.03333333333333,8.716666666666669,1.9666666666666686,-9.033333333333331,-15.033333333333331,-34.03333333333333,8.966666666666669,-15.033333333333331,5.966666666666669,-17.53333333333333,0.9666666666666686,-7.033333333333331,15.466666666666669,25.96666666666667,34.96666666666667,14.966666666666669,-15.033333333333331,-16.03333333333333,23.46666666666667,5.716666666666669,8.966666666666669,-11.283333333333331,-2.0333333333333314,-6.033333333333331,-25.03333333333333,7.966666666666669,1.9666666666666686,-10.033333333333331,-15.033333333333331,-34.03333333333333,8.966666666666669,-15.033333333333331,5.966666666666669,-18.28333333333333,15.466666666666669,23.21666666666667,34.96666666666667,14.466666666666669
2000,0.0,7.966666666666669,9.716666666666669,2.9666666666666686,15.966666666666669,-8.033333333333331,10.966666666666669,-6.033333333333331,-17.28333333333333,0.9666666666666686,-8.533333333333331,23.96666666666667,11.216666666666669,10.966666666666669,-8.033333333333331,1.9666666666666686,-8.033333333333331,4.966666666666669,-0.03333333333333144,22.96666666666667,-4.533333333333331,21.96666666666667,14.966666666666669,-14.033333333333331,25.96666666666667,2.4666666666666686,9.716666666666669,5.966666666666669,16.71666666666667,-1.2833333333333314,10.966666666666669,-4.033333333333331,-15.033333333333331,0.9666666666666686,-9.033333333333331,23.21666666666667,10.966666666666669,10.966666666666669,-8.033333333333331,1.9666666666666686,0.9666666666666686,22.96666666666667,-4.533333333333331,21.96666666666667
2001,0.0,-4.033333333333331,20.21666666666667,-5.283333333333331,-9.533333333333331,6.466666666666669,-1.0333333333333314,-24.03333333333333,12.966666666666669,-6.033333333333331,9.966666666666669,-5.033333333333331,-7.533333333333331,-9.033333333333331,2.9666666666666686,-26.53333333333333,-28.03333333333333,18.96666666666667,25.46666666666667,32.96666666666667,-18.53333333333333,15.966666666666669,-6.033333333333331,-12.033333333333331,2.9666666666666686,-5.283333333333331,17.96666666666667,-5.283333333333331,-8.283333333333331,12.966666666666669,-1.0333333333333314,-24.03333333333333,12.966666666666669,-6.033333333333331,8.966666666666669,-5.033333333333331,-10.533333333333331,-9.033333333333331,2.9666666666666686,-23.78333333333333,25.21666666666667,32.96666666666667,-17.53333333333333,15.966666666666669
2002,0.0,-6.033333333333331,-1.5333333333333314,-7.533333333333331,24.46666666666667,-15.033333333333331,-2.5333333333333314,-17.53333333333333,3.4666666666666686,8.966666666666669,12.716666666666669,-1.0333333333333314,-3.5333333333333314,-1.2833333333333314,-3.5333333333333314,-20.03333333333333,0.21666666666666856,22.96666666666667,-7.033333333333331,32.71666666666667,-21.03333333333333,29.96666666666667,-12.033333333333331,-31.53333333333333,20.96666666666667,-6.283333333333331,-2.0333333333333314,-10.033333333333331,26.71666666666667,-27.03333333333333,-2.0333333333333314,-20.03333333333333,3.9666666666666686,8.966666666666669,12.466666666666669,-1.0333333333333314,-3.0333333333333314,-3.0333333333333314,-3.0333333333333314,-21.03333333333333,-7.033333333333331,32.71666666666667,-21.03333333333333,29.96666666666667
2003,0.0,-21.28333333333333,4.216666666666669,-12.033333333333331,3.4666666666666686,8.716666666666669,6.466666666666669,-1.0333333333333314,-3.2833333333333314,-8.033333333333331,8.966666666666669,9.966666666666669,-8.033333333333331,-6.033333333333331,2.9666666666666686,-4.033333333333331,5.966666666666669,6.966666666666669,18.96666666666667,56.21666666666667,-5.033333333333331,16.96666666666667,28.21666666666667,9.966666666666669,22.96666666666667,-33.53333333333333,3.2166666666666686,-11.283333333333331,3.9666666666666686,8.966666666666669,6.466666666666669,-1.0333333333333314,-5.533333333333331,-8.533333333333331,8.966666666666669,9.966666666666669,-8.033333333333331,-6.783333333333331,2.9666666666666686,-4.033333333333331,7.966666666666669,56.21666666666667,-5.033333333333331,16.96666666666667
2004,0.0,-6.033333333333331,10.466666666666669,0.9666666666666686,-5.783333333333331,3.9666666666666686,8.966666666666669,6.216666666666669,6.466666666666669,1.9666666666666686,7.466666666666669,3.9666666666666686,-9.533333333333331,-9.533333333333331,8.966666666666669,3.4666666666666686,19.71666666666667,2.9666666666666686,11.466666666666669,25.46666666666667,-6.033333333333331,9.966666666666669,15.466666666666669,25.96666666666667,20.71666666666667,-19.03333333333333,9.216666666666669,0.9666666666666686,3.2166666666666686,3.9666666666666686,8.966666666666669,-8.533333333333331,9.966666666666669,1.9666666666666686,-0.03333333333333144,3.9666666666666686,-9.533333333333331,-9.533333333333331,8.966666666666669,2.9666666666666686,3.9666666666666686,25.46666666666667,-6.033333333333331,9.966666666666669
2005,0.0,-3.0333333333333314,21.96666666666667,-8.033333333333331,7.716666666666669,-15.033333333333331,4.966666666666669,17.96666666666667,14.966666666666669,10.966666666666669,7.966666666666669,14.966666666666669,-14.283333333333331,-10.033333333333331,12.466666666666669,14.966666666666669,12.966666666666669,24.96666666666667,14.966666666666669,17.96666666666667,17.96666666666667,39.21666666666667,25.96666666666667,7.966666666666669,21.96666666666667,-3.0333333333333314,21.96666666666667,-7.533333333333331,7.216666666666669,-15.033333333333331,5.216666666666669,17.96666666666667,14.966666666666669,10.966666666666669,7.466666666666669,14.966666666666669,-17.03333333333333,-10.033333333333331,11.966666666666669,14.966666666666669,14.966666666666669,17.96666666666667,17.96666666666667,39.21666666666667
2006,0.0,-5.033333333333331,13.466666666666669,15.716666666666669,5.216666666666669,15.966666666666669,4.716666666666669,-6.033333333333331,15.216666666666669,7.966666666666669,12.966666666666669,-22.03333333333333,6.966666666666669,5.466666666666669,15.966666666666669,-5.033333333333331,-3.0333333333333314,13.466666666666669,19.46666666666667,25.96666666666667,23.46666666666667,-7.533333333333331,8.966666666666669,4.716666666666669,13.966666666666669,11.966666666666669,-1.0333333333333314,0.21666666666666856,-4.783333333333331,-3.0333333333333314,-18.03333333333333,-6.033333333333331,-2.0333333333333314,-1.0333333333333314,14.966666666666669,-1.5333333333333314,5.716666666666669,-10.283333333333331,-22.53333333333333,0.9666666666666686,-2.7833333333333314,21.96666666666667,-4.033333333333331,30.46666666666667
2007,0.0,5.966666666666669,0.9666666666666686,-5.033333333333331,11.216666666666669,0.9666666666666686,-3.0333333333333314,3.9666666666666686,16.71666666666667,2.9666666666666686,3.9666666666666686,6.716666666666669,-7.283333333333331,-1.5333333333333314,-17.28333333333333,-1.0333333333333314,-17.03333333333333,0.9666666666666686,-17.53333333333333,24.96666666666667,21.21666666666667,29.96666666666667,15.966666666666669,-2.0333333333333314,29.96666666666667,3.9666666666666686,14.466666666666669,-5.283333333333331,2.9666666666666686,18.21666666666667,-8.033333333333331,-12.533333333333331,-6.533333333333331,-11.033333333333331,-8.033333333333331,5.966666666666669,-2.7833333333333314,-21.03333333333333,-1.0333333333333314,-8.283333333333331,-5.533333333333331,30.46666666666667,9.966666666666669,19.96666666666667
2008,0.0,-9.783333333333331,6.466666666666669,-10.533333333333331,11.966666666666669,10.466666666666669,-0.03333333333333144,7.216666666666669,3.7166666666666686,-17.53333333333333,-14.033333333333331,-15.033333333333331,-8.033333333333331,19.96666666666667,-12.033333333333331,-16.03333333333333,-22.03333333333333,3.4666666666666686,3.9666666666666686,23.96666666666667,-12.033333333333331,37.96666666666667,25.96666666666667,-21.03333333333333,16.96666666666667,-6.783333333333331,4.966666666666669,5.216666666666669,0.9666666666666686,-13.033333333333331,-5.033333333333331,20.21666666666667,-9.033333333333331,11.966666666666669,-6.033333333333331,5.966666666666669,-16.03333333333333,-13.033333333333331,11.966666666666669,12.966666666666669,23.46666666666667,9.966666666666669,19.96666666666667,43.96666666666667
2009,0.0,-3.0333333333333314,-10.033333333333331,12.966666666666669,13.966666666666669,-4.033333333333331,0.46666666666666856,13.966666666666669,11.966666666666669,-0.03333333333333144,5.966666666666669,8.966666666666669,10.966666666666669,-17.53333333333333,3.9666666666666686,6.966666666666669,19.96666666666667,17.71666666666667,27.96666666666667,64.71666666666667,7.966666666666669,36.21666666666667,5.966666666666669,-33.03333333333333,25.96666666666667,6.966666666666669,-4.033333333333331,3.4666666666666686,-5.783333333333331,-8.033333333333331,24.21666666666667,2.7166666666666686,5.966666666666669,8.966666666666669,-15.283333333333331,-3.7833333333333314,-4.033333333333331,-5.033333333333331,-6.033333333333331,-6.533333333333331,-4.033333333333331,22.96666666666667,17.96666666666667,30.96666666666667
