year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,18.96666666666667,-11.033333333333331,5.966666666666669,14.966666666666669,-18.53333333333333,-14.033333333333331,-6.533333333333331,7.966666666666669,-16.03333333333333,-5.033333333333331,-19.03333333333333,-12.033333333333331,2.9666666666666686,0.9666666666666686,4.466666666666669,11.966666666666669,-15.033333333333331,14.216666666666669,10.466666666666669,-6.033333333333331,-0.03333333333333144,-12.033333333333331,18.96666666666667,-15.033333333333331,14.966666666666669,-14.033333333333331,9.966666666666669,7.966666666666669,9.966666666666669,-20.53333333333333,-11.033333333333331,2.9666666666666686,-0.5333333333333314,-16.03333333333333,5.966666666666669,-5.033333333333331,-19.03333333333333,4.466666666666669,11.966666666666669,1.9666666666666686,-15.033333333333331,-16.78333333333333,9.966666666666669
1992,0.0,31.21666666666667,-11.033333333333331,-5.533333333333331,24.96666666666667,4.216666666666669,6.966666666666669,10.966666666666669,-10.033333333333331,6.966666666666669,6.216666666666669,7.966666666666669,-8.033333333333331,13.216666666666669,23.96666666666667,4.966666666666669,-5.283333333333331,-8.283333333333331,-9.783333333333331,-7.033333333333331,10.966666666666669,-5.283333333333331,-11.033333333333331,31.21666666666667,5.966666666666669,24.96666666666667,6.966666666666669,30.96666666666667,-10.033333333333331,12.966666666666669,-17.03333333333333,11.966666666666669,13.216666666666669,9.466666666666669,7.716666666666669,-5.533333333333331,6.466666666666669,7.966666666666669,4.966666666666669,-5.033333333333331,10.966666666666669,-8.533333333333331,-8.533333333333331,-9.033333333333331
1993,0.0,41.21666666666667,19.96666666666667,-6.033333333333331,24.96666666666667,2.7166666666666686,20.96666666666667,12.966666666666669,6.966666666666669,-0.7833333333333314,8.966666666666669,-17.03333333333333,-1.5333333333333314,13.966666666666669,-5.033333333333331,-2.7833333333333314,-18.03333333333333,0.46666666666666856,-3.7833333333333314,-5.533333333333331,7.966666666666669,14.966666666666669,19.96666666666667,41.21666666666667,3.7166666666666686,24.96666666666667,20.96666666666667,16.96666666666667,6.466666666666669,5.966666666666669,3.4666666666666686,10.466666666666669,11.716666666666669,-3.7833333333333314,-0.7833333333333314,-6.033333333333331,8.966666666666669,-17.03333333333333,10.966666666666669,-6.033333333333331,7.966666666666669,2.9666666666666686,-5.533333333333331,0.9666666666666686
1994,0.0,20.96666666666667,-10.033333333333331,-2.0333333333333314,28.96666666666667,0.9666666666666686,12.966666666666669,-0.03333333333333144,-9.783333333333331,-20.03333333333333,-12.033333333333331,8.966666666666669,-1.5333333333333314,-14.033333333333331,-4.783333333333331,-0.03333333333333144,-7.283333333333331,-12.033333333333331,-2.0333333333333314,-4.283333333333331,8.466666666666669,-17.03333333333333,-10.033333333333331,20.96666666666667,-27.03333333333333,28.96666666666667,12.966666666666669,10.466666666666669,-16.03333333333333,-14.033333333333331,0.9666666666666686,-0.03333333333333144,-15.033333333333331,-4.033333333333331,-26.03333333333333,-2.0333333333333314,-14.033333333333331,8.966666666666669,-0.03333333333333144,-6.783333333333331,7.966666666666669,-12.033333333333331,2.4666666666666686,-7.533333333333331
1995,0.0,34.21666666666667,-24.03333333333333,6.716666666666669,14.966666666666669,1.4666666666666686,21.71666666666667,-1.5333333333333314,9.466666666666669,7.466666666666669,2.4666666666666686,7.966666666666669,4.466666666666669,-20.03333333333333,15.966666666666669,-12.033333333333331,-22.28333333333333,-12.033333333333331,-6.783333333333331,18.21666666666667,-1.0333333333333314,16.21666666666667,-31.03333333333333,34.21666666666667,3.9666666666666686,14.966666666666669,21.96666666666667,-4.033333333333331,9.966666666666669,2.9666666666666686,1.4666666666666686,-12.033333333333331,-20.03333333333333,17.21666666666667,7.716666666666669,6.216666666666669,2.9666666666666686,7.966666666666669,-12.033333333333331,-8.033333333333331,-1.7833333333333314,-11.033333333333331,0.9666666666666686,15.216666666666669
1996,0.0,30.96666666666667,-23.03333333333333,18.21666666666667,58.46666666666667,-9.033333333333331,-0.03333333333333144,-0.03333333333333144,-13.033333333333331,-13.283333333333331,2.9666666666666686,11.966666666666669,-1.7833333333333314,-3.0333333333333314,-12.783333333333331,19.96666666666667,12.966666666666669,-10.283333333333331,-13.033333333333331,-9.033333333333331,-24.53333333333333,21.96666666666667,-23.03333333333333,30.96666666666667,-4.533333333333331,58.46666666666667,-0.03333333333333144,1.9666666666666686,-13.033333333333331,27.21666666666667,-18.03333333333333,-0.03333333333333144,-3.0333333333333314,-11.033333333333331,-13.283333333333331,18.21666666666667,2.9666666666666686,10.216666666666669,19.96666666666667,13.466666666666669,-24.28333333333333,-10.283333333333331,-0.03333333333333144,-14.033333333333331
1997,0.0,8.966666666666669,-17.53333333333333,3.9666666666666686,9.966666666666669,-4.533333333333331,16.96666666666667,-5.533333333333331,-12.283333333333331,20.96666666666667,-4.033333333333331,-11.033333333333331,-14.033333333333331,-10.033333333333331,7.966666666666669,12.966666666666669,2.4666666666666686,-5.033333333333331,-15.033333333333331,-8.033333333333331,23.46666666666667,-5.033333333333331,-20.03333333333333,8.966666666666669,-18.03333333333333,9.966666666666669,16.96666666666667,14.966666666666669,-11.033333333333331,2.4666666666666686,-6.033333333333331,-10.033333333333331,-10.033333333333331,14.966666666666669,20.96666666666667,3.9666666666666686,-9.033333333333331,-11.033333333333331,12.966666666666669,3.4666666666666686,23.71666666666667,-5.033333333333331,-18.03333333333333,-8.033333333333331
1998,0.0,17.96666666666667,-7.033333333333331,6.216666666666669,37.96666666666667,12.966666666666669,11.966666666666669,1.7166666666666686,26.96666666666667,24.96666666666667,0.7166666666666686,6.966666666666669,-9.033333333333331,-4.033333333333331,-14.033333333333331,16.96666666666667,9.716666666666669,15.966666666666669,0.9666666666666686,3.9666666666666686,-8.033333333333331,10.966666666666669,-7.033333333333331,17.96666666666667,-3.7833333333333314,37.96666666666667,11.966666666666669,1.7166666666666686,26.96666666666667,8.466666666666669,12.966666666666669,-0.03333333333333144,-4.033333333333331,-14.033333333333331,24.96666666666667,4.466666666666669,4.966666666666669,3.2166666666666686,16.96666666666667,9.966666666666669,-7.033333333333331,15.966666666666669,-9.033333333333331,4.966666666666669
1999,0.0,14.966666666666669,-15.033333333333331,-34.03333333333333,25.96666666666667,8.966666666666669,34.96666666666667,-16.03333333333333,15.466666666666669,5.966666666666669,-9.283333333333331,8.716666666666669,-5.783333333333331,-15.033333333333331,1.9666666666666686,-25.03333333333333,-6.783333333333331,-3.7833333333333314,0.9666666666666686,5.716666666666669,8.966666666666669,-7.033333333333331,-15.033333333333331,14.466666666666669,-16.03333333333333,25.96666666666667,34.96666666666667,23.96666666666667,15.466666666666669,-15.033333333333331,8.966666666666669,-16.78333333333333,-15.033333333333331,1.9666666666666686,5.966666666666669,-34.03333333333333,-10.033333333333331,7.966666666666669,-25.03333333333333,-2.0333333333333314,8.966666666666669,-11.283333333333331,-6.033333333333331,5.966666666666669
2000,0.0,21.96666666666667,10.966666666666669,23.96666666666667,20.96666666666667,11.216666666666669,-4.033333333333331,1.9666666666666686,-0.03333333333333144,-8.033333333333331,0.9666666666666686,-6.033333333333331,-8.033333333333331,-8.533333333333331,-17.28333333333333,10.966666666666669,15.716666666666669,5.216666666666669,-8.033333333333331,7.966666666666669,8.966666666666669,4.966666666666669,10.966666666666669,21.96666666666667,-14.033333333333331,20.96666666666667,-4.033333333333331,25.96666666666667,0.9666666666666686,14.966666666666669,10.966666666666669,1.9666666666666686,-8.533333333333331,-15.033333333333331,-8.033333333333331,23.46666666666667,0.9666666666666686,-4.033333333333331,10.966666666666669,16.96666666666667,8.966666666666669,5.966666666666669,-1.2833333333333314,5.216666666666669
2001,0.0,15.966666666666669,-9.033333333333331,-5.033333333333331,32.96666666666667,-7.533333333333331,-18.53333333333333,-26.53333333333333,23.96666666666667,2.9666666666666686,-6.033333333333331,-24.03333333333333,7.966666666666669,9.966666666666669,9.716666666666669,-1.0333333333333314,-9.533333333333331,-5.283333333333331,-23.03333333333333,-4.033333333333331,19.96666666666667,18.96666666666667,-9.033333333333331,15.966666666666669,-12.033333333333331,32.96666666666667,-17.53333333333333,2.9666666666666686,23.46666666666667,-6.033333333333331,-11.033333333333331,-23.78333333333333,7.966666666666669,12.966666666666669,2.9666666666666686,-5.033333333333331,-6.033333333333331,-24.03333333333333,-1.0333333333333314,-8.283333333333331,17.71666666666667,-5.283333333333331,12.966666666666669,-5.783333333333331
2002,0.0,29.96666666666667,-1.2833333333333314,-1.0333333333333314,32.71666666666667,-3.5333333333333314,-21.03333333333333,-20.03333333333333,-7.033333333333331,-3.5333333333333314,8.966666666666669,-17.53333333333333,-19.03333333333333,12.716666666666669,3.4666666666666686,-2.5333333333333314,24.96666666666667,-7.533333333333331,4.716666666666669,-6.033333333333331,-1.7833333333333314,22.71666666666667,-3.0333333333333314,29.96666666666667,-31.53333333333333,32.71666666666667,-21.03333333333333,20.96666666666667,-7.033333333333331,-12.033333333333331,-3.5333333333333314,-21.03333333333333,12.466666666666669,3.9666666666666686,-3.0333333333333314,-1.0333333333333314,8.966666666666669,-20.03333333333333,-1.7833333333333314,25.21666666666667,-2.0333333333333314,-10.033333333333331,-27.03333333333333,-2.5333333333333314
2003,0.0,16.96666666666667,-6.033333333333331,9.966666666666669,58.96666666666667,-8.033333333333331,-5.033333333333331,3.9666666666666686,18.96666666666667,2.9666666666666686,-8.033333333333331,-1.0333333333333314,8.716666666666669,8.966666666666669,-3.2833333333333314,6.466666666666669,3.4666666666666686,-12.033333333333331,5.966666666666669,-21.28333333333333,4.216666666666669,6.966666666666669,-6.783333333333331,16.96666666666667,9.966666666666669,58.96666666666667,-5.033333333333331,22.96666666666667,7.966666666666669,25.96666666666667,-8.033333333333331,-4.033333333333331,8.966666666666669,-4.783333333333331,2.9666666666666686,9.966666666666669,-8.533333333333331,-1.0333333333333314,6.466666666666669,3.9666666666666686,3.2166666666666686,-10.533333333333331,8.966666666666669,-34.03333333333333
2004,0.0,9.966666666666669,-9.533333333333331,3.9666666666666686,25.46666666666667,-9.533333333333331,-2.0333333333333314,0.9666666666666686,12.966666666666669,8.966666666666669,1.9666666666666686,6.216666666666669,3.9666666666666686,-0.03333333333333144,8.216666666666669,8.966666666666669,-6.533333333333331,0.9666666666666686,15.716666666666669,-2.0333333333333314,10.466666666666669,2.9666666666666686,-9.533333333333331,9.966666666666669,25.96666666666667,25.46666666666667,-2.0333333333333314,20.46666666666667,3.9666666666666686,15.716666666666669,-9.533333333333331,4.716666666666669,-0.03333333333333144,9.466666666666669,8.966666666666669,3.9666666666666686,1.9666666666666686,-9.033333333333331,8.966666666666669,5.966666666666669,9.466666666666669,0.9666666666666686,3.9666666666666686,-19.03333333333333
2005,0.0,39.96666666666667,-10.033333333333331,14.966666666666669,17.96666666666667,-11.533333333333331,17.96666666666667,14.966666666666669,14.966666666666669,11.466666666666669,10.966666666666669,17.96666666666667,-15.033333333333331,7.966666666666669,14.966666666666669,4.966666666666669,7.716666666666669,-8.033333333333331,12.966666666666669,-3.0333333333333314,21.96666666666667,24.71666666666667,-10.033333333333331,39.96666666666667,7.966666666666669,17.96666666666667,17.96666666666667,17.96666666666667,14.966666666666669,25.96666666666667,-17.03333333333333,14.716666666666669,6.966666666666669,14.966666666666669,10.966666666666669,14.966666666666669,10.966666666666669,20.96666666666667,5.216666666666669,7.466666666666669,21.96666666666667,-7.533333333333331,-15.033333333333331,-3.0333333333333314
2006,0.0,-7.533333333333331,5.466666666666669,-22.03333333333333,25.96666666666667,5.466666666666669,23.46666666666667,-5.033333333333331,19.46666666666667,15.966666666666669,7.966666666666669,-6.033333333333331,16.21666666666667,12.966666666666669,15.216666666666669,4.716666666666669,4.466666666666669,15.716666666666669,-3.0333333333333314,-5.033333333333331,13.466666666666669,13.466666666666669,-10.283333333333331,31.46666666666667,4.716666666666669,21.96666666666667,-4.033333333333331,13.966666666666669,-2.7833333333333314,15.966666666666669,8.466666666666669,0.9666666666666686,14.966666666666669,-2.0333333333333314,-22.78333333333333,-1.2833333333333314,-1.0333333333333314,-6.033333333333331,-18.03333333333333,-3.0333333333333314,-1.0333333333333314,-1.7833333333333314,-3.0333333333333314,11.966666666666669
2007,0.0,29.96666666666667,-1.5333333333333314,6.716666666666669,24.96666666666667,-5.033333333333331,21.21666666666667,-1.0333333333333314,-17.53333333333333,-18.53333333333333,2.9666666666666686,3.9666666666666686,0.9666666666666686,3.9666666666666686,16.71666666666667,-3.0333333333333314,11.216666666666669,-12.033333333333331,-17.03333333333333,5.966666666666669,0.9666666666666686,0.9666666666666686,-21.03333333333333,22.21666666666667,-2.0333333333333314,30.96666666666667,9.966666666666669,29.96666666666667,-5.533333333333331,15.966666666666669,-2.7833333333333314,-8.033333333333331,-8.033333333333331,-10.283333333333331,-1.0333333333333314,5.966666666666669,-11.033333333333331,-12.533333333333331,-8.033333333333331,2.9666666666666686,14.216666666666669,-5.283333333333331,17.46666666666667,3.9666666666666686
2008,0.0,37.96666666666667,18.96666666666667,-15.033333333333331,23.96666666666667,-8.033333333333331,-12.033333333333331,-16.03333333333333,3.9666666666666686,-12.033333333333331,-17.53333333333333,7.216666666666669,10.466666666666669,-14.033333333333331,2.2166666666666686,-0.03333333333333144,12.966666666666669,-14.283333333333331,-22.03333333333333,-9.533333333333331,6.466666666666669,3.4666666666666686,-13.033333333333331,41.96666666666667,-21.03333333333333,9.966666666666669,19.96666666666667,16.96666666666667,23.46666666666667,25.46666666666667,-16.03333333333333,12.966666666666669,-6.533333333333331,-9.033333333333331,16.96666666666667,8.466666666666669,11.966666666666669,20.21666666666667,-5.033333333333331,0.9666666666666686,4.966666666666669,4.466666666666669,-13.033333333333331,-3.0333333333333314
2009,0.0,34.71666666666667,-17.53333333333333,8.966666666666669,64.71666666666667,10.966666666666669,7.966666666666669,6.966666666666669,27.96666666666667,3.9666666666666686,-0.03333333333333144,13.966666666666669,-4.033333333333331,5.966666666666669,11.966666666666669,0.46666666666666856,13.966666666666669,12.966666666666669,19.96666666666667,-3.0333333333333314,-10.033333333333331,15.716666666666669,-5.033333333333331,33.46666666666667,-29.53333333333333,22.96666666666667,17.96666666666667,25.96666666666667,-4.033333333333331,5.966666666666669,-4.033333333333331,-6.533333333333331,-15.283333333333331,5.966666666666669,-6.033333333333331,-3.5333333333333314,8.966666666666669,2.7166666666666686,23.96666666666667,-6.033333333333331,-4.033333333333331,3.4666666666666686,-8.033333333333331,6.966666666666669
