year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2054,,40.75,26.5,64.0,41.80681818181818,5.25,61.0
2055,,42.416666666666664,11.25,82.0,45.04545454545455,24.5,72.5
2056,,34.44047619047619,15.0,81.25,46.18181818181818,11.0,76.0
2057,,38.666666666666664,10.0,76.5,39.07954545454545,7.0,77.0
2058,,41.63095238095238,6.25,61.25,44.71590909090909,27.0,81.5
2059,,44.226190476190474,11.0,100.0,41.48863636363637,8.0,89.5
2060,,41.23809523809524,18.0,88.5,44.39772727272727,0.0,78.5
2061,,43.07142857142857,9.5,97.0,37.69318181818182,11.0,72.5
2062,,48.226190476190474,24.0,68.0,45.07954545454545,18.0,82.0
2063,,47.154761904761905,17.0,84.0,49.14772727272727,33.0,86.0
2064,,43.345238095238095,10.5,82.75,42.03409090909091,15.25,69.0
2065,,39.63095238095238,0.0,61.5,47.47727272727273,7.25,101.25
2066,,45.666666666666664,18.0,71.0,42.20454545454545,5.5,98.0
2067,,43.92857142857143,15.75,91.0,42.19318181818182,10.0,90.25
2068,,38.892857142857146,18.5,99.0,38.40909090909091,10.0,67.5
2069,,47.95238095238095,6.75,98.5,48.13636363636363,22.0,86.0
2070,,44.892857142857146,17.0,75.0,39.39772727272727,0.5,76.5
2071,,41.20238095238095,12.25,98.0,40.69318181818182,17.25,74.5
2072,,41.392857142857146,23.0,59.0,44.60227272727273,24.0,87.0
2073,,36.04761904761905,13.25,66.0,48.26136363636363,21.0,82.0
2074,,41.44047619047619,18.75,104.0,46.36363636363637,9.75,96.0
2075,,38.54761904761905,8.0,77.0,47.92045454545455,13.0,114.0
2076,,38.38095238095238,19.0,77.0,50.48863636363637,7.0,105.5
2077,,42.70238095238095,26.0,68.0,47.73863636363637,21.0,70.0
2078,,40.904761904761905,11.0,88.5,47.36363636363637,11.0,62.5
2079,,42.607142857142854,31.0,64.5,43.54545454545455,23.0,87.5
2080,,45.785714285714285,15.0,86.0,43.01136363636363,5.5,104.0
2081,,43.5,16.75,89.0,44.75,8.5,112.75
2082,,39.285714285714285,0.0,98.75,44.93181818181818,17.75,87.0
2083,,41.38095238095238,18.75,61.25,50.55681818181818,24.0,84.0
2084,,43.57142857142857,23.0,81.5,50.55681818181818,12.0,96.25
2085,,42.107142857142854,16.0,91.0,45.02272727272727,14.0,109.0
2086,,35.0,12.0,61.0,55.38636363636363,10.0,128.0
2087,,38.785714285714285,17.0,83.0,50.82954545454545,12.0,105.0
2088,,43.904761904761905,3.0,89.0,47.53409090909091,16.0,84.0
2089,,40.726190476190474,12.0,58.0,53.40909090909091,12.25,133.5
2090,,39.285714285714285,6.0,79.5,50.89772727272727,17.0,108.25
