year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2038,,21.5,37.773809523809526,56.750000000000014,18.475000000000005,39.94318181818182,68.55000000000003
2039,,9.0,30.011904761904763,49.000000000000014,32.849999999999994,52.31818181818182,59.925000000000004
2040,,14.0,37.964285714285715,56.50000000000003,20.550000000000004,34.96590909090909,51.525000000000006
2041,,24.0,36.35714285714286,53.000000000000014,23.125,42.43181818181818,62.500000000000014
2042,,27.25,40.238095238095234,54.750000000000036,24.400000000000002,43.82954545454545,61.50000000000001
2043,,33.0,45.3452380952381,58.250000000000014,23.85,42.72727272727273,65.90000000000002
2044,,22.0,42.05952380952381,57.000000000000014,30.075000000000003,43.43181818181819,54.9
2045,,17.75,38.13095238095238,55.00000000000001,30.099999999999998,44.715909090909086,69.75000000000003
2046,,21.25,35.107142857142854,47.00000000000003,17.775,35.52272727272727,54.500000000000014
2047,,26.25,38.666666666666664,52.5,20.65,38.38636363636363,54.7
2048,,16.0,43.404761904761905,59.500000000000085,27.1,44.60227272727273,64.15
2049,,24.5,41.98809523809524,58.25,25.875,40.76136363636363,54.400000000000006
2050,,28.0,43.70238095238095,59.25,21.75,39.625,58.30000000000001
2051,,28.25,44.642857142857146,57.000000000000014,23.525,43.28409090909091,54.125
2052,,20.75,42.88095238095238,60.500000000000014,29.025,43.07954545454545,69.4
2053,,29.0,43.35714285714286,57.00000000000006,24.174999999999997,45.23863636363637,67.80000000000001
2054,,27.75,40.964285714285715,55.000000000000014,25.800000000000004,41.76136363636364,55.675000000000004
2055,,25.5,42.273809523809526,57.00000000000003,28.15,44.965909090909086,57.3
2056,,18.25,34.42857142857143,51.25,17.150000000000002,46.022727272727266,70.32499999999999
2057,,21.0,38.107142857142854,53.50000000000001,20.025,39.09090909090909,56.7
2058,,26.0,42.0,58.0,33.125,44.26136363636364,53.35
2059,,22.75,44.142857142857146,66.75,21.950000000000003,41.465909090909086,58.2
2060,,26.0,41.29761904761905,53.00000000000003,21.700000000000003,44.02272727272727,59.30000000000001
2061,,23.0,43.14285714285714,60.25000000000005,15.924999999999999,37.75,57.900000000000006
2062,,26.25,48.0,64.5,28.175,44.89772727272727,58.75000000000001
2063,,27.5,47.07142857142857,65.00000000000006,34.05,49.32954545454546,74.70000000000002
2064,,26.25,44.21428571428572,61.750000000000014,23.8,42.17045454545455,57.500000000000014
2065,,23.75,39.464285714285715,50.00000000000001,30.2,47.522727272727266,64.9
2066,,28.0,45.666666666666664,64.00000000000003,14.625,42.11363636363637,58.825
2067,,26.25,43.70238095238095,57.00000000000001,21.1,42.125,62.175000000000004
2068,,20.0,39.05952380952381,62.25,13.200000000000001,38.52272727272727,61.625000000000014
2069,,17.25,47.94047619047619,77.0,25.8,47.96590909090909,73.35000000000002
2070,,23.75,44.92857142857142,62.250000000000014,17.2,39.11363636363637,55.375
2071,,24.25,40.797619047619044,54.00000000000004,22.700000000000003,40.73863636363636,69.10000000000002
2072,,27.5,41.19047619047619,52.25000000000002,28.349999999999998,44.875,58.675000000000004
2073,,24.0,36.72619047619048,54.75000000000001,28.150000000000002,47.69318181818183,69.525
2074,,24.5,41.54761904761905,55.00000000000001,17.650000000000002,46.47727272727272,71.87500000000001
2075,,22.0,38.44047619047619,50.000000000000014,24.400000000000002,47.86363636363637,68.30000000000001
2076,,22.0,38.30952380952381,58.00000000000004,32.95,50.625,71.975
2077,,30.0,42.595238095238095,63.0,26.775000000000002,47.67045454545455,63.900000000000006
2078,,24.5,41.11904761904762,54.0,31.2,47.27272727272727,60.225
2079,,32.0,42.476190476190474,56.000000000000014,26.75,43.56818181818182,55.900000000000006
2080,,23.75,45.25,70.00000000000003,20.25,42.522727272727266,65.275
