year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,1.5833333333333428,6.083333333333343,5.583333333333343,-10.416666666666657,5.583333333333343,-1.4166666666666572,-4.416666666666657,-14.666666666666657,-2.916666666666657,6.583333333333343,6.083333333333343,17.083333333333343,-13.416666666666657,0.5833333333333428,0.5833333333333428,10.583333333333343,0.5833333333333428,13.583333333333343,5.583333333333343,3.333333333333343,-2.416666666666657,4.583333333333343,-3.666666666666657,11.333333333333343,1.5833333333333428,10.333333333333343,5.583333333333343,-10.416666666666657,5.583333333333343,-1.4166666666666572,-11.666666666666657,-14.416666666666657,-6.416666666666657,4.083333333333343,2.583333333333343,16.333333333333343,-13.416666666666657,0.5833333333333428,0.5833333333333428,8.583333333333343,5.583333333333343,8.583333333333343,-1.4166666666666572
1992,0.0,-4.166666666666657,-1.9166666666666572,1.3333333333333428,-18.416666666666657,5.583333333333343,-5.416666666666657,7.583333333333343,24.583333333333343,-4.916666666666657,-5.166666666666657,-18.416666666666657,-0.4166666666666572,0.08333333333334281,1.8333333333333428,-7.416666666666657,1.5833333333333428,18.583333333333343,0.5833333333333428,21.583333333333343,9.583333333333343,24.583333333333343,-3.166666666666657,-3.916666666666657,11.583333333333343,-0.9166666666666572,-1.9166666666666572,1.5833333333333428,-18.416666666666657,5.583333333333343,-5.416666666666657,7.583333333333343,24.583333333333343,-5.416666666666657,-5.166666666666657,-18.416666666666657,-0.4166666666666572,-0.1666666666666572,8.083333333333343,-7.416666666666657,0.5833333333333428,15.083333333333343,10.083333333333343,24.583333333333343
1993,0.0,2.333333333333343,-9.416666666666657,-4.916666666666657,16.583333333333343,-14.416666666666657,1.5833333333333428,-8.666666666666657,-7.416666666666657,-12.416666666666657,-1.6666666666666572,31.583333333333343,-15.416666666666657,7.583333333333343,0.08333333333334281,8.083333333333343,9.583333333333343,-2.416666666666657,11.083333333333343,19.083333333333343,-20.416666666666657,-5.916666666666657,11.083333333333343,7.333333333333343,3.583333333333343,2.333333333333343,-9.416666666666657,-4.666666666666657,16.583333333333343,-16.416666666666657,1.8333333333333428,-3.666666666666657,-7.416666666666657,-12.416666666666657,-2.666666666666657,31.583333333333343,-18.416666666666657,7.583333333333343,-11.416666666666657,4.833333333333343,11.083333333333343,19.083333333333343,-11.916666666666657,-6.166666666666657
1994,0.0,-15.416666666666657,18.833333333333343,13.083333333333343,11.583333333333343,15.083333333333343,-3.166666666666657,-9.416666666666657,-2.666666666666657,-10.416666666666657,-33.41666666666666,-22.916666666666657,-7.416666666666657,-16.666666666666657,2.083333333333343,-5.416666666666657,-3.416666666666657,-0.9166666666666572,4.583333333333343,16.583333333333343,2.333333333333343,-0.4166666666666572,12.583333333333343,-25.416666666666657,28.083333333333343,-15.416666666666657,-10.416666666666657,13.583333333333343,2.583333333333343,13.583333333333343,1.0833333333333428,-9.416666666666657,1.5833333333333428,-10.416666666666657,-22.416666666666657,-22.666666666666657,-7.416666666666657,-18.416666666666657,2.333333333333343,-5.416666666666657,4.583333333333343,18.583333333333343,2.333333333333343,-0.4166666666666572
1995,0.0,3.583333333333343,-4.166666666666657,22.083333333333343,-18.416666666666657,-6.166666666666657,-2.916666666666657,12.583333333333343,7.583333333333343,-16.166666666666657,-14.916666666666657,5.583333333333343,3.583333333333343,1.0833333333333428,-6.416666666666657,-3.666666666666657,11.583333333333343,10.583333333333343,7.583333333333343,-8.416666666666657,-0.4166666666666572,9.583333333333343,6.333333333333343,-4.916666666666657,-13.416666666666657,5.583333333333343,-22.416666666666657,-1.4166666666666572,-16.166666666666657,-6.416666666666657,-5.416666666666657,12.583333333333343,7.583333333333343,-16.416666666666657,-19.166666666666657,5.833333333333343,2.583333333333343,1.5833333333333428,-6.416666666666657,-2.916666666666657,-10.416666666666657,-8.416666666666657,-0.4166666666666572,9.583333333333343
1996,0.0,-8.416666666666657,-4.166666666666657,-14.416666666666657,10.583333333333343,2.833333333333343,17.833333333333343,17.583333333333343,-4.416666666666657,11.583333333333343,11.833333333333343,8.333333333333343,5.583333333333343,1.5833333333333428,-34.91666666666666,12.333333333333343,-31.416666666666657,0.5833333333333428,8.833333333333343,46.58333333333334,-22.416666666666657,13.583333333333343,16.583333333333343,-10.166666666666657,-4.166666666666657,-8.416666666666657,13.583333333333343,-4.666666666666657,10.583333333333343,5.333333333333343,23.583333333333343,16.083333333333343,4.083333333333343,11.583333333333343,11.833333333333343,8.583333333333343,-0.4166666666666572,1.5833333333333428,2.083333333333343,14.083333333333343,4.333333333333343,46.58333333333334,-22.416666666666657,14.333333333333343
1997,0.0,-1.4166666666666572,18.583333333333343,-12.416666666666657,-14.416666666666657,-7.166666666666657,7.583333333333343,-4.416666666666657,-1.6666666666666572,7.583333333333343,-17.916666666666657,-16.416666666666657,-1.1666666666666572,-1.9166666666666572,0.3333333333333428,4.583333333333343,-18.416666666666657,2.083333333333343,14.583333333333343,8.083333333333343,-1.4166666666666572,-11.166666666666657,-11.416666666666657,11.083333333333343,14.833333333333343,3.583333333333343,18.583333333333343,-16.666666666666657,-11.166666666666657,-7.416666666666657,7.583333333333343,-4.416666666666657,-1.6666666666666572,0.3333333333333428,-17.916666666666657,-16.416666666666657,7.583333333333343,-1.9166666666666572,0.3333333333333428,5.583333333333343,14.583333333333343,7.583333333333343,-0.9166666666666572,-3.416666666666657
1998,0.0,10.083333333333343,-20.166666666666657,11.583333333333343,-8.666666666666657,-5.916666666666657,10.333333333333343,-1.4166666666666572,-4.416666666666657,17.333333333333343,10.583333333333343,-0.4166666666666572,16.833333333333343,-0.4166666666666572,20.083333333333343,-10.416666666666657,8.083333333333343,4.583333333333343,9.583333333333343,17.583333333333343,21.583333333333343,9.583333333333343,0.5833333333333428,-12.416666666666657,27.083333333333343,6.833333333333343,-19.666666666666657,12.083333333333343,-5.916666666666657,7.833333333333343,12.583333333333343,-1.4166666666666572,-1.4166666666666572,12.333333333333343,8.583333333333343,-0.9166666666666572,21.583333333333343,-12.916666666666657,21.083333333333343,-10.416666666666657,9.583333333333343,17.833333333333343,21.583333333333343,9.583333333333343
1999,0.0,-15.166666666666657,-8.916666666666657,-5.666666666666657,-5.416666666666657,5.583333333333343,-15.416666666666657,2.583333333333343,-16.416666666666657,-0.4166666666666572,-18.916666666666657,-12.416666666666657,-12.666666666666657,4.583333333333343,-3.416666666666657,0.5833333333333428,-10.416666666666657,-16.166666666666657,6.583333333333343,13.583333333333343,-4.916666666666657,3.083333333333343,-1.4166666666666572,-23.416666666666657,3.333333333333343,-15.166666666666657,-9.916666666666657,-5.666666666666657,-5.166666666666657,5.833333333333343,-14.916666666666657,2.583333333333343,-16.416666666666657,-1.4166666666666572,-19.916666666666657,-12.416666666666657,-12.416666666666657,4.583333333333343,-3.416666666666657,0.5833333333333428,6.583333333333343,13.583333333333343,-3.916666666666657,3.583333333333343
2000,0.0,-12.416666666666657,-7.416666666666657,-1.4166666666666572,27.583333333333343,-1.9166666666666572,23.583333333333343,-25.416666666666657,-18.416666666666657,-1.1666666666666572,-15.916666666666657,4.833333333333343,-9.166666666666657,8.583333333333343,5.583333333333343,-6.416666666666657,-16.416666666666657,-3.416666666666657,-4.166666666666657,2.583333333333343,5.583333333333343,0.5833333333333428,26.583333333333343,-3.416666666666657,22.833333333333343,-7.916666666666657,-7.416666666666657,-1.4166666666666572,28.583333333333343,-5.916666666666657,16.833333333333343,-25.416666666666657,-18.166666666666657,-0.4166666666666572,-14.916666666666657,1.0833333333333428,-8.416666666666657,8.583333333333343,5.583333333333343,3.833333333333343,-3.916666666666657,2.583333333333343,5.583333333333343,0.5833333333333428
2001,0.0,-26.416666666666657,-6.416666666666657,-2.416666666666657,8.583333333333343,5.583333333333343,-22.416666666666657,-9.916666666666657,9.833333333333343,-7.166666666666657,14.083333333333343,9.583333333333343,1.0833333333333428,-10.416666666666657,-0.6666666666666572,-13.416666666666657,-0.4166666666666572,9.583333333333343,12.583333333333343,38.08333333333334,-10.916666666666657,-6.416666666666657,-1.6666666666666572,-2.916666666666657,2.333333333333343,-26.416666666666657,-6.416666666666657,-2.416666666666657,10.333333333333343,5.583333333333343,-18.416666666666657,-29.416666666666657,10.083333333333343,-7.166666666666657,12.583333333333343,24.333333333333343,0.5833333333333428,-10.416666666666657,-0.1666666666666572,-13.416666666666657,12.583333333333343,38.08333333333334,-11.416666666666657,-1.1666666666666572
2002,0.0,-0.4166666666666572,-13.166666666666657,7.583333333333343,10.583333333333343,-0.9166666666666572,1.0833333333333428,-6.416666666666657,-11.416666666666657,6.583333333333343,3.583333333333343,8.333333333333343,13.833333333333343,3.333333333333343,0.08333333333334281,0.5833333333333428,10.083333333333343,8.083333333333343,-2.666666666666657,14.083333333333343,-37.91666666666666,11.583333333333343,4.583333333333343,6.583333333333343,2.583333333333343,-0.4166666666666572,-20.916666666666657,7.583333333333343,10.583333333333343,-1.4166666666666572,1.0833333333333428,-6.416666666666657,-10.416666666666657,6.583333333333343,1.8333333333333428,8.083333333333343,13.833333333333343,3.333333333333343,-0.9166666666666572,0.5833333333333428,5.583333333333343,16.083333333333343,15.583333333333343,12.333333333333343
2003,0.0,3.583333333333343,7.583333333333343,-10.166666666666657,40.58333333333334,1.5833333333333428,-14.416666666666657,1.3333333333333428,-2.416666666666657,-5.166666666666657,-12.416666666666657,-6.666666666666657,-13.416666666666657,-14.416666666666657,6.583333333333343,2.083333333333343,-4.416666666666657,-12.666666666666657,-3.416666666666657,67.58333333333334,3.833333333333343,-8.916666666666657,0.5833333333333428,-8.416666666666657,10.083333333333343,3.583333333333343,7.583333333333343,-10.416666666666657,40.58333333333334,1.5833333333333428,-14.416666666666657,0.5833333333333428,-2.416666666666657,-5.416666666666657,-12.416666666666657,0.5833333333333428,-13.416666666666657,-14.416666666666657,6.583333333333343,-9.416666666666657,-2.916666666666657,71.83333333333334,10.083333333333343,-8.916666666666657
2004,0.0,-5.666666666666657,7.583333333333343,11.583333333333343,-8.416666666666657,-11.416666666666657,17.583333333333343,-8.416666666666657,4.083333333333343,-16.916666666666657,17.583333333333343,-9.416666666666657,3.083333333333343,15.583333333333343,9.333333333333343,-6.666666666666657,8.833333333333343,17.583333333333343,5.583333333333343,18.833333333333343,4.583333333333343,-9.416666666666657,-4.416666666666657,36.33333333333334,3.583333333333343,-3.166666666666657,7.583333333333343,13.583333333333343,-8.416666666666657,-11.416666666666657,17.583333333333343,-8.416666666666657,-12.416666666666657,-17.166666666666657,13.583333333333343,-9.416666666666657,-0.6666666666666572,15.583333333333343,9.583333333333343,-6.666666666666657,13.083333333333343,19.583333333333343,4.833333333333343,-9.416666666666657
2005,0.0,8.583333333333343,16.083333333333343,-6.416666666666657,0.5833333333333428,-3.666666666666657,5.583333333333343,9.583333333333343,6.583333333333343,-10.666666666666657,3.333333333333343,18.583333333333343,-17.416666666666657,-9.416666666666657,-6.416666666666657,0.5833333333333428,0.5833333333333428,21.583333333333343,-7.416666666666657,15.583333333333343,-3.416666666666657,16.333333333333343,20.583333333333343,8.833333333333343,3.583333333333343,8.583333333333343,16.083333333333343,-4.416666666666657,0.5833333333333428,6.583333333333343,5.583333333333343,9.583333333333343,6.583333333333343,-10.916666666666657,1.5833333333333428,18.583333333333343,-20.416666666666657,-7.166666666666657,-6.416666666666657,0.5833333333333428,-7.416666666666657,15.583333333333343,19.083333333333343,15.583333333333343
2006,0.0,-1.6666666666666572,3.583333333333343,-3.666666666666657,1.8333333333333428,10.583333333333343,-8.416666666666657,-4.666666666666657,14.833333333333343,-1.9166666666666572,-3.666666666666657,-10.416666666666657,-1.9166666666666572,15.333333333333343,14.333333333333343,0.08333333333334281,2.583333333333343,-8.416666666666657,3.583333333333343,19.583333333333343,0.5833333333333428,3.583333333333343,-4.416666666666657,9.833333333333343,-0.4166666666666572,-6.416666666666657,-26.416666666666657,11.583333333333343,-10.916666666666657,2.583333333333343,-11.166666666666657,-3.416666666666657,2.833333333333343,8.583333333333343,-3.916666666666657,-1.4166666666666572,2.583333333333343,-18.166666666666657,9.333333333333343,-18.416666666666657,7.583333333333343,19.583333333333343,12.083333333333343,5.583333333333343
2007,0.0,-15.416666666666657,2.583333333333343,-7.666666666666657,1.0833333333333428,-21.416666666666657,-13.416666666666657,-8.416666666666657,8.083333333333343,3.083333333333343,-12.916666666666657,-10.416666666666657,5.583333333333343,-13.416666666666657,-14.416666666666657,-0.4166666666666572,-5.416666666666657,-11.666666666666657,12.583333333333343,4.083333333333343,27.583333333333343,9.083333333333343,19.583333333333343,-4.416666666666657,15.833333333333343,-5.916666666666657,-6.416666666666657,-5.916666666666657,-9.416666666666657,13.583333333333343,-16.416666666666657,-21.416666666666657,15.583333333333343,-12.416666666666657,5.583333333333343,5.333333333333343,-8.416666666666657,1.8333333333333428,-11.416666666666657,-4.416666666666657,-4.416666666666657,19.833333333333343,-10.916666666666657,20.583333333333343
2008,0.0,-26.416666666666657,-13.416666666666657,-21.916666666666657,-0.4166666666666572,4.583333333333343,-15.416666666666657,-13.416666666666657,9.083333333333343,-3.416666666666657,4.583333333333343,-1.4166666666666572,1.5833333333333428,7.583333333333343,-18.166666666666657,-8.416666666666657,-10.416666666666657,-16.166666666666657,-22.916666666666657,2.583333333333343,0.8333333333333428,23.583333333333343,19.333333333333343,11.583333333333343,35.83333333333334,16.583333333333343,-3.666666666666657,15.083333333333343,-0.1666666666666572,7.583333333333343,-12.166666666666657,6.333333333333343,-7.416666666666657,-4.416666666666657,-7.916666666666657,12.833333333333343,16.083333333333343,18.583333333333343,6.333333333333343,2.583333333333343,6.583333333333343,3.583333333333343,-19.416666666666657,27.833333333333343
2009,0.0,3.333333333333343,-9.416666666666657,12.333333333333343,9.583333333333343,-11.416666666666657,-8.416666666666657,0.08333333333334281,3.583333333333343,-4.416666666666657,7.333333333333343,7.333333333333343,3.833333333333343,-0.4166666666666572,11.583333333333343,-13.416666666666657,8.583333333333343,24.583333333333343,9.083333333333343,46.33333333333334,-6.416666666666657,17.583333333333343,0.5833333333333428,-7.166666666666657,12.583333333333343,-20.166666666666657,-0.4166666666666572,-3.916666666666657,-2.916666666666657,-7.416666666666657,8.583333333333343,10.583333333333343,2.583333333333343,10.583333333333343,-7.666666666666657,18.583333333333343,-16.416666666666657,-12.916666666666657,-4.916666666666657,0.3333333333333428,7.333333333333343,10.833333333333343,3.583333333333343,11.833333333333343
