year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1999,0.0,-5.2261904761904665,-18.916666666666657,13.583333333333343,-4.768939393939385,-23.416666666666657,13.583333333333343
2000,0.0,-2.1309523809523716,-25.416666666666657,27.583333333333343,1.151515151515161,-25.416666666666657,28.583333333333343
2001,0.0,-0.3809523809523715,-26.416666666666657,38.08333333333334,-0.6780303030302935,-29.416666666666657,38.08333333333334
2002,0.0,1.2619047619047714,-37.91666666666666,14.083333333333343,3.469696969696979,-20.916666666666657,16.083333333333343
2003,0.0,1.2500000000000095,-14.416666666666657,67.58333333333334,2.3219696969697066,-14.416666666666657,71.83333333333334
2004,0.0,3.1190476190476284,-16.916666666666657,18.833333333333343,2.878787878787888,-17.166666666666657,36.33333333333334
2005,0.0,2.797619047619057,-17.416666666666657,21.583333333333343,4.583333333333343,-20.416666666666657,20.583333333333343
2006,0.0,2.178571428571438,-10.416666666666657,19.583333333333343,-0.5871212121212026,-26.416666666666657,19.583333333333343
2007,0.0,-2.916666666666657,-21.416666666666657,27.583333333333343,-0.18939393939392993,-21.416666666666657,20.583333333333343
2008,0.0,-5.595238095238086,-26.416666666666657,23.583333333333343,6.8901515151515245,-19.416666666666657,35.83333333333334
2009,0.0,5.297619047619057,-13.416666666666657,46.33333333333334,0.6401515151515246,-20.166666666666657,18.583333333333343
2010,0.0,6.119047619047628,-22.416666666666657,56.58333333333334,7.958333333333343,-14.416666666666657,65.58333333333334
2011,,10.892857142857153,-9.166666666666657,43.33333333333334,-2.7689393939393843,-16.416666666666657,35.08333333333334
2012,,1.1547619047619142,-24.416666666666657,25.083333333333343,3.9128787878787974,-17.666666666666657,37.58333333333334
2013,,-3.3690476190476097,-16.416666666666657,19.833333333333343,6.378787878787889,-23.416666666666657,62.58333333333334
2014,,1.120833333333343,-26.416666666666657,29.583333333333343,0.5037878787878882,-18.416666666666657,23.083333333333343
2015,,2.5000000000000093,-30.416666666666657,41.08333333333334,-1.4166666666666572,-23.416666666666657,28.583333333333343
2016,,6.00000000000001,-15.166666666666657,31.583333333333343,3.617424242424252,-30.916666666666657,36.58333333333334
2017,,-8.345238095238086,-36.41666666666666,15.583333333333343,5.787878787878797,-27.416666666666657,40.33333333333334
2018,,-2.428571428571419,-27.416666666666657,51.83333333333334,3.1742424242424336,-12.416666666666657,32.58333333333334
2019,,4.238095238095248,-20.916666666666657,69.08333333333334,5.958333333333343,-11.416666666666657,41.58333333333334
2020,,-0.03571428571427624,-26.166666666666657,29.583333333333343,6.151515151515161,-16.416666666666657,54.08333333333334
2021,,4.071428571428581,-19.416666666666657,28.583333333333343,2.594696969696979,-21.166666666666657,41.08333333333334
2022,,1.2738095238095333,-12.416666666666657,25.333333333333343,-1.0757575757575664,-21.416666666666657,36.58333333333334
2023,,2.8452380952381047,-22.416666666666657,29.583333333333343,4.481060606060615,-22.416666666666657,67.58333333333334
2024,,5.833333333333343,-23.416666666666657,25.583333333333343,1.4810606060606155,-38.41666666666666,35.08333333333334
2025,,5.083333333333343,-32.41666666666666,28.333333333333343,0.8219696969697065,-19.416666666666657,31.583333333333343
2026,,2.2738095238095335,-19.416666666666657,37.08333333333334,6.481060606060615,-9.916666666666657,44.58333333333334
2027,,7.345238095238105,-19.166666666666657,29.833333333333343,3.06060606060607,-7.416666666666657,25.583333333333343
2028,,-2.988095238095229,-30.416666666666657,25.333333333333343,0.9356060606060701,-23.416666666666657,35.08333333333334
2029,,-1.2142857142857049,-24.416666666666657,20.833333333333343,1.3787878787878882,-32.41666666666666,33.33333333333334
2030,,-1.3214285714285618,-30.416666666666657,31.583333333333343,0.901515151515161,-17.416666666666657,30.583333333333343
2031,,-1.0595238095238,-26.416666666666657,21.083333333333343,3.0151515151515245,-27.166666666666657,45.83333333333334
2032,,5.761904761904772,-16.416666666666657,40.58333333333334,5.571969696969706,-26.416666666666657,58.58333333333334
2033,,-2.5119047619047525,-43.66666666666666,28.083333333333343,8.640151515151524,-29.416666666666657,28.833333333333343
2034,,3.7738095238095335,-32.41666666666666,29.333333333333343,8.18560606060607,-21.416666666666657,33.33333333333334
2035,,-0.8690476190476095,-25.666666666666657,17.583333333333343,1.9242424242424336,-24.416666666666657,49.58333333333334
2036,,-0.023809523809514337,-28.416666666666657,19.333333333333343,1.5037878787878882,-23.416666666666657,22.583333333333343
2037,,3.5238095238095335,-26.916666666666657,37.58333333333334,-4.041666666666657,-31.416666666666657,32.58333333333334
2038,,2.0238095238095335,-32.91666666666666,18.833333333333343,0.14015151515152463,-31.416666666666657,37.58333333333334
2039,,-3.7857142857142763,-42.41666666666666,13.583333333333343,10.68560606060607,-32.41666666666666,65.58333333333334
2040,,-3.6428571428571335,-35.41666666666666,13.583333333333343,0.16287878787879737,-29.416666666666657,23.583333333333343
2041,,-2.6547619047618953,-34.41666666666666,14.583333333333343,2.378787878787888,-14.916666666666657,37.33333333333334
2042,,0.44047619047619996,-17.416666666666657,31.583333333333343,9.21969696969698,-15.166666666666657,49.58333333333334
2043,,2.2261904761904856,-15.166666666666657,18.583333333333343,3.31060606060607,-35.41666666666666,33.58333333333334
2044,,5.476190476190486,-35.41666666666666,62.58333333333334,7.901515151515161,-19.916666666666657,34.08333333333334
2045,,1.2857142857142951,-33.41666666666666,17.583333333333343,3.128787878787888,-25.416666666666657,54.33333333333334
2046,,4.011904761904772,-23.166666666666657,44.58333333333334,2.344696969696979,-14.416666666666657,30.833333333333343
2047,,3.511904761904771,-26.166666666666657,26.333333333333343,-0.4166666666666572,-30.416666666666657,21.583333333333343
2048,,6.583333333333343,-25.416666666666657,36.08333333333334,8.981060606060616,-22.416666666666657,31.583333333333343
2049,,2.071428571428581,-42.41666666666666,19.333333333333343,2.094696969696979,-24.416666666666657,20.583333333333343
2050,,8.11904761904763,-23.916666666666657,47.58333333333334,0.9583333333333428,-27.416666666666657,37.33333333333334
2051,,3.761904761904771,-11.416666666666657,19.583333333333343,-2.780303030303021,-33.66666666666666,27.583333333333343
2052,,4.666666666666676,-29.166666666666657,58.83333333333334,1.6401515151515247,-30.416666666666657,33.58333333333334
2053,,3.928571428571438,-20.416666666666657,37.08333333333334,8.946969696969706,-30.416666666666657,52.83333333333334
2054,,-0.20238095238094292,-19.416666666666657,46.08333333333334,0.4583333333333428,-30.416666666666657,23.083333333333343
2055,,0.809523809523819,-15.166666666666657,21.583333333333343,5.958333333333343,-30.166666666666657,33.58333333333334
2056,,-2.940476190476181,-21.416666666666657,25.583333333333343,9.946969696969706,-13.416666666666657,41.58333333333334
2057,,0.47619047619048566,-17.416666666666657,18.083333333333343,4.458333333333343,-13.916666666666657,43.58333333333334
2058,,-0.8571428571428477,-31.416666666666657,22.083333333333343,4.8901515151515245,-20.916666666666657,40.33333333333334
2059,,8.535714285714295,-21.416666666666657,48.58333333333334,5.753787878787889,-27.916666666666657,54.58333333333334
2060,,-1.2142857142857049,-23.416666666666657,27.583333333333343,6.037878787878797,-14.416666666666657,49.58333333333334
2061,,6.75000000000001,-15.416666666666657,76.58333333333334,-1.9280303030302937,-36.16666666666666,32.58333333333334
2062,,8.083333333333343,-36.41666666666666,33.83333333333334,8.71969696969698,-14.416666666666657,58.08333333333334
2063,,10.547619047619056,-19.416666666666657,32.58333333333334,8.640151515151524,-23.416666666666657,68.08333333333334
2064,,10.261904761904772,-12.416666666666657,65.33333333333334,3.276515151515161,-22.416666666666657,29.833333333333343
2065,,0.6547619047619142,-21.916666666666657,34.33333333333334,9.537878787878798,-22.416666666666657,55.58333333333334
2066,,7.571428571428581,-23.416666666666657,56.58333333333334,9.226190476190485,-11.416666666666657,37.33333333333334
2067,,6.821428571428581,-26.166666666666657,52.08333333333334,8.242424242424251,-28.416666666666657,56.58333333333334
2068,,1.8452380952381047,-29.416666666666657,67.08333333333334,5.708333333333343,-22.416666666666657,62.83333333333334
2069,,10.523809523809533,-25.666666666666657,41.58333333333334,10.401515151515161,-24.416666666666657,57.58333333333334
2070,,2.392857142857152,-25.416666666666657,41.83333333333334,1.4242424242424336,-50.16666666666666,43.33333333333334
2071,,2.4880952380952475,-27.416666666666657,76.58333333333334,4.378787878787889,-35.41666666666666,45.58333333333334
2072,,2.3452380952381047,-30.166666666666657,29.583333333333343,8.571969696969706,-28.416666666666657,40.33333333333334
2073,,0.42857142857143804,-25.416666666666657,39.58333333333334,12.094696969696981,-22.416666666666657,80.58333333333334
2074,,1.9404761904762,-50.41666666666666,42.83333333333334,9.776515151515161,-29.916666666666657,63.58333333333334
2075,,2.452380952380962,-32.66666666666666,26.583333333333343,11.765151515151524,-15.666666666666657,67.58333333333334
2076,,-2.6428571428571335,-35.16666666666666,24.583333333333343,7.799242424242434,-25.416666666666657,61.58333333333334
2077,,3.452380952380962,-26.416666666666657,29.583333333333343,9.59469696969698,-12.666666666666657,62.58333333333334
2078,,3.583333333333343,-12.416666666666657,41.58333333333334,6.18560606060607,-32.91666666666666,34.58333333333334
2079,,4.214285714285724,-11.416666666666657,27.583333333333343,3.9242424242424336,-25.166666666666657,45.08333333333334
2080,,10.047619047619056,-27.166666666666657,94.33333333333334,10.43560606060607,-24.416666666666657,93.58333333333334
2081,,1.5833333333333428,-32.91666666666666,31.083333333333343,5.821969696969706,-22.416666666666657,62.83333333333334
2082,,2.7857142857142954,-16.416666666666657,51.58333333333334,3.969696969696979,-38.16666666666666,44.08333333333334
2083,,4.892857142857152,-17.416666666666657,37.33333333333334,13.1628787878788,-19.166666666666657,56.33333333333334
2084,,5.535714285714295,-24.916666666666657,62.08333333333334,10.31060606060607,-35.41666666666666,46.08333333333334
2085,,5.011904761904772,-26.416666666666657,44.83333333333334,10.640151515151524,-18.416666666666657,58.58333333333334
2086,,-3.6428571428571335,-34.41666666666666,23.583333333333343,9.297619047619056,-32.41666666666666,51.58333333333334
2087,,1.5119047619047714,-28.666666666666657,40.58333333333334,15.719696969696981,-15.416666666666657,51.58333333333334
2088,,8.345238095238106,-11.666666666666657,41.83333333333334,10.901515151515161,-18.416666666666657,40.33333333333334
2089,,4.0238095238095335,-19.166666666666657,32.08333333333334,11.776515151515163,-29.416666666666657,68.08333333333334
2090,,6.7738095238095335,-20.916666666666657,32.83333333333334,8.321969696969706,-19.416666666666657,53.58333333333334
