year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1997,0.0,-942.875818322291,-1258.6024232898153,-727.8888138515986,-935.0644932080079,-1257.5412093511495,-727.434969741058
1998,0.0,-971.2202606154381,-1217.1300049382653,-794.9955668893817,-962.8627223476054,-1226.6941045828003,-779.9220497326114
1999,0.0,-935.5095975664735,-1255.362880744151,-683.4528113594879,-927.6160128860436,-1251.2640569275459,-680.5012205524704
2000,0.0,-956.119843334601,-1240.3085975157724,-749.4356014201039,-947.7263619345055,-1240.5057379932205,-735.1860462757254
2001,0.0,-947.7935652597282,-1262.631102759865,-733.4799405390631,-940.9945506347934,-1262.647278722448,-727.2021095510217
2002,0.0,-943.479899341322,-1214.007229395386,-733.4281337493194,-936.3829412640467,-1212.36219545147,-728.2901026375112
2003,0.0,-961.2575705114444,-1208.7257165386259,-805.1370380135322,-953.7060398372744,-1211.684007792992,-798.077243551219
2004,0.0,-979.7806958488025,-1268.7159774901772,-787.9158808817028,-969.2764427014905,-1264.5196156562686,-780.4231731725336
2005,0.0,-973.8201597827207,-1263.5698667420004,-731.3971832067609,-964.8215301119159,-1263.0889945775077,-722.7249999168293
2006,0.0,-970.4916949552944,-1288.818584412553,-720.5014972608319,-966.1638608899541,-1296.3418860075105,-713.1286134100164
2007,0.0,-961.9238763445923,-1277.878589609541,-719.7666152257425,-959.6874212664031,-1248.0959361943371,-741.2857071114736
2008,0.0,-966.0547240522125,-1209.1358141203643,-783.392228576989,-949.1993180138645,-1175.8560196046265,-717.4615260458381
2009,0.0,-964.7547295047698,-1241.7375586716855,-715.8239918610093,-953.7327069043906,-1240.7199986380906,-734.137384820493
2010,0.0,-998.3234059496472,-1301.160398701486,-759.8272318457753,-963.2556619574705,-1290.3195542169008,-672.7126160640473
2011,0.0,-988.4575783777431,-1216.7490681597899,-763.4160759488668,-968.6333131301046,-1291.053470879443,-660.6024758831454
2012,0.0,-965.1796384107395,-1244.2855564297688,-728.2554718449705,-956.4723178214156,-1236.8007945351362,-678.7093514246972
2013,0.0,-971.8377021928227,-1292.0201931476151,-794.01609247334,-967.0692733809485,-1261.7269391519792,-730.1093132248466
2014,0.0,-984.3933132388851,-1315.7460440898567,-746.8309008501788,-972.3005479049212,-1306.1418007865743,-761.0439296496015
2015,0.0,-978.6722553665329,-1270.6570313450773,-710.3420503756893,-934.47736028135,-1180.9114704163671,-684.001075038248
2016,0.0,-986.0938137827676,-1268.554589086503,-780.3087877941339,-997.1980407585254,-1255.1186369022441,-791.8498698877602
2017,0.0,-954.1472491583265,-1220.3867801615447,-800.5696749107665,-972.2395540172723,-1237.1138685003732,-725.4101850884149
2018,0.0,-967.8274370803207,-1274.4748986281163,-712.9211658244985,-981.865968530558,-1311.9269747696571,-702.8389027575481
2019,0.0,-975.7693234479029,-1242.9581813412385,-714.6190580373391,-980.6608291420107,-1328.3922655293784,-755.5955350663821
2020,,-983.1479599652024,-1235.4415481436627,-744.4339753925728,-982.9754014619859,-1234.9551283577853,-752.4607283278428
2021,,-987.0921609362318,-1204.568568021529,-753.4284519415769,-952.1795054957447,-1275.4652646126199,-735.9590382027168
2022,,-983.1674899780646,-1241.4265339849621,-812.7847805260358,-996.0624922527865,-1291.819702652147,-795.7743653339089
2023,,-997.8982082314358,-1269.979356137034,-796.1000803846987,-991.7478712053341,-1298.1017749436262,-747.6637763225308
2024,,-1005.0520180826334,-1312.4062511971706,-755.8661832546304,-996.769473543793,-1319.5647804802502,-745.9676449342319
2025,,-994.8556218604178,-1277.0104378203912,-851.1985569041635,-983.0140993453867,-1307.742501553672,-798.733078701463
2026,,-1020.9016940704378,-1322.7774060305608,-747.9450716751121,-988.9280638193562,-1244.8652804947735,-778.4138310072963
2027,,-992.3441120961894,-1242.5877575459624,-790.2521259255145,-997.902819034759,-1274.8915305376324,-791.9659035842997
2028,,-991.7582128491442,-1249.9325080333465,-812.1116747280339,-981.4179126827923,-1270.8644384541235,-757.4514563978573
2029,,-1004.0052708273555,-1351.5706799016455,-807.2903159466164,-1001.6163833305551,-1286.6654000170713,-792.5139795227287
2030,,-1010.7322553728629,-1320.2601963649126,-810.0690392989313,-1002.4538305386568,-1344.3073058704088,-757.9114102156914
2031,,-978.9864153115225,-1304.9365323632037,-776.9372097648197,-1000.896096019215,-1277.4491783322333,-802.1437817142237
2032,,-999.6424787899243,-1296.0608787673043,-814.0017448615945,-1026.2839248969158,-1367.596227837918,-807.4291928993689
2033,,-995.4625922598764,-1309.2251051468902,-790.6362331706323,-1015.4370303319063,-1316.7898369984969,-758.3110475027165
2034,,-1000.7827274013416,-1268.9535773696325,-851.7471998916885,-1017.2118510502432,-1330.338964981903,-815.5886143905414
2035,,-996.1047845723599,-1360.7010311159968,-838.4824958582963,-979.8151898943963,-1323.3839385402796,-787.9560739377011
2036,,-1011.0088497991749,-1308.1836830226273,-810.8083067429297,-990.8801505483483,-1277.5768360547204,-877.6341595806616
2037,,-1002.0175414029969,-1311.647320609194,-771.6161476970838,-1000.6191918423847,-1340.5514226596456,-806.5405667901773
2038,,-1014.449169244014,-1311.2498682385933,-787.8750325630508,-992.252081348977,-1307.3660831946281,-790.2967537155714
2039,,-995.7973195377214,-1380.212450948785,-742.6606672655685,-994.4665955702292,-1229.021731780953,-807.7396293003644
2040,,-1009.5481491037435,-1348.6573975835088,-853.393819836489,-1006.1526780295644,-1288.8622130322901,-851.6041919564245
2041,,-1012.7293935183391,-1288.1416810366047,-787.5286248460634,-1013.7056187695987,-1276.1846257149834,-814.6001477045174
2042,,-1016.5298246978015,-1382.1091674279198,-835.1593591589804,-1016.8768634758187,-1302.6673431247868,-780.6597208299436
2043,,-1037.451664300023,-1380.078569352806,-784.2735039595332,-1005.6728548587276,-1290.4717913059537,-804.305016182881
2044,,-1015.3828939839816,-1317.304498698097,-811.6926550804774,-1034.6497087954335,-1284.5538834172876,-874.9888851036098
2045,,-1002.663110601382,-1234.5974362097388,-869.7923650452699,-1016.6584201522012,-1324.9163042971609,-741.8655584434314
2046,,-999.6162060194926,-1234.3962886801617,-834.5049893537212,-1006.5030152845189,-1266.7580417373515,-863.8581039924202
2047,,-1029.5355531547004,-1301.9210620352278,-839.9256472517918,-1035.661053160367,-1357.62352251471,-887.7918822639404
2048,,-1036.1294127004994,-1359.5840680149372,-811.1424326966949,-1039.8641452847537,-1329.5345603940157,-789.8672043785459
2049,,-1033.9625716017536,-1353.4035230676361,-834.5136239062485,-1029.2868585586953,-1293.5452161668018,-832.3547467761564
2050,,-1028.9028272170897,-1304.3338935390643,-875.7134658167506,-1018.136647132118,-1319.6051936809363,-838.2852479323319
2051,,-1042.0631734964277,-1404.50126305922,-783.4969736691523,-1023.5407793755518,-1268.5339061523973,-843.4492079055149
2052,,-1033.9608677303754,-1362.0000356751705,-849.8090596916127,-1043.2332276891707,-1342.349777555821,-902.8830248566283
2053,,-1049.7356962815586,-1424.712201761649,-875.3363304071772,-1040.4605446975615,-1388.2228374681117,-863.4519731645382
2054,,-1031.3555940777976,-1326.7432174483845,-878.4671041065649,-1051.2958905901567,-1358.7873850342917,-864.8391849177592
2055,,-1026.6998483665218,-1322.1148221947494,-830.6407928283056,-1059.1844983797905,-1343.2800450137681,-872.7686691411732
2056,,-1023.9884737057489,-1353.4705555303549,-856.500394041519,-1063.0987774278371,-1404.1690165633743,-894.2704996155412
2057,,-996.3627592835653,-1298.9780479377127,-827.0257082407838,-1050.8204256516426,-1390.4748245581156,-845.2955984240184
2058,,-1028.190466106334,-1372.1464884080783,-829.0375880956753,-1051.163570360638,-1433.1181409475282,-825.509413146342
2059,,-1038.8703866356632,-1420.6710488782596,-848.7934775969638,-1056.6368523489025,-1334.233734556551,-897.7466241386655
2060,,-1062.475696226124,-1416.5802366928317,-860.8542890742378,-1067.261497952186,-1389.5776157187202,-903.1853328130037
2061,,-1043.829896801634,-1403.8315227409919,-834.8753005483782,-1051.321671216557,-1458.8647000897645,-900.9102234899301
2062,,-1061.1641569171456,-1350.1504404431366,-893.5622332091752,-1073.0193671123675,-1422.7982791528952,-872.2833925594637
2063,,-1033.9070062325002,-1359.3004241653146,-819.6058739378259,-1084.5711275706988,-1475.1614949529608,-895.79788523551
2064,,-1048.5835561880003,-1406.1831580289077,-847.2832298392282,-1096.761540980088,-1409.8098797162984,-919.0818456058269
2065,,-1045.9565183428385,-1341.016820213459,-879.4510698176086,-1080.6604649992453,-1462.4897324305402,-897.5602990345096
2066,,-1054.749320827935,-1325.146424507434,-901.2448766369216,-1086.6333965667518,-1398.927611170383,-934.9856344442983
2067,,-1037.20715588954,-1287.2371522436063,-905.0324825338416,-1099.6140939116872,-1462.9598934287776,-923.5912097273163
2068,,-1059.9081700685967,-1422.9178882564904,-887.6283667667012,-1064.3292842196897,-1411.9570993755312,-899.4889428435808
2069,,-1070.4618126488397,-1382.5706330521116,-900.4155682136575,-1099.2780560777883,-1456.2316537578442,-925.8635528612358
2070,,-1055.2574545077482,-1383.5642269832947,-860.3623517686001,-1080.7778473738326,-1471.9411009641303,-924.6720780139372
2071,,-1066.4240242734752,-1386.2865710448282,-908.3260958630381,-1078.3913049463538,-1353.146421623305,-905.2492377429621
2072,,-1059.2476486050464,-1382.2123331581404,-891.0958480718109,-1104.740300319311,-1417.5163648669254,-950.7986483813515
2073,,-1054.9581865229925,-1385.9674054186662,-847.572585435124,-1096.7511865565784,-1360.371866642942,-949.9875724523267
2074,,-1054.4455234371949,-1390.9730751396198,-918.2135498872335,-1111.434221179889,-1407.2110049864075,-930.3661043649445
2075,,-1038.8162801089434,-1370.9067728586956,-831.1339030227514,-1112.1118358241151,-1455.400038607149,-992.8707540222745
2076,,-1048.2531076020873,-1386.792259529282,-883.9541713234294,-1134.433031600665,-1473.1624787137491,-1002.8056542570353
2077,,-1063.132145780547,-1416.4197958019208,-897.1321424494599,-1118.3899507118708,-1529.8154560175635,-858.3211839282139
2078,,-1052.7511281948377,-1464.9973493139441,-827.085611546167,-1126.451051345684,-1472.728330048033,-963.8241420728309
2079,,-1059.9141179322698,-1357.9658704295714,-874.8989557144532,-1123.2987826460983,-1505.1858528714824,-976.3439705280425
2080,,-1060.3930619545747,-1370.3586887667225,-895.6688216646226,-1126.983009461083,-1517.4143459137986,-978.4235354390753
2081,,-1075.299331987057,-1402.1927996874492,-845.1655544701957,-1121.0222584741218,-1560.4456279872734,-945.8599389023866
2082,,-1030.7907375809277,-1342.1076510911214,-868.8643912306038,-1127.3121829474594,-1448.5849192382175,-1011.0217500000554
2083,,-1056.478396142111,-1437.5474370709085,-851.632603374972,-1127.4347392669292,-1530.554572880509,-954.2349426457831
2084,,-1052.896688594311,-1437.6967109554291,-821.5515547104433,-1139.2817449824677,-1522.8058413407207,-949.1924910496459
2085,,-1075.6599488456743,-1472.5322010306352,-880.2998803344781,-1134.7459494198438,-1541.798965056233,-938.4399904165175
2086,,-1052.7377363164794,-1388.1065949848303,-940.9889231765133,-1144.8181583999103,-1519.4539073662127,-983.9071296589136
2087,,-1042.6173316251632,-1374.009059000139,-885.4402415863906,-1133.5434071229442,-1517.382705752792,-942.9602431236422
2088,,-1072.4064138833733,-1439.8256476699266,-902.6089090367136,-1179.2096083416177,-1615.5571861655535,-1021.7006362506727
2089,,-1077.9962260684492,-1384.842849272808,-914.1602685562902,-1140.2430621611243,-1589.74539919792,-876.4517654332731
2090,,-1057.8950835658293,-1378.4229862499428,-864.6094062665916,-1124.3997646775151,-1528.8558300705026,-957.4236280578511
