stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,70.030583
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,75.618833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,65.35
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,71.908333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,78.058333
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,34.499432
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,37.789341
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,39.825
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,5.408333
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,4.775
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,4.691667
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,67.266667
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,73.975
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,83.108333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,16.2175
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,19.401667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,19.788333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,34.695833
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,37.408333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,39.666667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,52.571667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,55.785
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,59.465
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,66.1415
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,71.3115
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,78.495333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,67.266667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,73.975
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,83.108333
