stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,41.512121
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,44.133712
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,10.4
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,14.458333
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,13.525
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,70.141667
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,75.758333
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,83.366667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,20.355
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,24.0475
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,24.2625
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,36.866667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,40.7
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,43.695833
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,54.535833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,59.9575
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,62.734167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,67.959417
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,73.773833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,80.216667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,70.141667
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,75.758333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,83.366667
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,37.327462
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,40.561047
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,43.185078
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,9.566667
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,10.275
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,9.65
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,71.525
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,79.266667
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,90.45
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,20.1025
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,22.553333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,24.181667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,36.929167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,40.191667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,42.575
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,54.888333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,57.983333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,62.448333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,70.500167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,75.997667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,84.2515
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,71.525
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,79.266667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,90.45
