stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,75.2
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,84.636667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,85.804583
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,95.010167
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,108.735667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,88.158333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,98.016667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,112.116667
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,51.529356
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,55.137016
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,58.782752
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,29.175
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,27.991667
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,26.491667
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,90.116667
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,103.491667
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,116.666667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,35.881667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,37.825
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,38.841667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,49.279167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,52.441667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,55.208333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,70.369167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,75.86
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,82.173333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,89.048833
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,99.036167
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,111.535667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,90.116667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,103.491667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,116.666667
