stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,18.708333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,34.441667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,37.608333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,39.433333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,52.749167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,55.948333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,59.461667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,66.314583
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,70.078333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,75.836833
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,67.658333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,72.633333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,80.208333
