stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,25.198333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,39.0
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,41.808333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,43.883333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,56.229167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,59.911667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,64.126667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,70.472
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,75.598833
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,84.278833
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,71.375
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,79.158333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,89.308333
