stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,58.279167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,70.9925
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,76.238333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,86.528333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,84.176583
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,93.161167
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,104.97075
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,86.208333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,95.691667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,108.0
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,51.743371
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,54.975969
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,58.80155
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,28.633333
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,26.4
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,26.825
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,88.758333
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,100.6
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,113.658333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,36.195
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,37.688333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,39.018333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,50.008333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,52.458333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,55.475
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,69.945833
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,75.455
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,82.898333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,87.2175
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,96.4805
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,108.471333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,88.758333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,100.6
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,113.658333
