stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,71.516667
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,80.45
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,19.885833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,23.413333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,21.53
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,36.829167
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,40.091667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,42.329167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,54.140833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,57.870833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,61.881667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,65.039083
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,69.878667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,77.63425
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,66.808333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,71.516667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,80.45
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,36.806061
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,39.735465
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,41.541279
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,7.916667
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,7.3
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,7.191667
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,68.841667
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,74.733333
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,85.35
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,19.5025
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,22.153333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,21.285
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,36.491667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,39.741667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,41.158333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,54.4925
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,57.265
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,61.29
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,67.562417
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,71.744333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,79.911
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,68.841667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,74.733333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,85.35
