year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2032,,30.178571428571427,5.0,51.0,44.20454545454545,21.0,71.0
2033,,37.82142857142857,5.0,71.0,43.17045454545455,12.5,90.5
2034,,38.714285714285715,9.75,60.0,42.97727272727273,15.0,72.0
2035,,30.261904761904763,2.5,62.0,35.64772727272727,15.0,73.0
2036,,37.25,17.0,61.0,35.17045454545455,14.75,62.0
2037,,39.04761904761905,3.0,63.0,32.42045454545455,1.0,65.0
2038,,33.857142857142854,12.0,65.5,35.32954545454545,9.25,64.0
2039,,29.785714285714285,0.0,56.0,50.01136363636363,19.0,132.5
2040,,34.11904761904762,9.0,59.0,30.602272727272727,8.75,71.0
2041,,33.535714285714285,4.5,59.0,38.15909090909091,0.0,74.0
2042,,37.63095238095238,18.25,57.0,38.21590909090909,12.0,75.0
2043,,38.29761904761905,22.0,58.0,35.11363636363637,7.25,71.0
2044,,39.80952380952381,18.0,66.25,37.77272727272727,7.0,69.25
2045,,36.20238095238095,2.0,57.0,41.03409090909091,14.0,76.0
2046,,36.976190476190474,20.0,73.5,31.829545454545453,0.0,64.0
2047,,36.63095238095238,9.0,68.0,36.76136363636363,20.0,71.25
2048,,38.035714285714285,14.5,85.0,44.85227272727273,8.5,82.25
2049,,35.57142857142857,1.25,73.0,40.35227272727273,0.0,74.25
2050,,39.095238095238095,8.0,88.5,38.70454545454545,19.0,71.0
2051,,39.785714285714285,17.0,59.5,40.21590909090909,13.0,88.0
2052,,38.86904761904762,7.5,93.0,40.78409090909091,8.0,83.25
2053,,39.595238095238095,16.5,78.0,41.47727272727273,11.5,91.75
2054,,37.38095238095238,14.0,64.5,38.625,11.5,73.0
2055,,38.82142857142857,24.5,64.0,38.54545454545455,15.0,62.25
2056,,30.55952380952381,14.0,58.0,40.0,0.0,70.0
2057,,38.142857142857146,14.0,67.0,37.59090909090909,0.0,72.0
2058,,35.48809523809524,7.25,56.0,39.72727272727273,23.0,79.0
2059,,39.98809523809524,0.0,71.0,37.95454545454545,8.0,89.0
2060,,37.142857142857146,18.0,53.0,38.26136363636363,0.0,79.0
2061,,39.19047619047619,0.0,73.0,33.94318181818182,1.5,66.0
2062,,46.5,11.25,79.25,40.31818181818182,18.0,81.75
2063,,44.095238095238095,16.5,83.0,45.60227272727273,13.0,116.0
2064,,41.48809523809524,18.0,81.0,33.97727272727273,0.0,69.75
2065,,39.05952380952381,0.0,62.5,43.34090909090909,15.0,89.0
2066,,39.92857142857143,0.0,116.5,42.25,0.0,89.25
2067,,38.67857142857143,13.0,76.0,37.44318181818182,0.0,62.75
2068,,34.48809523809524,6.0,92.5,32.78409090909091,6.25,70.75
2069,,44.30952380952381,11.0,93.0,45.22727272727273,15.0,88.0
2070,,42.79761904761905,16.5,70.0,36.63636363636363,1.0,83.5
2071,,38.01190476190476,16.0,87.0,39.75,12.0,74.0
2072,,40.976190476190474,2.25,63.0,45.09090909090909,8.75,95.5
2073,,29.86904761904762,3.0,73.0,43.53409090909091,14.0,78.5
2074,,39.464285714285715,8.25,82.25,41.55681818181818,12.0,89.25
2075,,36.857142857142854,0.0,59.0,38.95454545454545,1.0,68.5
2076,,30.642857142857142,0.0,66.5,46.42045454545455,20.0,105.0
2077,,35.67857142857143,17.0,66.25,39.70454545454545,17.0,71.0
2078,,35.04761904761905,6.5,90.0,37.81818181818182,3.25,67.0
2079,,39.154761904761905,14.25,69.75,40.46590909090909,0.0,78.0
2080,,38.07142857142857,10.0,83.25,44.0,2.0,110.0
2081,,41.345238095238095,17.0,67.0,38.39772727272727,8.0,100.5
2082,,31.0,6.0,95.0,41.09090909090909,18.0,71.0
2083,,37.583333333333336,4.0,60.0,49.89772727272727,16.0,89.0
2084,,35.36904761904762,8.0,74.0,45.26136363636363,0.0,87.0
2085,,41.13095238095238,14.5,75.0,44.44318181818182,15.5,98.0
2086,,33.464285714285715,12.5,76.5,49.03409090909091,15.0,118.25
2087,,37.416666666666664,2.0,76.0,48.35227272727273,12.0,105.0
2088,,37.98809523809524,10.5,88.0,48.02272727272727,16.5,91.0
2089,,36.726190476190474,10.5,65.0,54.20454545454545,15.0,146.0
2090,,33.44047619047619,3.0,81.0,50.10227272727273,16.0,124.0
