year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2024,,2.8654761904761923,-32.90833333333333,31.09166666666667,3.5575757575757594,-25.40833333333333,28.09166666666667
2025,,4.22261904761905,-13.908333333333331,26.09166666666667,2.262121212121214,-20.90833333333333,35.34166666666667
2026,,6.044047619047621,-23.90833333333333,42.09166666666667,9.228030303030305,-9.908333333333331,51.09166666666667
2027,,2.8416666666666686,-29.90833333333333,42.09166666666667,7.307575757575759,-25.90833333333333,30.59166666666667
2028,,0.9369047619047638,-22.90833333333333,43.09166666666667,-1.7151515151515133,-24.15833333333333,22.09166666666667
2029,,1.5083333333333353,-24.65833333333333,35.09166666666667,4.921212121212123,-18.90833333333333,49.34166666666667
2030,,0.22261904761904952,-16.90833333333333,32.09166666666667,-0.3515151515151496,-18.40833333333333,51.09166666666667
2031,,1.544047619047621,-31.40833333333333,31.09166666666667,-1.8174242424242406,-23.90833333333333,42.09166666666667
2032,,-2.729761904761903,-27.90833333333333,18.09166666666667,11.296212121212124,-11.908333333333331,38.09166666666667
2033,,4.91309523809524,-27.90833333333333,38.09166666666667,10.262121212121214,-20.40833333333333,57.59166666666667
2034,,5.805952380952383,-23.15833333333333,27.09166666666667,10.068939393939395,-17.90833333333333,39.09166666666667
2035,,-2.6464285714285696,-30.40833333333333,29.09166666666667,2.7393939393939415,-17.90833333333333,40.09166666666667
2036,,4.341666666666669,-15.908333333333331,28.09166666666667,2.262121212121214,-18.15833333333333,29.09166666666667
2037,,6.139285714285716,-29.90833333333333,30.09166666666667,-0.48787878787878597,-31.90833333333333,32.09166666666667
2038,,0.9488095238095257,-20.90833333333333,32.59166666666667,2.421212121212123,-23.65833333333333,31.09166666666667
2039,,-3.122619047619046,-32.90833333333333,23.09166666666667,17.10303030303031,-13.908333333333331,99.59166666666667
2040,,1.2107142857142876,-23.90833333333333,26.09166666666667,-2.3060606060606044,-24.15833333333333,38.09166666666667
2041,,0.6273809523809543,-28.40833333333333,26.09166666666667,5.250757575757578,-32.90833333333333,41.09166666666667
2042,,4.72261904761905,-14.658333333333331,24.09166666666667,5.307575757575759,-20.90833333333333,42.09166666666667
2043,,5.389285714285716,-10.908333333333331,25.09166666666667,2.2053030303030323,-25.65833333333333,38.09166666666667
2044,,6.901190476190478,-14.908333333333331,33.34166666666667,4.864393939393941,-25.90833333333333,36.34166666666667
2045,,3.294047619047621,-30.90833333333333,24.09166666666667,8.125757575757577,-18.90833333333333,43.09166666666667
2046,,4.067857142857145,-12.908333333333331,40.59166666666667,-1.0787878787878769,-32.90833333333333,31.09166666666667
2047,,3.7226190476190495,-23.90833333333333,35.09166666666667,3.853030303030305,-12.908333333333331,38.34166666666667
2048,,5.127380952380954,-18.40833333333333,52.09166666666667,11.943939393939395,-24.40833333333333,49.34166666666667
2049,,2.66309523809524,-31.65833333333333,40.09166666666667,7.443939393939396,-32.90833333333333,41.34166666666667
2050,,6.1869047619047635,-24.90833333333333,55.59166666666667,5.796212121212123,-13.908333333333331,38.09166666666667
2051,,6.877380952380954,-15.908333333333331,26.59166666666667,7.307575757575759,-19.90833333333333,55.09166666666667
2052,,5.960714285714287,-25.40833333333333,60.09166666666667,7.875757575757578,-24.90833333333333,50.34166666666667
2053,,6.6869047619047635,-16.40833333333333,45.09166666666667,8.568939393939395,-21.40833333333333,58.84166666666667
2054,,4.47261904761905,-18.90833333333333,31.59166666666667,5.716666666666669,-21.40833333333333,40.09166666666667
2055,,5.91309523809524,-8.408333333333331,31.09166666666667,5.637121212121214,-17.90833333333333,29.34166666666667
2056,,-2.348809523809522,-18.90833333333333,25.09166666666667,7.091666666666669,-32.90833333333333,37.09166666666667
2057,,5.234523809523812,-18.90833333333333,34.09166666666667,4.682575757575759,-32.90833333333333,39.09166666666667
2058,,2.5797619047619067,-25.65833333333333,23.09166666666667,6.818939393939396,-9.908333333333331,46.09166666666667
2059,,7.079761904761907,-32.90833333333333,38.09166666666667,5.046212121212123,-24.90833333333333,56.09166666666667
2060,,4.234523809523812,-14.908333333333331,20.09166666666667,5.353030303030305,-32.90833333333333,46.09166666666667
2061,,6.282142857142859,-32.90833333333333,40.09166666666667,1.0348484848484867,-31.40833333333333,33.09166666666667
2062,,13.59166666666667,-21.65833333333333,46.34166666666667,7.409848484848487,-14.908333333333331,48.84166666666667
2063,,11.186904761904763,-16.40833333333333,50.09166666666667,12.693939393939399,-19.90833333333333,83.09166666666667
2064,,8.579761904761906,-14.908333333333331,48.09166666666667,1.0689393939393959,-32.90833333333333,36.84166666666667
2065,,6.151190476190478,-32.90833333333333,29.59166666666667,10.43257575757576,-17.90833333333333,56.09166666666667
2066,,7.020238095238097,-32.90833333333333,83.59166666666667,9.341666666666669,-32.90833333333333,56.34166666666667
2067,,5.770238095238097,-19.90833333333333,43.09166666666667,4.534848484848487,-32.90833333333333,29.84166666666667
2068,,1.5797619047619067,-26.90833333333333,59.59166666666667,-0.12424242424242235,-26.65833333333333,37.84166666666667
2069,,11.401190476190479,-21.90833333333333,60.09166666666667,12.318939393939395,-17.90833333333333,55.09166666666667
2070,,9.889285714285716,-16.40833333333333,37.09166666666667,3.728030303030305,-31.90833333333333,50.59166666666667
2071,,5.10357142857143,-16.90833333333333,54.09166666666667,6.841666666666669,-20.90833333333333,41.09166666666667
2072,,8.067857142857145,-30.65833333333333,30.09166666666667,12.18257575757576,-24.15833333333333,62.59166666666667
2073,,-3.0392857142857124,-29.90833333333333,40.09166666666667,10.625757575757577,-18.90833333333333,45.59166666666667
2074,,6.555952380952383,-24.65833333333333,49.34166666666667,8.64848484848485,-20.90833333333333,56.34166666666667
2075,,3.9488095238095258,-32.90833333333333,26.09166666666667,6.046212121212123,-31.90833333333333,35.59166666666667
2076,,-2.2654761904761886,-32.90833333333333,33.59166666666667,13.512121212121217,-12.908333333333331,72.09166666666667
2077,,2.770238095238097,-15.908333333333331,33.34166666666667,6.796212121212123,-15.908333333333331,38.09166666666667
2078,,2.139285714285716,-26.40833333333333,57.09166666666667,4.909848484848487,-29.65833333333333,34.09166666666667
2079,,6.246428571428574,-18.65833333333333,36.84166666666667,7.557575757575759,-32.90833333333333,45.09166666666667
2080,,5.16309523809524,-22.90833333333333,50.34166666666667,11.091666666666669,-30.90833333333333,77.09166666666667
2081,,8.436904761904763,-15.908333333333331,34.09166666666667,5.489393939393941,-24.90833333333333,67.59166666666667
2082,,-1.9083333333333314,-26.90833333333333,62.09166666666667,8.18257575757576,-14.908333333333331,38.09166666666667
2083,,4.675000000000002,-28.90833333333333,27.09166666666667,16.989393939393945,-16.90833333333333,56.09166666666667
2084,,2.4607142857142876,-24.90833333333333,41.09166666666667,12.353030303030305,-32.90833333333333,54.09166666666667
2085,,8.22261904761905,-18.40833333333333,42.09166666666667,11.534848484848487,-17.40833333333333,65.09166666666667
2086,,0.5559523809523829,-20.40833333333333,43.59166666666667,16.12575757575758,-17.90833333333333,85.34166666666667
2087,,4.5083333333333355,-30.90833333333333,43.09166666666667,15.443939393939399,-20.90833333333333,72.09166666666667
2088,,5.079761904761907,-22.40833333333333,55.09166666666667,15.114393939393944,-16.40833333333333,58.09166666666667
2089,,3.817857142857145,-22.40833333333333,32.09166666666667,21.296212121212125,-17.90833333333333,113.09166666666667
2090,,0.532142857142859,-29.90833333333333,48.09166666666667,17.1939393939394,-16.90833333333333,91.09166666666667
