year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2012,,0.0,0.10714285714285714,1.7763568394002505e-15,0.0,0.07954545454545454,0.22500000000000053
2013,,0.0,0.05952380952380952,0.0,0.0,0.3181818181818182,0.9750000000000005
2014,,0.0,0.2261904761904762,1.0,0.0,0.75,1.7250000000000005
2015,,0.0,0.14285714285714285,1.0,0.0,1.0568181818181819,4.075000000000004
2016,,0.0,0.6904761904761905,2.0000000000000036,0.0,0.9090909090909091,2.7500000000000053
2017,,0.0,0.10714285714285714,3.552713678800501e-15,0.0,0.6818181818181818,2.8000000000000043
2018,,0.0,0.15476190476190477,1.0,0.0,0.36363636363636365,1.450000000000001
2019,,0.0,0.15476190476190477,0.2500000000000009,0.0,0.3977272727272727,1.0
2020,,0.0,0.6785714285714286,2.0000000000000027,0.0,0.4090909090909091,0.9250000000000016
2021,,0.0,0.6071428571428571,0.7500000000000027,0.0,0.3181818181818182,1.0
2022,,0.0,0.047619047619047616,0.0,0.0,0.7272727272727273,2.0
2023,,0.0,0.8928571428571429,1.5000000000000027,0.0,0.5795454545454546,1.700000000000001
2024,,0.0,0.17857142857142858,1.0,0.0,0.3409090909090909,1.0
2025,,0.0,0.4523809523809524,1.75,0.0,0.4090909090909091,1.9000000000000021
2026,,0.0,0.7619047619047619,2.5000000000000027,0.0,0.5568181818181818,1.4750000000000005
2027,,0.0,0.5476190476190477,1.0000000000000036,0.0,0.8295454545454546,2.450000000000001
2028,,0.0,0.32142857142857145,0.5000000000000009,0.0,0.6931818181818182,2.9250000000000016
2029,,0.0,0.9166666666666666,3.0000000000000018,0.0,0.875,1.9750000000000005
2030,,0.0,0.2976190476190476,0.7500000000000009,0.0,0.5909090909090909,1.950000000000001
2031,,0.0,0.7619047619047619,2.0000000000000027,0.0,0.8863636363636364,2.450000000000001
2032,,0.0,0.5952380952380952,1.7500000000000044,0.0,0.7613636363636364,3.200000000000001
2033,,0.0,2.238095238095238,8.000000000000004,0.0,1.0568181818181819,2.0
2034,,0.0,0.5119047619047619,1.2500000000000018,0.0,1.4545454545454546,5.1500000000000075
2035,,0.0,0.9880952380952381,2.7500000000000053,0.0,1.0909090909090908,2.9750000000000005
2036,,0.0,0.8095238095238095,2.750000000000001,0.0,2.147727272727273,5.4750000000000005
2037,,0.0,1.6666666666666667,4.250000000000001,0.0,0.4772727272727273,1.0
2038,,0.0,1.1785714285714286,3.0,0.0,2.0568181818181817,4.900000000000002
2039,,0.0,0.7976190476190477,2.0000000000000027,0.025000000000000022,4.4772727272727275,8.400000000000002
2040,,0.0,1.4523809523809523,3.000000000000006,0.0,2.3181818181818183,5.700000000000001
2041,,0.0,0.6309523809523809,2.0000000000000036,0.0,1.6477272727272727,5.625000000000003
2042,,0.0,0.9047619047619048,3.0,0.0,2.284090909090909,4.450000000000001
2043,,0.0,1.4404761904761905,4.000000000000003,0.0,8.193181818181818,29.825000000000017
2044,,0.0,2.0,5.750000000000001,0.0,4.1477272727272725,7.25
2045,,0.0,1.1666666666666667,2.5000000000000044,0.025000000000000022,2.4545454545454546,5.4750000000000005
2046,,0.0,1.0,3.500000000000001,0.0,1.9318181818181819,3.2250000000000005
2047,,0.0,0.8690476190476191,2.0000000000000036,0.0,3.1136363636363638,5.875000000000003
2048,,0.0,0.9642857142857143,3.5000000000000053,0.5750000000000001,5.909090909090909,12.675
2049,,0.0,1.9285714285714286,7.500000000000004,0.0,5.738636363636363,15.275000000000006
2050,,0.0,1.2023809523809523,3.000000000000006,0.0,4.295454545454546,11.725000000000005
2051,,0.75,3.857142857142857,8.250000000000004,0.0,3.6818181818181817,8.750000000000005
2052,,0.0,1.7738095238095237,4.000000000000002,0.32500000000000007,7.056818181818182,14.550000000000004
2053,,0.0,1.8928571428571428,4.0000000000000036,0.30000000000000004,5.318181818181818,9.200000000000003
2054,,0.0,3.1547619047619047,11.750000000000004,1.75,8.159090909090908,14.850000000000003
2055,,0.25,2.488095238095238,5.250000000000005,2.875,8.465909090909092,12.650000000000002
2056,,0.0,2.011904761904762,3.7500000000000053,0.025000000000000022,9.681818181818182,18.225
2057,,0.0,2.5595238095238093,4.750000000000003,1.825,9.556818181818182,15.175000000000002
2058,,0.5,3.5357142857142856,7.000000000000008,1.7999999999999998,8.465909090909092,15.725
2059,,0.25,3.511904761904762,7.250000000000003,1.8500000000000003,13.045454545454545,21.6
2060,,0.25,3.9047619047619047,11.750000000000004,3.075,11.102272727272727,20.950000000000006
2061,,0.5,2.6904761904761907,6.000000000000004,1.85,13.795454545454545,23.925
2062,,0.0,3.6904761904761907,8.75,0.8,11.977272727272727,29.900000000000013
2063,,0.0,4.964285714285714,11.750000000000032,1.025,9.420454545454545,21.775000000000006
2064,,0.0,3.5714285714285716,9.000000000000004,4.6000000000000005,13.977272727272727,25.475000000000005
2065,,0.0,2.857142857142857,7.500000000000007,5.800000000000001,18.113636363636363,34.15000000000001
2066,,0.0,3.119047619047619,7.750000000000001,5.75,17.420454545454547,29.90000000000001
2067,,0.0,2.75,6.500000000000001,7.875,18.170454545454547,32.22500000000001
2068,,0.0,1.8928571428571428,3.7500000000000124,4.525,20.795454545454547,34.5
2069,,0.0,5.178571428571429,14.500000000000004,12.05,23.181818181818183,41.85
2070,,1.25,5.642857142857143,13.75,4.550000000000001,20.102272727272727,40.70000000000001
2071,,0.5,5.4523809523809526,8.250000000000053,7.275,21.420454545454547,36.32500000000002
2072,,0.0,3.75,12.000000000000016,7.3,20.181818181818183,32.150000000000006
2073,,0.0,3.0,6.500000000000012,8.725000000000001,30.522727272727273,56.45000000000001
2074,,0.0,5.166666666666667,11.250000000000005,11.049999999999999,24.125,38.625000000000014
2075,,0.5,3.4404761904761907,6.750000000000005,12.15,27.136363636363637,45.425
2076,,0.0,2.5952380952380953,8.75,8.225000000000001,29.454545454545453,44.475
2077,,0.0,4.25,10.500000000000007,10.100000000000001,32.125,51.199999999999996
2078,,0.0,6.154761904761905,10.50000000000001,11.175,35.60227272727273,53.175
2079,,0.25,6.595238095238095,14.00000000000001,9.375,33.05681818181818,55.50000000000001
2080,,1.5,7.7976190476190474,15.750000000000004,9.975,32.35227272727273,54.300000000000004
