year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
1998,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,2.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2011,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.75,4.75,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
2012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,1.0,0.0
2014,,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0
2015,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,5.5,0.0,7.0,0.0,0.0,0.0,0.0,4.75,1.0,1.0,0.0
2016,,1.0,1.0,0.0,0.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,1.25,2.5,0.5,0.0,0.0,0.0,0.0,0.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0
2017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1.25,3.0,0.0,4.25,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0
2018,,1.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,1.0,5.5,0.0,0.0,1.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0
2020,,2.5,1.25,0.0,0.0,0.75,0.5,1.25,0.75,0.0,0.0,3.25,1.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.25,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.25,0.0,0.0
2021,,0.0,0.0,0.0,1.0,0.0,0.0,9.5,0.5,0.0,0.0,0.0,0.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,1.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.25,0.0,0.0,2.0,0.0,0.0,0.0,6.5,0.0,0.5,0.0,3.0,0.0,2.25,0.0,1.5,1.0,0.0,1.0,1.0
2023,,1.5,1.75,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.25,10.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.25,0.75,0.0,0.0,0.0,1.0,0.75,1.5,0.0,0.0
2024,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,0.25
2025,,0.0,1.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,1.0,0.0,1.25,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,1.0,0.25,0.0,0.75,0.25,1.75,0.0,0.0,0.0
2026,,0.0,3.25,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,1.25,3.0,0.0,0.0,1.0,0.0,2.5,0.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.25,1.0,0.0,1.25,0.0,0.75,1.5,0.0,0.0,0.0
2027,,0.75,0.25,0.0,0.0,0.0,0.0,5.0,0.75,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.25,0.0,2.75,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,1.0,3.75,0.0,0.0,0.0,2.5,1.75,1.0,2.75,0.75
2028,,0.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,3.5,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,2.25,0.0,0.0,4.75,0.25,0.0,1.0,0.5
2029,,2.0,1.0,0.0,0.0,1.0,0.25,0.0,0.0,3.5,1.0,0.0,2.75,6.75,1.25,0.0,0.0,0.5,0.0,3.0,1.0,0.0,2.75,0.0,0.0,0.0,6.75,0.0,0.75,0.0,0.0,1.5,0.0,0.0,1.0,0.75,0.25,0.0,2.5,2.0,0.0,1.0,0.0,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.75,3.25,4.25,0.0,3.25,0.0,1.0,0.0
2031,,1.0,0.25,1.25,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.75,1.25,1.0,0.75,0.0,1.0,1.75,1.0,2.0,1.75,0.0,2.25,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,3.75,0.0,2.75,1.0,2.0,0.0,1.25,0.5,5.25,0.5,0.0,0.25,0.0
2032,,0.25,0.25,0.0,1.5,0.5,1.5,0.0,0.75,0.0,0.0,0.0,1.5,0.0,0.0,3.75,3.0,1.0,0.0,0.0,1.25,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,7.0,0.0
2033,,6.75,0.0,0.0,0.0,5.75,2.75,1.25,2.5,0.0,1.0,1.0,4.5,0.0,4.0,0.0,2.5,7.5,2.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,1.0,1.5,3.25,4.0,1.75,2.25,1.5,4.0,0.0,1.0,1.75,2.0,0.0,0.0
2034,,1.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,9.25,0.0,0.25,0.0,0.0,4.75,1.25,0.0,0.0,1.0,7.0,0.0,0.25,2.25,0.0,0.0,1.75,0.0
2035,,2.5,0.0,1.0,0.0,1.0,0.0,0.0,2.25,0.5,0.0,0.0,0.0,6.0,1.75,0.0,0.25,0.0,0.25,4.0,0.0,0.0,0.5,2.5,2.25,3.0,0.0,1.0,0.0,0.0,1.5,0.75,0.5,3.0,0.0,0.0,6.25,0.0,0.0,1.0,3.25,0.0,0.0,0.0
2036,,0.0,1.0,0.0,2.5,1.25,0.0,1.0,0.0,0.75,0.5,0.0,1.0,2.75,0.0,0.0,0.0,0.5,2.5,1.0,1.0,0.75,2.5,1.25,0.0,8.25,0.0,0.25,0.0,4.75,0.0,0.0,0.0,8.25,0.0,5.0,0.0,9.25,0.0,1.5,8.25,1.5,3.5,1.25
2037,,1.25,1.0,0.5,0.0,3.5,1.25,3.0,1.5,0.0,0.0,0.0,6.75,0.0,1.0,0.0,0.0,3.75,2.0,1.75,0.0,2.75,0.0,0.0,0.0,6.0,0.0,0.5,1.75,0.25,0.0,0.75,1.0,1.25,0.0,2.0,0.0,0.0,1.0,0.75,2.0,0.5,0.0,0.0
2038,,0.0,3.0,0.0,0.0,0.0,0.0,2.75,0.0,1.0,0.0,3.0,2.0,2.5,1.0,0.0,0.0,2.0,1.0,3.0,1.5,1.0,1.5,0.0,2.5,1.5,2.5,4.0,1.5,0.0,1.0,4.0,0.75,3.0,0.0,2.25,0.0,7.75,0.0,2.0,7.25,3.0,0.5,0.0
2039,,0.0,1.0,0.0,0.0,0.0,0.0,0.5,4.75,0.0,0.0,1.75,1.0,1.0,0.25,2.0,0.0,1.75,3.0,0.0,0.75,0.75,5.5,0.0,2.0,5.25,11.25,3.0,0.0,0.5,4.25,1.0,4.5,5.0,4.25,19.25,12.5,3.75,5.5,1.25,10.75,3.0,2.0,0.0
2040,,4.5,1.0,0.0,1.5,1.0,1.0,0.0,1.0,0.0,0.0,2.5,13.25,0.0,1.0,0.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.25,0.0,0.0,0.0,5.5,1.5,5.0,0.25,11.75,1.0,1.0,1.0,3.5,9.0,3.5,0.0,0.0
2041,,0.0,4.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.75,1.25,2.25,0.0,0.0,2.0,0.25,2.0,0.0,4.0,0.0,0.25,0.25,0.0,2.0,8.25,0.25,2.25,2.0,0.0,0.0,6.5,5.0,4.25,0.75,1.0,1.5,0.25
2042,,0.25,2.0,2.25,1.0,0.0,0.0,0.5,1.0,0.75,0.0,3.0,0.0,0.0,0.0,0.0,2.75,1.0,2.0,3.0,0.0,2.0,0.25,0.0,1.0,4.25,4.5,4.25,2.0,3.0,0.0,7.0,2.75,5.25,0.5,2.0,1.25,0.5,0.0,2.5,5.75,1.0,4.0,3.5
2043,,1.0,0.0,0.0,0.25,1.25,2.5,4.0,4.25,0.0,2.0,0.0,2.0,0.0,4.75,1.25,3.0,0.5,4.75,0.0,1.0,0.25,0.0,1.0,44.0,5.0,18.0,2.75,1.0,0.0,2.75,41.25,0.5,0.75,0.0,5.0,23.25,0.75,3.0,28.75,1.5,0.75,0.0,1.0
