year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,2.0500000000000007,6.050000000000001,11.05,13.05,-12.95,14.05,-18.7,6.550000000000001,-16.95,3.0500000000000007,-1.9499999999999993,5.050000000000001,-13.95,-16.95,13.05,-11.45,-14.95,10.05,17.05,-7.699999999999999,21.05,-16.95,11.55,-12.95,14.05,-18.2,6.550000000000001,-14.2,3.0500000000000007,-0.9499999999999993,5.050000000000001,-13.95,-16.95,13.3,-21.95,15.05,-8.95,12.05,-26.2,10.05,17.05,0.3000000000000007,21.05
1992,0.0,-7.949999999999999,-21.2,0.05000000000000071,13.55,-6.199999999999999,-2.9499999999999993,-3.9499999999999993,-4.949999999999999,-8.95,26.3,9.05,16.05,9.05,-6.949999999999999,-18.95,-14.95,-12.95,8.05,28.05,23.05,33.55,-0.1999999999999993,13.05,-5.949999999999999,-2.9499999999999993,-3.9499999999999993,-4.949999999999999,-8.95,26.55,10.55,16.05,9.05,-6.949999999999999,-18.95,-14.95,7.050000000000001,0.05000000000000071,36.05,-9.95,-7.949999999999999,28.05,23.05,33.55
1993,0.0,-24.95,-2.9499999999999993,-7.449999999999999,10.05,-17.7,-16.95,-2.9499999999999993,13.05,-13.95,0.05000000000000071,11.05,-7.949999999999999,5.050000000000001,-1.9499999999999993,-20.95,-11.95,0.05000000000000071,-3.9499999999999993,34.55,-10.95,19.05,-18.95,10.05,-5.949999999999999,-16.95,-2.9499999999999993,13.05,-13.95,0.05000000000000071,11.05,-7.949999999999999,5.050000000000001,-1.9499999999999993,-19.95,6.050000000000001,18.05,5.550000000000001,5.050000000000001,0.05000000000000071,-3.9499999999999993,34.55,-10.95,19.05
1994,0.0,1.0500000000000007,-15.95,5.050000000000001,11.05,-3.9499999999999993,-3.6999999999999993,-8.45,2.0500000000000007,11.05,-16.95,-3.9499999999999993,-10.95,-8.95,-17.95,0.05000000000000071,1.3000000000000007,-13.95,-29.7,18.3,24.55,21.05,8.3,11.05,-3.9499999999999993,-2.9499999999999993,-7.699999999999999,2.0500000000000007,11.05,0.5500000000000007,-3.9499999999999993,-10.95,-8.95,-12.95,0.05000000000000071,1.3000000000000007,13.05,-12.45,13.05,-31.95,-28.95,18.3,25.3,21.05
1995,0.0,-3.9499999999999993,19.05,-22.95,2.0500000000000007,-1.9499999999999993,0.8000000000000007,-7.949999999999999,-9.95,15.05,3.3000000000000007,-16.95,-16.95,-14.45,-9.95,12.3,-20.45,-11.7,-3.9499999999999993,17.05,25.05,33.05,-9.2,2.0500000000000007,2.0500000000000007,4.050000000000001,3.0500000000000007,-9.95,15.05,22.05,-16.95,-16.95,-14.45,-9.95,5.050000000000001,-17.95,6.050000000000001,6.050000000000001,-1.9499999999999993,-5.949999999999999,-3.9499999999999993,17.05,25.05,33.05
1996,0.0,-10.95,24.05,-15.95,-20.95,-13.45,-3.9499999999999993,-11.95,22.3,-3.9499999999999993,-30.95,9.05,1.0500000000000007,-10.95,2.0500000000000007,22.05,-24.7,-23.7,-10.95,54.05,2.0500000000000007,12.05,-15.95,-20.95,-7.949999999999999,1.3000000000000007,-7.199999999999999,22.55,-3.9499999999999993,-14.45,9.05,0.05000000000000071,-10.95,2.0500000000000007,22.05,-24.45,28.05,-19.95,6.050000000000001,-23.7,-10.95,54.05,2.0500000000000007,12.05
1997,0.0,-31.95,-2.9499999999999993,-5.949999999999999,24.05,-1.9499999999999993,-31.95,-11.95,-6.199999999999999,-5.199999999999999,-7.949999999999999,-11.95,-6.949999999999999,23.05,1.0500000000000007,6.050000000000001,-12.95,-12.95,6.050000000000001,14.05,4.050000000000001,11.05,-5.949999999999999,24.05,-1.9499999999999993,-16.95,-11.95,-6.199999999999999,-6.949999999999999,-7.949999999999999,-11.95,-6.949999999999999,23.05,1.0500000000000007,6.050000000000001,-12.95,-15.95,-31.95,21.3,-12.95,-31.95,14.05,4.050000000000001,9.8
1998,0.0,3.0500000000000007,-22.95,-5.449999999999999,-1.9499999999999993,18.55,11.8,-5.949999999999999,6.050000000000001,4.050000000000001,-11.95,-9.95,0.3000000000000007,27.05,2.0500000000000007,23.05,15.05,-4.949999999999999,18.05,25.05,-8.45,30.05,7.050000000000001,-1.9499999999999993,18.8,13.8,-5.949999999999999,8.05,4.050000000000001,-11.95,-9.95,-7.449999999999999,25.05,2.0500000000000007,23.05,15.05,12.05,-12.95,15.05,-0.4499999999999993,6.800000000000001,25.05,-0.9499999999999993,30.05
1999,0.0,1.8000000000000007,-4.949999999999999,0.5500000000000007,13.05,1.3000000000000007,0.05000000000000071,-3.9499999999999993,-13.95,4.550000000000001,3.3000000000000007,-7.449999999999999,-12.95,-14.95,-13.95,-31.95,12.05,-6.199999999999999,18.05,25.05,20.05,-0.1999999999999993,0.5500000000000007,12.05,2.0500000000000007,0.05000000000000071,-3.9499999999999993,-13.95,-2.9499999999999993,4.050000000000001,-7.949999999999999,-12.95,-14.95,-13.95,-31.95,12.05,-31.95,-13.95,26.05,-8.45,18.05,25.05,20.05,-5.949999999999999
2000,0.0,-5.949999999999999,12.05,7.050000000000001,11.05,10.05,23.8,-19.95,14.05,-3.9499999999999993,-10.95,4.050000000000001,-4.699999999999999,-5.949999999999999,1.5500000000000007,-3.9499999999999993,14.05,-4.949999999999999,3.0500000000000007,20.05,-9.45,23.3,7.050000000000001,11.05,8.3,24.05,-2.9499999999999993,14.05,-9.2,-10.95,3.8000000000000007,-4.699999999999999,-5.949999999999999,-0.9499999999999993,-3.6999999999999993,14.05,32.05,-4.949999999999999,32.55,-4.949999999999999,3.0500000000000007,25.05,-1.9499999999999993,23.3
2001,0.0,-19.2,23.05,-1.4499999999999993,-26.95,-2.9499999999999993,-17.45,-7.949999999999999,1.0500000000000007,-31.95,20.05,-1.9499999999999993,14.05,5.300000000000001,-31.95,-2.1999999999999993,-9.95,-6.199999999999999,-4.949999999999999,20.05,-25.45,18.05,-17.95,-26.95,1.3000000000000007,-16.95,-7.949999999999999,1.0500000000000007,-20.45,20.05,-1.9499999999999993,14.05,3.5500000000000007,-31.95,-1.9499999999999993,-9.95,15.05,-9.95,5.550000000000001,-5.949999999999999,2.0500000000000007,20.05,-20.95,18.05
2002,0.0,-1.9499999999999993,18.8,-3.9499999999999993,0.05000000000000071,-18.95,-17.95,-13.95,1.0500000000000007,-16.45,6.800000000000001,13.55,-25.95,-0.9499999999999993,-17.95,1.0500000000000007,-2.4499999999999993,5.050000000000001,-4.949999999999999,9.05,-18.95,32.05,-3.9499999999999993,0.05000000000000071,-4.199999999999999,-1.9499999999999993,-4.199999999999999,1.0500000000000007,-16.45,7.050000000000001,12.55,-25.95,-0.9499999999999993,-18.45,1.0500000000000007,-2.4499999999999993,4.050000000000001,-18.2,27.05,5.050000000000001,-4.949999999999999,9.05,-18.95,32.05
2003,0.0,-13.95,9.05,-19.2,18.05,-26.45,6.300000000000001,-10.7,-5.949999999999999,4.550000000000001,-18.95,-3.6999999999999993,11.05,7.050000000000001,2.5500000000000007,12.05,-5.949999999999999,-24.95,-3.9499999999999993,68.05,8.55,-0.9499999999999993,-29.95,-4.449999999999999,-8.45,7.050000000000001,11.05,-5.949999999999999,1.0500000000000007,-18.95,-5.949999999999999,11.05,7.050000000000001,1.0500000000000007,12.05,-5.949999999999999,16.55,12.05,25.05,-25.95,-8.95,68.05,8.55,-0.9499999999999993
2004,0.0,13.05,4.050000000000001,-0.9499999999999993,13.05,3.0500000000000007,-2.9499999999999993,-15.95,19.55,-22.95,4.300000000000001,5.050000000000001,2.0500000000000007,11.05,7.300000000000001,6.050000000000001,2.0500000000000007,-7.449999999999999,-8.95,32.8,-7.949999999999999,14.05,-11.45,12.05,3.0500000000000007,-2.9499999999999993,-15.95,19.55,-9.95,9.8,5.050000000000001,2.0500000000000007,8.8,-2.4499999999999993,6.050000000000001,2.0500000000000007,19.8,13.05,22.55,-6.949999999999999,-8.95,32.8,-7.949999999999999,14.05
2005,0.0,11.05,36.05,-0.9499999999999993,25.05,-2.4499999999999993,10.05,-12.95,9.8,23.3,19.55,13.05,15.55,-7.949999999999999,17.05,17.05,-18.95,-7.949999999999999,8.3,20.05,21.05,1.0500000000000007,-0.9499999999999993,24.55,-0.9499999999999993,10.05,-12.95,9.8,31.05,22.05,13.05,13.8,-7.949999999999999,17.05,17.05,-9.95,3.0500000000000007,13.05,24.05,-7.949999999999999,0.05000000000000071,20.05,21.05,1.0500000000000007
2006,0.0,-0.9499999999999993,15.05,-1.9499999999999993,18.05,18.05,-9.7,19.05,8.55,-3.6999999999999993,21.05,16.05,15.05,20.3,-23.95,-11.7,4.050000000000001,-9.95,21.05,28.05,25.05,-12.95,12.55,-1.9499999999999993,-13.95,6.050000000000001,-29.95,-15.95,-3.9499999999999993,3.5500000000000007,-12.95,17.05,29.05,3.5500000000000007,-4.199999999999999,6.050000000000001,20.05,14.05,22.55,-16.95,8.05,25.05,-1.9499999999999993,22.05
2007,0.0,-13.95,4.050000000000001,-12.95,1.0500000000000007,-18.95,13.3,3.0500000000000007,-0.9499999999999993,6.050000000000001,19.05,-10.95,-31.95,-13.95,12.05,13.05,-11.95,1.8000000000000007,-13.95,28.55,2.0500000000000007,33.05,6.050000000000001,16.05,0.05000000000000071,13.05,-3.9499999999999993,-5.949999999999999,-1.6999999999999993,4.050000000000001,-8.95,-5.949999999999999,4.800000000000001,-4.699999999999999,9.05,6.050000000000001,8.05,0.05000000000000071,32.05,-21.95,-2.9499999999999993,32.05,-3.9499999999999993,-1.1999999999999993
2008,0.0,-18.95,-10.95,-14.2,9.05,-14.45,-4.949999999999999,-9.95,2.0500000000000007,8.05,12.8,-15.45,-11.95,-9.95,-15.95,-12.7,-5.449999999999999,-3.9499999999999993,-0.9499999999999993,26.05,5.050000000000001,38.55,-20.7,-13.95,-8.95,3.0500000000000007,-10.95,-2.9499999999999993,6.050000000000001,-19.45,16.05,-3.1999999999999993,2.0500000000000007,-1.9499999999999993,17.05,-13.95,28.05,-18.95,19.05,-6.199999999999999,24.05,15.05,4.050000000000001,29.05
2009,0.0,22.05,17.05,-0.9499999999999993,-4.449999999999999,17.55,19.05,5.050000000000001,4.050000000000001,2.0500000000000007,14.05,0.05000000000000071,1.0500000000000007,5.050000000000001,8.05,10.05,16.8,-16.7,7.050000000000001,57.05,10.05,22.05,-6.949999999999999,-4.949999999999999,5.050000000000001,-3.9499999999999993,4.050000000000001,16.05,4.800000000000001,15.05,12.05,-3.9499999999999993,-20.95,-4.949999999999999,-1.9499999999999993,-0.9499999999999993,22.05,-7.199999999999999,32.8,-0.9499999999999993,-1.9499999999999993,17.05,20.05,6.050000000000001
2010,0.0,10.3,32.05,0.05000000000000071,26.55,4.050000000000001,19.05,-4.449999999999999,-6.699999999999999,3.0500000000000007,13.05,-5.949999999999999,31.05,12.05,-6.699999999999999,5.050000000000001,-11.95,-9.45,6.300000000000001,73.55,7.050000000000001,38.55,17.05,-31.95,-24.95,17.05,-23.45,9.05,6.050000000000001,15.8,12.05,8.3,7.050000000000001,9.05,-0.9499999999999993,11.05,27.05,-25.95,19.3,8.05,-2.9499999999999993,63.05,12.05,31.05
2011,,25.3,18.05,-9.95,7.050000000000001,23.05,3.0500000000000007,5.550000000000001,15.05,-9.95,3.0500000000000007,11.55,22.05,29.05,9.05,11.05,-10.95,-1.9499999999999993,19.05,39.05,23.05,17.05,-21.95,-15.95,-21.7,11.05,7.050000000000001,12.05,-9.45,12.05,-1.9499999999999993,18.05,-29.2,0.05000000000000071,7.300000000000001,-12.95,9.05,5.050000000000001,11.05,3.0500000000000007,7.050000000000001,19.05,-4.949999999999999,21.05
2012,,-13.95,4.050000000000001,-31.95,13.8,-18.95,-0.4499999999999993,9.55,4.050000000000001,7.050000000000001,-10.7,-4.949999999999999,2.0500000000000007,17.3,-2.9499999999999993,7.050000000000001,1.0500000000000007,6.800000000000001,23.05,21.05,7.050000000000001,0.5500000000000007,-28.95,-5.949999999999999,10.05,19.05,-2.9499999999999993,-1.9499999999999993,20.05,1.8000000000000007,-4.449999999999999,4.050000000000001,4.050000000000001,7.050000000000001,17.05,6.050000000000001,12.05,4.550000000000001,-19.95,-3.9499999999999993,14.05,16.05,1.0500000000000007,10.05
2013,,-19.95,2.0500000000000007,-28.95,18.55,-28.95,4.050000000000001,1.0500000000000007,8.05,-3.9499999999999993,5.050000000000001,-5.449999999999999,-9.95,-24.95,-11.45,0.05000000000000071,1.0500000000000007,1.0500000000000007,6.300000000000001,31.05,-19.95,1.0500000000000007,-10.95,-13.95,17.05,-11.7,9.05,25.05,27.05,-15.95,21.8,-15.95,7.050000000000001,5.050000000000001,3.0500000000000007,-3.9499999999999993,-1.9499999999999993,6.800000000000001,-2.9499999999999993,4.050000000000001,16.05,19.05,20.05,14.05
2014,,-9.2,-0.9499999999999993,-0.9499999999999993,-12.95,2.0500000000000007,5.050000000000001,-31.95,24.05,-20.95,-13.95,-2.9499999999999993,-4.949999999999999,-13.95,-3.9499999999999993,-2.9499999999999993,-21.95,14.05,-14.95,26.05,9.05,44.55,2.0500000000000007,7.550000000000001,24.05,16.05,6.050000000000001,17.05,-1.9499999999999993,-21.95,-12.2,-8.95,28.05,7.050000000000001,8.05,-31.95,23.05,7.050000000000001,9.05,-0.9499999999999993,26.05,30.05,-0.9499999999999993,43.55
2015,,27.05,27.05,18.55,-4.949999999999999,5.550000000000001,11.05,13.05,-10.95,12.05,11.05,-20.95,-3.9499999999999993,31.55,4.800000000000001,8.55,-5.949999999999999,-12.45,19.05,26.05,-11.95,44.05,-11.95,-7.949999999999999,-2.9499999999999993,20.05,-6.949999999999999,-13.95,4.800000000000001,-2.9499999999999993,-4.949999999999999,1.0500000000000007,-2.9499999999999993,7.800000000000001,3.0500000000000007,11.05,24.05,-0.9499999999999993,5.550000000000001,-8.45,3.0500000000000007,39.05,11.05,10.3
2016,,-1.9499999999999993,33.05,14.05,13.05,-1.9499999999999993,-31.95,-5.949999999999999,16.55,-5.949999999999999,12.05,4.050000000000001,-11.95,2.0500000000000007,-4.949999999999999,-5.949999999999999,-7.199999999999999,6.050000000000001,18.05,0.05000000000000071,46.05,39.8,-26.95,21.05,21.55,-3.6999999999999993,-22.95,23.05,4.300000000000001,4.550000000000001,12.05,3.0500000000000007,14.05,1.0500000000000007,-4.199999999999999,10.3,13.3,-25.95,30.05,-11.95,-1.9499999999999993,22.05,19.55,22.05
2017,,-19.95,25.05,-1.9499999999999993,-31.95,-31.95,-3.9499999999999993,-14.95,19.05,-18.95,-0.6999999999999993,-4.949999999999999,7.050000000000001,-11.95,-29.95,-6.949999999999999,-17.95,-8.45,-11.95,29.05,-12.95,-4.949999999999999,-27.95,15.05,16.05,21.05,17.05,0.05000000000000071,16.05,4.050000000000001,19.05,-9.7,19.05,10.05,2.0500000000000007,0.8000000000000007,20.05,15.55,23.05,11.05,16.05,32.05,14.05,23.05
2018,,-30.95,15.05,30.05,-4.949999999999999,-30.95,13.3,-9.45,15.55,-24.7,10.05,-19.7,6.550000000000001,-15.95,-21.7,-2.9499999999999993,-4.949999999999999,11.05,-23.7,25.3,-1.9499999999999993,13.05,-18.95,11.05,-4.949999999999999,13.05,2.0500000000000007,14.05,3.5500000000000007,-5.949999999999999,-6.949999999999999,17.05,3.5500000000000007,-11.45,13.05,-10.45,22.05,4.050000000000001,35.8,12.05,1.0500000000000007,21.05,-0.9499999999999993,31.55
2019,,23.05,18.05,-26.95,-11.95,14.3,19.05,-21.95,5.050000000000001,1.5500000000000007,-21.95,3.0500000000000007,-12.95,-12.45,4.050000000000001,35.05,-7.949999999999999,-5.449999999999999,26.05,42.3,-10.95,26.05,0.3000000000000007,30.05,-7.949999999999999,12.05,-13.95,1.0500000000000007,8.05,22.05,-20.95,12.05,-0.9499999999999993,-2.9499999999999993,16.55,-2.9499999999999993,13.05,12.05,-7.949999999999999,-1.9499999999999993,13.55,23.05,10.05,18.05
2020,,-31.95,11.05,-14.95,-2.9499999999999993,-19.95,14.05,-4.199999999999999,14.05,16.05,-17.95,12.05,12.05,-11.7,2.0500000000000007,-7.449999999999999,-13.95,5.300000000000001,11.05,8.05,-16.95,29.05,6.050000000000001,7.050000000000001,-6.949999999999999,14.05,-11.95,11.05,10.8,-6.949999999999999,-12.95,0.05000000000000071,-0.9499999999999993,-7.449999999999999,21.3,14.05,24.05,2.0500000000000007,19.3,-21.95,-13.95,37.55,-0.9499999999999993,19.05
