year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2047,,-21.45,0.4071428571428619,10.55000000000003,-10.175,2.879545454545454,19.675
2048,,-16.95,8.216666666666672,27.050000000000008,-27.95,9.027272727272734,33.55000000000001
2049,,-17.45,6.609523809523811,26.050000000000015,-11.849999999999998,5.277272727272727,24.700000000000006
2050,,-13.45,9.478571428571431,28.550000000000022,-29.525,3.6068181818181877,33.075
2051,,-5.699999999999999,8.43095238095238,23.05,-9.25,5.175000000000001,23.099999999999998
2052,,-20.2,8.835714285714285,27.05,-6.949999999999999,7.084090909090907,26.450000000000006
2053,,-11.95,7.216666666666672,23.050000000000058,-11.55,8.084090909090907,33.900000000000006
2054,,-18.7,4.097619047619045,24.050000000000022,-8.624999999999996,6.606818181818181,22.550000000000008
2055,,-2.4499999999999993,11.133333333333336,27.05,-7.075000000000003,7.265909090909087,20.05
2056,,-16.95,0.05000000000000071,17.55,-16.4,8.60681818181818,26.849999999999998
2057,,-18.7,-0.6047619047619044,16.05,-12.649999999999999,1.7772727272727273,16.950000000000006
2058,,-15.2,3.9428571428571466,23.3,-9.3,6.925000000000001,22.849999999999998
2059,,-13.45,4.573809523809526,23.55,-15.75,1.9136363636363605,26.3
2060,,-11.45,4.395238095238103,20.05,-15.899999999999999,8.856818181818188,26.550000000000015
2061,,-9.7,7.954761904761906,25.550000000000022,-23.449999999999996,0.12954545454545396,24.65000000000001
2062,,-14.95,10.978571428571431,33.05,-10.75,9.254545454545454,23.500000000000004
2063,,-5.449999999999999,11.288095238095242,27.050000000000008,-3.0249999999999986,13.084090909090907,29.600000000000012
2064,,-7.199999999999999,9.454761904761906,25.050000000000058,-16.924999999999997,4.77727272727272,22.075
2065,,-12.7,4.907142857142855,18.05,-9.574999999999996,10.936363636363641,28.950000000000006
2066,,-6.449999999999999,10.728571428571431,24.30000000000003,-15.7,7.731818181818181,31.450000000000006
2067,,-8.2,8.00238095238095,27.050000000000015,-16.25,6.459090909090907,33.75
2068,,-15.2,4.395238095238096,30.05,-24.95,-2.040909090909093,16.975000000000005
2069,,-17.95,10.288095238095242,42.8,-9.299999999999997,12.413636363636368,36.800000000000026
2070,,-11.95,10.216666666666672,25.05000000000003,-17.049999999999997,4.231818181818181,23.000000000000018
2071,,-1.1999999999999993,8.788095238095242,21.05000000000003,-13.649999999999999,6.868181818181814,28.800000000000015
2072,,-6.949999999999999,6.00238095238095,22.05,-6.524999999999999,11.595454545454547,31.600000000000012
2073,,-25.45,-3.9499999999999957,11.05000000000003,-7.050000000000001,13.55,31.625000000000018
2074,,-20.45,4.216666666666665,23.050000000000015,-19.45,10.640909090909094,30.125000000000004
2075,,-17.2,1.9428571428571395,18.800000000000022,-7.875,8.8,24.87500000000001
2076,,-23.95,-0.9142857142857146,18.550000000000008,-10.45,12.277272727272727,32.85000000000001
2077,,-12.45,3.06190476190476,26.55,-13.575,4.288636363636368,24.175
2078,,-20.95,-0.021428571428568688,22.05,-16.45,9.515909090909087,31.65000000000001
2079,,-12.95,3.966666666666665,19.80000000000003,-19.599999999999998,6.027272727272727,25.750000000000004
2080,,-19.95,3.9904761904761976,30.05000000000003,-24.7,5.822727272727267,30.650000000000002
