year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2019,,10.0,36.0,58.00000000000003,21.549999999999997,37.96590909090909,53.22500000000001
2020,,14.0,31.607142857142858,46.25,18.575000000000003,36.60227272727273,52.87500000000001
2021,,19.5,39.88095238095238,62.000000000000014,16.15,35.75,57.900000000000006
2022,,14.75,31.785714285714285,44.75000000000003,19.2,37.95454545454545,53.900000000000006
2023,,15.0,33.03571428571429,48.5,18.1,38.51136363636363,56.45
2024,,16.0,34.29761904761905,53.500000000000014,15.425,35.78409090909091,61.20000000000002
2025,,23.25,41.80952380952381,53.00000000000006,20.0,35.67045454545455,49.225
2026,,24.25,40.333333333333336,55.75000000000003,26.3,41.27272727272727,57.275000000000006
2027,,28.5,44.583333333333336,62.25,27.0,42.60227272727273,61.60000000000001
2028,,5.75,29.357142857142858,45.50000000000002,18.575000000000003,31.147727272727273,42.45
2029,,10.75,29.833333333333336,43.000000000000014,18.1,36.69318181818182,58.25000000000003
2030,,21.0,35.666666666666664,51.0,17.825,34.31818181818181,48.67500000000001
2031,,13.0,33.23809523809524,46.00000000000004,14.075,31.647727272727273,49.95
2032,,18.0,35.16666666666667,55.0,14.700000000000001,37.18181818181819,58.8
2033,,14.0,37.32142857142858,64.00000000000001,9.5,40.784090909090914,63.0
2034,,18.0,39.96428571428571,54.75000000000003,29.625,42.14772727272727,59.625000000000014
2035,,11.0,33.488095238095234,50.00000000000002,23.15,38.25000000000001,55.60000000000001
2036,,12.5,32.47619047619048,49.000000000000014,16.325000000000003,37.92045454545455,56.500000000000014
2037,,18.25,38.60714285714286,55.50000000000001,12.075000000000001,32.875,58.475000000000016
2038,,18.0,35.19047619047619,55.5,13.375000000000002,36.63636363636364,56.650000000000006
2039,,12.0,29.952380952380953,51.0,25.7,45.60227272727273,59.35000000000001
2040,,18.0,32.595238095238095,51.000000000000014,10.35,28.920454545454547,43.7
2041,,23.0,34.595238095238095,54.500000000000014,20.625,39.04545454545455,53.900000000000006
2042,,25.0,39.904761904761905,54.000000000000014,23.625000000000004,39.93181818181819,59.025000000000006
2043,,22.0,38.52380952380952,54.000000000000014,19.425,37.602272727272734,58.52500000000001
2044,,19.5,40.523809523809526,58.0,16.400000000000002,38.897727272727266,61.20000000000002
2045,,5.5,35.73809523809524,51.50000000000001,25.725,39.13636363636364,57.500000000000014
2046,,21.25,33.73809523809524,45.0,21.6,34.75,46.9
2047,,10.5,32.35714285714286,42.50000000000003,21.775,34.82954545454545,51.625
2048,,15.0,40.16666666666667,59.00000000000001,4.000000000000001,40.977272727272734,65.50000000000001
2049,,14.5,38.55952380952381,58.000000000000014,20.1,37.22727272727273,56.650000000000006
2050,,18.5,41.42857142857143,60.50000000000002,2.4250000000000007,35.55681818181819,65.025
2051,,26.25,40.38095238095238,55.0,22.7,37.125,55.05
2052,,11.75,40.785714285714285,59.0,25.0,39.03409090909091,58.400000000000006
2053,,20.0,39.16666666666667,55.00000000000006,20.4,40.03409090909091,65.85000000000001
2054,,13.25,36.047619047619044,56.00000000000002,23.325000000000003,38.55681818181818,54.50000000000001
2055,,29.5,43.083333333333336,59.0,24.874999999999996,39.215909090909086,52.0
2056,,15.0,32.0,49.5,15.55,40.55681818181818,58.8
2057,,13.25,31.345238095238095,48.0,19.3,33.72727272727273,48.900000000000006
2058,,16.75,35.892857142857146,55.25,22.65,38.875,54.8
2059,,18.5,36.523809523809526,55.5,16.2,33.86363636363636,58.25
2060,,20.5,36.3452380952381,52.0,16.05,40.80681818181819,58.500000000000014
2061,,22.25,39.904761904761905,57.50000000000002,8.500000000000002,32.07954545454545,56.60000000000001
2062,,17.0,42.92857142857143,65.0,21.2,41.20454545454545,55.45
2063,,26.5,43.23809523809524,59.00000000000001,28.925,45.03409090909091,61.55000000000001
2064,,24.75,41.404761904761905,57.00000000000006,15.025,36.72727272727272,54.025
2065,,19.25,36.857142857142854,50.0,22.375000000000004,42.88636363636364,60.900000000000006
2066,,25.5,42.67857142857143,56.25000000000003,16.25,39.68181818181818,63.400000000000006
2067,,23.75,39.95238095238095,59.000000000000014,15.7,38.40909090909091,65.7
2068,,16.75,36.345238095238095,62.0,7.0,29.909090909090907,48.925000000000004
2069,,14.0,42.23809523809524,74.75,22.650000000000002,44.36363636363637,68.75000000000003
2070,,20.0,42.16666666666667,57.00000000000003,14.9,36.18181818181818,54.95000000000002
2071,,30.75,40.73809523809524,53.00000000000003,18.3,38.81818181818181,60.750000000000014
2072,,25.0,37.95238095238095,54.0,25.425,43.54545454545455,63.55000000000001
2073,,6.5,28.000000000000004,43.00000000000003,24.9,45.5,63.57500000000002
2074,,11.5,36.166666666666664,55.000000000000014,12.5,42.59090909090909,62.075
2075,,14.75,33.89285714285714,50.75000000000002,24.075,40.75,56.82500000000001
2076,,8.0,31.035714285714285,50.50000000000001,21.5,44.22727272727273,64.80000000000001
2077,,19.5,35.01190476190476,58.5,18.375,36.23863636363637,56.125
2078,,11.0,31.92857142857143,54.0,15.5,41.465909090909086,63.60000000000001
2079,,19.0,35.916666666666664,51.75000000000003,12.350000000000001,37.97727272727273,57.7
2080,,12.0,35.9404761904762,62.00000000000003,7.25,37.772727272727266,62.6
