year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2049,,39.13095238095238,6.0,73.0,35.03409090909091,1.0,69.5
2050,,40.142857142857146,7.5,70.0,35.375,0.25,77.5
2051,,40.285714285714285,20.5,60.0,37.30681818181818,13.25,75.5
2052,,40.916666666666664,6.0,90.0,39.02272727272727,0.0,71.0
2053,,38.595238095238095,7.25,78.0,39.23863636363637,16.0,68.0
2054,,36.892857142857146,10.25,64.0,38.29545454545455,3.0,78.75
2055,,42.226190476190474,12.0,63.0,38.20454545454545,15.0,59.0
2056,,32.80952380952381,0.0,60.5,40.01136363636363,11.25,69.0
2057,,31.583333333333332,0.0,58.0,33.625,7.0,53.0
2058,,35.976190476190474,2.0,58.0,38.79545454545455,6.0,59.0
2059,,37.54761904761905,2.0,57.0,34.30681818181818,8.5,68.0
2060,,37.26190476190476,4.5,52.5,40.65909090909091,0.0,75.0
2061,,39.69047619047619,9.5,68.0,32.63636363636363,1.0,69.0
2062,,42.98809523809524,1.0,73.0,41.26136363636363,17.75,82.0
2063,,43.523809523809526,18.75,74.0,45.03409090909091,18.0,86.0
2064,,40.904761904761905,0.0,79.25,36.76136363636363,9.5,63.5
2065,,37.773809523809526,18.0,64.0,42.79545454545455,17.0,64.5
2066,,43.535714285714285,22.0,70.0,40.07954545454545,0.0,80.5
2067,,38.904761904761905,10.25,89.0,38.35227272727273,0.0,75.0
2068,,35.57142857142857,11.0,96.0,29.852272727272727,4.0,64.0
2069,,42.05952380952381,3.0,85.5,44.375,8.0,74.5
2070,,42.07142857142857,16.75,67.0,36.44318181818182,0.0,77.0
2071,,40.523809523809526,0.0,70.5,39.14772727272727,0.0,76.25
2072,,37.833333333333336,20.5,65.0,42.25,19.0,86.0
2073,,28.404761904761905,2.0,66.0,45.60227272727273,10.25,75.0
2074,,36.20238095238095,0.0,61.0,42.23863636363637,7.0,79.0
2075,,33.92857142857143,0.0,76.0,41.5,7.75,100.75
2076,,31.023809523809526,6.5,56.75,44.65909090909091,12.75,75.0
2077,,34.535714285714285,16.0,63.75,36.88636363636363,5.0,65.0
2078,,32.11904761904762,0.0,60.0,41.42045454545455,11.0,69.0
2079,,36.857142857142854,3.0,63.75,37.97727272727273,0.0,65.0
2080,,36.11904761904762,3.0,72.75,38.39772727272727,1.0,89.0
2081,,39.226190476190474,13.25,67.0,39.13636363636363,2.75,83.0
2082,,30.416666666666668,0.0,64.0,42.88636363636363,18.0,83.0
2083,,41.583333333333336,24.5,61.0,45.82954545454545,19.5,90.0
2084,,37.29761904761905,4.0,66.0,43.96590909090909,0.0,80.0
2085,,38.392857142857146,13.0,58.25,42.11363636363637,15.0,97.0
2086,,34.107142857142854,16.25,54.0,47.59090909090909,7.0,123.75
2087,,36.48809523809524,2.0,83.0,46.59090909090909,18.75,73.0
2088,,40.07142857142857,12.0,70.0,42.19318181818182,14.75,74.0
2089,,39.273809523809526,13.0,60.75,49.375,13.0,117.25
2090,,30.428571428571427,0.0,77.75,47.64772727272727,17.0,102.75
