year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2002,419.9746443172917,584.0793387588384,183.95999175245163,962.3379787673923,591.6926941905548,183.95999175245163,962.3379798944155
2003,532.6542525980622,562.5643409219086,77.4478818553644,905.0979764722712,565.4856299090353,77.4478818553644,905.09797685038
2004,454.1311354683712,588.4315719425109,146.02564440442836,803.6947419640779,565.8946531432647,146.02564440442836,803.6947416897066
2005,436.2304572304711,598.1323500169774,128.6418233880612,959.4301534572282,585.2386656028556,128.6418233880612,959.4301527926445
2006,369.6131976526231,576.6294926533807,169.58934641457734,938.370828667235,595.7247277327771,146.4240447929168,916.9382775327363
2007,427.603131798096,586.2364809217054,129.87388188819756,906.5265999983228,598.1631998191373,132.66361653022793,838.2287546947664
2008,586.0575897330418,585.2402990616371,78.44497018712772,1056.9020909127703,579.9110259999602,153.16078244529683,994.5111780147131
2009,565.9056567400694,559.3879834721032,98.84568828945656,813.3252383655976,597.2733236797159,153.09759433008716,948.8933581303936
2010,592.7526297047734,558.8717849008609,69.8522222347494,874.7377206337117,563.3611292324223,30.649196921643554,970.014461271517
2011,469.0016267802566,542.4240453211042,128.5803737037036,844.0473409985107,584.1109853953217,145.0281206771034,837.356730443399
2012,543.2113897576928,568.4337644807574,109.17645908542993,872.7426050877378,573.4567230284338,126.42797542051737,932.4730747617775
2013,467.88176497630775,587.1941746040006,149.93343811600775,874.414032750744,534.7410832443898,87.60802791152366,926.8402936878393
2014,444.32511424180126,563.0952240098151,57.70143879324228,1008.3821619728274,565.5236721710501,178.2718696505079,900.7479522806974
2015,492.4705398147926,585.1671985378023,86.91720352321053,1010.1619225602733,581.4271755379856,112.48490300358455,812.7755884007915
2016,486.0411361511797,561.1349164700857,142.65142851930713,913.7779463262169,575.1716668559269,77.39401372148826,917.3979978559456
2017,529.8061144500971,611.2137836311207,104.29799269588172,975.9551971685692,571.2214570742519,122.59160476545438,905.6584503250182
2018,501.40958381351084,580.1964939339758,137.80521569208858,878.5246401593022,556.6138530260042,78.92989571264914,860.6133640085993
2019,503.715804701671,576.9775028768369,95.79185274864672,869.1895320981636,552.0654695634129,119.83664838763194,862.2237875855365
2020,,596.1747430648486,114.8508546243379,899.4397778038489,565.9112045320585,120.59309212460234,978.7839457848432
2021,,561.8494911754781,164.93473644632329,798.9663367968169,583.972831482522,135.99840072674962,852.5974645197005
2022,,588.5166369046419,126.2965243480821,867.9953446564291,568.2553501523931,78.43131607626069,829.9457559849529
2023,,561.0899032342214,89.98474026391108,864.2562370871234,545.956022864768,65.56251853920496,825.5216701070153
2024,,556.8699779201538,71.41608602864919,896.1429220795703,566.7045884967348,138.54950141930308,809.370293135008
2025,,544.872628663199,181.42691954506623,899.2916041784731,552.7871677021444,121.89175678176208,842.4947330510582
2026,,542.0862492187448,113.76516811010904,802.5596964124844,564.9291703880755,89.90107193992857,828.8545017171388
2027,,569.347645415316,98.34230083430252,958.1234624207664,589.7877689365367,138.32823943252794,854.8906567667664
2028,,602.2120473412193,169.71080241108928,865.5360507888289,576.9771126746821,110.58115417927193,883.6611505044066
2029,,595.4571883506339,133.362764390423,861.2194184919273,562.3936348893977,120.02572734914544,821.0864252680849
2030,,600.0476722721693,193.12881119755525,880.8842415264103,586.0591904250448,154.3198220389382,886.3708330969772
2031,,594.0832154239951,169.89551643181795,853.1743978112032,580.5890117853006,98.26394455182677,926.559527666204
2032,,596.1296204001613,140.08553803503747,883.50437610852,560.51704144386,103.87818551832065,809.7121839816923
2033,,603.7933134852705,134.78173095091432,921.3298350760923,550.5782849228746,112.6385398186059,908.8737225177194
2034,,562.3657547943413,182.68906854352235,900.9467499663302,554.6275115140407,88.50587156655799,941.9900517018451
2035,,584.0257648966339,156.16373213854718,857.1924106710316,593.8038301017572,220.0137465151302,840.6938826750701
2036,,589.8299994785591,148.84645661869897,863.1333261441371,602.754812033372,196.78978016531482,869.2488054029271
2037,,550.1948023866704,112.01299749368816,852.3908794399164,597.8267171253092,140.6907955290732,986.1255086606918
2038,,577.3501697809465,206.95370741817447,805.8369884657668,574.8352041582398,92.93209299708796,880.1605743414286
2039,,610.2533610423703,208.8253716328207,882.3150340697645,515.1766514606213,83.66000072113845,851.8579580538437
2040,,594.3003561114419,142.77594214410792,841.3130488600771,594.4450200086011,150.68573847900373,866.4388720128842
2041,,589.6113504085574,172.86081411505066,843.5214439173918,553.9931292940425,153.48873637811582,882.5489615743724
2042,,601.2417838977386,134.0190866003511,892.7680504407001,559.527785483845,83.3695651696592,849.6480712860847
2043,,538.1249855357499,162.35279896665463,804.2304821716958,563.9054656271749,108.4085563944851,834.46810428194
2044,,565.164028652294,66.99887848828035,849.0166885874728,552.5044135054059,153.72592926149898,846.6603173253376
2045,,597.852780540115,209.8587824021829,903.7183496766667,567.3693261889015,152.29560910120156,853.6952814424383
2046,,575.6364325894006,115.50802971023283,985.3579488034151,593.8780521832208,151.7368841790689,990.2106107528361
2047,,597.2757027543748,160.8670069016474,945.7367224222043,569.3487981768413,170.87074908978985,824.9522238892554
2048,,548.49176151481,51.816636777335304,847.2605050603621,534.765527775417,132.49013617247192,801.8441306888499
2049,,586.857554894317,127.67521121097515,923.9709969972049,568.0873908425947,105.9723909351343,927.3992451641124
2050,,556.0353184650068,129.58617299559634,866.9456475823768,614.8666703765464,138.10037569413515,960.6567292072107
2051,,551.2028708965626,112.52935892387873,906.846477024025,593.8920251584731,84.49139133327242,938.8894022414098
2052,,540.5997513878314,82.44531694081287,866.3098667080301,583.3725921830373,172.94936170090944,886.5811607335058
2053,,547.1007183661765,84.02737369456382,795.6910332935375,522.4386407150196,129.33122064121875,881.9851363966106
2054,,589.1398811835588,123.1833821863396,826.8699715027574,551.2687646868641,136.12073969261152,865.9975236732448
2055,,584.315286505619,69.87106930235797,888.7117307161515,522.0554882684302,108.3129479134361,840.8524688411068
2056,,589.1366399891605,162.88001221723496,938.4151492389643,548.1406562111115,111.73457777974559,903.1441808071309
2057,,583.2077607082381,135.0705873552564,883.2729127280851,562.1759208068128,101.64444032644307,975.0429389513328
2058,,562.8232575293847,148.4961612304,874.9458361320195,550.9566378420315,36.311994045489136,915.9323070018077
2059,,527.1359870160552,126.51369620047005,875.8714698331225,541.4829140630857,135.3691045391956,856.9682822670253
2060,,565.8449677327473,128.79190816885998,833.0483968821102,539.6282086872566,70.04382231881308,972.3348668808668
2061,,556.6702888875113,86.9557641431916,870.9762498165506,544.5131257560628,118.53112166496084,845.4559966080839
2062,,534.249744906692,145.87963267674107,861.8917812715231,535.8029567341996,99.47259580741495,853.6115994735319
2063,,535.7036238596396,87.60353611786077,785.3640432949823,513.1659910968278,61.991261085224735,927.2543830294356
2064,,536.5653111735437,114.68114483151845,747.7047753476854,534.8733782522049,127.09685158547617,871.5615205767388
2065,,594.7955475082297,129.95711120678752,978.5426126394943,536.5474561315764,77.14968024764285,1001.7736548379082
2066,,578.7165252224002,46.47658327548472,910.3645654589811,530.8360574697822,61.55492484415222,945.0835409166953
2067,,545.6028094149033,87.34743255925554,813.630808348813,544.3824558649027,72.60912645337537,830.4650407615821
2068,,540.556350908927,81.04806491596872,828.899476645863,548.7756802321295,115.82843485824903,912.0842802773457
2069,,526.7901524963977,96.02807389512294,850.7385583285175,496.44948290087626,87.96668083070647,828.8541855992718
2070,,548.3524059777939,152.04625619089242,899.2255174429217,565.0654020862277,53.965635260551856,952.122497055937
2071,,565.2476694206267,39.15100091787804,860.1971317184211,564.7345369891705,76.89371010382028,975.5871308229746
2072,,554.9310336457823,131.69252770276594,1008.6981497671584,543.2929584465065,44.937068528348135,879.9434233120099
2073,,588.1188486814965,128.8740452140638,970.3461806253152,527.3737709791727,58.37561177504865,933.3946892467678
2074,,584.0293743362181,87.99160335331015,945.1993407748787,527.0021395741597,83.71532327863453,828.1121756457176
2075,,574.926618343933,150.2880991605338,898.8353971716244,533.2617861736838,64.92529351494959,824.1266529567824
2076,,599.5369249317091,81.29667533856559,925.3482994283188,494.7562801571186,90.45358215546025,808.690233710293
2077,,543.1539392310304,78.31121256327755,802.2691521862491,525.1014569064376,87.71060362006592,884.5569585539766
2078,,537.0988205089328,54.46894885617803,767.3899053034152,537.140064320959,105.05392291942331,873.2205476984178
2079,,555.3675955030898,115.0813357038989,881.7811644573536,535.1723100803487,89.33641666250578,837.2531603560158
2080,,531.2466959505805,111.66226094391358,845.7152176287306,528.5545991126216,47.714367007243794,847.0192657888513
2081,,525.4461234362561,66.00661087654234,819.8092786965599,531.7418705059735,30.192190009148682,869.3684389400318
2082,,582.2900869805102,129.3575726085572,836.6496919052419,539.6417789332845,92.91836846149666,946.4082023334241
2083,,575.4212734783154,118.39825636000609,842.240745982059,568.2841675707512,43.75164934801523,1148.9051352124727
2084,,590.9887789738856,124.92712008607842,884.8766987329626,519.6810923681077,85.22193452081073,801.4211472991497
2085,,541.9246671151083,94.78742939421478,882.6386368021084,496.3410321333003,51.21381143435524,831.7874442386803
2086,,600.200343910311,175.49267333382332,858.7356582661645,483.8794048934327,16.375535423811986,916.9905907627622
2087,,566.200313331958,109.22583543474362,841.1666853947874,505.6340474500285,74.96534860375947,860.6247596928106
2088,,559.8425093007759,89.578597147941,835.476996884365,485.36857755070616,15.41698750520775,848.024461638871
2089,,579.5217169751919,193.00111351052948,879.2377889565072,475.7827697402479,37.426056748995464,916.229253029105
2090,,580.5034671142757,146.56178053356322,856.4982779101974,532.119068822064,38.7510051418204,991.8352009498691
