longitude,latitude,tasmax
-16.700000762939453,15.800000190734863,
-16.700000762939453,15.699999809265137,
-16.700000762939453,15.600000381469727,
-16.700000762939453,15.5,
-16.700000762939453,15.399999618530273,0.9842983239928458
-16.700000762939453,15.300000190734863,1.00292161235177
-16.700000762939453,15.199999809265137,1.0211419333918457
-16.700000762939453,15.100000381469727,1.0472417298042842
-16.700000762939453,15.0,1.057046995230337
-16.700000762939453,14.899999618530273,1.0596227565586673
-16.700000762939453,14.800000190734863,1.0910048490472377
-16.700000762939453,14.699999809265137,1.0811320500833403
-16.700000762939453,14.600000381469727,1.043884498500006
-16.700000762939453,14.5,1.0313781117812937
-16.700000762939453,14.399999618530273,0.9856878363833061
-16.700000762939453,14.300000190734863,0.942122981469538
-16.700000762939453,14.199999809265137,0.9193527065123135
-16.700000762939453,14.100000381469727,0.8915787427986288
-16.700000762939453,14.0,0.9131364237974253
-16.700000762939453,13.899999618530273,0.9280027313243409
-16.700000762939453,13.800000190734863,
-16.700000762939453,13.699999809265137,
-16.700000762939453,13.600000381469727,
-16.700000762939453,13.5,
-16.700000762939453,13.399999618530273,
-16.700000762939453,13.300000190734863,
-16.700000762939453,13.199999809265137,
-16.700000762939453,13.100000381469727,0.831226954020508
-16.700000762939453,13.0,0.8314525839029443
-16.700000762939453,12.899999618530273,0.8552094555366807
-16.700000762939453,12.800000190734863,0.8230248971802325
-16.700000762939453,12.699999809265137,0.8341535882660196
-16.700000762939453,12.600000381469727,0.8811612487642719
-16.700000762939453,12.5,0.887619465168541
-16.700000762939453,12.399999618530273,0.8944926731717828
-16.600000381469727,16.600000381469727,
-16.600000381469727,16.5,
-16.600000381469727,16.399999618530273,
-16.600000381469727,16.299999237060547,
-16.600000381469727,16.200000762939453,
-16.600000381469727,16.100000381469727,
-16.600000381469727,16.0,
-16.600000381469727,15.899999618530273,
-16.600000381469727,15.800000190734863,
-16.600000381469727,15.699999809265137,
-16.600000381469727,15.600000381469727,1.2310541890335003
-16.600000381469727,15.5,1.1578131118464512
-16.600000381469727,15.399999618530273,1.1548260507796613
-16.600000381469727,15.300000190734863,1.1921538592299612
-16.600000381469727,15.199999809265137,1.1903028326861431
-16.600000381469727,15.100000381469727,1.1484751142533014
-16.600000381469727,15.0,1.1239867087245443
-16.600000381469727,14.899999618530273,1.1037810218221011
-16.600000381469727,14.800000190734863,1.1025681265157914
-16.600000381469727,14.699999809265137,1.0854235353901913
-16.600000381469727,14.600000381469727,1.0687817962885333
-16.600000381469727,14.5,1.0745489958366647
-16.600000381469727,14.399999618530273,1.0621410452632745
-16.600000381469727,14.300000190734863,1.0333823091405065
-16.600000381469727,14.199999809265137,1.02024475194537
-16.600000381469727,14.100000381469727,1.011971239407842
-16.600000381469727,14.0,0.9837684945929936
-16.600000381469727,13.899999618530273,0.9891386934845059
-16.600000381469727,13.800000190734863,1.0082348127303362
-16.600000381469727,13.699999809265137,1.0638582751975036
-16.600000381469727,13.600000381469727,
-16.600000381469727,13.5,
-16.600000381469727,13.399999618530273,
-16.600000381469727,13.300000190734863,
-16.600000381469727,13.199999809265137,
-16.600000381469727,13.100000381469727,0.9502978013393886
-16.600000381469727,13.0,0.9683932238377793
-16.600000381469727,12.899999618530273,0.9887112963335198
-16.600000381469727,12.800000190734863,0.9597617711160638
-16.600000381469727,12.699999809265137,0.9532130846691302
-16.600000381469727,12.600000381469727,
-16.600000381469727,12.5,1.0357925045981347
-16.600000381469727,12.399999618530273,0.9715635291503304
-16.5,16.600000381469727,
-16.5,16.5,
-16.5,16.399999618530273,
-16.5,16.299999237060547,
-16.5,16.200000762939453,
-16.5,16.100000381469727,
-16.5,16.0,
-16.5,15.899999618530273,
-16.5,15.800000190734863,1.0746496754460964
-16.5,15.699999809265137,1.1239298793718717
-16.5,15.600000381469727,1.1901381709052998
-16.5,15.5,1.195872088745432
-16.5,15.399999618530273,1.1911149181944438
-16.5,15.300000190734863,1.211020990195152
-16.5,15.199999809265137,1.1873474742901635
-16.5,15.100000381469727,1.162791320309907
-16.5,15.0,1.1383260834998623
-16.5,14.899999618530273,1.1066049657715666
-16.5,14.800000190734863,1.094300283603161
-16.5,14.699999809265137,1.0846232577914634
-16.5,14.600000381469727,1.0769127092228246
-16.5,14.5,1.0778544229913791
-16.5,14.399999618530273,1.0735018379326675
-16.5,14.300000190734863,1.0656615487425825
-16.5,14.199999809265137,1.0422591934586194
-16.5,14.100000381469727,1.0291704555749561
-16.5,14.0,1.026215831134948
-16.5,13.899999618530273,1.0038236785532604
-16.5,13.800000190734863,0.991809037500218
-16.5,13.699999809265137,1.0103322746494996
-16.5,13.600000381469727,1.0229547016886045
-16.5,13.5,
-16.5,13.399999618530273,
-16.5,13.300000190734863,
-16.5,13.199999809265137,
-16.5,13.100000381469727,0.9810182779516481
-16.5,13.0,0.9921658996377687
-16.5,12.899999618530273,1.0114434307777742
-16.5,12.800000190734863,0.9761774371896195
-16.5,12.699999809265137,1.000736801010646
-16.5,12.600000381469727,1.0176964692434467
-16.5,12.5,1.028478920660291
-16.5,12.399999618530273,0.9709365034396455
-16.399999618530273,16.600000381469727,
-16.399999618530273,16.5,
-16.399999618530273,16.399999618530273,
-16.399999618530273,16.299999237060547,
-16.399999618530273,16.200000762939453,1.0619856785743877
-16.399999618530273,16.100000381469727,1.0780788044237966
-16.399999618530273,16.0,1.0983311852597808
-16.399999618530273,15.899999618530273,1.105956816837704
-16.399999618530273,15.800000190734863,1.1162545701245108
-16.399999618530273,15.699999809265137,1.1479653055113204
-16.399999618530273,15.600000381469727,1.2197706127521428
-16.399999618530273,15.5,1.2159200808750938
-16.399999618530273,15.399999618530273,1.1883161832968767
-16.399999618530273,15.300000190734863,1.1938146582035642
-16.399999618530273,15.199999809265137,1.1672518514475883
-16.399999618530273,15.100000381469727,1.157064788483126
-16.399999618530273,15.0,1.1301719270148283
-16.399999618530273,14.899999618530273,1.1026835041016625
-16.399999618530273,14.800000190734863,1.0910143305590623
-16.399999618530273,14.699999809265137,1.0844405889139352
-16.399999618530273,14.600000381469727,1.0759625706951965
-16.399999618530273,14.5,1.0728158319881231
-16.399999618530273,14.399999618530273,1.073506188715669
-16.399999618530273,14.300000190734863,1.0665960743442042
-16.399999618530273,14.199999809265137,1.0534711744608103
-16.399999618530273,14.100000381469727,1.0416802405612202
-16.399999618530273,14.0,1.0358276958631905
-16.399999618530273,13.899999618530273,1.020669211920108
-16.399999618530273,13.800000190734863,0.9664826374997801
-16.399999618530273,13.699999809265137,0.9536440214777144
-16.399999618530273,13.600000381469727,0.9587722873743587
-16.399999618530273,13.5,
-16.399999618530273,13.399999618530273,
-16.399999618530273,13.300000190734863,
-16.399999618530273,13.199999809265137,
-16.399999618530273,13.100000381469727,0.9748851996545227
-16.399999618530273,13.0,0.9942669231608079
-16.399999618530273,12.899999618530273,0.9876819836607638
-16.399999618530273,12.800000190734863,0.9943217943633158
-16.399999618530273,12.699999809265137,0.9900462487036066
-16.399999618530273,12.600000381469727,1.0232167846891684
-16.399999618530273,12.5,1.0098761228228454
-16.399999618530273,12.399999618530273,0.9560599103592153
-16.299999237060547,16.600000381469727,
-16.299999237060547,16.5,
-16.299999237060547,16.399999618530273,1.2251494685862667
-16.299999237060547,16.299999237060547,1.2157407298072371
-16.299999237060547,16.200000762939453,1.227995502822921
-16.299999237060547,16.100000381469727,1.2096592959480859
-16.299999237060547,16.0,1.1919690810742054
-16.299999237060547,15.899999618530273,1.2143759779347079
-16.299999237060547,15.800000190734863,1.2269253183980027
-16.299999237060547,15.699999809265137,1.2348045166539237
-16.299999237060547,15.600000381469727,1.25031457168393
-16.299999237060547,15.5,1.235656923081251
-16.299999237060547,15.399999618530273,1.2090107293778374
-16.299999237060547,15.300000190734863,1.1895971776233978
-16.299999237060547,15.199999809265137,1.1647420439883263
-16.299999237060547,15.100000381469727,1.1497249544009378
-16.299999237060547,15.0,1.1325991834248725
-16.299999237060547,14.899999618530273,1.1069792639477214
-16.299999237060547,14.800000190734863,1.0971191068156827
-16.299999237060547,14.699999809265137,1.0882307941769795
-16.299999237060547,14.600000381469727,1.0773228322375417
-16.299999237060547,14.5,1.0740283546072078
-16.299999237060547,14.399999618530273,1.0669997592016784
-16.299999237060547,14.300000190734863,1.066736045285495
-16.299999237060547,14.199999809265137,1.0652917025813622
-16.299999237060547,14.100000381469727,1.0513346431567356
-16.299999237060547,14.0,1.0468164957067074
-16.299999237060547,13.899999618530273,1.0404885871835745
-16.299999237060547,13.800000190734863,0.9864257810734784
-16.299999237060547,13.699999809265137,0.9386801053477143
-16.299999237060547,13.600000381469727,0.9238935028654964
-16.299999237060547,13.5,
-16.299999237060547,13.399999618530273,
-16.299999237060547,13.300000190734863,
-16.299999237060547,13.199999809265137,
-16.299999237060547,13.100000381469727,0.9776817130510267
-16.299999237060547,13.0,0.9909979244424107
-16.299999237060547,12.899999618530273,0.9671492979840082
-16.299999237060547,12.800000190734863,0.9783535255751303
-16.299999237060547,12.699999809265137,1.0000730572011207
-16.299999237060547,12.600000381469727,0.9899392890437753
-16.299999237060547,12.5,0.9933330769201802
-16.299999237060547,12.399999618530273,
-16.200000762939453,16.600000381469727,
-16.200000762939453,16.5,1.2589690264075557
-16.200000762939453,16.399999618530273,1.2592368444543354
-16.200000762939453,16.299999237060547,1.240187710799887
-16.200000762939453,16.200000762939453,1.238006942726031
-16.200000762939453,16.100000381469727,1.2433843152703616
-16.200000762939453,16.0,1.2421486359822325
-16.200000762939453,15.899999618530273,1.2434539359771293
-16.200000762939453,15.800000190734863,1.2437845834493828
-16.200000762939453,15.699999809265137,1.2448222644339353
-16.200000762939453,15.600000381469727,1.2434552630222697
-16.200000762939453,15.5,1.2152277171871901
-16.200000762939453,15.399999618530273,1.18900147311291
-16.200000762939453,15.300000190734863,1.179389747198627
-16.200000762939453,15.199999809265137,1.1632726508211704
-16.200000762939453,15.100000381469727,1.1498536344499826
-16.200000762939453,15.0,1.1362230940404743
-16.200000762939453,14.899999618530273,1.121299918927832
-16.200000762939453,14.800000190734863,1.1151552375411597
-16.200000762939453,14.699999809265137,1.1068697117964916
-16.200000762939453,14.600000381469727,1.0947627408726248
-16.200000762939453,14.5,1.0860866001399359
-16.200000762939453,14.399999618530273,1.0752670819841228
-16.200000762939453,14.300000190734863,1.0685312233634932
-16.200000762939453,14.199999809265137,1.0638021207604424
-16.200000762939453,14.100000381469727,1.0544292574206793
-16.200000762939453,14.0,1.041228382953932
-16.200000762939453,13.899999618530273,1.0252646573466677
-16.200000762939453,13.800000190734863,0.9851420099381016
-16.200000762939453,13.699999809265137,0.9518811469959587
-16.200000762939453,13.600000381469727,0.936459165816018
-16.200000762939453,13.5,
-16.200000762939453,13.399999618530273,
-16.200000762939453,13.300000190734863,
-16.200000762939453,13.199999809265137,
-16.200000762939453,13.100000381469727,0.979290235161784
-16.200000762939453,13.0,0.9923303671860708
-16.200000762939453,12.899999618530273,0.9788276771517985
-16.200000762939453,12.800000190734863,0.9586928753745951
-16.200000762939453,12.699999809265137,0.9780429573501692
-16.200000762939453,12.600000381469727,0.9678214989909861
-16.200000762939453,12.5,0.9795008229760356
-16.200000762939453,12.399999618530273,
-16.100000381469727,16.600000381469727,
-16.100000381469727,16.5,1.3167147946991804
-16.100000381469727,16.399999618530273,1.2981877039021015
-16.100000381469727,16.299999237060547,1.2828495838141407
-16.100000381469727,16.200000762939453,1.2758902825961513
-16.100000381469727,16.100000381469727,1.2785083868565152
-16.100000381469727,16.0,1.280464472829749
-16.100000381469727,15.899999618530273,1.2879814749704224
-16.100000381469727,15.800000190734863,1.2744771947772051
-16.100000381469727,15.699999809265137,1.2519867055848977
-16.100000381469727,15.600000381469727,1.2310470351052345
-16.100000381469727,15.5,1.2077873081207144
-16.100000381469727,15.399999618530273,1.1848552771261893
-16.100000381469727,15.300000190734863,1.1761375627650068
-16.100000381469727,15.199999809265137,1.1663055382077232
-16.100000381469727,15.100000381469727,1.158838240916566
-16.100000381469727,15.0,1.1483644712146202
-16.100000381469727,14.899999618530273,1.1390606061506219
-16.100000381469727,14.800000190734863,1.1357125903405176
-16.100000381469727,14.699999809265137,1.1290023357674386
-16.100000381469727,14.600000381469727,1.117702058126497
-16.100000381469727,14.5,1.1068537124058935
-16.100000381469727,14.399999618530273,1.0919258898967996
-16.100000381469727,14.300000190734863,1.0775535643019793
-16.100000381469727,14.199999809265137,1.0700930933424502
-16.100000381469727,14.100000381469727,1.0529549000222005
-16.100000381469727,14.0,1.0379990334866989
-16.100000381469727,13.899999618530273,1.0190870498385607
-16.100000381469727,13.800000190734863,0.9900682352458148
-16.100000381469727,13.699999809265137,0.9676047872714548
-16.100000381469727,13.600000381469727,0.9601764689783181
-16.100000381469727,13.5,
-16.100000381469727,13.399999618530273,
-16.100000381469727,13.300000190734863,
-16.100000381469727,13.199999809265137,
-16.100000381469727,13.100000381469727,0.9850002056040239
-16.100000381469727,13.0,0.984064134479695
-16.100000381469727,12.899999618530273,0.9823358388564429
-16.100000381469727,12.800000190734863,0.9748852505921377
-16.100000381469727,12.699999809265137,0.9745283868733736
-16.100000381469727,12.600000381469727,0.9579818679069945
-16.100000381469727,12.5,0.979561262669165
-16.100000381469727,12.399999618530273,
-16.0,16.600000381469727,
-16.0,16.5,1.359024880282675
-16.0,16.399999618530273,1.3397708808598168
-16.0,16.299999237060547,1.31478071861045
-16.0,16.200000762939453,1.310595993598497
-16.0,16.100000381469727,1.3178175672422299
-16.0,16.0,1.3240779606837805
-16.0,15.899999618530273,1.3281520376084472
-16.0,15.800000190734863,1.3057034027457917
-16.0,15.699999809265137,1.2719696760521515
-16.0,15.600000381469727,1.2456896329193228
-16.0,15.5,1.2210998375635427
-16.0,15.399999618530273,1.1991459936505748
-16.0,15.300000190734863,1.1860860350349753
-16.0,15.199999809265137,1.1783289308233975
-16.0,15.100000381469727,1.173481880924271
-16.0,15.0,1.1624909179034262
-16.0,14.899999618530273,1.1552570165571865
-16.0,14.800000190734863,1.1537923892356048
-16.0,14.699999809265137,1.1458761124575858
-16.0,14.600000381469727,1.133729736741543
-16.0,14.5,1.1230193330166571
-16.0,14.399999618530273,1.1106319200994221
-16.0,14.300000190734863,1.094709173097499
-16.0,14.199999809265137,1.0878880715983996
-16.0,14.100000381469727,1.067332970650682
-16.0,14.0,1.0436106802706036
-16.0,13.899999618530273,1.024787476056872
-16.0,13.800000190734863,1.0036547829141114
-16.0,13.699999809265137,0.9911495658336662
-16.0,13.600000381469727,0.9783079921721196
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,0.9826633207731561
-16.0,13.0,0.979038547202947
-16.0,12.899999618530273,0.9739132492319982
-16.0,12.800000190734863,0.9706914496795775
-16.0,12.699999809265137,0.9646731075182515
-16.0,12.600000381469727,0.9585655389607837
-16.0,12.5,0.97578157164196
-16.0,12.399999618530273,
-15.899999618530273,16.600000381469727,
-15.899999618530273,16.5,1.319866726133398
-15.899999618530273,16.399999618530273,1.3202274612164615
-15.899999618530273,16.299999237060547,1.3004388227245727
-15.899999618530273,16.200000762939453,1.3082046626446981
-15.899999618530273,16.100000381469727,1.32471572155481
-15.899999618530273,16.0,1.3293390739950723
-15.899999618530273,15.899999618530273,1.3277815552442007
-15.899999618530273,15.800000190734863,1.309136278842459
-15.899999618530273,15.699999809265137,1.290014928014898
-15.899999618530273,15.600000381469727,1.2695225213720391
-15.899999618530273,15.5,1.243588622814002
-15.899999618530273,15.399999618530273,1.2213006345676263
-15.899999618530273,15.300000190734863,1.2103321140020284
-15.899999618530273,15.199999809265137,1.1993671959672838
-15.899999618530273,15.100000381469727,1.1898535144709967
-15.899999618530273,15.0,1.1744020658881595
-15.899999618530273,14.899999618530273,1.1627998985879344
-15.899999618530273,14.800000190734863,1.1604439951523204
-15.899999618530273,14.699999809265137,1.156098245071405
-15.899999618530273,14.600000381469727,1.143393560796028
-15.899999618530273,14.5,1.1344159089633195
-15.899999618530273,14.399999618530273,1.1260890005322608
-15.899999618530273,14.300000190734863,1.120360310443175
-15.899999618530273,14.199999809265137,1.110313443612256
-15.899999618530273,14.100000381469727,1.0819988596467738
-15.899999618530273,14.0,1.0577535108605503
-15.899999618530273,13.899999618530273,1.0319418892786416
-15.899999618530273,13.800000190734863,1.0145052522928495
-15.899999618530273,13.699999809265137,1.0008779366845602
-15.899999618530273,13.600000381469727,0.9960005939097414
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,0.9956562434210809
-15.899999618530273,13.0,0.9933320873089428
-15.899999618530273,12.899999618530273,0.9811963722127643
-15.899999618530273,12.800000190734863,0.9744924647288826
-15.899999618530273,12.699999809265137,0.970751280168713
-15.899999618530273,12.600000381469727,0.9657285236077655
-15.899999618530273,12.5,0.9733512137420917
-15.899999618530273,12.399999618530273,
-15.800000190734863,16.600000381469727,
-15.800000190734863,16.5,1.311329099927093
-15.800000190734863,16.399999618530273,1.2322578134338187
-15.800000190734863,16.299999237060547,1.0684444709247032
-15.800000190734863,16.200000762939453,1.315836336535483
-15.800000190734863,16.100000381469727,1.3284108922776454
-15.800000190734863,16.0,1.3316491157656287
-15.800000190734863,15.899999618530273,1.3345357172013905
-15.800000190734863,15.800000190734863,1.3234492852055268
-15.800000190734863,15.699999809265137,1.3103945413755582
-15.800000190734863,15.600000381469727,1.2924093746450467
-15.800000190734863,15.5,1.2660767041624013
-15.800000190734863,15.399999618530273,1.2459068199639205
-15.800000190734863,15.300000190734863,1.235386661055827
-15.800000190734863,15.199999809265137,1.2208884440443057
-15.800000190734863,15.100000381469727,1.2066540547974114
-15.800000190734863,15.0,1.187309601177958
-15.800000190734863,14.899999618530273,1.172411212016243
-15.800000190734863,14.800000190734863,1.165139876399678
-15.800000190734863,14.699999809265137,1.1608802205113875
-15.800000190734863,14.600000381469727,1.1572532871937824
-15.800000190734863,14.5,1.1471895319314172
-15.800000190734863,14.399999618530273,1.1432685888817105
-15.800000190734863,14.300000190734863,1.141599752106913
-15.800000190734863,14.199999809265137,1.1351141969138325
-15.800000190734863,14.100000381469727,1.1047973047242863
-15.800000190734863,14.0,1.072715953079296
-15.800000190734863,13.899999618530273,1.0499414815248542
-15.800000190734863,13.800000190734863,1.030890418309525
-15.800000190734863,13.699999809265137,1.0121994882662193
-15.800000190734863,13.600000381469727,1.0138787291392646
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
