year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2026,,-143.3416666666667,-52.8416666666667,63.1583333333333,-14.841666666666697,415.9083333333333,144.1583333333333,-228.0916666666667,-57.8416666666667,-66.5916666666667,234.1583333333333,200.1583333333333,38.9083333333333,-21.841666666666697,-91.0916666666667,-5.841666666666697,-251.8416666666667,437.4083333333333,132.6583333333333,-190.3416666666667,-17.341666666666697
2027,,211.9083333333333,367.4083333333333,-57.3416666666667,-221.5916666666667,100.6583333333333,-79.8416666666667,-235.3416666666667,-12.341666666666697,146.9083333333333,-19.091666666666697,-100.8416666666667,399.6583333333333,-70.0916666666667,183.1583333333333,-33.5916666666667,-67.3416666666667,85.9083333333333,144.1583333333333,-144.0916666666667,80.1583333333333
2028,,295.6583333333333,160.6583333333333,166.6583333333333,-173.0916666666667,-198.3416666666667,-119.5916666666667,193.6583333333333,-134.5916666666667,36.1583333333333,-252.5916666666667,330.4083333333333,-168.5916666666667,303.6583333333333,-104.5916666666667,-261.3416666666667,-100.3416666666667,-41.5916666666667,-97.0916666666667,-33.3416666666667,29.408333333333303
2029,,319.1583333333333,211.4083333333333,-67.8416666666667,74.6583333333333,-30.341666666666697,-26.341666666666697,405.1583333333333,-194.3416666666667,-16.841666666666697,-93.8416666666667,-273.3416666666667,16.658333333333303,-13.341666666666697,232.9083333333333,-122.0916666666667,64.1583333333333,251.6583333333333,268.9083333333333,-48.8416666666667,-21.841666666666697
2030,,110.6583333333333,-302.0916666666667,134.9083333333333,-123.8416666666667,2.158333333333303,-194.0916666666667,202.1583333333333,-69.3416666666667,-23.591666666666697,314.6583333333333,65.9083333333333,-8.341666666666697,53.9083333333333,255.1583333333333,72.6583333333333,-170.0916666666667,34.9083333333333,-53.5916666666667,12.158333333333303,-41.8416666666667
2031,,182.9083333333333,-19.841666666666697,43.1583333333333,363.4083333333333,391.1583333333333,-75.8416666666667,420.1583333333333,-140.3416666666667,-221.5916666666667,105.1583333333333,185.6583333333333,34.4083333333333,-119.3416666666667,-206.8416666666667,-193.8416666666667,-45.5916666666667,-126.8416666666667,191.4083333333333,-87.8416666666667,32.4083333333333
2032,,-8.591666666666697,175.9083333333333,164.6583333333333,-5.341666666666697,188.4083333333333,97.4083333333333,187.6583333333333,110.1583333333333,79.4083333333333,19.158333333333303,72.1583333333333,330.4083333333333,-27.341666666666697,-355.3416666666667,-65.8416666666667,-131.8416666666667,379.1583333333333,-195.0916666666667,-118.8416666666667,-101.0916666666667
2033,,201.4083333333333,115.4083333333333,2.908333333333303,94.6583333333333,163.6583333333333,40.1583333333333,122.4083333333333,-105.5916666666667,-58.3416666666667,-69.0916666666667,131.6583333333333,127.6583333333333,-298.5916666666667,25.658333333333303,-94.5916666666667,233.1583333333333,280.4083333333333,43.1583333333333,-21.591666666666697,-291.0916666666667
2034,,166.4083333333333,-261.3416666666667,-221.5916666666667,181.6583333333333,42.1583333333333,-98.3416666666667,-225.3416666666667,57.1583333333333,-216.0916666666667,50.4083333333333,62.4083333333333,41.4083333333333,16.408333333333303,-44.3416666666667,135.9083333333333,-236.5916666666667,-4.841666666666697,-256.5916666666667,-39.8416666666667,-147.5916666666667
2035,,15.158333333333303,445.9083333333333,-174.3416666666667,303.9083333333333,-300.5916666666667,-284.0916666666667,3.908333333333303,311.9083333333333,81.6583333333333,265.6583333333333,141.9083333333333,415.6583333333333,158.9083333333333,203.4083333333333,308.4083333333333,4.908333333333303,211.1583333333333,268.6583333333333,-44.8416666666667,-295.8416666666667
2036,,-39.3416666666667,602.9083333333333,52.1583333333333,172.4083333333333,78.9083333333333,71.9083333333333,118.9083333333333,-61.3416666666667,316.1583333333333,-182.8416666666667,277.4083333333333,96.6583333333333,28.658333333333303,386.6583333333333,211.6583333333333,-282.0916666666667,201.9083333333333,-13.091666666666697,-195.0916666666667,-242.0916666666667
2037,,56.9083333333333,292.4083333333333,-139.0916666666667,588.4083333333333,208.6583333333333,-94.3416666666667,23.408333333333303,-65.8416666666667,-45.8416666666667,23.158333333333303,-124.5916666666667,-10.091666666666697,29.408333333333303,184.4083333333333,-82.8416666666667,-174.8416666666667,77.1583333333333,-69.8416666666667,225.1583333333333,-141.0916666666667
2038,,15.408333333333303,-383.3416666666667,54.6583333333333,169.9083333333333,118.1583333333333,-17.841666666666697,254.1583333333333,-93.3416666666667,-24.591666666666697,-39.5916666666667,126.9083333333333,-15.591666666666697,-203.0916666666667,-44.8416666666667,106.4083333333333,20.158333333333303,547.1583333333333,-133.3416666666667,-154.5916666666667,-214.8416666666667
2039,,-45.0916666666667,148.4083333333333,83.1583333333333,408.6583333333333,151.6583333333333,-64.0916666666667,31.158333333333303,-204.8416666666667,-142.3416666666667,152.9083333333333,-42.8416666666667,36.4083333333333,-229.3416666666667,-269.5916666666667,-209.8416666666667,-142.0916666666667,74.6583333333333,136.4083333333333,86.1583333333333,-36.8416666666667
2040,,146.1583333333333,208.4083333333333,12.158333333333303,396.4083333333333,95.4083333333333,-213.5916666666667,159.4083333333333,-34.3416666666667,-243.0916666666667,22.658333333333303,13.908333333333303,-44.5916666666667,-0.591666666666697,358.4083333333333,0.908333333333303,1.908333333333303,566.6583333333333,-153.8416666666667,170.4083333333333,78.1583333333333
2041,,174.4083333333333,35.4083333333333,-187.8416666666667,55.9083333333333,200.4083333333333,-79.0916666666667,-220.0916666666667,119.6583333333333,-161.3416666666667,-43.5916666666667,-85.3416666666667,-134.5916666666667,-123.8416666666667,-256.8416666666667,-29.091666666666697,-155.8416666666667,-75.0916666666667,95.9083333333333,373.6583333333333,259.6583333333333
2042,,111.9083333333333,491.6583333333333,-26.841666666666697,-3.841666666666697,196.1583333333333,-34.0916666666667,495.1583333333333,38.4083333333333,-151.3416666666667,7.658333333333303,-142.8416666666667,298.4083333333333,33.1583333333333,15.158333333333303,295.4083333333333,73.9083333333333,124.6583333333333,-146.8416666666667,84.6583333333333,-195.0916666666667
2043,,-183.3416666666667,-48.5916666666667,-14.591666666666697,46.9083333333333,23.658333333333303,186.1583333333333,-164.5916666666667,-84.0916666666667,32.9083333333333,-205.0916666666667,281.1583333333333,322.1583333333333,-133.0916666666667,31.658333333333303,263.1583333333333,229.4083333333333,79.4083333333333,-221.5916666666667,94.1583333333333,-115.8416666666667
2044,,378.6583333333333,-102.0916666666667,237.9083333333333,-7.841666666666697,-204.3416666666667,-265.8416666666667,154.6583333333333,50.4083333333333,-81.3416666666667,7.908333333333303,-147.5916666666667,-115.5916666666667,-98.0916666666667,-52.8416666666667,359.9083333333333,-191.3416666666667,447.9083333333333,-130.8416666666667,-152.3416666666667,-258.0916666666667
2045,,409.4083333333333,-129.5916666666667,-180.0916666666667,489.4083333333333,-161.5916666666667,56.6583333333333,86.1583333333333,-54.5916666666667,121.1583333333333,-113.5916666666667,230.6583333333333,-478.0916666666667,136.6583333333333,360.9083333333333,-149.8416666666667,333.6583333333333,-120.0916666666667,-99.0916666666667,-143.0916666666667,16.158333333333303
2046,,151.9083333333333,-97.8416666666667,71.6583333333333,-420.5916666666667,414.1583333333333,-145.5916666666667,252.6583333333333,-4.341666666666697,-79.0916666666667,58.9083333333333,110.6583333333333,66.4083333333333,134.4083333333333,60.1583333333333,6.408333333333303,33.1583333333333,169.9083333333333,-90.8416666666667,-30.091666666666697,-121.5916666666667
2047,,-80.3416666666667,55.6583333333333,9.158333333333303,-59.5916666666667,-128.0916666666667,-121.0916666666667,132.1583333333333,-117.8416666666667,-97.8416666666667,272.1583333333333,139.1583333333333,-27.091666666666697,174.4083333333333,324.4083333333333,300.4083333333333,-44.0916666666667,171.6583333333333,-136.3416666666667,173.4083333333333,-277.3416666666667
2048,,42.9083333333333,649.1583333333333,167.4083333333333,-86.8416666666667,-174.3416666666667,38.1583333333333,-255.5916666666667,32.4083333333333,-123.0916666666667,-95.3416666666667,-135.8416666666667,-245.3416666666667,104.4083333333333,13.158333333333303,348.9083333333333,-40.3416666666667,-278.3416666666667,-172.5916666666667,-106.8416666666667,-279.3416666666667
2049,,218.4083333333333,115.4083333333333,46.1583333333333,132.4083333333333,228.1583333333333,-205.0916666666667,292.9083333333333,-124.3416666666667,-51.3416666666667,-59.3416666666667,438.6583333333333,-35.5916666666667,41.6583333333333,-202.0916666666667,-149.8416666666667,-4.591666666666697,212.1583333333333,62.6583333333333,-52.5916666666667,-242.8416666666667
2050,,200.1583333333333,39.9083333333333,-114.0916666666667,108.6583333333333,-78.8416666666667,-58.8416666666667,-217.3416666666667,3.158333333333303,270.4083333333333,-29.591666666666697,451.6583333333333,83.4083333333333,179.1583333333333,19.908333333333303,129.9083333333333,-319.5916666666667,195.6583333333333,-35.0916666666667,126.6583333333333,-268.8416666666667
2051,,67.9083333333333,-35.3416666666667,-68.3416666666667,-322.5916666666667,-117.5916666666667,230.1583333333333,613.6583333333333,28.408333333333303,-103.8416666666667,-150.3416666666667,-88.3416666666667,-211.3416666666667,340.9083333333333,-136.8416666666667,255.6583333333333,153.9083333333333,265.6583333333333,83.9083333333333,19.658333333333303,-290.0916666666667
2052,,70.9083333333333,278.4083333333333,136.1583333333333,-136.5916666666667,-33.5916666666667,-318.5916666666667,-1.341666666666697,-152.3416666666667,125.4083333333333,-183.8416666666667,71.1583333333333,93.4083333333333,-48.3416666666667,89.6583333333333,294.4083333333333,-159.3416666666667,135.4083333333333,-64.8416666666667,-1.591666666666697,99.4083333333333
